ns                  t [s]               T [K]               y_c10h160           y_n2                y_o2                y_ar                
5217                0.5217              337.264             0.204131            0.620778            0.167132            0.00795869          
5218                0.5218              337.264             0.204133            0.620776            0.167132            0.00795867          
5219                0.5219              337.265             0.204136            0.620774            0.167131            0.00795864          
5220                0.522               337.265             0.204138            0.620772            0.167131            0.00795862          
5221                0.5221              337.266             0.204141            0.62077             0.16713             0.00795859          
5222                0.5222              337.266             0.204143            0.620768            0.16713             0.00795857          
5223                0.5223              337.266             0.204146            0.620766            0.167129            0.00795854          
5224                0.5224              337.267             0.204148            0.620764            0.167129            0.00795852          
5225                0.5225              337.267             0.204151            0.620762            0.167128            0.00795849          
5226                0.5226              337.268             0.204153            0.62076             0.167128            0.00795847          
5227                0.5227              337.268             0.204156            0.620758            0.167127            0.00795844          
5228                0.5228              337.268             0.204158            0.620756            0.167127            0.00795842          
5229                0.5229              337.269             0.204161            0.620755            0.167126            0.00795839          
5230                0.523               337.269             0.204163            0.620753            0.167126            0.00795837          
5231                0.5231              337.27              0.204166            0.620751            0.167125            0.00795834          
5232                0.5232              337.27              0.204168            0.620749            0.167125            0.00795832          
5233                0.5233              337.27              0.204171            0.620747            0.167124            0.00795829          
5234                0.5234              337.271             0.204173            0.620745            0.167124            0.00795827          
5235                0.5235              337.271             0.204176            0.620743            0.167123            0.00795824          
5236                0.5236              337.271             0.204178            0.620741            0.167123            0.00795822          
5237                0.5237              337.272             0.204181            0.620739            0.167122            0.00795819          
5238                0.5238              337.272             0.204183            0.620737            0.167122            0.00795817          
5239                0.5239              337.273             0.204186            0.620735            0.167121            0.00795814          
5240                0.524               337.273             0.204188            0.620733            0.16712             0.00795812          
5241                0.5241              337.273             0.204191            0.620731            0.16712             0.00795809          
5242                0.5242              337.274             0.204193            0.620729            0.167119            0.00795807          
5243                0.5243              337.274             0.204196            0.620727            0.167119            0.00795804          
5244                0.5244              337.274             0.204198            0.620725            0.167118            0.00795802          
5245                0.5245              337.275             0.204201            0.620724            0.167118            0.00795799          
5246                0.5246              337.275             0.204203            0.620722            0.167117            0.00795797          
5247                0.5247              337.276             0.204206            0.62072             0.167117            0.00795794          
5248                0.5248              337.276             0.204208            0.620718            0.167116            0.00795792          
5249                0.5249              337.276             0.20421             0.620716            0.167116            0.0079579           
5250                0.525               337.277             0.204213            0.620714            0.167115            0.00795787          
5251                0.5251              337.277             0.204215            0.620712            0.167115            0.00795785          
5252                0.5252              337.278             0.204218            0.62071             0.167114            0.00795782          
5253                0.5253              337.278             0.20422             0.620708            0.167114            0.0079578           
5254                0.5254              337.278             0.204223            0.620706            0.167113            0.00795777          
5255                0.5255              337.279             0.204225            0.620704            0.167113            0.00795775          
5256                0.5256              337.279             0.204228            0.620702            0.167112            0.00795772          
5257                0.5257              337.279             0.20423             0.6207              0.167112            0.0079577           
5258                0.5258              337.28              0.204233            0.620699            0.167111            0.00795767          
5259                0.5259              337.28              0.204235            0.620697            0.167111            0.00795765          
5260                0.526               337.281             0.204238            0.620695            0.16711             0.00795762          
5261                0.5261              337.281             0.20424             0.620693            0.16711             0.0079576           
5262                0.5262              337.281             0.204243            0.620691            0.167109            0.00795757          
5263                0.5263              337.282             0.204245            0.620689            0.167109            0.00795755          
5264                0.5264              337.282             0.204247            0.620687            0.167108            0.00795753          
5265                0.5265              337.283             0.20425             0.620685            0.167108            0.0079575           
5266                0.5266              337.283             0.204252            0.620683            0.167107            0.00795748          
5267                0.5267              337.283             0.204255            0.620681            0.167106            0.00795745          
5268                0.5268              337.284             0.204257            0.620679            0.167106            0.00795743          
5269                0.5269              337.284             0.20426             0.620677            0.167105            0.0079574           
5270                0.527               337.284             0.204262            0.620676            0.167105            0.00795738          
5271                0.5271              337.285             0.204265            0.620674            0.167104            0.00795735          
5272                0.5272              337.285             0.204267            0.620672            0.167104            0.00795733          
5273                0.5273              337.286             0.20427             0.62067             0.167103            0.0079573           
5274                0.5274              337.286             0.204272            0.620668            0.167103            0.00795728          
5275                0.5275              337.286             0.204274            0.620666            0.167102            0.00795726          
5276                0.5276              337.287             0.204277            0.620664            0.167102            0.00795723          
5277                0.5277              337.287             0.204279            0.620662            0.167101            0.00795721          
5278                0.5278              337.287             0.204282            0.62066             0.167101            0.00795718          
5279                0.5279              337.288             0.204284            0.620658            0.1671              0.00795716          
5280                0.528               337.288             0.204287            0.620656            0.1671              0.00795713          
5281                0.5281              337.289             0.204289            0.620654            0.167099            0.00795711          
5282                0.5282              337.289             0.204292            0.620653            0.167099            0.00795708          
5283                0.5283              337.289             0.204294            0.620651            0.167098            0.00795706          
5284                0.5284              337.29              0.204296            0.620649            0.167098            0.00795704          
5285                0.5285              337.29              0.204299            0.620647            0.167097            0.00795701          
5286                0.5286              337.29              0.204301            0.620645            0.167097            0.00795699          
5287                0.5287              337.291             0.204304            0.620643            0.167096            0.00795696          
5288                0.5288              337.291             0.204306            0.620641            0.167096            0.00795694          
5289                0.5289              337.292             0.204309            0.620639            0.167095            0.00795691          
5290                0.529               337.292             0.204311            0.620637            0.167095            0.00795689          
5291                0.5291              337.292             0.204314            0.620635            0.167094            0.00795686          
5292                0.5292              337.293             0.204316            0.620634            0.167094            0.00795684          
5293                0.5293              337.293             0.204318            0.620632            0.167093            0.00795682          
5294                0.5294              337.293             0.204321            0.62063             0.167093            0.00795679          
5295                0.5295              337.294             0.204323            0.620628            0.167092            0.00795677          
5296                0.5296              337.294             0.204326            0.620626            0.167092            0.00795674          
5297                0.5297              337.295             0.204328            0.620624            0.167091            0.00795672          
5298                0.5298              337.295             0.204331            0.620622            0.167091            0.00795669          
5299                0.5299              337.295             0.204333            0.62062             0.16709             0.00795667          
5300                0.53                337.296             0.204335            0.620618            0.16709             0.00795665          
5301                0.5301              337.296             0.204338            0.620616            0.167089            0.00795662          
5302                0.5302              337.296             0.20434             0.620615            0.167089            0.0079566           
5303                0.5303              337.297             0.204343            0.620613            0.167088            0.00795657          
5304                0.5304              337.297             0.204345            0.620611            0.167088            0.00795655          
5305                0.5305              337.298             0.204348            0.620609            0.167087            0.00795652          
5306                0.5306              337.298             0.20435             0.620607            0.167087            0.0079565           
5307                0.5307              337.298             0.204352            0.620605            0.167086            0.00795648          
5308                0.5308              337.299             0.204355            0.620603            0.167085            0.00795645          
5309                0.5309              337.299             0.204357            0.620601            0.167085            0.00795643          
5310                0.531               337.299             0.20436             0.620599            0.167084            0.0079564           
5311                0.5311              337.3               0.204362            0.620598            0.167084            0.00795638          
5312                0.5312              337.3               0.204365            0.620596            0.167083            0.00795635          
5313                0.5313              337.301             0.204367            0.620594            0.167083            0.00795633          
5314                0.5314              337.301             0.204369            0.620592            0.167082            0.00795631          
5315                0.5315              337.301             0.204372            0.62059             0.167082            0.00795628          
5316                0.5316              337.302             0.204374            0.620588            0.167081            0.00795626          
5317                0.5317              337.302             0.204377            0.620586            0.167081            0.00795623          
5318                0.5318              337.302             0.204379            0.620584            0.16708             0.00795621          
5319                0.5319              337.303             0.204381            0.620582            0.16708             0.00795619          
5320                0.532               337.303             0.204384            0.620581            0.167079            0.00795616          
5321                0.5321              337.304             0.204386            0.620579            0.167079            0.00795614          
5322                0.5322              337.304             0.204389            0.620577            0.167078            0.00795611          
5323                0.5323              337.304             0.204391            0.620575            0.167078            0.00795609          
5324                0.5324              337.305             0.204394            0.620573            0.167077            0.00795606          
5325                0.5325              337.305             0.204396            0.620571            0.167077            0.00795604          
5326                0.5326              337.305             0.204398            0.620569            0.167076            0.00795602          
5327                0.5327              337.306             0.204401            0.620567            0.167076            0.00795599          
5328                0.5328              337.306             0.204403            0.620566            0.167075            0.00795597          
5329                0.5329              337.307             0.204406            0.620564            0.167075            0.00795594          
5330                0.533               337.307             0.204408            0.620562            0.167074            0.00795592          
5331                0.5331              337.307             0.20441             0.62056             0.167074            0.0079559           
5332                0.5332              337.308             0.204413            0.620558            0.167073            0.00795587          
5333                0.5333              337.308             0.204415            0.620556            0.167073            0.00795585          
5334                0.5334              337.308             0.204418            0.620554            0.167072            0.00795582          
5335                0.5335              337.309             0.20442             0.620552            0.167072            0.0079558           
5336                0.5336              337.309             0.204422            0.620551            0.167071            0.00795578          
5337                0.5337              337.31              0.204425            0.620549            0.167071            0.00795575          
5338                0.5338              337.31              0.204427            0.620547            0.16707             0.00795573          
5339                0.5339              337.31              0.20443             0.620545            0.16707             0.0079557           
5340                0.534               337.311             0.204432            0.620543            0.167069            0.00795568          
5341                0.5341              337.311             0.204434            0.620541            0.167069            0.00795566          
5342                0.5342              337.311             0.204437            0.620539            0.167068            0.00795563          
5343                0.5343              337.312             0.204439            0.620537            0.167068            0.00795561          
5344                0.5344              337.312             0.204442            0.620536            0.167067            0.00795558          
5345                0.5345              337.313             0.204444            0.620534            0.167067            0.00795556          
5346                0.5346              337.313             0.204446            0.620532            0.167066            0.00795554          
5347                0.5347              337.313             0.204449            0.62053             0.167066            0.00795551          
5348                0.5348              337.314             0.204451            0.620528            0.167065            0.00795549          
5349                0.5349              337.314             0.204454            0.620526            0.167065            0.00795546          
5350                0.535               337.314             0.204456            0.620524            0.167064            0.00795544          
5351                0.5351              337.315             0.204458            0.620522            0.167064            0.00795542          
5352                0.5352              337.315             0.204461            0.620521            0.167063            0.00795539          
5353                0.5353              337.316             0.204463            0.620519            0.167063            0.00795537          
5354                0.5354              337.316             0.204466            0.620517            0.167062            0.00795534          
5355                0.5355              337.316             0.204468            0.620515            0.167062            0.00795532          
5356                0.5356              337.317             0.20447             0.620513            0.167061            0.0079553           
5357                0.5357              337.317             0.204473            0.620511            0.167061            0.00795527          
5358                0.5358              337.317             0.204475            0.620509            0.16706             0.00795525          
5359                0.5359              337.318             0.204477            0.620508            0.16706             0.00795523          
5360                0.536               337.318             0.20448             0.620506            0.167059            0.0079552           
5361                0.5361              337.318             0.204482            0.620504            0.167059            0.00795518          
5362                0.5362              337.319             0.204485            0.620502            0.167058            0.00795515          
5363                0.5363              337.319             0.204487            0.6205              0.167058            0.00795513          
5364                0.5364              337.32              0.204489            0.620498            0.167057            0.00795511          
5365                0.5365              337.32              0.204492            0.620496            0.167057            0.00795508          
5366                0.5366              337.32              0.204494            0.620495            0.167056            0.00795506          
5367                0.5367              337.321             0.204496            0.620493            0.167056            0.00795504          
5368                0.5368              337.321             0.204499            0.620491            0.167055            0.00795501          
5369                0.5369              337.321             0.204501            0.620489            0.167055            0.00795499          
5370                0.537               337.322             0.204504            0.620487            0.167054            0.00795496          
5371                0.5371              337.322             0.204506            0.620485            0.167054            0.00795494          
5372                0.5372              337.323             0.204508            0.620483            0.167053            0.00795492          
5373                0.5373              337.323             0.204511            0.620482            0.167053            0.00795489          
5374                0.5374              337.323             0.204513            0.62048             0.167052            0.00795487          
5375                0.5375              337.324             0.204515            0.620478            0.167052            0.00795485          
5376                0.5376              337.324             0.204518            0.620476            0.167051            0.00795482          
5377                0.5377              337.324             0.20452             0.620474            0.167051            0.0079548           
5378                0.5378              337.325             0.204523            0.620472            0.16705             0.00795477          
5379                0.5379              337.325             0.204525            0.620471            0.16705             0.00795475          
5380                0.538               337.325             0.204527            0.620469            0.167049            0.00795473          
5381                0.5381              337.326             0.20453             0.620467            0.167049            0.0079547           
5382                0.5382              337.326             0.204532            0.620465            0.167048            0.00795468          
5383                0.5383              337.327             0.204534            0.620463            0.167048            0.00795466          
5384                0.5384              337.327             0.204537            0.620461            0.167047            0.00795463          
5385                0.5385              337.327             0.204539            0.620459            0.167047            0.00795461          
5386                0.5386              337.328             0.204542            0.620458            0.167046            0.00795458          
5387                0.5387              337.328             0.204544            0.620456            0.167046            0.00795456          
5388                0.5388              337.328             0.204546            0.620454            0.167045            0.00795454          
5389                0.5389              337.329             0.204549            0.620452            0.167045            0.00795451          
5390                0.539               337.329             0.204551            0.62045             0.167044            0.00795449          
5391                0.5391              337.329             0.204553            0.620448            0.167044            0.00795447          
5392                0.5392              337.33              0.204556            0.620447            0.167043            0.00795444          
5393                0.5393              337.33              0.204558            0.620445            0.167043            0.00795442          
5394                0.5394              337.331             0.20456             0.620443            0.167042            0.0079544           
5395                0.5395              337.331             0.204563            0.620441            0.167042            0.00795437          
5396                0.5396              337.331             0.204565            0.620439            0.167041            0.00795435          
5397                0.5397              337.332             0.204567            0.620437            0.167041            0.00795433          
5398                0.5398              337.332             0.20457             0.620436            0.16704             0.0079543           
5399                0.5399              337.332             0.204572            0.620434            0.16704             0.00795428          
5400                0.54                337.333             0.204575            0.620432            0.167039            0.00795425          
5401                0.5401              337.333             0.204577            0.62043             0.167039            0.00795423          
5402                0.5402              337.333             0.204579            0.620428            0.167038            0.00795421          
5403                0.5403              337.334             0.204582            0.620426            0.167038            0.00795418          
5404                0.5404              337.334             0.204584            0.620425            0.167037            0.00795416          
5405                0.5405              337.335             0.204586            0.620423            0.167037            0.00795414          
5406                0.5406              337.335             0.204589            0.620421            0.167036            0.00795411          
5407                0.5407              337.335             0.204591            0.620419            0.167036            0.00795409          
5408                0.5408              337.336             0.204593            0.620417            0.167035            0.00795407          
5409                0.5409              337.336             0.204596            0.620415            0.167035            0.00795404          
5410                0.541               337.336             0.204598            0.620414            0.167034            0.00795402          
5411                0.5411              337.337             0.2046              0.620412            0.167034            0.007954            
5412                0.5412              337.337             0.204603            0.62041             0.167033            0.00795397          
5413                0.5413              337.337             0.204605            0.620408            0.167033            0.00795395          
5414                0.5414              337.338             0.204607            0.620406            0.167032            0.00795393          
5415                0.5415              337.338             0.20461             0.620404            0.167032            0.0079539           
5416                0.5416              337.339             0.204612            0.620403            0.167031            0.00795388          
5417                0.5417              337.339             0.204614            0.620401            0.167031            0.00795386          
5418                0.5418              337.339             0.204617            0.620399            0.16703             0.00795383          
5419                0.5419              337.34              0.204619            0.620397            0.16703             0.00795381          
5420                0.542               337.34              0.204621            0.620395            0.167029            0.00795379          
5421                0.5421              337.34              0.204624            0.620393            0.167029            0.00795376          
5422                0.5422              337.341             0.204626            0.620392            0.167029            0.00795374          
5423                0.5423              337.341             0.204628            0.62039             0.167028            0.00795372          
5424                0.5424              337.341             0.204631            0.620388            0.167028            0.00795369          
5425                0.5425              337.342             0.204633            0.620386            0.167027            0.00795367          
5426                0.5426              337.342             0.204635            0.620384            0.167027            0.00795365          
5427                0.5427              337.343             0.204638            0.620383            0.167026            0.00795362          
5428                0.5428              337.343             0.20464             0.620381            0.167026            0.0079536           
5429                0.5429              337.343             0.204642            0.620379            0.167025            0.00795358          
5430                0.543               337.344             0.204645            0.620377            0.167025            0.00795355          
5431                0.5431              337.344             0.204647            0.620375            0.167024            0.00795353          
5432                0.5432              337.344             0.204649            0.620373            0.167024            0.00795351          
5433                0.5433              337.345             0.204652            0.620372            0.167023            0.00795348          
5434                0.5434              337.345             0.204654            0.62037             0.167023            0.00795346          
5435                0.5435              337.345             0.204656            0.620368            0.167022            0.00795344          
5436                0.5436              337.346             0.204659            0.620366            0.167022            0.00795341          
5437                0.5437              337.346             0.204661            0.620364            0.167021            0.00795339          
5438                0.5438              337.347             0.204663            0.620363            0.167021            0.00795337          
5439                0.5439              337.347             0.204666            0.620361            0.16702             0.00795334          
5440                0.544               337.347             0.204668            0.620359            0.16702             0.00795332          
5441                0.5441              337.348             0.20467             0.620357            0.167019            0.0079533           
5442                0.5442              337.348             0.204673            0.620355            0.167019            0.00795327          
5443                0.5443              337.348             0.204675            0.620353            0.167018            0.00795325          
5444                0.5444              337.349             0.204677            0.620352            0.167018            0.00795323          
5445                0.5445              337.349             0.20468             0.62035             0.167017            0.0079532           
5446                0.5446              337.349             0.204682            0.620348            0.167017            0.00795318          
5447                0.5447              337.35              0.204684            0.620346            0.167016            0.00795316          
5448                0.5448              337.35              0.204687            0.620344            0.167016            0.00795313          
5449                0.5449              337.35              0.204689            0.620343            0.167015            0.00795311          
5450                0.545               337.351             0.204691            0.620341            0.167015            0.00795309          
5451                0.5451              337.351             0.204694            0.620339            0.167014            0.00795306          
5452                0.5452              337.352             0.204696            0.620337            0.167014            0.00795304          
5453                0.5453              337.352             0.204698            0.620335            0.167013            0.00795302          
5454                0.5454              337.352             0.204701            0.620334            0.167013            0.00795299          
5455                0.5455              337.353             0.204703            0.620332            0.167012            0.00795297          
5456                0.5456              337.353             0.204705            0.62033             0.167012            0.00795295          
5457                0.5457              337.353             0.204707            0.620328            0.167011            0.00795293          
5458                0.5458              337.354             0.20471             0.620326            0.167011            0.0079529           
5459                0.5459              337.354             0.204712            0.620325            0.16701             0.00795288          
5460                0.546               337.354             0.204714            0.620323            0.16701             0.00795286          
5461                0.5461              337.355             0.204717            0.620321            0.167009            0.00795283          
5462                0.5462              337.355             0.204719            0.620319            0.167009            0.00795281          
5463                0.5463              337.355             0.204721            0.620317            0.167009            0.00795279          
5464                0.5464              337.356             0.204724            0.620316            0.167008            0.00795276          
5465                0.5465              337.356             0.204726            0.620314            0.167008            0.00795274          
5466                0.5466              337.357             0.204728            0.620312            0.167007            0.00795272          
5467                0.5467              337.357             0.204731            0.62031             0.167007            0.00795269          
5468                0.5468              337.357             0.204733            0.620308            0.167006            0.00795267          
5469                0.5469              337.358             0.204735            0.620307            0.167006            0.00795265          
5470                0.547               337.358             0.204737            0.620305            0.167005            0.00795263          
5471                0.5471              337.358             0.20474             0.620303            0.167005            0.0079526           
5472                0.5472              337.359             0.204742            0.620301            0.167004            0.00795258          
5473                0.5473              337.359             0.204744            0.620299            0.167004            0.00795256          
5474                0.5474              337.359             0.204747            0.620298            0.167003            0.00795253          
5475                0.5475              337.36              0.204749            0.620296            0.167003            0.00795251          
5476                0.5476              337.36              0.204751            0.620294            0.167002            0.00795249          
5477                0.5477              337.36              0.204754            0.620292            0.167002            0.00795246          
5478                0.5478              337.361             0.204756            0.62029             0.167001            0.00795244          
5479                0.5479              337.361             0.204758            0.620289            0.167001            0.00795242          
5480                0.548               337.362             0.20476             0.620287            0.167               0.0079524           
5481                0.5481              337.362             0.204763            0.620285            0.167               0.00795237          
5482                0.5482              337.362             0.204765            0.620283            0.166999            0.00795235          
5483                0.5483              337.363             0.204767            0.620282            0.166999            0.00795233          
5484                0.5484              337.363             0.20477             0.62028             0.166998            0.0079523           
5485                0.5485              337.363             0.204772            0.620278            0.166998            0.00795228          
5486                0.5486              337.364             0.204774            0.620276            0.166997            0.00795226          
5487                0.5487              337.364             0.204776            0.620274            0.166997            0.00795224          
5488                0.5488              337.364             0.204779            0.620273            0.166996            0.00795221          
5489                0.5489              337.365             0.204781            0.620271            0.166996            0.00795219          
5490                0.549               337.365             0.204783            0.620269            0.166996            0.00795217          
5491                0.5491              337.365             0.204786            0.620267            0.166995            0.00795214          
5492                0.5492              337.366             0.204788            0.620265            0.166995            0.00795212          
5493                0.5493              337.366             0.20479             0.620264            0.166994            0.0079521           
5494                0.5494              337.367             0.204792            0.620262            0.166994            0.00795208          
5495                0.5495              337.367             0.204795            0.62026             0.166993            0.00795205          
5496                0.5496              337.367             0.204797            0.620258            0.166993            0.00795203          
5497                0.5497              337.368             0.204799            0.620257            0.166992            0.00795201          
5498                0.5498              337.368             0.204802            0.620255            0.166992            0.00795198          
5499                0.5499              337.368             0.204804            0.620253            0.166991            0.00795196          
5500                0.55                337.369             0.204806            0.620251            0.166991            0.00795194          
5501                0.5501              337.369             0.204808            0.620249            0.16699             0.00795192          
5502                0.5502              337.369             0.204811            0.620248            0.16699             0.00795189          
5503                0.5503              337.37              0.204813            0.620246            0.166989            0.00795187          
5504                0.5504              337.37              0.204815            0.620244            0.166989            0.00795185          
5505                0.5505              337.37              0.204818            0.620242            0.166988            0.00795182          
5506                0.5506              337.371             0.20482             0.620241            0.166988            0.0079518           
5507                0.5507              337.371             0.204822            0.620239            0.166987            0.00795178          
5508                0.5508              337.371             0.204824            0.620237            0.166987            0.00795176          
5509                0.5509              337.372             0.204827            0.620235            0.166986            0.00795173          
5510                0.551               337.372             0.204829            0.620233            0.166986            0.00795171          
5511                0.5511              337.373             0.204831            0.620232            0.166985            0.00795169          
5512                0.5512              337.373             0.204833            0.62023             0.166985            0.00795167          
5513                0.5513              337.373             0.204836            0.620228            0.166984            0.00795164          
5514                0.5514              337.374             0.204838            0.620226            0.166984            0.00795162          
5515                0.5515              337.374             0.20484             0.620225            0.166984            0.0079516           
5516                0.5516              337.374             0.204843            0.620223            0.166983            0.00795157          
5517                0.5517              337.375             0.204845            0.620221            0.166983            0.00795155          
5518                0.5518              337.375             0.204847            0.620219            0.166982            0.00795153          
5519                0.5519              337.375             0.204849            0.620218            0.166982            0.00795151          
5520                0.552               337.376             0.204852            0.620216            0.166981            0.00795148          
5521                0.5521              337.376             0.204854            0.620214            0.166981            0.00795146          
5522                0.5522              337.376             0.204856            0.620212            0.16698             0.00795144          
5523                0.5523              337.377             0.204858            0.62021             0.16698             0.00795142          
5524                0.5524              337.377             0.204861            0.620209            0.166979            0.00795139          
5525                0.5525              337.377             0.204863            0.620207            0.166979            0.00795137          
5526                0.5526              337.378             0.204865            0.620205            0.166978            0.00795135          
5527                0.5527              337.378             0.204867            0.620203            0.166978            0.00795133          
5528                0.5528              337.378             0.20487             0.620202            0.166977            0.0079513           
5529                0.5529              337.379             0.204872            0.6202              0.166977            0.00795128          
5530                0.553               337.379             0.204874            0.620198            0.166976            0.00795126          
5531                0.5531              337.38              0.204876            0.620196            0.166976            0.00795124          
5532                0.5532              337.38              0.204879            0.620195            0.166975            0.00795121          
5533                0.5533              337.38              0.204881            0.620193            0.166975            0.00795119          
5534                0.5534              337.381             0.204883            0.620191            0.166975            0.00795117          
5535                0.5535              337.381             0.204886            0.620189            0.166974            0.00795114          
5536                0.5536              337.381             0.204888            0.620188            0.166974            0.00795112          
