t [s] , T [K] , y_o , y_co , y_co2 , y_c , y_c2 , y_c3 , y_o2 , y_n2 , y_n , y_no
60 , 3128.15 , 0.0473037 , 0.00192753 , 2.21481e-13 , 0.000592269 , 0.00091176 , 0.00376669 , 0.158143 , 0.741296 , 0.00256983 , 0.0434894
60.2 , 3128.78 , 0.0473025 , 0.00192733 , 2.20699e-13 , 0.000595436 , 0.000917378 , 0.00378866 , 0.158138 , 0.741273 , 0.00256975 , 0.043488
60.4 , 3129.4 , 0.0473014 , 0.00192713 , 2.19923e-13 , 0.000598601 , 0.000922999 , 0.00381063 , 0.158133 , 0.74125 , 0.00256967 , 0.0434866
60.6 , 3130.02 , 0.0473002 , 0.00192694 , 2.19155e-13 , 0.000601766 , 0.000928621 , 0.00383261 , 0.158128 , 0.741227 , 0.00256959 , 0.0434853
60.8 , 3130.64 , 0.0472991 , 0.00192674 , 2.18394e-13 , 0.000604929 , 0.000934246 , 0.00385459 , 0.158123 , 0.741204 , 0.00256951 , 0.0434839
61 , 3131.25 , 0.0472979 , 0.00192655 , 2.17639e-13 , 0.000608091 , 0.000939873 , 0.00387656 , 0.158119 , 0.74118 , 0.00256943 , 0.0434826
61.2 , 3131.86 , 0.0472968 , 0.00192635 , 2.16891e-13 , 0.000611251 , 0.000945501 , 0.00389854 , 0.158114 , 0.741157 , 0.00256935 , 0.0434812
61.4 , 3132.47 , 0.0472956 , 0.00192616 , 2.16149e-13 , 0.00061441 , 0.000951131 , 0.00392052 , 0.158109 , 0.741134 , 0.00256927 , 0.0434799
61.6 , 3133.07 , 0.0472945 , 0.00192596 , 2.15414e-13 , 0.000617567 , 0.000956763 , 0.0039425 , 0.158104 , 0.741111 , 0.00256919 , 0.0434785
61.8 , 3133.68 , 0.0472933 , 0.00192577 , 2.14686e-13 , 0.000620722 , 0.000962397 , 0.00396447 , 0.158099 , 0.741088 , 0.00256911 , 0.0434772
62 , 3134.27 , 0.0472922 , 0.00192557 , 2.13964e-13 , 0.000623876 , 0.000968032 , 0.00398645 , 0.158094 , 0.741065 , 0.00256903 , 0.0434758
62.2 , 3134.87 , 0.047291 , 0.00192538 , 2.13248e-13 , 0.000627028 , 0.000973668 , 0.00400842 , 0.158089 , 0.741042 , 0.00256895 , 0.0434745
62.4 , 3135.46 , 0.0472898 , 0.00192519 , 2.12538e-13 , 0.000630179 , 0.000979306 , 0.00403039 , 0.158084 , 0.741019 , 0.00256887 , 0.0434731
62.6 , 3136.05 , 0.0472886 , 0.00192499 , 2.11835e-13 , 0.000633328 , 0.000984944 , 0.00405237 , 0.158079 , 0.740996 , 0.00256879 , 0.0434718
62.8 , 3136.64 , 0.0472875 , 0.0019248 , 2.11137e-13 , 0.000636475 , 0.000990585 , 0.00407433 , 0.158074 , 0.740973 , 0.00256871 , 0.0434704
63 , 3137.22 , 0.0472863 , 0.00192461 , 2.10445e-13 , 0.00063962 , 0.000996226 , 0.0040963 , 0.158069 , 0.74095 , 0.00256863 , 0.0434691
63.2 , 3137.8 , 0.0472851 , 0.00192442 , 2.0976e-13 , 0.000642763 , 0.00100187 , 0.00411826 , 0.158064 , 0.740927 , 0.00256855 , 0.0434677
63.4 , 3138.38 , 0.0472839 , 0.00192422 , 2.0908e-13 , 0.000645905 , 0.00100751 , 0.00414022 , 0.158059 , 0.740904 , 0.00256847 , 0.0434664
63.6 , 3138.95 , 0.0472828 , 0.00192403 , 2.08406e-13 , 0.000649044 , 0.00101315 , 0.00416218 , 0.158055 , 0.740881 , 0.00256839 , 0.043465
63.8 , 3139.53 , 0.0472816 , 0.00192384 , 2.07737e-13 , 0.000652181 , 0.0010188 , 0.00418413 , 0.15805 , 0.740858 , 0.00256831 , 0.0434637
64 , 3140.1 , 0.0472804 , 0.00192365 , 2.07074e-13 , 0.000655317 , 0.00102444 , 0.00420607 , 0.158045 , 0.740835 , 0.00256823 , 0.0434623
64.2 , 3140.66 , 0.0472792 , 0.00192346 , 2.06417e-13 , 0.00065845 , 0.00103009 , 0.00422801 , 0.15804 , 0.740812 , 0.00256815 , 0.043461
64.4 , 3141.22 , 0.047278 , 0.00192327 , 2.05765e-13 , 0.000661581 , 0.00103573 , 0.00424995 , 0.158035 , 0.740789 , 0.00256807 , 0.0434596
64.6 , 3141.79 , 0.0472768 , 0.00192308 , 2.05119e-13 , 0.000664709 , 0.00104138 , 0.00427188 , 0.15803 , 0.740766 , 0.00256799 , 0.0434583
64.8 , 3142.34 , 0.0472756 , 0.00192289 , 2.04478e-13 , 0.000667836 , 0.00104702 , 0.0042938 , 0.158025 , 0.740743 , 0.00256791 , 0.0434569
65 , 3142.9 , 0.0472744 , 0.0019227 , 2.03842e-13 , 0.00067096 , 0.00105267 , 0.00431572 , 0.15802 , 0.74072 , 0.00256783 , 0.0434556
65.2 , 3143.45 , 0.0472732 , 0.00192251 , 2.03211e-13 , 0.000674082 , 0.00105831 , 0.00433763 , 0.158015 , 0.740697 , 0.00256775 , 0.0434542
65.4 , 3144 , 0.047272 , 0.00192232 , 2.02586e-13 , 0.000677201 , 0.00106396 , 0.00435953 , 0.15801 , 0.740674 , 0.00256767 , 0.0434529
65.6 , 3144.55 , 0.0472708 , 0.00192213 , 2.01966e-13 , 0.000680318 , 0.0010696 , 0.00438142 , 0.158006 , 0.740651 , 0.00256759 , 0.0434515
65.8 , 3145.09 , 0.0472696 , 0.00192194 , 2.01351e-13 , 0.000683433 , 0.00107525 , 0.00440331 , 0.158001 , 0.740628 , 0.00256751 , 0.0434502
66 , 3145.63 , 0.0472684 , 0.00192175 , 2.0074e-13 , 0.000686545 , 0.00108089 , 0.00442519 , 0.157996 , 0.740605 , 0.00256743 , 0.0434488
66.2 , 3146.17 , 0.0472672 , 0.00192156 , 2.00135e-13 , 0.000689655 , 0.00108653 , 0.00444706 , 0.157991 , 0.740582 , 0.00256735 , 0.0434475
66.4 , 3146.71 , 0.047266 , 0.00192137 , 1.99535e-13 , 0.000692762 , 0.00109218 , 0.00446892 , 0.157986 , 0.740559 , 0.00256727 , 0.0434461
66.6 , 3147.24 , 0.0472648 , 0.00192119 , 1.98939e-13 , 0.000695867 , 0.00109782 , 0.00449078 , 0.157981 , 0.740536 , 0.00256719 , 0.0434448
66.8 , 3147.77 , 0.0472635 , 0.001921 , 1.98348e-13 , 0.000698969 , 0.00110346 , 0.00451262 , 0.157976 , 0.740514 , 0.00256711 , 0.0434435
67 , 3148.3 , 0.0472623 , 0.00192081 , 1.97762e-13 , 0.000702068 , 0.0011091 , 0.00453446 , 0.157971 , 0.740491 , 0.00256703 , 0.0434421
67.2 , 3148.83 , 0.0472611 , 0.00192062 , 1.97181e-13 , 0.000705165 , 0.00111474 , 0.00455628 , 0.157966 , 0.740468 , 0.00256696 , 0.0434408
67.4 , 3149.35 , 0.0472599 , 0.00192044 , 1.96604e-13 , 0.000708259 , 0.00112037 , 0.0045781 , 0.157962 , 0.740445 , 0.00256688 , 0.0434394
67.6 , 3149.87 , 0.0472587 , 0.00192025 , 1.96031e-13 , 0.00071135 , 0.00112601 , 0.0045999 , 0.157957 , 0.740422 , 0.0025668 , 0.0434381
67.8 , 3150.39 , 0.0472574 , 0.00192006 , 1.95464e-13 , 0.000714439 , 0.00113165 , 0.0046217 , 0.157952 , 0.740399 , 0.00256672 , 0.0434368
68 , 3150.9 , 0.0472562 , 0.00191987 , 1.949e-13 , 0.000717525 , 0.00113728 , 0.00464348 , 0.157947 , 0.740377 , 0.00256664 , 0.0434354
68.2 , 3151.42 , 0.047255 , 0.00191969 , 1.94341e-13 , 0.000720608 , 0.00114291 , 0.00466525 , 0.157942 , 0.740354 , 0.00256656 , 0.0434341
68.4 , 3151.93 , 0.0472538 , 0.0019195 , 1.93787e-13 , 0.000723687 , 0.00114854 , 0.00468701 , 0.157937 , 0.740331 , 0.00256648 , 0.0434328
68.6 , 3152.44 , 0.0472525 , 0.00191932 , 1.93236e-13 , 0.000726764 , 0.00115417 , 0.00470876 , 0.157932 , 0.740308 , 0.0025664 , 0.0434314
68.8 , 3152.94 , 0.0472513 , 0.00191913 , 1.9269e-13 , 0.000729838 , 0.0011598 , 0.00473049 , 0.157928 , 0.740285 , 0.00256632 , 0.0434301
69 , 3153.45 , 0.0472501 , 0.00191894 , 1.92149e-13 , 0.000732909 , 0.00116543 , 0.00475221 , 0.157923 , 0.740263 , 0.00256624 , 0.0434287
69.2 , 3153.95 , 0.0472488 , 0.00191876 , 1.91611e-13 , 0.000735977 , 0.00117105 , 0.00477392 , 0.157918 , 0.74024 , 0.00256617 , 0.0434274
69.4 , 3154.45 , 0.0472476 , 0.00191857 , 1.91077e-13 , 0.000739042 , 0.00117667 , 0.00479562 , 0.157913 , 0.740217 , 0.00256609 , 0.0434261
69.6 , 3154.94 , 0.0472464 , 0.00191839 , 1.90548e-13 , 0.000742104 , 0.00118229 , 0.0048173 , 0.157908 , 0.740195 , 0.00256601 , 0.0434248
69.8 , 3155.44 , 0.0472451 , 0.0019182 , 1.90023e-13 , 0.000745162 , 0.00118791 , 0.00483897 , 0.157903 , 0.740172 , 0.00256593 , 0.0434234
70 , 3155.93 , 0.0472439 , 0.00191802 , 1.89501e-13 , 0.000748218 , 0.00119353 , 0.00486062 , 0.157899 , 0.740149 , 0.00256585 , 0.0434221
