ns                  t [s]               T [K]               y_c10h160           y_n2                y_o2                y_ar                
9418                9.418               351.936             0.0100276           0.772151            0.217822            0                   
9419                9.419               351.936             0.0100273           0.772151            0.217822            0                   
9420                9.42                351.936             0.0100271           0.772151            0.217822            0                   
9421                9.421               351.936             0.0100268           0.772151            0.217822            0                   
9422                9.422               351.936             0.0100265           0.772152            0.217822            0                   
9423                9.423               351.936             0.0100262           0.772152            0.217822            0                   
9424                9.424               351.936             0.0100259           0.772152            0.217822            0                   
9425                9.425               351.936             0.0100257           0.772152            0.217822            0                   
9426                9.426               351.936             0.0100254           0.772152            0.217822            0                   
9427                9.427               351.936             0.0100251           0.772153            0.217822            0                   
9428                9.428               351.936             0.0100248           0.772153            0.217822            0                   
9429                9.429               351.936             0.0100245           0.772153            0.217822            0                   
9430                9.43                351.935             0.0100243           0.772153            0.217822            0                   
9431                9.431               351.935             0.010024            0.772154            0.217823            0                   
9432                9.432               351.935             0.0100237           0.772154            0.217823            0                   
9433                9.433               351.935             0.0100234           0.772154            0.217823            0                   
9434                9.434               351.935             0.0100231           0.772154            0.217823            0                   
9435                9.435               351.935             0.0100228           0.772154            0.217823            0                   
9436                9.436               351.935             0.0100226           0.772155            0.217823            0                   
9437                9.437               351.935             0.0100223           0.772155            0.217823            0                   
9438                9.438               351.935             0.010022            0.772155            0.217823            0                   
9439                9.439               351.935             0.0100217           0.772155            0.217823            0                   
9440                9.44                351.935             0.0100214           0.772155            0.217823            0                   
9441                9.441               351.935             0.0100212           0.772156            0.217823            0                   
9442                9.442               351.935             0.0100209           0.772156            0.217823            0                   
9443                9.443               351.935             0.0100206           0.772156            0.217823            0                   
9444                9.444               351.935             0.0100203           0.772156            0.217823            0                   
9445                9.445               351.935             0.01002             0.772157            0.217823            0                   
9446                9.446               351.935             0.0100198           0.772157            0.217823            0                   
9447                9.447               351.934             0.0100195           0.772157            0.217824            0                   
9448                9.448               351.934             0.0100192           0.772157            0.217824            0                   
9449                9.449               351.934             0.0100189           0.772157            0.217824            0                   
9450                9.45                351.934             0.0100186           0.772158            0.217824            0                   
9451                9.451               351.934             0.0100183           0.772158            0.217824            0                   
9452                9.452               351.934             0.0100181           0.772158            0.217824            0                   
9453                9.453               351.934             0.0100178           0.772158            0.217824            0                   
9454                9.454               351.934             0.0100175           0.772159            0.217824            0                   
9455                9.455               351.934             0.0100172           0.772159            0.217824            0                   
9456                9.456               351.934             0.0100169           0.772159            0.217824            0                   
9457                9.457               351.934             0.0100167           0.772159            0.217824            0                   
9458                9.458               351.934             0.0100164           0.772159            0.217824            0                   
9459                9.459               351.934             0.0100161           0.77216             0.217824            0                   
9460                9.46                351.934             0.0100158           0.77216             0.217824            0                   
9461                9.461               351.934             0.0100155           0.77216             0.217824            0                   
9462                9.462               351.934             0.0100153           0.77216             0.217824            0                   
9463                9.463               351.934             0.010015            0.772161            0.217824            0                   
9464                9.464               351.934             0.0100147           0.772161            0.217825            0                   
9465                9.465               351.933             0.0100144           0.772161            0.217825            0                   
9466                9.466               351.933             0.0100141           0.772161            0.217825            0                   
9467                9.467               351.933             0.0100138           0.772161            0.217825            0                   
9468                9.468               351.933             0.0100136           0.772162            0.217825            0                   
9469                9.469               351.933             0.0100133           0.772162            0.217825            0                   
9470                9.47                351.933             0.010013            0.772162            0.217825            0                   
9471                9.471               351.933             0.0100127           0.772162            0.217825            0                   
9472                9.472               351.933             0.0100124           0.772163            0.217825            0                   
9473                9.473               351.933             0.0100122           0.772163            0.217825            0                   
9474                9.474               351.933             0.0100119           0.772163            0.217825            0                   
9475                9.475               351.933             0.0100116           0.772163            0.217825            0                   
9476                9.476               351.933             0.0100113           0.772163            0.217825            0                   
9477                9.477               351.933             0.010011            0.772164            0.217825            0                   
9478                9.478               351.933             0.0100108           0.772164            0.217825            0                   
9479                9.479               351.933             0.0100105           0.772164            0.217825            0                   
9480                9.48                351.933             0.0100102           0.772164            0.217826            0                   
9481                9.481               351.933             0.0100099           0.772164            0.217826            0                   
9482                9.482               351.933             0.0100096           0.772165            0.217826            0                   
9483                9.483               351.932             0.0100094           0.772165            0.217826            0                   
9484                9.484               351.932             0.0100091           0.772165            0.217826            0                   
9485                9.485               351.932             0.0100088           0.772165            0.217826            0                   
9486                9.486               351.932             0.0100085           0.772166            0.217826            0                   
9487                9.487               351.932             0.0100082           0.772166            0.217826            0                   
9488                9.488               351.932             0.0100079           0.772166            0.217826            0                   
9489                9.489               351.932             0.0100077           0.772166            0.217826            0                   
9490                9.49                351.932             0.0100074           0.772166            0.217826            0                   
9491                9.491               351.932             0.0100071           0.772167            0.217826            0                   
9492                9.492               351.932             0.0100068           0.772167            0.217826            0                   
9493                9.493               351.932             0.0100065           0.772167            0.217826            0                   
9494                9.494               351.932             0.0100063           0.772167            0.217826            0                   
9495                9.495               351.932             0.010006            0.772168            0.217826            0                   
9496                9.496               351.932             0.0100057           0.772168            0.217827            0                   
9497                9.497               351.932             0.0100054           0.772168            0.217827            0                   
9498                9.498               351.932             0.0100051           0.772168            0.217827            0                   
9499                9.499               351.932             0.0100049           0.772168            0.217827            0                   
9500                9.5                 351.931             0.0100046           0.772169            0.217827            0                   
9501                9.501               351.931             0.0100043           0.772169            0.217827            0                   
9502                9.502               351.931             0.010004            0.772169            0.217827            0                   
9503                9.503               351.931             0.0100037           0.772169            0.217827            0                   
9504                9.504               351.931             0.0100034           0.77217             0.217827            0                   
9505                9.505               351.931             0.0100032           0.77217             0.217827            0                   
9506                9.506               351.931             0.0100029           0.77217             0.217827            0                   
9507                9.507               351.931             0.0100026           0.77217             0.217827            0                   
9508                9.508               351.931             0.0100023           0.77217             0.217827            0                   
9509                9.509               351.931             0.010002            0.772171            0.217827            0                   
9510                9.51                351.931             0.0100018           0.772171            0.217827            0                   
9511                9.511               351.931             0.0100015           0.772171            0.217827            0                   
9512                9.512               351.931             0.0100012           0.772171            0.217828            0                   
9513                9.513               351.931             0.0100009           0.772171            0.217828            0                   
9514                9.514               351.931             0.0100006           0.772172            0.217828            0                   
9515                9.515               351.931             0.0100004           0.772172            0.217828            0                   
9516                9.516               351.931             0.0100001           0.772172            0.217828            0                   
9517                9.517               351.931             0.00999979          0.772172            0.217828            0                   
9518                9.518               351.93              0.00999951          0.772173            0.217828            0                   
9519                9.519               351.93              0.00999923          0.772173            0.217828            0                   
9520                9.52                351.93              0.00999895          0.772173            0.217828            0                   
9521                9.521               351.93              0.00999867          0.772173            0.217828            0                   
9522                9.522               351.93              0.00999839          0.772173            0.217828            0                   
9523                9.523               351.93              0.0099981           0.772174            0.217828            0                   
9524                9.524               351.93              0.00999782          0.772174            0.217828            0                   
9525                9.525               351.93              0.00999754          0.772174            0.217828            0                   
9526                9.526               351.93              0.00999726          0.772174            0.217828            0                   
9527                9.527               351.93              0.00999698          0.772175            0.217828            0                   
9528                9.528               351.93              0.0099967           0.772175            0.217829            0                   
9529                9.529               351.93              0.00999642          0.772175            0.217829            0                   
9530                9.53                351.93              0.00999614          0.772175            0.217829            0                   
9531                9.531               351.93              0.00999585          0.772175            0.217829            0                   
9532                9.532               351.93              0.00999557          0.772176            0.217829            0                   
9533                9.533               351.93              0.00999529          0.772176            0.217829            0                   
9534                9.534               351.93              0.00999501          0.772176            0.217829            0                   
9535                9.535               351.929             0.00999473          0.772176            0.217829            0                   
9536                9.536               351.929             0.00999445          0.772177            0.217829            0                   
9537                9.537               351.929             0.00999417          0.772177            0.217829            0                   
9538                9.538               351.929             0.00999389          0.772177            0.217829            0                   
9539                9.539               351.929             0.0099936           0.772177            0.217829            0                   
9540                9.54                351.929             0.00999332          0.772177            0.217829            0                   
9541                9.541               351.929             0.00999304          0.772178            0.217829            0                   
9542                9.542               351.929             0.00999276          0.772178            0.217829            0                   
9543                9.543               351.929             0.00999248          0.772178            0.217829            0                   
9544                9.544               351.929             0.0099922           0.772178            0.21783             0                   
9545                9.545               351.929             0.00999192          0.772179            0.21783             0                   
9546                9.546               351.929             0.00999164          0.772179            0.21783             0                   
9547                9.547               351.929             0.00999135          0.772179            0.21783             0                   
9548                9.548               351.929             0.00999107          0.772179            0.21783             0                   
9549                9.549               351.929             0.00999079          0.772179            0.21783             0                   
9550                9.55                351.929             0.00999051          0.77218             0.21783             0                   
9551                9.551               351.929             0.00999023          0.77218             0.21783             0                   
9552                9.552               351.929             0.00998995          0.77218             0.21783             0                   
9553                9.553               351.928             0.00998967          0.77218             0.21783             0                   
9554                9.554               351.928             0.00998939          0.77218             0.21783             0                   
9555                9.555               351.928             0.0099891           0.772181            0.21783             0                   
9556                9.556               351.928             0.00998882          0.772181            0.21783             0                   
9557                9.557               351.928             0.00998854          0.772181            0.21783             0                   
9558                9.558               351.928             0.00998826          0.772181            0.21783             0                   
9559                9.559               351.928             0.00998798          0.772182            0.21783             0                   
9560                9.56                351.928             0.0099877           0.772182            0.21783             0                   
9561                9.561               351.928             0.00998742          0.772182            0.217831            0                   
9562                9.562               351.928             0.00998714          0.772182            0.217831            0                   
9563                9.563               351.928             0.00998685          0.772182            0.217831            0                   
9564                9.564               351.928             0.00998657          0.772183            0.217831            0                   
9565                9.565               351.928             0.00998629          0.772183            0.217831            0                   
9566                9.566               351.928             0.00998601          0.772183            0.217831            0                   
9567                9.567               351.928             0.00998573          0.772183            0.217831            0                   
9568                9.568               351.928             0.00998545          0.772184            0.217831            0                   
9569                9.569               351.928             0.00998517          0.772184            0.217831            0                   
9570                9.57                351.927             0.00998489          0.772184            0.217831            0                   
9571                9.571               351.927             0.0099846           0.772184            0.217831            0                   
9572                9.572               351.927             0.00998432          0.772184            0.217831            0                   
9573                9.573               351.927             0.00998404          0.772185            0.217831            0                   
9574                9.574               351.927             0.00998376          0.772185            0.217831            0                   
9575                9.575               351.927             0.00998348          0.772185            0.217831            0                   
9576                9.576               351.927             0.0099832           0.772185            0.217831            0                   
9577                9.577               351.927             0.00998292          0.772186            0.217832            0                   
9578                9.578               351.927             0.00998264          0.772186            0.217832            0                   
9579                9.579               351.927             0.00998235          0.772186            0.217832            0                   
9580                9.58                351.927             0.00998207          0.772186            0.217832            0                   
9581                9.581               351.927             0.00998179          0.772186            0.217832            0                   
9582                9.582               351.927             0.00998151          0.772187            0.217832            0                   
9583                9.583               351.927             0.00998123          0.772187            0.217832            0                   
9584                9.584               351.927             0.00998095          0.772187            0.217832            0                   
9585                9.585               351.927             0.00998067          0.772187            0.217832            0                   
9586                9.586               351.927             0.00998039          0.772188            0.217832            0                   
9587                9.587               351.927             0.0099801           0.772188            0.217832            0                   
9588                9.588               351.926             0.00997982          0.772188            0.217832            0                   
9589                9.589               351.926             0.00997954          0.772188            0.217832            0                   
9590                9.59                351.926             0.00997926          0.772188            0.217832            0                   
9591                9.591               351.926             0.00997898          0.772189            0.217832            0                   
9592                9.592               351.926             0.0099787           0.772189            0.217832            0                   
9593                9.593               351.926             0.00997842          0.772189            0.217833            0                   
9594                9.594               351.926             0.00997814          0.772189            0.217833            0                   
9595                9.595               351.926             0.00997785          0.772189            0.217833            0                   
9596                9.596               351.926             0.00997757          0.77219             0.217833            0                   
9597                9.597               351.926             0.00997729          0.77219             0.217833            0                   
9598                9.598               351.926             0.00997701          0.77219             0.217833            0                   
9599                9.599               351.926             0.00997673          0.77219             0.217833            0                   
9600                9.6                 351.926             0.00997645          0.772191            0.217833            0                   
9601                9.601               351.926             0.00997617          0.772191            0.217833            0                   
9602                9.602               351.926             0.00997589          0.772191            0.217833            0                   
9603                9.603               351.926             0.0099756           0.772191            0.217833            0                   
9604                9.604               351.926             0.00997532          0.772191            0.217833            0                   
9605                9.605               351.925             0.00997504          0.772192            0.217833            0                   
9606                9.606               351.925             0.00997476          0.772192            0.217833            0                   
9607                9.607               351.925             0.00997448          0.772192            0.217833            0                   
9608                9.608               351.925             0.0099742           0.772192            0.217833            0                   
9609                9.609               351.925             0.00997392          0.772193            0.217834            0                   
9610                9.61                351.925             0.00997364          0.772193            0.217834            0                   
9611                9.611               351.925             0.00997335          0.772193            0.217834            0                   
9612                9.612               351.925             0.00997307          0.772193            0.217834            0                   
9613                9.613               351.925             0.00997279          0.772193            0.217834            0                   
9614                9.614               351.925             0.00997251          0.772194            0.217834            0                   
9615                9.615               351.925             0.00997223          0.772194            0.217834            0                   
9616                9.616               351.925             0.00997195          0.772194            0.217834            0                   
9617                9.617               351.925             0.00997167          0.772194            0.217834            0                   
9618                9.618               351.925             0.00997138          0.772195            0.217834            0                   
9619                9.619               351.925             0.0099711           0.772195            0.217834            0                   
9620                9.62                351.925             0.00997082          0.772195            0.217834            0                   
9621                9.621               351.925             0.00997054          0.772195            0.217834            0                   
9622                9.622               351.925             0.00997026          0.772195            0.217834            0                   
9623                9.623               351.924             0.00996998          0.772196            0.217834            0                   
9624                9.624               351.924             0.0099697           0.772196            0.217834            0                   
9625                9.625               351.924             0.00996942          0.772196            0.217835            0                   
9626                9.626               351.924             0.00996913          0.772196            0.217835            0                   
9627                9.627               351.924             0.00996885          0.772197            0.217835            0                   
9628                9.628               351.924             0.00996857          0.772197            0.217835            0                   
9629                9.629               351.924             0.00996829          0.772197            0.217835            0                   
9630                9.63                351.924             0.00996801          0.772197            0.217835            0                   
9631                9.631               351.924             0.00996773          0.772197            0.217835            0                   
9632                9.632               351.924             0.00996745          0.772198            0.217835            0                   
9633                9.633               351.924             0.00996717          0.772198            0.217835            0                   
9634                9.634               351.924             0.00996688          0.772198            0.217835            0                   
9635                9.635               351.924             0.0099666           0.772198            0.217835            0                   
9636                9.636               351.924             0.00996632          0.772198            0.217835            0                   
9637                9.637               351.924             0.00996604          0.772199            0.217835            0                   
9638                9.638               351.924             0.00996576          0.772199            0.217835            0                   
9639                9.639               351.924             0.00996548          0.772199            0.217835            0                   
9640                9.64                351.923             0.0099652           0.772199            0.217835            0                   
9641                9.641               351.923             0.00996491          0.7722              0.217836            0                   
9642                9.642               351.923             0.00996463          0.7722              0.217836            0                   
9643                9.643               351.923             0.00996435          0.7722              0.217836            0                   
9644                9.644               351.923             0.00996407          0.7722              0.217836            0                   
9645                9.645               351.923             0.00996379          0.7722              0.217836            0                   
9646                9.646               351.923             0.00996351          0.772201            0.217836            0                   
9647                9.647               351.923             0.00996323          0.772201            0.217836            0                   
9648                9.648               351.923             0.00996295          0.772201            0.217836            0                   
9649                9.649               351.923             0.00996266          0.772201            0.217836            0                   
9650                9.65                351.923             0.00996238          0.772202            0.217836            0                   
9651                9.651               351.923             0.0099621           0.772202            0.217836            0                   
9652                9.652               351.923             0.00996182          0.772202            0.217836            0                   
9653                9.653               351.923             0.00996154          0.772202            0.217836            0                   
9654                9.654               351.923             0.00996126          0.772202            0.217836            0                   
9655                9.655               351.923             0.00996098          0.772203            0.217836            0                   
9656                9.656               351.923             0.00996069          0.772203            0.217836            0                   
9657                9.657               351.923             0.00996041          0.772203            0.217836            0                   
9658                9.658               351.922             0.00996013          0.772203            0.217837            0                   
9659                9.659               351.922             0.00995985          0.772204            0.217837            0                   
9660                9.66                351.922             0.00995957          0.772204            0.217837            0                   
9661                9.661               351.922             0.00995929          0.772204            0.217837            0                   
9662                9.662               351.922             0.00995901          0.772204            0.217837            0                   
9663                9.663               351.922             0.00995873          0.772204            0.217837            0                   
9664                9.664               351.922             0.00995844          0.772205            0.217837            0                   
9665                9.665               351.922             0.00995816          0.772205            0.217837            0                   
9666                9.666               351.922             0.00995788          0.772205            0.217837            0                   
9667                9.667               351.922             0.0099576           0.772205            0.217837            0                   
9668                9.668               351.922             0.00995732          0.772206            0.217837            0                   
9669                9.669               351.922             0.00995704          0.772206            0.217837            0                   
9670                9.67                351.922             0.00995676          0.772206            0.217837            0                   
9671                9.671               351.922             0.00995647          0.772206            0.217837            0                   
9672                9.672               351.922             0.00995619          0.772206            0.217837            0                   
9673                9.673               351.922             0.00995591          0.772207            0.217837            0                   
9674                9.674               351.922             0.00995563          0.772207            0.217838            0                   
9675                9.675               351.921             0.00995535          0.772207            0.217838            0                   
9676                9.676               351.921             0.00995507          0.772207            0.217838            0                   
9677                9.677               351.921             0.00995479          0.772207            0.217838            0                   
9678                9.678               351.921             0.00995451          0.772208            0.217838            0                   
9679                9.679               351.921             0.00995422          0.772208            0.217838            0                   
9680                9.68                351.921             0.00995394          0.772208            0.217838            0                   
9681                9.681               351.921             0.00995366          0.772208            0.217838            0                   
9682                9.682               351.921             0.00995338          0.772209            0.217838            0                   
9683                9.683               351.921             0.0099531           0.772209            0.217838            0                   
9684                9.684               351.921             0.00995282          0.772209            0.217838            0                   
9685                9.685               351.921             0.00995254          0.772209            0.217838            0                   
9686                9.686               351.921             0.00995225          0.772209            0.217838            0                   
9687                9.687               351.921             0.00995197          0.77221             0.217838            0                   
9688                9.688               351.921             0.00995169          0.77221             0.217838            0                   
9689                9.689               351.921             0.00995141          0.77221             0.217838            0                   
9690                9.69                351.921             0.00995113          0.77221             0.217839            0                   
9691                9.691               351.921             0.00995085          0.772211            0.217839            0                   
9692                9.692               351.921             0.00995057          0.772211            0.217839            0                   
9693                9.693               351.92              0.00995028          0.772211            0.217839            0                   
9694                9.694               351.92              0.00995             0.772211            0.217839            0                   
9695                9.695               351.92              0.00994972          0.772211            0.217839            0                   
9696                9.696               351.92              0.00994944          0.772212            0.217839            0                   
9697                9.697               351.92              0.00994916          0.772212            0.217839            0                   
9698                9.698               351.92              0.00994888          0.772212            0.217839            0                   
9699                9.699               351.92              0.0099486           0.772212            0.217839            0                   
9700                9.7                 351.92              0.00994832          0.772213            0.217839            0                   
9701                9.701               351.92              0.00994803          0.772213            0.217839            0                   
9702                9.702               351.92              0.00994775          0.772213            0.217839            0                   
9703                9.703               351.92              0.00994747          0.772213            0.217839            0                   
9704                9.704               351.92              0.00994719          0.772213            0.217839            0                   
9705                9.705               351.92              0.00994691          0.772214            0.217839            0                   
9706                9.706               351.92              0.00994663          0.772214            0.21784             0                   
9707                9.707               351.92              0.00994635          0.772214            0.21784             0                   
9708                9.708               351.92              0.00994606          0.772214            0.21784             0                   
9709                9.709               351.92              0.00994578          0.772215            0.21784             0                   
9710                9.71                351.92              0.0099455           0.772215            0.21784             0                   
9711                9.711               351.919             0.00994522          0.772215            0.21784             0                   
9712                9.712               351.919             0.00994494          0.772215            0.21784             0                   
9713                9.713               351.919             0.00994466          0.772215            0.21784             0                   
9714                9.714               351.919             0.00994438          0.772216            0.21784             0                   
9715                9.715               351.919             0.00994409          0.772216            0.21784             0                   
9716                9.716               351.919             0.00994381          0.772216            0.21784             0                   
9717                9.717               351.919             0.00994353          0.772216            0.21784             0                   
9718                9.718               351.919             0.00994325          0.772216            0.21784             0                   
9719                9.719               351.919             0.00994297          0.772217            0.21784             0                   
9720                9.72                351.919             0.00994269          0.772217            0.21784             0                   
9721                9.721               351.919             0.00994241          0.772217            0.21784             0                   
9722                9.722               351.919             0.00994212          0.772217            0.217841            0                   
9723                9.723               351.919             0.00994184          0.772218            0.217841            0                   
9724                9.724               351.919             0.00994156          0.772218            0.217841            0                   
9725                9.725               351.919             0.00994128          0.772218            0.217841            0                   
9726                9.726               351.919             0.009941            0.772218            0.217841            0                   
9727                9.727               351.919             0.00994072          0.772218            0.217841            0                   
9728                9.728               351.918             0.00994044          0.772219            0.217841            0                   
9729                9.729               351.918             0.00994015          0.772219            0.217841            0                   
9730                9.73                351.918             0.00993987          0.772219            0.217841            0                   
9731                9.731               351.918             0.00993959          0.772219            0.217841            0                   
9732                9.732               351.918             0.00993931          0.77222             0.217841            0                   
9733                9.733               351.918             0.00993903          0.77222             0.217841            0                   
9734                9.734               351.918             0.00993875          0.77222             0.217841            0                   
9735                9.735               351.918             0.00993847          0.77222             0.217841            0                   
9736                9.736               351.918             0.00993818          0.77222             0.217841            0                   
9737                9.737               351.918             0.0099379           0.772221            0.217841            0                   
