ns                  t [s]               T [K]               y_c10h160           y_n2                y_o2                y_ar                
1021                1.021               338.388             0.211275            0.615206            0.165632            0.00788725          
1022                1.022               338.389             0.211282            0.6152              0.165631            0.00788718          
1023                1.023               338.39              0.211289            0.615194            0.165629            0.00788711          
1024                1.024               338.392             0.211297            0.615188            0.165628            0.00788703          
1025                1.025               338.393             0.211304            0.615183            0.165626            0.00788696          
1026                1.026               338.394             0.211311            0.615177            0.165625            0.00788689          
1027                1.027               338.395             0.211319            0.615171            0.165623            0.00788681          
1028                1.028               338.396             0.211326            0.615166            0.165622            0.00788674          
1029                1.029               338.398             0.211333            0.61516             0.16562             0.00788667          
1030                1.03                338.399             0.21134             0.615155            0.165619            0.0078866           
1031                1.031               338.4               0.211348            0.615149            0.165617            0.00788652          
1032                1.032               338.401             0.211355            0.615143            0.165615            0.00788645          
1033                1.033               338.402             0.211362            0.615138            0.165614            0.00788638          
1034                1.034               338.403             0.211369            0.615132            0.165612            0.00788631          
1035                1.035               338.405             0.211376            0.615126            0.165611            0.00788624          
1036                1.036               338.406             0.211383            0.615121            0.165609            0.00788617          
1037                1.037               338.407             0.211391            0.615115            0.165608            0.00788609          
1038                1.038               338.408             0.211398            0.61511             0.165606            0.00788602          
1039                1.039               338.409             0.211405            0.615104            0.165605            0.00788595          
1040                1.04                338.411             0.211412            0.615099            0.165604            0.00788588          
1041                1.041               338.412             0.211419            0.615093            0.165602            0.00788581          
1042                1.042               338.413             0.211426            0.615088            0.165601            0.00788574          
1043                1.043               338.414             0.211433            0.615082            0.165599            0.00788567          
1044                1.044               338.415             0.21144             0.615077            0.165598            0.0078856           
1045                1.045               338.416             0.211447            0.615071            0.165596            0.00788553          
1046                1.046               338.418             0.211454            0.615066            0.165595            0.00788546          
1047                1.047               338.419             0.211461            0.61506             0.165593            0.00788539          
1048                1.048               338.42              0.211468            0.615055            0.165592            0.00788532          
1049                1.049               338.421             0.211475            0.615049            0.16559             0.00788525          
1050                1.05                338.422             0.211482            0.615044            0.165589            0.00788518          
1051                1.051               338.423             0.211489            0.615039            0.165587            0.00788511          
1052                1.052               338.424             0.211496            0.615033            0.165586            0.00788504          
1053                1.053               338.426             0.211503            0.615028            0.165584            0.00788497          
1054                1.054               338.427             0.21151             0.615022            0.165583            0.0078849           
1055                1.055               338.428             0.211517            0.615017            0.165582            0.00788483          
1056                1.056               338.429             0.211524            0.615012            0.16558             0.00788476          
1057                1.057               338.43              0.21153             0.615006            0.165579            0.0078847           
1058                1.058               338.431             0.211537            0.615001            0.165577            0.00788463          
1059                1.059               338.432             0.211544            0.614996            0.165576            0.00788456          
1060                1.06                338.434             0.211551            0.61499             0.165574            0.00788449          
1061                1.061               338.435             0.211558            0.614985            0.165573            0.00788442          
1062                1.062               338.436             0.211564            0.61498             0.165571            0.00788436          
1063                1.063               338.437             0.211571            0.614974            0.16557             0.00788429          
1064                1.064               338.438             0.211578            0.614969            0.165569            0.00788422          
1065                1.065               338.439             0.211585            0.614964            0.165567            0.00788415          
1066                1.066               338.44              0.211592            0.614959            0.165566            0.00788408          
1067                1.067               338.441             0.211598            0.614953            0.165564            0.00788402          
1068                1.068               338.443             0.211605            0.614948            0.165563            0.00788395          
1069                1.069               338.444             0.211612            0.614943            0.165562            0.00788388          
1070                1.07                338.445             0.211618            0.614938            0.16556             0.00788382          
1071                1.071               338.446             0.211625            0.614932            0.165559            0.00788375          
1072                1.072               338.447             0.211632            0.614927            0.165557            0.00788368          
1073                1.073               338.448             0.211638            0.614922            0.165556            0.00788362          
1074                1.074               338.449             0.211645            0.614917            0.165555            0.00788355          
1075                1.075               338.45              0.211652            0.614912            0.165553            0.00788348          
1076                1.076               338.451             0.211658            0.614906            0.165552            0.00788342          
1077                1.077               338.453             0.211665            0.614901            0.16555             0.00788335          
1078                1.078               338.454             0.211672            0.614896            0.165549            0.00788328          
1079                1.079               338.455             0.211678            0.614891            0.165548            0.00788322          
1080                1.08                338.456             0.211685            0.614886            0.165546            0.00788315          
1081                1.081               338.457             0.211691            0.614881            0.165545            0.00788309          
1082                1.082               338.458             0.211698            0.614876            0.165543            0.00788302          
1083                1.083               338.459             0.211704            0.614871            0.165542            0.00788296          
1084                1.084               338.46              0.211711            0.614866            0.165541            0.00788289          
1085                1.085               338.461             0.211717            0.61486             0.165539            0.00788283          
1086                1.086               338.462             0.211724            0.614855            0.165538            0.00788276          
1087                1.087               338.463             0.21173             0.61485             0.165537            0.0078827           
1088                1.088               338.465             0.211737            0.614845            0.165535            0.00788263          
1089                1.089               338.466             0.211743            0.61484             0.165534            0.00788257          
1090                1.09                338.467             0.21175             0.614835            0.165533            0.0078825           
1091                1.091               338.468             0.211756            0.61483             0.165531            0.00788244          
1092                1.092               338.469             0.211763            0.614825            0.16553             0.00788237          
1093                1.093               338.47              0.211769            0.61482             0.165529            0.00788231          
1094                1.094               338.471             0.211775            0.614815            0.165527            0.00788225          
1095                1.095               338.472             0.211782            0.61481             0.165526            0.00788218          
1096                1.096               338.473             0.211788            0.614805            0.165524            0.00788212          
1097                1.097               338.474             0.211795            0.6148              0.165523            0.00788205          
1098                1.098               338.475             0.211801            0.614795            0.165522            0.00788199          
1099                1.099               338.476             0.211807            0.61479             0.16552             0.00788193          
1100                1.1                 338.477             0.211814            0.614785            0.165519            0.00788186          
1101                1.101               338.478             0.21182             0.61478             0.165518            0.0078818           
1102                1.102               338.479             0.211826            0.614776            0.165516            0.00788174          
1103                1.103               338.481             0.211833            0.614771            0.165515            0.00788167          
1104                1.104               338.482             0.211839            0.614766            0.165514            0.00788161          
1105                1.105               338.483             0.211845            0.614761            0.165513            0.00788155          
1106                1.106               338.484             0.211851            0.614756            0.165511            0.00788149          
1107                1.107               338.485             0.211858            0.614751            0.16551             0.00788142          
1108                1.108               338.486             0.211864            0.614746            0.165509            0.00788136          
1109                1.109               338.487             0.21187             0.614741            0.165507            0.0078813           
1110                1.11                338.488             0.211876            0.614737            0.165506            0.00788124          
1111                1.111               338.489             0.211882            0.614732            0.165505            0.00788118          
1112                1.112               338.49              0.211889            0.614727            0.165503            0.00788111          
1113                1.113               338.491             0.211895            0.614722            0.165502            0.00788105          
1114                1.114               338.492             0.211901            0.614717            0.165501            0.00788099          
1115                1.115               338.493             0.211907            0.614712            0.165499            0.00788093          
1116                1.116               338.494             0.211913            0.614708            0.165498            0.00788087          
1117                1.117               338.495             0.211919            0.614703            0.165497            0.00788081          
1118                1.118               338.496             0.211926            0.614698            0.165496            0.00788074          
1119                1.119               338.497             0.211932            0.614693            0.165494            0.00788068          
1120                1.12                338.498             0.211938            0.614689            0.165493            0.00788062          
1121                1.121               338.499             0.211944            0.614684            0.165492            0.00788056          
1122                1.122               338.5               0.21195             0.614679            0.165491            0.0078805           
1123                1.123               338.501             0.211956            0.614674            0.165489            0.00788044          
1124                1.124               338.502             0.211962            0.61467             0.165488            0.00788038          
1125                1.125               338.503             0.211968            0.614665            0.165487            0.00788032          
1126                1.126               338.504             0.211974            0.61466             0.165485            0.00788026          
1127                1.127               338.505             0.21198             0.614655            0.165484            0.0078802           
1128                1.128               338.506             0.211986            0.614651            0.165483            0.00788014          
1129                1.129               338.507             0.211992            0.614646            0.165482            0.00788008          
1130                1.13                338.508             0.211998            0.614641            0.16548             0.00788002          
1131                1.131               338.509             0.212004            0.614637            0.165479            0.00787996          
1132                1.132               338.51              0.21201             0.614632            0.165478            0.0078799           
1133                1.133               338.511             0.212016            0.614627            0.165477            0.00787984          
1134                1.134               338.512             0.212022            0.614623            0.165475            0.00787978          
1135                1.135               338.513             0.212028            0.614618            0.165474            0.00787972          
1136                1.136               338.514             0.212034            0.614614            0.165473            0.00787966          
1137                1.137               338.515             0.21204             0.614609            0.165472            0.0078796           
1138                1.138               338.516             0.212046            0.614604            0.16547             0.00787954          
1139                1.139               338.517             0.212052            0.6146              0.165469            0.00787948          
1140                1.14                338.518             0.212058            0.614595            0.165468            0.00787942          
1141                1.141               338.519             0.212063            0.614591            0.165467            0.00787937          
1142                1.142               338.52              0.212069            0.614586            0.165465            0.00787931          
1143                1.143               338.521             0.212075            0.614581            0.165464            0.00787925          
1144                1.144               338.522             0.212081            0.614577            0.165463            0.00787919          
1145                1.145               338.523             0.212087            0.614572            0.165462            0.00787913          
1146                1.146               338.524             0.212093            0.614568            0.165461            0.00787907          
1147                1.147               338.525             0.212098            0.614563            0.165459            0.00787902          
1148                1.148               338.526             0.212104            0.614559            0.165458            0.00787896          
1149                1.149               338.527             0.21211             0.614554            0.165457            0.0078789           
1150                1.15                338.528             0.212116            0.61455             0.165456            0.00787884          
1151                1.151               338.529             0.212122            0.614545            0.165454            0.00787878          
1152                1.152               338.53              0.212127            0.614541            0.165453            0.00787873          
1153                1.153               338.531             0.212133            0.614536            0.165452            0.00787867          
1154                1.154               338.532             0.212139            0.614532            0.165451            0.00787861          
1155                1.155               338.533             0.212145            0.614527            0.16545             0.00787855          
1156                1.156               338.534             0.21215             0.614523            0.165448            0.0078785           
1157                1.157               338.535             0.212156            0.614518            0.165447            0.00787844          
1158                1.158               338.536             0.212162            0.614514            0.165446            0.00787838          
1159                1.159               338.537             0.212167            0.614509            0.165445            0.00787833          
1160                1.16                338.538             0.212173            0.614505            0.165444            0.00787827          
1161                1.161               338.539             0.212179            0.614501            0.165442            0.00787821          
1162                1.162               338.54              0.212184            0.614496            0.165441            0.00787816          
1163                1.163               338.541             0.21219             0.614492            0.16544             0.0078781           
1164                1.164               338.542             0.212196            0.614487            0.165439            0.00787804          
1165                1.165               338.543             0.212201            0.614483            0.165438            0.00787799          
1166                1.166               338.544             0.212207            0.614479            0.165437            0.00787793          
1167                1.167               338.545             0.212212            0.614474            0.165435            0.00787788          
1168                1.168               338.546             0.212218            0.61447             0.165434            0.00787782          
1169                1.169               338.547             0.212224            0.614466            0.165433            0.00787776          
1170                1.17                338.548             0.212229            0.614461            0.165432            0.00787771          
1171                1.171               338.548             0.212235            0.614457            0.165431            0.00787765          
1172                1.172               338.549             0.21224             0.614453            0.16543             0.0078776           
1173                1.173               338.55              0.212246            0.614448            0.165428            0.00787754          
1174                1.174               338.551             0.212251            0.614444            0.165427            0.00787749          
1175                1.175               338.552             0.212257            0.61444             0.165426            0.00787743          
1176                1.176               338.553             0.212262            0.614435            0.165425            0.00787738          
1177                1.177               338.554             0.212268            0.614431            0.165424            0.00787732          
1178                1.178               338.555             0.212273            0.614427            0.165423            0.00787727          
1179                1.179               338.556             0.212279            0.614422            0.165421            0.00787721          
1180                1.18                338.557             0.212284            0.614418            0.16542             0.00787716          
1181                1.181               338.558             0.21229             0.614414            0.165419            0.0078771           
1182                1.182               338.559             0.212295            0.61441             0.165418            0.00787705          
1183                1.183               338.56              0.212301            0.614405            0.165417            0.00787699          
1184                1.184               338.561             0.212306            0.614401            0.165416            0.00787694          
1185                1.185               338.562             0.212312            0.614397            0.165415            0.00787688          
1186                1.186               338.563             0.212317            0.614393            0.165413            0.00787683          
1187                1.187               338.563             0.212322            0.614388            0.165412            0.00787678          
1188                1.188               338.564             0.212328            0.614384            0.165411            0.00787672          
1189                1.189               338.565             0.212333            0.61438             0.16541             0.00787667          
1190                1.19                338.566             0.212339            0.614376            0.165409            0.00787661          
1191                1.191               338.567             0.212344            0.614372            0.165408            0.00787656          
1192                1.192               338.568             0.212349            0.614367            0.165407            0.00787651          
1193                1.193               338.569             0.212355            0.614363            0.165406            0.00787645          
1194                1.194               338.57              0.21236             0.614359            0.165404            0.0078764           
1195                1.195               338.571             0.212365            0.614355            0.165403            0.00787635          
1196                1.196               338.572             0.212371            0.614351            0.165402            0.00787629          
1197                1.197               338.573             0.212376            0.614347            0.165401            0.00787624          
1198                1.198               338.574             0.212381            0.614343            0.1654              0.00787619          
1199                1.199               338.574             0.212387            0.614338            0.165399            0.00787613          
1200                1.2                 338.575             0.212392            0.614334            0.165398            0.00787608          
1201                1.201               338.576             0.212397            0.61433             0.165397            0.00787603          
1202                1.202               338.577             0.212402            0.614326            0.165395            0.00787598          
1203                1.203               338.578             0.212408            0.614322            0.165394            0.00787592          
1204                1.204               338.579             0.212413            0.614318            0.165393            0.00787587          
1205                1.205               338.58              0.212418            0.614314            0.165392            0.00787582          
1206                1.206               338.581             0.212423            0.61431             0.165391            0.00787577          
1207                1.207               338.582             0.212429            0.614306            0.16539             0.00787571          
1208                1.208               338.583             0.212434            0.614302            0.165389            0.00787566          
1209                1.209               338.583             0.212439            0.614298            0.165388            0.00787561          
1210                1.21                338.584             0.212444            0.614293            0.165387            0.00787556          
1211                1.211               338.585             0.212449            0.614289            0.165386            0.00787551          
1212                1.212               338.586             0.212455            0.614285            0.165385            0.00787545          
1213                1.213               338.587             0.21246             0.614281            0.165383            0.0078754           
1214                1.214               338.588             0.212465            0.614277            0.165382            0.00787535          
1215                1.215               338.589             0.21247             0.614273            0.165381            0.0078753           
1216                1.216               338.59              0.212475            0.614269            0.16538             0.00787525          
1217                1.217               338.591             0.21248             0.614265            0.165379            0.0078752           
1218                1.218               338.591             0.212485            0.614261            0.165378            0.00787515          
1219                1.219               338.592             0.212491            0.614257            0.165377            0.00787509          
1220                1.22                338.593             0.212496            0.614253            0.165376            0.00787504          
1221                1.221               338.594             0.212501            0.614249            0.165375            0.00787499          
1222                1.222               338.595             0.212506            0.614245            0.165374            0.00787494          
1223                1.223               338.596             0.212511            0.614241            0.165373            0.00787489          
1224                1.224               338.597             0.212516            0.614238            0.165372            0.00787484          
1225                1.225               338.598             0.212521            0.614234            0.165371            0.00787479          
1226                1.226               338.598             0.212526            0.61423             0.16537             0.00787474          
1227                1.227               338.599             0.212531            0.614226            0.165368            0.00787469          
1228                1.228               338.6               0.212536            0.614222            0.165367            0.00787464          
1229                1.229               338.601             0.212541            0.614218            0.165366            0.00787459          
1230                1.23                338.602             0.212546            0.614214            0.165365            0.00787454          
1231                1.231               338.603             0.212551            0.61421             0.165364            0.00787449          
1232                1.232               338.604             0.212556            0.614206            0.165363            0.00787444          
1233                1.233               338.604             0.212561            0.614202            0.165362            0.00787439          
1234                1.234               338.605             0.212566            0.614198            0.165361            0.00787434          
1235                1.235               338.606             0.212571            0.614194            0.16536             0.00787429          
1236                1.236               338.607             0.212576            0.614191            0.165359            0.00787424          
1237                1.237               338.608             0.212581            0.614187            0.165358            0.00787419          
1238                1.238               338.609             0.212586            0.614183            0.165357            0.00787414          
1239                1.239               338.61              0.212591            0.614179            0.165356            0.00787409          
1240                1.24                338.61              0.212596            0.614175            0.165355            0.00787404          
1241                1.241               338.611             0.212601            0.614171            0.165354            0.00787399          
1242                1.242               338.612             0.212606            0.614168            0.165353            0.00787394          
1243                1.243               338.613             0.212611            0.614164            0.165352            0.00787389          
1244                1.244               338.614             0.212616            0.61416             0.165351            0.00787384          
1245                1.245               338.615             0.21262             0.614156            0.16535             0.0078738           
1246                1.246               338.616             0.212625            0.614152            0.165349            0.00787375          
1247                1.247               338.616             0.21263             0.614148            0.165348            0.0078737           
1248                1.248               338.617             0.212635            0.614145            0.165347            0.00787365          
1249                1.249               338.618             0.21264             0.614141            0.165346            0.0078736           
1250                1.25                338.619             0.212645            0.614137            0.165345            0.00787355          
1251                1.251               338.62              0.21265             0.614133            0.165344            0.0078735           
1252                1.252               338.621             0.212654            0.61413             0.165343            0.00787346          
1253                1.253               338.621             0.212659            0.614126            0.165342            0.00787341          
1254                1.254               338.622             0.212664            0.614122            0.165341            0.00787336          
1255                1.255               338.623             0.212669            0.614118            0.16534             0.00787331          
1256                1.256               338.624             0.212674            0.614115            0.165339            0.00787326          
1257                1.257               338.625             0.212678            0.614111            0.165338            0.00787322          
1258                1.258               338.626             0.212683            0.614107            0.165337            0.00787317          
1259                1.259               338.626             0.212688            0.614103            0.165336            0.00787312          
1260                1.26                338.627             0.212693            0.6141              0.165335            0.00787307          
1261                1.261               338.628             0.212697            0.614096            0.165334            0.00787303          
1262                1.262               338.629             0.212702            0.614092            0.165333            0.00787298          
1263                1.263               338.63              0.212707            0.614089            0.165332            0.00787293          
1264                1.264               338.631             0.212712            0.614085            0.165331            0.00787288          
1265                1.265               338.631             0.212716            0.614081            0.16533             0.00787284          
1266                1.266               338.632             0.212721            0.614078            0.165329            0.00787279          
1267                1.267               338.633             0.212726            0.614074            0.165328            0.00787274          
1268                1.268               338.634             0.21273             0.61407             0.165327            0.0078727           
1269                1.269               338.635             0.212735            0.614067            0.165326            0.00787265          
1270                1.27                338.636             0.21274             0.614063            0.165325            0.0078726           
1271                1.271               338.636             0.212745            0.614059            0.165324            0.00787255          
1272                1.272               338.637             0.212749            0.614056            0.165323            0.00787251          
1273                1.273               338.638             0.212754            0.614052            0.165322            0.00787246          
1274                1.274               338.639             0.212758            0.614048            0.165321            0.00787242          
1275                1.275               338.64              0.212763            0.614045            0.16532             0.00787237          
1276                1.276               338.64              0.212768            0.614041            0.165319            0.00787232          
1277                1.277               338.641             0.212772            0.614038            0.165318            0.00787228          
1278                1.278               338.642             0.212777            0.614034            0.165317            0.00787223          
1279                1.279               338.643             0.212782            0.61403             0.165316            0.00787218          
1280                1.28                338.644             0.212786            0.614027            0.165315            0.00787214          
1281                1.281               338.644             0.212791            0.614023            0.165314            0.00787209          
1282                1.282               338.645             0.212795            0.61402             0.165313            0.00787205          
1283                1.283               338.646             0.2128              0.614016            0.165312            0.007872            
1284                1.284               338.647             0.212805            0.614012            0.165311            0.00787195          
1285                1.285               338.648             0.212809            0.614009            0.16531             0.00787191          
1286                1.286               338.648             0.212814            0.614005            0.165309            0.00787186          
1287                1.287               338.649             0.212818            0.614002            0.165308            0.00787182          
1288                1.288               338.65              0.212823            0.613998            0.165307            0.00787177          
1289                1.289               338.651             0.212827            0.613995            0.165306            0.00787173          
1290                1.29                338.652             0.212832            0.613991            0.165305            0.00787168          
1291                1.291               338.652             0.212836            0.613988            0.165304            0.00787164          
1292                1.292               338.653             0.212841            0.613984            0.165303            0.00787159          
1293                1.293               338.654             0.212845            0.613981            0.165302            0.00787155          
1294                1.294               338.655             0.21285             0.613977            0.165302            0.0078715           
1295                1.295               338.656             0.212854            0.613974            0.165301            0.00787146          
1296                1.296               338.656             0.212859            0.61397             0.1653              0.00787141          
1297                1.297               338.657             0.212863            0.613967            0.165299            0.00787137          
1298                1.298               338.658             0.212868            0.613963            0.165298            0.00787132          
1299                1.299               338.659             0.212872            0.61396             0.165297            0.00787128          
1300                1.3                 338.659             0.212877            0.613956            0.165296            0.00787123          
1301                1.301               338.66              0.212881            0.613953            0.165295            0.00787119          
1302                1.302               338.661             0.212885            0.613949            0.165294            0.00787115          
1303                1.303               338.662             0.21289             0.613946            0.165293            0.0078711           
1304                1.304               338.663             0.212894            0.613942            0.165292            0.00787106          
1305                1.305               338.663             0.212899            0.613939            0.165291            0.00787101          
1306                1.306               338.664             0.212903            0.613936            0.16529             0.00787097          
1307                1.307               338.665             0.212908            0.613932            0.165289            0.00787092          
1308                1.308               338.666             0.212912            0.613929            0.165289            0.00787088          
1309                1.309               338.666             0.212916            0.613925            0.165288            0.00787084          
1310                1.31                338.667             0.212921            0.613922            0.165287            0.00787079          
1311                1.311               338.668             0.212925            0.613918            0.165286            0.00787075          
1312                1.312               338.669             0.212929            0.613915            0.165285            0.00787071          
1313                1.313               338.67              0.212934            0.613912            0.165284            0.00787066          
1314                1.314               338.67              0.212938            0.613908            0.165283            0.00787062          
1315                1.315               338.671             0.212942            0.613905            0.165282            0.00787058          
1316                1.316               338.672             0.212947            0.613902            0.165281            0.00787053          
1317                1.317               338.673             0.212951            0.613898            0.16528             0.00787049          
1318                1.318               338.673             0.212955            0.613895            0.165279            0.00787045          
1319                1.319               338.674             0.21296             0.613891            0.165278            0.0078704           
1320                1.32                338.675             0.212964            0.613888            0.165278            0.00787036          
1321                1.321               338.676             0.212968            0.613885            0.165277            0.00787032          
1322                1.322               338.676             0.212973            0.613881            0.165276            0.00787027          
1323                1.323               338.677             0.212977            0.613878            0.165275            0.00787023          
1324                1.324               338.678             0.212981            0.613875            0.165274            0.00787019          
1325                1.325               338.679             0.212985            0.613871            0.165273            0.00787015          
1326                1.326               338.679             0.21299             0.613868            0.165272            0.0078701           
1327                1.327               338.68              0.212994            0.613865            0.165271            0.00787006          
1328                1.328               338.681             0.212998            0.613861            0.16527             0.00787002          
1329                1.329               338.682             0.213002            0.613858            0.16527             0.00786998          
1330                1.33                338.682             0.213007            0.613855            0.165269            0.00786993          
1331                1.331               338.683             0.213011            0.613852            0.165268            0.00786989          
1332                1.332               338.684             0.213015            0.613848            0.165267            0.00786985          
1333                1.333               338.685             0.213019            0.613845            0.165266            0.00786981          
1334                1.334               338.685             0.213023            0.613842            0.165265            0.00786977          
1335                1.335               338.686             0.213028            0.613838            0.165264            0.00786972          
1336                1.336               338.687             0.213032            0.613835            0.165263            0.00786968          
1337                1.337               338.688             0.213036            0.613832            0.165262            0.00786964          
1338                1.338               338.688             0.21304             0.613829            0.165262            0.0078696           
1339                1.339               338.689             0.213044            0.613825            0.165261            0.00786956          
1340                1.34                338.69              0.213048            0.613822            0.16526             0.00786952          
