t [s]               T [K]               y_c10h160           y_n2                y_o2                y_ar                
1.038               322.666             0.000312098         0.779757            0.209934            0.00999688          
1.039               322.668             0.000312127         0.779757            0.209934            0.00999688          
1.04                322.669             0.000312155         0.779757            0.209934            0.00999688          
1.041               322.671             0.000312183         0.779756            0.209934            0.00999688          
1.042               322.672             0.000312211         0.779756            0.209934            0.00999688          
1.043               322.674             0.000312239         0.779756            0.209934            0.00999688          
1.044               322.676             0.000312267         0.779756            0.209934            0.00999688          
1.045               322.677             0.000312295         0.779756            0.209934            0.00999688          
1.046               322.679             0.000312323         0.779756            0.209934            0.00999688          
1.047               322.68              0.000312351         0.779756            0.209934            0.00999688          
1.048               322.682             0.000312379         0.779756            0.209934            0.00999688          
1.049               322.683             0.000312407         0.779756            0.209934            0.00999688          
1.05                322.685             0.000312435         0.779756            0.209934            0.00999688          
1.051               322.686             0.000312463         0.779756            0.209934            0.00999688          
1.052               322.688             0.00031249          0.779756            0.209934            0.00999688          
1.053               322.69              0.000312518         0.779756            0.209934            0.00999687          
1.054               322.691             0.000312546         0.779756            0.209934            0.00999687          
1.055               322.693             0.000312573         0.779756            0.209934            0.00999687          
1.056               322.694             0.000312601         0.779756            0.209934            0.00999687          
1.057               322.696             0.000312628         0.779756            0.209934            0.00999687          
1.058               322.697             0.000312656         0.779756            0.209934            0.00999687          
1.059               322.699             0.000312683         0.779756            0.209934            0.00999687          
1.06                322.7               0.000312711         0.779756            0.209934            0.00999687          
1.061               322.702             0.000312738         0.779756            0.209934            0.00999687          
1.062               322.703             0.000312765         0.779756            0.209934            0.00999687          
1.063               322.705             0.000312792         0.779756            0.209934            0.00999687          
1.064               322.706             0.00031282          0.779756            0.209934            0.00999687          
1.065               322.708             0.000312847         0.779756            0.209934            0.00999687          
1.066               322.709             0.000312874         0.779756            0.209934            0.00999687          
1.067               322.711             0.000312901         0.779756            0.209934            0.00999687          
1.068               322.712             0.000312928         0.779756            0.209934            0.00999687          
1.069               322.714             0.000312955         0.779756            0.209934            0.00999687          
1.07                322.715             0.000312982         0.779756            0.209934            0.00999687          
1.071               322.717             0.000313009         0.779756            0.209934            0.00999687          
1.072               322.718             0.000313036         0.779756            0.209934            0.00999687          
1.073               322.72              0.000313063         0.779756            0.209934            0.00999687          
1.074               322.721             0.00031309          0.779756            0.209934            0.00999687          
1.075               322.723             0.000313117         0.779756            0.209934            0.00999687          
1.076               322.724             0.000313143         0.779756            0.209934            0.00999687          
1.077               322.726             0.00031317          0.779756            0.209934            0.00999687          
1.078               322.727             0.000313197         0.779756            0.209934            0.00999687          
1.079               322.729             0.000313223         0.779756            0.209934            0.00999687          
1.08                322.73              0.00031325          0.779756            0.209934            0.00999687          
1.081               322.732             0.000313276         0.779756            0.209934            0.00999687          
1.082               322.733             0.000313303         0.779756            0.209934            0.00999687          
1.083               322.735             0.000313329         0.779756            0.209934            0.00999687          
1.084               322.736             0.000313356         0.779756            0.209934            0.00999687          
1.085               322.738             0.000313382         0.779756            0.209934            0.00999687          
1.086               322.739             0.000313409         0.779756            0.209934            0.00999687          
1.087               322.741             0.000313435         0.779756            0.209934            0.00999687          
1.088               322.742             0.000313461         0.779756            0.209934            0.00999687          
1.089               322.744             0.000313487         0.779755            0.209934            0.00999687          
1.09                322.745             0.000313514         0.779755            0.209934            0.00999686          
1.091               322.747             0.00031354          0.779755            0.209934            0.00999686          
1.092               322.748             0.000313566         0.779755            0.209934            0.00999686          
1.093               322.75              0.000313592         0.779755            0.209934            0.00999686          
1.094               322.751             0.000313618         0.779755            0.209934            0.00999686          
1.095               322.752             0.000313644         0.779755            0.209934            0.00999686          
1.096               322.754             0.00031367          0.779755            0.209934            0.00999686          
1.097               322.755             0.000313696         0.779755            0.209934            0.00999686          
1.098               322.757             0.000313722         0.779755            0.209934            0.00999686          
1.099               322.758             0.000313748         0.779755            0.209934            0.00999686          
1.1                 322.76              0.000313774         0.779755            0.209934            0.00999686          
1.101               322.761             0.000313799         0.779755            0.209934            0.00999686          
1.102               322.763             0.000313825         0.779755            0.209934            0.00999686          
1.103               322.764             0.000313851         0.779755            0.209934            0.00999686          
1.104               322.765             0.000313877         0.779755            0.209934            0.00999686          
1.105               322.767             0.000313902         0.779755            0.209934            0.00999686          
1.106               322.768             0.000313928         0.779755            0.209934            0.00999686          
1.107               322.77              0.000313953         0.779755            0.209934            0.00999686          
1.108               322.771             0.000313979         0.779755            0.209934            0.00999686          
1.109               322.773             0.000314004         0.779755            0.209934            0.00999686          
1.11                322.774             0.00031403          0.779755            0.209934            0.00999686          
1.111               322.775             0.000314055         0.779755            0.209934            0.00999686          
1.112               322.777             0.000314081         0.779755            0.209934            0.00999686          
1.113               322.778             0.000314106         0.779755            0.209934            0.00999686          
1.114               322.78              0.000314131         0.779755            0.209934            0.00999686          
1.115               322.781             0.000314157         0.779755            0.209934            0.00999686          
1.116               322.782             0.000314182         0.779755            0.209934            0.00999686          
1.117               322.784             0.000314207         0.779755            0.209934            0.00999686          
1.118               322.785             0.000314232         0.779755            0.209934            0.00999686          
1.119               322.787             0.000314257         0.779755            0.209934            0.00999686          
1.12                322.788             0.000314282         0.779755            0.209934            0.00999686          
1.121               322.789             0.000314308         0.779755            0.209934            0.00999686          
1.122               322.791             0.000314333         0.779755            0.209934            0.00999686          
1.123               322.792             0.000314358         0.779755            0.209934            0.00999686          
1.124               322.794             0.000314383         0.779755            0.209934            0.00999686          
1.125               322.795             0.000314407         0.779755            0.209934            0.00999686          
1.126               322.796             0.000314432         0.779755            0.209934            0.00999686          
1.127               322.798             0.000314457         0.779755            0.209934            0.00999686          
1.128               322.799             0.000314482         0.779755            0.209934            0.00999686          
1.129               322.801             0.000314507         0.779755            0.209934            0.00999685          
1.13                322.802             0.000314532         0.779755            0.209934            0.00999685          
1.131               322.803             0.000314556         0.779755            0.209934            0.00999685          
1.132               322.805             0.000314581         0.779755            0.209934            0.00999685          
1.133               322.806             0.000314606         0.779755            0.209934            0.00999685          
1.134               322.807             0.00031463          0.779755            0.209934            0.00999685          
1.135               322.809             0.000314655         0.779755            0.209934            0.00999685          
1.136               322.81              0.000314679         0.779755            0.209934            0.00999685          
1.137               322.812             0.000314704         0.779755            0.209934            0.00999685          
1.138               322.813             0.000314728         0.779755            0.209934            0.00999685          
1.139               322.814             0.000314753         0.779754            0.209934            0.00999685          
1.14                322.816             0.000314777         0.779754            0.209934            0.00999685          
1.141               322.817             0.000314801         0.779754            0.209934            0.00999685          
1.142               322.818             0.000314826         0.779754            0.209934            0.00999685          
1.143               322.82              0.00031485          0.779754            0.209934            0.00999685          
1.144               322.821             0.000314874         0.779754            0.209934            0.00999685          
1.145               322.822             0.000314899         0.779754            0.209934            0.00999685          
1.146               322.824             0.000314923         0.779754            0.209934            0.00999685          
1.147               322.825             0.000314947         0.779754            0.209934            0.00999685          
1.148               322.826             0.000314971         0.779754            0.209934            0.00999685          
1.149               322.828             0.000314995         0.779754            0.209934            0.00999685          
1.15                322.829             0.000315019         0.779754            0.209934            0.00999685          
1.151               322.83              0.000315043         0.779754            0.209934            0.00999685          
1.152               322.832             0.000315067         0.779754            0.209934            0.00999685          
1.153               322.833             0.000315091         0.779754            0.209934            0.00999685          
1.154               322.834             0.000315115         0.779754            0.209934            0.00999685          
1.155               322.836             0.000315139         0.779754            0.209934            0.00999685          
1.156               322.837             0.000315163         0.779754            0.209934            0.00999685          
1.157               322.838             0.000315187         0.779754            0.209934            0.00999685          
1.158               322.84              0.00031521          0.779754            0.209934            0.00999685          
1.159               322.841             0.000315234         0.779754            0.209934            0.00999685          
1.16                322.842             0.000315258         0.779754            0.209934            0.00999685          
1.161               322.844             0.000315282         0.779754            0.209934            0.00999685          
1.162               322.845             0.000315305         0.779754            0.209934            0.00999685          
1.163               322.846             0.000315329         0.779754            0.209934            0.00999685          
1.164               322.848             0.000315352         0.779754            0.209934            0.00999685          
1.165               322.849             0.000315376         0.779754            0.209934            0.00999685          
1.166               322.85              0.0003154           0.779754            0.209934            0.00999685          
1.167               322.852             0.000315423         0.779754            0.209934            0.00999685          
1.168               322.853             0.000315447         0.779754            0.209934            0.00999685          
1.169               322.854             0.00031547          0.779754            0.209934            0.00999685          
1.17                322.856             0.000315493         0.779754            0.209934            0.00999685          
1.171               322.857             0.000315517         0.779754            0.209934            0.00999684          
1.172               322.858             0.00031554          0.779754            0.209934            0.00999684          
1.173               322.859             0.000315563         0.779754            0.209934            0.00999684          
1.174               322.861             0.000315587         0.779754            0.209934            0.00999684          
1.175               322.862             0.00031561          0.779754            0.209934            0.00999684          
1.176               322.863             0.000315633         0.779754            0.209934            0.00999684          
1.177               322.865             0.000315656         0.779754            0.209934            0.00999684          
1.178               322.866             0.000315679         0.779754            0.209934            0.00999684          
1.179               322.867             0.000315703         0.779754            0.209934            0.00999684          
1.18                322.869             0.000315726         0.779754            0.209934            0.00999684          
1.181               322.87              0.000315749         0.779754            0.209934            0.00999684          
1.182               322.871             0.000315772         0.779754            0.209934            0.00999684          
1.183               322.872             0.000315795         0.779754            0.209934            0.00999684          
1.184               322.874             0.000315818         0.779754            0.209934            0.00999684          
1.185               322.875             0.000315841         0.779754            0.209934            0.00999684          
1.186               322.876             0.000315863         0.779754            0.209934            0.00999684          
1.187               322.878             0.000315886         0.779754            0.209934            0.00999684          
1.188               322.879             0.000315909         0.779754            0.209934            0.00999684          
1.189               322.88              0.000315932         0.779754            0.209934            0.00999684          
1.19                322.881             0.000315955         0.779754            0.209934            0.00999684          
1.191               322.883             0.000315977         0.779754            0.209934            0.00999684          
1.192               322.884             0.000316            0.779754            0.209934            0.00999684          
1.193               322.885             0.000316023         0.779754            0.209934            0.00999684          
1.194               322.886             0.000316045         0.779753            0.209934            0.00999684          
1.195               322.888             0.000316068         0.779753            0.209934            0.00999684          
1.196               322.889             0.000316091         0.779753            0.209934            0.00999684          
1.197               322.89              0.000316113         0.779753            0.209934            0.00999684          
1.198               322.891             0.000316136         0.779753            0.209934            0.00999684          
1.199               322.893             0.000316158         0.779753            0.209934            0.00999684          
1.2                 322.894             0.000316181         0.779753            0.209934            0.00999684          
1.201               322.895             0.000316203         0.779753            0.209934            0.00999684          
1.202               322.896             0.000316226         0.779753            0.209934            0.00999684          
1.203               322.898             0.000316248         0.779753            0.209934            0.00999684          
1.204               322.899             0.00031627          0.779753            0.209934            0.00999684          
1.205               322.9               0.000316293         0.779753            0.209934            0.00999684          
1.206               322.901             0.000316315         0.779753            0.209934            0.00999684          
1.207               322.903             0.000316337         0.779753            0.209934            0.00999684          
1.208               322.904             0.000316359         0.779753            0.209934            0.00999684          
1.209               322.905             0.000316382         0.779753            0.209934            0.00999684          
1.21                322.906             0.000316404         0.779753            0.209934            0.00999684          
1.211               322.908             0.000316426         0.779753            0.209934            0.00999684          
1.212               322.909             0.000316448         0.779753            0.209934            0.00999684          
1.213               322.91              0.00031647          0.779753            0.209934            0.00999684          
1.214               322.911             0.000316492         0.779753            0.209934            0.00999684          
1.215               322.913             0.000316514         0.779753            0.209934            0.00999683          
1.216               322.914             0.000316536         0.779753            0.209934            0.00999683          
1.217               322.915             0.000316558         0.779753            0.209934            0.00999683          
1.218               322.916             0.00031658          0.779753            0.209934            0.00999683          
1.219               322.917             0.000316602         0.779753            0.209934            0.00999683          
1.22                322.919             0.000316624         0.779753            0.209934            0.00999683          
1.221               322.92              0.000316646         0.779753            0.209934            0.00999683          
1.222               322.921             0.000316667         0.779753            0.209933            0.00999683          
1.223               322.922             0.000316689         0.779753            0.209933            0.00999683          
1.224               322.924             0.000316711         0.779753            0.209933            0.00999683          
1.225               322.925             0.000316733         0.779753            0.209933            0.00999683          
1.226               322.926             0.000316754         0.779753            0.209933            0.00999683          
1.227               322.927             0.000316776         0.779753            0.209933            0.00999683          
1.228               322.928             0.000316798         0.779753            0.209933            0.00999683          
1.229               322.93              0.000316819         0.779753            0.209933            0.00999683          
1.23                322.931             0.000316841         0.779753            0.209933            0.00999683          
1.231               322.932             0.000316862         0.779753            0.209933            0.00999683          
1.232               322.933             0.000316884         0.779753            0.209933            0.00999683          
1.233               322.934             0.000316905         0.779753            0.209933            0.00999683          
1.234               322.936             0.000316927         0.779753            0.209933            0.00999683          
1.235               322.937             0.000316948         0.779753            0.209933            0.00999683          
1.236               322.938             0.00031697          0.779753            0.209933            0.00999683          
1.237               322.939             0.000316991         0.779753            0.209933            0.00999683          
1.238               322.94              0.000317013         0.779753            0.209933            0.00999683          
1.239               322.942             0.000317034         0.779753            0.209933            0.00999683          
1.24                322.943             0.000317055         0.779753            0.209933            0.00999683          
1.241               322.944             0.000317076         0.779753            0.209933            0.00999683          
1.242               322.945             0.000317098         0.779753            0.209933            0.00999683          
1.243               322.946             0.000317119         0.779753            0.209933            0.00999683          
1.244               322.948             0.00031714          0.779753            0.209933            0.00999683          
1.245               322.949             0.000317161         0.779753            0.209933            0.00999683          
1.246               322.95              0.000317182         0.779753            0.209933            0.00999683          
1.247               322.951             0.000317204         0.779753            0.209933            0.00999683          
1.248               322.952             0.000317225         0.779753            0.209933            0.00999683          
1.249               322.953             0.000317246         0.779753            0.209933            0.00999683          
1.25                322.955             0.000317267         0.779753            0.209933            0.00999683          
1.251               322.956             0.000317288         0.779753            0.209933            0.00999683          
1.252               322.957             0.000317309         0.779752            0.209933            0.00999683          
1.253               322.958             0.00031733          0.779752            0.209933            0.00999683          
1.254               322.959             0.000317351         0.779752            0.209933            0.00999683          
1.255               322.96              0.000317371         0.779752            0.209933            0.00999683          
1.256               322.962             0.000317392         0.779752            0.209933            0.00999683          
1.257               322.963             0.000317413         0.779752            0.209933            0.00999683          
1.258               322.964             0.000317434         0.779752            0.209933            0.00999683          
1.259               322.965             0.000317455         0.779752            0.209933            0.00999683          
1.26                322.966             0.000317475         0.779752            0.209933            0.00999683          
1.261               322.967             0.000317496         0.779752            0.209933            0.00999683          
1.262               322.969             0.000317517         0.779752            0.209933            0.00999682          
1.263               322.97              0.000317538         0.779752            0.209933            0.00999682          
1.264               322.971             0.000317558         0.779752            0.209933            0.00999682          
1.265               322.972             0.000317579         0.779752            0.209933            0.00999682          
1.266               322.973             0.000317599         0.779752            0.209933            0.00999682          
1.267               322.974             0.00031762          0.779752            0.209933            0.00999682          
1.268               322.976             0.000317641         0.779752            0.209933            0.00999682          
1.269               322.977             0.000317661         0.779752            0.209933            0.00999682          
1.27                322.978             0.000317682         0.779752            0.209933            0.00999682          
1.271               322.979             0.000317702         0.779752            0.209933            0.00999682          
1.272               322.98              0.000317722         0.779752            0.209933            0.00999682          
1.273               322.981             0.000317743         0.779752            0.209933            0.00999682          
1.274               322.982             0.000317763         0.779752            0.209933            0.00999682          
1.275               322.984             0.000317784         0.779752            0.209933            0.00999682          
1.276               322.985             0.000317804         0.779752            0.209933            0.00999682          
1.277               322.986             0.000317824         0.779752            0.209933            0.00999682          
1.278               322.987             0.000317844         0.779752            0.209933            0.00999682          
1.279               322.988             0.000317865         0.779752            0.209933            0.00999682          
1.28                322.989             0.000317885         0.779752            0.209933            0.00999682          
1.281               322.99              0.000317905         0.779752            0.209933            0.00999682          
1.282               322.991             0.000317925         0.779752            0.209933            0.00999682          
1.283               322.993             0.000317945         0.779752            0.209933            0.00999682          
1.284               322.994             0.000317966         0.779752            0.209933            0.00999682          
1.285               322.995             0.000317986         0.779752            0.209933            0.00999682          
1.286               322.996             0.000318006         0.779752            0.209933            0.00999682          
1.287               322.997             0.000318026         0.779752            0.209933            0.00999682          
1.288               322.998             0.000318046         0.779752            0.209933            0.00999682          
1.289               322.999             0.000318066         0.779752            0.209933            0.00999682          
1.29                323                 0.000318086         0.779752            0.209933            0.00999682          
1.291               323.002             0.000318106         0.779752            0.209933            0.00999682          
1.292               323.003             0.000318126         0.779752            0.209933            0.00999682          
1.293               323.004             0.000318146         0.779752            0.209933            0.00999682          
1.294               323.005             0.000318165         0.779752            0.209933            0.00999682          
1.295               323.006             0.000318185         0.779752            0.209933            0.00999682          
1.296               323.007             0.000318205         0.779752            0.209933            0.00999682          
1.297               323.008             0.000318225         0.779752            0.209933            0.00999682          
1.298               323.009             0.000318245         0.779752            0.209933            0.00999682          
1.299               323.01              0.000318264         0.779752            0.209933            0.00999682          
1.3                 323.012             0.000318284         0.779752            0.209933            0.00999682          
1.301               323.013             0.000318304         0.779752            0.209933            0.00999682          
1.302               323.014             0.000318324         0.779752            0.209933            0.00999682          
1.303               323.015             0.000318343         0.779752            0.209933            0.00999682          
1.304               323.016             0.000318363         0.779752            0.209933            0.00999682          
1.305               323.017             0.000318382         0.779752            0.209933            0.00999682          
1.306               323.018             0.000318402         0.779752            0.209933            0.00999682          
1.307               323.019             0.000318421         0.779752            0.209933            0.00999682          
1.308               323.02              0.000318441         0.779752            0.209933            0.00999682          
1.309               323.021             0.000318461         0.779752            0.209933            0.00999682          
1.31                323.023             0.00031848          0.779752            0.209933            0.00999682          
1.311               323.024             0.000318499         0.779752            0.209933            0.00999682          
1.312               323.025             0.000318519         0.779752            0.209933            0.00999681          
1.313               323.026             0.000318538         0.779752            0.209933            0.00999681          
1.314               323.027             0.000318558         0.779752            0.209933            0.00999681          
1.315               323.028             0.000318577         0.779752            0.209933            0.00999681          
1.316               323.029             0.000318596         0.779751            0.209933            0.00999681          
1.317               323.03              0.000318616         0.779751            0.209933            0.00999681          
1.318               323.031             0.000318635         0.779751            0.209933            0.00999681          
1.319               323.032             0.000318654         0.779751            0.209933            0.00999681          
1.32                323.033             0.000318673         0.779751            0.209933            0.00999681          
1.321               323.034             0.000318693         0.779751            0.209933            0.00999681          
1.322               323.035             0.000318712         0.779751            0.209933            0.00999681          
1.323               323.037             0.000318731         0.779751            0.209933            0.00999681          
1.324               323.038             0.00031875          0.779751            0.209933            0.00999681          
1.325               323.039             0.000318769         0.779751            0.209933            0.00999681          
1.326               323.04              0.000318788         0.779751            0.209933            0.00999681          
1.327               323.041             0.000318807         0.779751            0.209933            0.00999681          
1.328               323.042             0.000318826         0.779751            0.209933            0.00999681          
1.329               323.043             0.000318845         0.779751            0.209933            0.00999681          
1.33                323.044             0.000318864         0.779751            0.209933            0.00999681          
1.331               323.045             0.000318883         0.779751            0.209933            0.00999681          
1.332               323.046             0.000318902         0.779751            0.209933            0.00999681          
1.333               323.047             0.000318921         0.779751            0.209933            0.00999681          
1.334               323.048             0.00031894          0.779751            0.209933            0.00999681          
1.335               323.049             0.000318959         0.779751            0.209933            0.00999681          
1.336               323.05              0.000318978         0.779751            0.209933            0.00999681          
1.337               323.051             0.000318997         0.779751            0.209933            0.00999681          
1.338               323.053             0.000319015         0.779751            0.209933            0.00999681          
1.339               323.054             0.000319034         0.779751            0.209933            0.00999681          
1.34                323.055             0.000319053         0.779751            0.209933            0.00999681          
1.341               323.056             0.000319072         0.779751            0.209933            0.00999681          
1.342               323.057             0.00031909          0.779751            0.209933            0.00999681          
1.343               323.058             0.000319109         0.779751            0.209933            0.00999681          
1.344               323.059             0.000319128         0.779751            0.209933            0.00999681          
1.345               323.06              0.000319146         0.779751            0.209933            0.00999681          
1.346               323.061             0.000319165         0.779751            0.209933            0.00999681          
1.347               323.062             0.000319184         0.779751            0.209933            0.00999681          
1.348               323.063             0.000319202         0.779751            0.209933            0.00999681          
1.349               323.064             0.000319221         0.779751            0.209933            0.00999681          
1.35                323.065             0.000319239         0.779751            0.209933            0.00999681          
1.351               323.066             0.000319258         0.779751            0.209933            0.00999681          
1.352               323.067             0.000319276         0.779751            0.209933            0.00999681          
1.353               323.068             0.000319295         0.779751            0.209933            0.00999681          
1.354               323.069             0.000319313         0.779751            0.209933            0.00999681          
1.355               323.07              0.000319332         0.779751            0.209933            0.00999681          
1.356               323.071             0.00031935          0.779751            0.209933            0.00999681          
1.357               323.072             0.000319368         0.779751            0.209933            0.00999681          
1.358               323.073             0.000319387         0.779751            0.209933            0.00999681          
1.359               323.074             0.000319405         0.779751            0.209933            0.00999681          
1.36                323.075             0.000319423         0.779751            0.209933            0.00999681          
1.361               323.076             0.000319442         0.779751            0.209933            0.00999681          
1.362               323.077             0.00031946          0.779751            0.209933            0.00999681          
1.363               323.078             0.000319478         0.779751            0.209933            0.00999681          
1.364               323.079             0.000319496         0.779751            0.209933            0.00999681          
1.365               323.08              0.000319515         0.779751            0.209933            0.0099968           
1.366               323.082             0.000319533         0.779751            0.209933            0.0099968           
1.367               323.083             0.000319551         0.779751            0.209933            0.0099968           
1.368               323.084             0.000319569         0.779751            0.209933            0.0099968           
1.369               323.085             0.000319587         0.779751            0.209933            0.0099968           
1.37                323.086             0.000319605         0.779751            0.209933            0.0099968           
1.371               323.087             0.000319623         0.779751            0.209933            0.0099968           
1.372               323.088             0.000319641         0.779751            0.209933            0.0099968           
1.373               323.089             0.000319659         0.779751            0.209933            0.0099968           
1.374               323.09              0.000319677         0.779751            0.209933            0.0099968           
1.375               323.091             0.000319695         0.779751            0.209933            0.0099968           
1.376               323.092             0.000319713         0.779751            0.209933            0.0099968           
1.377               323.093             0.000319731         0.779751            0.209933            0.0099968           
1.378               323.094             0.000319749         0.779751            0.209933            0.0099968           
1.379               323.095             0.000319767         0.779751            0.209933            0.0099968           
1.38                323.096             0.000319785         0.779751            0.209933            0.0099968           
1.381               323.097             0.000319803         0.779751            0.209933            0.0099968           
1.382               323.098             0.000319821         0.779751            0.209933            0.0099968           
1.383               323.099             0.000319838         0.779751            0.209933            0.0099968           
1.384               323.1               0.000319856         0.779751            0.209933            0.0099968           
1.385               323.101             0.000319874         0.77975             0.209933            0.0099968           
1.386               323.102             0.000319892         0.77975             0.209933            0.0099968           
1.387               323.103             0.000319909         0.77975             0.209933            0.0099968           
1.388               323.104             0.000319927         0.77975             0.209933            0.0099968           
1.389               323.105             0.000319945         0.77975             0.209933            0.0099968           
1.39                323.106             0.000319962         0.77975             0.209933            0.0099968           
1.391               323.107             0.00031998          0.77975             0.209933            0.0099968           
1.392               323.108             0.000319998         0.77975             0.209933            0.0099968           
1.393               323.109             0.000320015         0.77975             0.209933            0.0099968           
1.394               323.11              0.000320033         0.77975             0.209933            0.0099968           
1.395               323.111             0.00032005          0.77975             0.209933            0.0099968           
1.396               323.112             0.000320068         0.77975             0.209933            0.0099968           
1.397               323.113             0.000320085         0.77975             0.209933            0.0099968           
1.398               323.114             0.000320103         0.77975             0.209933            0.0099968           
1.399               323.115             0.00032012          0.77975             0.209933            0.0099968           
1.4                 323.115             0.000320138         0.77975             0.209933            0.0099968           
1.401               323.116             0.000320155         0.77975             0.209933            0.0099968           
1.402               323.117             0.000320173         0.77975             0.209933            0.0099968           
1.403               323.118             0.00032019          0.77975             0.209933            0.0099968           
1.404               323.119             0.000320207         0.77975             0.209933            0.0099968           
1.405               323.12              0.000320225         0.77975             0.209933            0.0099968           
1.406               323.121             0.000320242         0.77975             0.209933            0.0099968           
1.407               323.122             0.000320259         0.77975             0.209933            0.0099968           
1.408               323.123             0.000320277         0.77975             0.209933            0.0099968           
1.409               323.124             0.000320294         0.77975             0.209933            0.0099968           
