t              sdot_tot       dodt           dcodt          dco2dt         dcdt           dc2dt          dc3dt          
31.69          0.268753       0.00151007     0.00200688     2.9365e-14     0.0141884      0.0344025      0.131061       
31.7           0.269128       0.00151008     0.00200687     2.93409e-14    0.0142069      0.0344544      0.131242       
31.71          0.269502       0.00151009     0.00200685     2.93168e-14    0.0142254      0.0345063      0.131423       
31.72          0.269877       0.0015101      0.00200684     2.92928e-14    0.014244       0.0345582      0.131604       
31.73          0.270251       0.00151011     0.00200682     2.92688e-14    0.0142625      0.03461        0.131784       
31.74          0.270625       0.00151012     0.00200681     2.92449e-14    0.014281       0.0346619      0.131965       
31.75          0.270999       0.00151012     0.00200679     2.92211e-14    0.0142994      0.0347137      0.132145       
31.76          0.271372       0.00151013     0.00200678     2.91973e-14    0.0143179      0.0347655      0.132326       
31.77          0.271746       0.00151014     0.00200676     2.91736e-14    0.0143364      0.0348173      0.132506       
31.78          0.272119       0.00151015     0.00200675     2.915e-14      0.0143549      0.0348691      0.132686       
31.79          0.272493       0.00151016     0.00200673     2.91264e-14    0.0143733      0.0349209      0.132866       
31.8           0.272866       0.00151017     0.00200672     2.91029e-14    0.0143918      0.0349727      0.133046       
31.81          0.273239       0.00151018     0.0020067      2.90794e-14    0.0144102      0.0350244      0.133227       
31.82          0.273611       0.00151019     0.00200669     2.9056e-14     0.0144286      0.0350762      0.133406       
31.83          0.273984       0.00151019     0.00200667     2.90327e-14    0.0144471      0.0351279      0.133586       
31.84          0.274357       0.0015102      0.00200666     2.90094e-14    0.0144655      0.0351796      0.133766       
31.85          0.274729       0.00151021     0.00200664     2.89862e-14    0.0144839      0.0352314      0.133946       
31.86          0.275101       0.00151022     0.00200663     2.8963e-14     0.0145023      0.0352831      0.134126       
31.87          0.275473       0.00151023     0.00200661     2.89399e-14    0.0145207      0.0353347      0.134305       
31.88          0.275845       0.00151024     0.0020066      2.89169e-14    0.014539       0.0353864      0.134485       
31.89          0.276217       0.00151024     0.00200658     2.88939e-14    0.0145574      0.0354381      0.134664       
31.9           0.276589       0.00151025     0.00200657     2.8871e-14     0.0145758      0.0354897      0.134843       
31.91          0.27696        0.00151026     0.00200655     2.88481e-14    0.0145941      0.0355414      0.135023       
31.92          0.277332       0.00151027     0.00200654     2.88253e-14    0.0146125      0.035593       0.135202       
31.93          0.277703       0.00151028     0.00200652     2.88025e-14    0.0146308      0.0356446      0.135381       
31.94          0.278074       0.00151029     0.00200651     2.87798e-14    0.0146492      0.0356962      0.13556        
31.95          0.278445       0.0015103      0.00200649     2.87572e-14    0.0146675      0.0357478      0.135739       
31.96          0.278816       0.0015103      0.00200648     2.87346e-14    0.0146858      0.0357994      0.135918       
31.97          0.279186       0.00151031     0.00200646     2.87121e-14    0.0147041      0.0358509      0.136097       
31.98          0.279557       0.00151032     0.00200645     2.86896e-14    0.0147224      0.0359025      0.136275       
31.99          0.279927       0.00151033     0.00200643     2.86672e-14    0.0147407      0.035954       0.136454       
32             0.280297       0.00151034     0.00200642     2.86449e-14    0.014759       0.0360055      0.136633       
32.01          0.280667       0.00151035     0.00200641     2.86226e-14    0.0147773      0.036057       0.136811       
32.02          0.281037       0.00151035     0.00200639     2.86003e-14    0.0147955      0.0361085      0.136989       
32.03          0.281407       0.00151036     0.00200638     2.85782e-14    0.0148138      0.03616        0.137168       
32.04          0.281776       0.00151037     0.00200636     2.8556e-14     0.0148321      0.0362115      0.137346       
32.05          0.282146       0.00151038     0.00200635     2.8534e-14     0.0148503      0.0362629      0.137524       
32.06          0.282515       0.00151039     0.00200633     2.85119e-14    0.0148685      0.0363144      0.137702       
32.07          0.282884       0.00151039     0.00200632     2.849e-14      0.0148868      0.0363658      0.13788        
32.08          0.283253       0.0015104      0.0020063      2.84681e-14    0.014905       0.0364172      0.138058       
32.09          0.283622       0.00151041     0.00200629     2.84462e-14    0.0149232      0.0364687      0.138236       
32.1           0.283991       0.00151042     0.00200628     2.84244e-14    0.0149414      0.03652        0.138414       
32.11          0.284359       0.00151043     0.00200626     2.84027e-14    0.0149596      0.0365714      0.138592       
32.12          0.284728       0.00151044     0.00200625     2.8381e-14     0.0149778      0.0366228      0.138769       
32.13          0.285096       0.00151044     0.00200623     2.83594e-14    0.014996       0.0366741      0.138947       
32.14          0.285464       0.00151045     0.00200622     2.83378e-14    0.0150141      0.0367255      0.139124       
32.15          0.285832       0.00151046     0.00200621     2.83162e-14    0.0150323      0.0367768      0.139302       
32.16          0.286199       0.00151047     0.00200619     2.82948e-14    0.0150504      0.0368281      0.139479       
32.17          0.286567       0.00151048     0.00200618     2.82733e-14    0.0150686      0.0368794      0.139656       
32.18          0.286935       0.00151048     0.00200616     2.8252e-14     0.0150867      0.0369307      0.139834       
32.19          0.287302       0.00151049     0.00200615     2.82307e-14    0.0151048      0.036982       0.140011       
32.2           0.287669       0.0015105      0.00200614     2.82094e-14    0.015123       0.0370332      0.140188       
32.21          0.288036       0.00151051     0.00200612     2.81882e-14    0.0151411      0.0370845      0.140365       
32.22          0.288403       0.00151052     0.00200611     2.8167e-14     0.0151592      0.0371357      0.140542       
32.23          0.288769       0.00151052     0.00200609     2.81459e-14    0.0151773      0.0371869      0.140718       
32.24          0.289136       0.00151053     0.00200608     2.81249e-14    0.0151954      0.0372381      0.140895       
32.25          0.289502       0.00151054     0.00200607     2.81039e-14    0.0152134      0.0372893      0.141072       
32.26          0.289869       0.00151055     0.00200605     2.80829e-14    0.0152315      0.0373405      0.141248       
32.27          0.290235       0.00151055     0.00200604     2.8062e-14     0.0152496      0.0373917      0.141425       
32.28          0.290601       0.00151056     0.00200602     2.80412e-14    0.0152676      0.0374428      0.141601       
32.29          0.290966       0.00151057     0.00200601     2.80204e-14    0.0152857      0.037494       0.141777       
32.3           0.291332       0.00151058     0.002006       2.79996e-14    0.0153037      0.0375451      0.141954       
32.31          0.291697       0.00151059     0.00200598     2.79789e-14    0.0153217      0.0375962      0.14213        
32.32          0.292063       0.00151059     0.00200597     2.79583e-14    0.0153398      0.0376473      0.142306       
32.33          0.292428       0.0015106      0.00200596     2.79377e-14    0.0153578      0.0376984      0.142482       
32.34          0.292793       0.00151061     0.00200594     2.79171e-14    0.0153758      0.0377495      0.142658       
32.35          0.293158       0.00151062     0.00200593     2.78966e-14    0.0153938      0.0378005      0.142833       
32.36          0.293522       0.00151062     0.00200592     2.78762e-14    0.0154118      0.0378515      0.143009       
32.37          0.293887       0.00151063     0.0020059      2.78558e-14    0.0154297      0.0379026      0.143185       
32.38          0.294251       0.00151064     0.00200589     2.78354e-14    0.0154477      0.0379536      0.143361       
32.39          0.294616       0.00151065     0.00200588     2.78151e-14    0.0154657      0.0380046      0.143536       
32.4           0.29498        0.00151066     0.00200586     2.77949e-14    0.0154836      0.0380556      0.143711       
32.41          0.295344       0.00151066     0.00200585     2.77746e-14    0.0155016      0.0381065      0.143887       
32.42          0.295707       0.00151067     0.00200583     2.77545e-14    0.0155195      0.0381575      0.144062       
32.43          0.296071       0.00151068     0.00200582     2.77344e-14    0.0155374      0.0382084      0.144237       
32.44          0.296434       0.00151069     0.00200581     2.77143e-14    0.0155554      0.0382594      0.144412       
32.45          0.296798       0.00151069     0.00200579     2.76943e-14    0.0155733      0.0383103      0.144587       
32.46          0.297161       0.0015107      0.00200578     2.76743e-14    0.0155912      0.0383612      0.144762       
32.47          0.297524       0.00151071     0.00200577     2.76544e-14    0.0156091      0.0384121      0.144937       
32.48          0.297887       0.00151072     0.00200575     2.76346e-14    0.015627       0.038463       0.145112       
32.49          0.298249       0.00151072     0.00200574     2.76147e-14    0.0156448      0.0385138      0.145287       
32.5           0.298612       0.00151073     0.00200573     2.7595e-14     0.0156627      0.0385647      0.145461       
32.51          0.298974       0.00151074     0.00200572     2.75752e-14    0.0156806      0.0386155      0.145636       
32.52          0.299336       0.00151075     0.0020057      2.75556e-14    0.0156984      0.0386663      0.14581        
32.53          0.299698       0.00151075     0.00200569     2.75359e-14    0.0157163      0.0387171      0.145985       
32.54          0.30006        0.00151076     0.00200568     2.75163e-14    0.0157341      0.0387679      0.146159       
32.55          0.300422       0.00151077     0.00200566     2.74968e-14    0.0157519      0.0388187      0.146333       
32.56          0.300784       0.00151078     0.00200565     2.74773e-14    0.0157698      0.0388694      0.146508       
32.57          0.301145       0.00151078     0.00200564     2.74578e-14    0.0157876      0.0389202      0.146682       
32.58          0.301506       0.00151079     0.00200562     2.74384e-14    0.0158054      0.0389709      0.146856       
32.59          0.301868       0.0015108      0.00200561     2.74191e-14    0.0158232      0.0390216      0.14703        
32.6           0.302229       0.00151081     0.0020056      2.73998e-14    0.015841       0.0390723      0.147203       
32.61          0.302589       0.00151081     0.00200558     2.73805e-14    0.0158588      0.039123       0.147377       
32.62          0.30295        0.00151082     0.00200557     2.73613e-14    0.0158765      0.0391737      0.147551       
32.63          0.303311       0.00151083     0.00200556     2.73421e-14    0.0158943      0.0392243      0.147725       
32.64          0.303671       0.00151084     0.00200555     2.7323e-14     0.0159121      0.039275       0.147898       
32.65          0.304031       0.00151084     0.00200553     2.73039e-14    0.0159298      0.0393256      0.148072       
32.66          0.304391       0.00151085     0.00200552     2.72848e-14    0.0159475      0.0393762      0.148245       
32.67          0.304751       0.00151086     0.00200551     2.72658e-14    0.0159653      0.0394268      0.148418       
32.68          0.305111       0.00151087     0.00200549     2.72469e-14    0.015983       0.0394774      0.148591       
32.69          0.30547        0.00151087     0.00200548     2.7228e-14     0.0160007      0.039528       0.148765       
32.7           0.30583        0.00151088     0.00200547     2.72091e-14    0.0160184      0.0395786      0.148938       
32.71          0.306189       0.00151089     0.00200546     2.71903e-14    0.0160361      0.0396291      0.149111       
32.72          0.306548       0.00151089     0.00200544     2.71715e-14    0.0160538      0.0396796      0.149283       
32.73          0.306907       0.0015109      0.00200543     2.71528e-14    0.0160715      0.0397302      0.149456       
32.74          0.307266       0.00151091     0.00200542     2.71341e-14    0.0160892      0.0397807      0.149629       
32.75          0.307625       0.00151092     0.00200541     2.71154e-14    0.0161068      0.0398312      0.149802       
32.76          0.307983       0.00151092     0.00200539     2.70968e-14    0.0161245      0.0398816      0.149974       
32.77          0.308341       0.00151093     0.00200538     2.70782e-14    0.0161421      0.0399321      0.150147       
32.78          0.3087         0.00151094     0.00200537     2.70597e-14    0.0161598      0.0399825      0.150319       
32.79          0.309058       0.00151094     0.00200536     2.70412e-14    0.0161774      0.040033       0.150491       
32.8           0.309415       0.00151095     0.00200534     2.70228e-14    0.016195       0.0400834      0.150664       
32.81          0.309773       0.00151096     0.00200533     2.70044e-14    0.0162127      0.0401338      0.150836       
32.82          0.310131       0.00151097     0.00200532     2.6986e-14     0.0162303      0.0401842      0.151008       
32.83          0.310488       0.00151097     0.00200531     2.69677e-14    0.0162479      0.0402345      0.15118        
32.84          0.310845       0.00151098     0.00200529     2.69495e-14    0.0162655      0.0402849      0.151352       
32.85          0.311203       0.00151099     0.00200528     2.69312e-14    0.016283       0.0403352      0.151524       
32.86          0.311559       0.00151099     0.00200527     2.6913e-14     0.0163006      0.0403852      0.151696       
32.87          0.311916       0.001511       0.00200526     2.68949e-14    0.0163182      0.0404355      0.151867       
32.88          0.312273       0.00151101     0.00200524     2.68768e-14    0.0163357      0.0404858      0.152039       
32.89          0.312629       0.00151102     0.00200523     2.68587e-14    0.0163533      0.0405361      0.152211       
32.9           0.312985       0.00151102     0.00200522     2.68407e-14    0.0163708      0.0405863      0.152382       
32.91          0.313342       0.00151103     0.00200521     2.68227e-14    0.0163884      0.0406366      0.152553       
32.92          0.313698       0.00151104     0.0020052      2.68048e-14    0.0164059      0.0406869      0.152725       
32.93          0.314053       0.00151104     0.00200518     2.67869e-14    0.0164234      0.0407371      0.152896       
32.94          0.314409       0.00151105     0.00200517     2.6769e-14     0.0164409      0.0407873      0.153067       
32.95          0.314765       0.00151106     0.00200516     2.67512e-14    0.0164584      0.0408375      0.153238       
32.96          0.31512        0.00151106     0.00200515     2.67334e-14    0.0164759      0.0408877      0.153409       
32.97          0.315475       0.00151107     0.00200513     2.67157e-14    0.0164934      0.0409379      0.15358        
32.98          0.315831       0.00151108     0.00200512     2.6698e-14     0.0165109      0.040988       0.153751       
32.99          0.316185       0.00151109     0.00200511     2.66803e-14    0.0165284      0.0410382      0.153922       
33             0.31654        0.00151109     0.0020051      2.66627e-14    0.0165458      0.0410883      0.154092       
33.01          0.316895       0.0015111      0.00200509     2.66451e-14    0.0165633      0.0411384      0.154263       
33.02          0.317249       0.00151111     0.00200507     2.66275e-14    0.0165807      0.0411885      0.154434       
33.03          0.317604       0.00151111     0.00200506     2.661e-14      0.0165982      0.0412386      0.154604       
33.04          0.317958       0.00151112     0.00200505     2.65926e-14    0.0166156      0.0412887      0.154774       
33.05          0.318312       0.00151113     0.00200504     2.65751e-14    0.016633       0.0413387      0.154945       
33.06          0.318666       0.00151113     0.00200503     2.65578e-14    0.0166505      0.0413888      0.155115       
33.07          0.31902        0.00151114     0.00200501     2.65404e-14    0.0166679      0.0414388      0.155285       
33.08          0.319373       0.00151115     0.002005       2.65231e-14    0.0166853      0.0414888      0.155455       
33.09          0.319727       0.00151115     0.00200499     2.65058e-14    0.0167027      0.0415388      0.155625       
33.1           0.32008        0.00151116     0.00200498     2.64886e-14    0.01672        0.0415888      0.155795       
33.11          0.320433       0.00151117     0.00200497     2.64714e-14    0.0167374      0.0416388      0.155965       
33.12          0.320786       0.00151117     0.00200495     2.64542e-14    0.0167548      0.0416887      0.156135       
33.13          0.321139       0.00151118     0.00200494     2.64371e-14    0.0167721      0.0417387      0.156304       
33.14          0.321491       0.00151119     0.00200493     2.642e-14      0.0167895      0.0417886      0.156474       
33.15          0.321844       0.00151119     0.00200492     2.6403e-14     0.0168068      0.0418385      0.156643       
33.16          0.322196       0.0015112      0.00200491     2.6386e-14     0.0168242      0.0418884      0.156813       
33.17          0.322549       0.00151121     0.0020049      2.6369e-14     0.0168415      0.0419383      0.156982       
33.18          0.322901       0.00151121     0.00200488     2.6352e-14     0.0168588      0.0419882      0.157151       
33.19          0.323253       0.00151122     0.00200487     2.63351e-14    0.0168761      0.042038       0.157321       
33.2           0.323604       0.00151123     0.00200486     2.63183e-14    0.0168934      0.0420879      0.15749        
33.21          0.323956       0.00151123     0.00200485     2.63014e-14    0.0169107      0.0421377      0.157659       
33.22          0.324307       0.00151124     0.00200484     2.62847e-14    0.016928       0.0421875      0.157828       
33.23          0.324659       0.00151125     0.00200483     2.62679e-14    0.0169453      0.0422373      0.157997       
33.24          0.32501        0.00151125     0.00200481     2.62512e-14    0.0169626      0.0422871      0.158165       
33.25          0.325361       0.00151126     0.0020048      2.62345e-14    0.0169799      0.0423369      0.158334       
33.26          0.325712       0.00151127     0.00200479     2.62179e-14    0.0169971      0.0423866      0.158503       
33.27          0.326062       0.00151127     0.00200478     2.62012e-14    0.0170144      0.0424364      0.158672       
33.28          0.326413       0.00151128     0.00200477     2.61847e-14    0.0170316      0.0424861      0.15884        
33.29          0.326763       0.00151129     0.00200476     2.61681e-14    0.0170488      0.0425358      0.159008       
33.3           0.327114       0.00151129     0.00200475     2.61516e-14    0.0170661      0.0425855      0.159177       
33.31          0.327464       0.0015113      0.00200473     2.61352e-14    0.0170833      0.0426352      0.159345       
33.32          0.327814       0.00151131     0.00200472     2.61187e-14    0.0171005      0.0426849      0.159513       
33.33          0.328164       0.00151131     0.00200471     2.61023e-14    0.0171177      0.0427345      0.159681       
33.34          0.328513       0.00151132     0.0020047      2.6086e-14     0.0171349      0.0427842      0.159849       
33.35          0.328863       0.00151133     0.00200469     2.60696e-14    0.0171521      0.0428338      0.160017       
33.36          0.329212       0.00151133     0.00200468     2.60534e-14    0.0171693      0.0428834      0.160185       
33.37          0.329561       0.00151134     0.00200467     2.60371e-14    0.0171864      0.042933       0.160353       
33.38          0.32991        0.00151135     0.00200465     2.60209e-14    0.0172036      0.0429826      0.160521       
33.39          0.330259       0.00151135     0.00200464     2.60047e-14    0.0172208      0.0430322      0.160689       
33.4           0.330608       0.00151136     0.00200463     2.59885e-14    0.0172379      0.0430817      0.160856       
33.41          0.330957       0.00151137     0.00200462     2.59724e-14    0.0172551      0.0431313      0.161024       
33.42          0.331305       0.00151137     0.00200461     2.59563e-14    0.0172722      0.0431808      0.161191       
33.43          0.331653       0.00151138     0.0020046      2.59403e-14    0.0172893      0.0432303      0.161358       
33.44          0.332001       0.00151138     0.00200459     2.59243e-14    0.0173064      0.0432798      0.161526       
33.45          0.332349       0.00151139     0.00200458     2.59083e-14    0.0173235      0.0433293      0.161693       
33.46          0.332697       0.0015114      0.00200456     2.58923e-14    0.0173406      0.0433787      0.16186        
33.47          0.333045       0.0015114      0.00200455     2.58764e-14    0.0173577      0.0434282      0.162027       
33.48          0.333392       0.00151141     0.00200454     2.58605e-14    0.0173748      0.0434776      0.162194       
33.49          0.33374        0.00151142     0.00200453     2.58447e-14    0.0173919      0.043527       0.162361       
33.5           0.334087       0.00151142     0.00200452     2.58289e-14    0.017409       0.0435765      0.162528       
33.51          0.334434       0.00151143     0.00200451     2.58131e-14    0.017426       0.0436259      0.162695       
33.52          0.334781       0.00151144     0.0020045      2.57973e-14    0.0174431      0.0436752      0.162861       
33.53          0.335128       0.00151144     0.00200449     2.57816e-14    0.0174601      0.0437246      0.163028       
33.54          0.335475       0.00151145     0.00200448     2.57659e-14    0.0174772      0.043774       0.163194       
33.55          0.335821       0.00151145     0.00200446     2.57503e-14    0.0174942      0.0438233      0.163361       
33.56          0.336168       0.00151146     0.00200445     2.57347e-14    0.0175112      0.0438727      0.163527       
33.57          0.336514       0.00151147     0.00200444     2.57191e-14    0.0175283      0.043922       0.163694       
33.58          0.33686        0.00151147     0.00200443     2.57035e-14    0.0175453      0.0439713      0.16386        
33.59          0.337206       0.00151148     0.00200442     2.5688e-14     0.0175623      0.0440206      0.164026       
33.6           0.337552       0.00151149     0.00200441     2.56725e-14    0.0175793      0.0440698      0.164192       
33.61          0.337897       0.00151149     0.0020044      2.5657e-14     0.0175963      0.0441191      0.164358       
33.62          0.338243       0.0015115      0.00200439     2.56416e-14    0.0176133      0.0441684      0.164524       
33.63          0.338588       0.0015115      0.00200438     2.56262e-14    0.0176302      0.0442176      0.16469        
33.64          0.338934       0.00151151     0.00200437     2.56108e-14    0.0176472      0.0442668      0.164856       
33.65          0.339279       0.00151152     0.00200436     2.55955e-14    0.0176642      0.044316       0.165021       
33.66          0.339624       0.00151152     0.00200434     2.55802e-14    0.0176811      0.0443652      0.165187       
33.67          0.339968       0.00151153     0.00200433     2.55649e-14    0.0176981      0.0444144      0.165353       
33.68          0.340313       0.00151154     0.00200432     2.55497e-14    0.017715       0.0444636      0.165518       
33.69          0.340658       0.00151154     0.00200431     2.55345e-14    0.0177319      0.0445127      0.165684       
33.7           0.341002       0.00151155     0.0020043      2.55193e-14    0.0177489      0.0445619      0.165849       
33.71          0.341346       0.00151155     0.00200429     2.55042e-14    0.0177658      0.044611       0.166014       
33.72          0.34169        0.00151156     0.00200428     2.5489e-14     0.0177827      0.0446601      0.16618        
33.73          0.342034       0.00151157     0.00200427     2.5474e-14     0.0177996      0.0447092      0.166345       
33.74          0.342378       0.00151157     0.00200426     2.54589e-14    0.0178165      0.0447583      0.16651        
33.75          0.342722       0.00151158     0.00200425     2.54439e-14    0.0178334      0.0448074      0.166675       
33.76          0.343065       0.00151158     0.00200424     2.54289e-14    0.0178503      0.0448564      0.16684        
33.77          0.343409       0.00151159     0.00200423     2.54139e-14    0.0178671      0.0449055      0.167005       
33.78          0.343752       0.0015116      0.00200422     2.5399e-14     0.017884       0.0449545      0.167169       
33.79          0.344095       0.0015116      0.00200421     2.53841e-14    0.0179009      0.0450035      0.167334       
33.8           0.344438       0.00151161     0.00200419     2.53692e-14    0.0179177      0.0450525      0.167499       
33.81          0.344781       0.00151161     0.00200418     2.53544e-14    0.0179346      0.0451015      0.167663       
33.82          0.345124       0.00151162     0.00200417     2.53396e-14    0.0179514      0.0451505      0.167828       
33.83          0.345466       0.00151163     0.00200416     2.53248e-14    0.0179682      0.0451995      0.167992       
33.84          0.345809       0.00151163     0.00200415     2.531e-14      0.017985       0.0452484      0.168157       
33.85          0.346151       0.00151164     0.00200414     2.52953e-14    0.0180019      0.0452974      0.168321       
33.86          0.346493       0.00151164     0.00200413     2.52806e-14    0.0180187      0.0453463      0.168485       
33.87          0.346835       0.00151165     0.00200412     2.52659e-14    0.0180355      0.0453952      0.168649       
33.88          0.347177       0.00151166     0.00200411     2.52513e-14    0.0180523      0.0454441      0.168813       
33.89          0.347519       0.00151166     0.0020041      2.52367e-14    0.0180691      0.045493       0.168977       
33.9           0.34786        0.00151167     0.00200409     2.52221e-14    0.0180858      0.0455419      0.169141       
33.91          0.348202       0.00151167     0.00200408     2.52075e-14    0.0181026      0.0455908      0.169305       
33.92          0.348543       0.00151168     0.00200407     2.5193e-14     0.0181194      0.0456396      0.169469       
33.93          0.348884       0.00151169     0.00200406     2.51785e-14    0.0181361      0.0456884      0.169632       
33.94          0.349225       0.00151169     0.00200405     2.51641e-14    0.0181529      0.0457373      0.169796       
33.95          0.349566       0.0015117      0.00200404     2.51496e-14    0.0181696      0.0457861      0.16996        
33.96          0.349907       0.0015117      0.00200403     2.51352e-14    0.0181864      0.0458349      0.170123       
33.97          0.350247       0.00151171     0.00200402     2.51208e-14    0.0182031      0.0458837      0.170287       
33.98          0.350588       0.00151172     0.00200401     2.51065e-14    0.0182198      0.0459324      0.17045        
33.99          0.350928       0.00151172     0.002004       2.50922e-14    0.0182366      0.0459812      0.170613       
34             0.351268       0.00151173     0.00200399     2.50779e-14    0.0182533      0.0460299      0.170777       
34.01          0.351609       0.00151173     0.00200398     2.50636e-14    0.01827        0.0460787      0.17094        
34.02          0.351949       0.00151174     0.00200397     2.50494e-14    0.0182867      0.0461274      0.171103       
34.03          0.352288       0.00151174     0.00200396     2.50352e-14    0.0183034      0.0461761      0.171266       
34.04          0.352628       0.00151175     0.00200395     2.5021e-14     0.01832        0.0462248      0.171429       
34.05          0.352968       0.00151176     0.00200394     2.50068e-14    0.0183367      0.0462735      0.171592       
34.06          0.353307       0.00151176     0.00200393     2.49927e-14    0.0183534      0.0463221      0.171754       
34.07          0.353646       0.00151177     0.00200392     2.49786e-14    0.01837        0.0463708      0.171917       
34.08          0.353985       0.00151177     0.00200391     2.49645e-14    0.0183867      0.0464194      0.17208        
34.09          0.354324       0.00151178     0.0020039      2.49505e-14    0.0184034      0.0464681      0.172242       
34.1           0.354663       0.00151179     0.00200388     2.49364e-14    0.01842        0.0465167      0.172405       
34.11          0.355002       0.00151179     0.00200387     2.49224e-14    0.0184366      0.0465653      0.172567       
34.12          0.35534        0.0015118      0.00200386     2.49085e-14    0.0184533      0.0466139      0.17273        
34.13          0.355679       0.0015118      0.00200385     2.48945e-14    0.0184699      0.0466624      0.172892       
34.14          0.356017       0.00151181     0.00200384     2.48806e-14    0.0184865      0.046711       0.173054       
34.15          0.356355       0.00151181     0.00200383     2.48667e-14    0.0185031      0.0467596      0.173217       
34.16          0.356693       0.00151182     0.00200382     2.48529e-14    0.0185197      0.0468081      0.173379       
34.17          0.357031       0.00151183     0.00200381     2.48391e-14    0.0185363      0.0468566      0.173541       
34.18          0.357369       0.00151183     0.0020038      2.48252e-14    0.0185529      0.0469052      0.173703       
34.19          0.357707       0.00151184     0.00200379     2.48115e-14    0.0185695      0.0469537      0.173865       
34.2           0.358044       0.00151184     0.00200378     2.47977e-14    0.018586       0.0470022      0.174027       
34.21          0.358382       0.00151185     0.00200377     2.4784e-14     0.0186026      0.0470506      0.174188       
34.22          0.358719       0.00151185     0.00200376     2.47703e-14    0.0186192      0.0470991      0.17435        
34.23          0.359056       0.00151186     0.00200375     2.47566e-14    0.0186357      0.0471476      0.174512       
34.24          0.359393       0.00151187     0.00200375     2.4743e-14     0.0186523      0.047196       0.174673       
34.25          0.35973        0.00151187     0.00200374     2.47293e-14    0.0186688      0.0472444      0.174835       
34.26          0.360067       0.00151188     0.00200373     2.47157e-14    0.0186854      0.0472928      0.174996       
34.27          0.360403       0.00151188     0.00200372     2.47022e-14    0.0187019      0.0473413      0.175158       
34.28          0.36074        0.00151189     0.00200371     2.46886e-14    0.0187184      0.0473896      0.175319       
34.29          0.361076       0.00151189     0.0020037      2.46751e-14    0.0187349      0.047438       0.17548        
34.3           0.361413       0.0015119      0.00200369     2.46616e-14    0.0187514      0.0474864      0.175641       
34.31          0.361749       0.0015119      0.00200368     2.46481e-14    0.0187679      0.0475348      0.175803       
34.32          0.362085       0.00151191     0.00200367     2.46347e-14    0.0187844      0.0475831      0.175964       
34.33          0.36242        0.00151192     0.00200366     2.46213e-14    0.0188009      0.0476314      0.176125       
34.34          0.362756       0.00151192     0.00200365     2.46079e-14    0.0188174      0.0476798      0.176286       
34.35          0.363092       0.00151193     0.00200364     2.45945e-14    0.0188339      0.0477281      0.176446       
34.36          0.363427       0.00151193     0.00200363     2.45812e-14    0.0188503      0.0477764      0.176607       
34.37          0.363763       0.00151194     0.00200362     2.45678e-14    0.0188668      0.0478246      0.176768       
34.38          0.364098       0.00151194     0.00200361     2.45545e-14    0.0188833      0.0478729      0.176929       
34.39          0.364433       0.00151195     0.0020036      2.45413e-14    0.0188997      0.0479212      0.177089       
34.4           0.364768       0.00151195     0.00200359     2.4528e-14     0.0189162      0.0479694      0.17725        
34.41          0.365103       0.00151196     0.00200358     2.45148e-14    0.0189326      0.0480177      0.17741        
34.42          0.365437       0.00151197     0.00200357     2.45016e-14    0.018949       0.0480659      0.177571       
34.43          0.365772       0.00151197     0.00200356     2.44884e-14    0.0189655      0.0481141      0.177731       
34.44          0.366106       0.00151198     0.00200355     2.44753e-14    0.0189819      0.0481623      0.177891       
34.45          0.366441       0.00151198     0.00200354     2.44622e-14    0.0189983      0.0482105      0.178051       
34.46          0.366775       0.00151199     0.00200353     2.44491e-14    0.0190147      0.0482587      0.178211       
34.47          0.367109       0.00151199     0.00200352     2.4436e-14     0.0190311      0.0483068      0.178372       
34.48          0.367443       0.001512       0.00200351     2.44229e-14    0.0190475      0.048355       0.178532       
34.49          0.367777       0.001512       0.0020035      2.44099e-14    0.0190639      0.0484031      0.178692       
34.5           0.36811        0.00151201     0.00200349     2.43969e-14    0.0190803      0.0484513      0.178851       
34.51          0.368444       0.00151201     0.00200348     2.43839e-14    0.0190966      0.0484994      0.179011       
34.52          0.368777       0.00151202     0.00200347     2.4371e-14     0.019113       0.0485475      0.179171       
34.53          0.369111       0.00151203     0.00200346     2.4358e-14     0.0191294      0.0485956      0.179331       
34.54          0.369444       0.00151203     0.00200345     2.43451e-14    0.0191457      0.0486437      0.17949        
34.55          0.369777       0.00151204     0.00200345     2.43322e-14    0.0191621      0.0486918      0.17965        
34.56          0.37011        0.00151204     0.00200344     2.43194e-14    0.0191784      0.0487398      0.179809       
34.57          0.370443       0.00151205     0.00200343     2.43065e-14    0.0191947      0.0487879      0.179969       
34.58          0.370775       0.00151205     0.00200342     2.42937e-14    0.0192111      0.0488359      0.180128       
34.59          0.371108       0.00151206     0.00200341     2.42809e-14    0.0192274      0.048884       0.180288       
34.6           0.37144        0.00151206     0.0020034      2.42682e-14    0.0192437      0.048932       0.180447       
34.61          0.371773       0.00151207     0.00200339     2.42554e-14    0.01926        0.04898        0.180606       
34.62          0.372105       0.00151207     0.00200338     2.42427e-14    0.0192763      0.049028       0.180765       
34.63          0.372437       0.00151208     0.00200337     2.423e-14      0.0192926      0.049076       0.180924       
34.64          0.372769       0.00151208     0.00200336     2.42173e-14    0.0193089      0.0491239      0.181083       
34.65          0.373101       0.00151209     0.00200335     2.42046e-14    0.0193252      0.0491719      0.181242       
34.66          0.373433       0.0015121      0.00200334     2.4192e-14     0.0193415      0.0492199      0.181401       
