t                   sdot_tot            dodt                dcodt               dco2dt              dcdt                dc2dt               dc3dt               
34.98               0.000883552    0.00145093          0.00211038          1.42681e-12         3.37939e-05         3.29415e-05         0.00018806          
34.99               0.000884221    0.00145095          0.00211034          1.42529e-12         3.38501e-05         3.30045e-05         0.0001884           
35                  0.00088489     0.00145097          0.00211031          1.42378e-12         3.39064e-05         3.30676e-05         0.000188741         
35.01               0.00088556     0.00145099          0.00211027          1.42226e-12         3.39627e-05         3.31308e-05         0.000189081         
35.02               0.000886232    0.00145101          0.00211023          1.42076e-12         3.40191e-05         3.31941e-05         0.000189423         
35.03               0.000886904    0.00145104          0.0021102           1.41925e-12         3.40755e-05         3.32575e-05         0.000189764         
35.04               0.000887577    0.00145106          0.00211016          1.41774e-12         3.4132e-05          3.33209e-05         0.000190107         
35.05               0.000888251    0.00145108          0.00211013          1.41624e-12         3.41886e-05         3.33845e-05         0.000190449         
35.06               0.000888926    0.0014511           0.00211009          1.41474e-12         3.42453e-05         3.34481e-05         0.000190792         
35.07               0.000889601    0.00145112          0.00211005          1.41324e-12         3.4302e-05          3.35119e-05         0.000191136         
35.08               0.000890278    0.00145114          0.00211002          1.41175e-12         3.43588e-05         3.35757e-05         0.00019148          
35.09               0.000890956    0.00145116          0.00210998          1.41025e-12         3.44157e-05         3.36396e-05         0.000191824         
35.1                0.000891634    0.00145118          0.00210995          1.40876e-12         3.44726e-05         3.37036e-05         0.000192169         
35.11               0.000892313    0.0014512           0.00210991          1.40727e-12         3.45296e-05         3.37677e-05         0.000192515         
35.12               0.000892994    0.00145122          0.00210987          1.40579e-12         3.45866e-05         3.38319e-05         0.000192861         
35.13               0.000893675    0.00145124          0.00210984          1.4043e-12          3.46438e-05         3.38962e-05         0.000193207         
35.14               0.000894357    0.00145126          0.0021098           1.40282e-12         3.47009e-05         3.39605e-05         0.000193554         
35.15               0.00089504     0.00145128          0.00210977          1.40134e-12         3.47582e-05         3.4025e-05          0.000193901         
35.16               0.000895724    0.0014513           0.00210973          1.39987e-12         3.48155e-05         3.40896e-05         0.000194249         
35.17               0.000896409    0.00145132          0.00210969          1.39839e-12         3.48729e-05         3.41542e-05         0.000194597         
35.18               0.000897095    0.00145134          0.00210966          1.39692e-12         3.49304e-05         3.42189e-05         0.000194945         
35.19               0.000897782    0.00145136          0.00210962          1.39545e-12         3.49879e-05         3.42838e-05         0.000195294         
35.2                0.000898469    0.00145138          0.00210959          1.39398e-12         3.50455e-05         3.43487e-05         0.000195644         
35.21               0.000899158    0.0014514           0.00210955          1.39251e-12         3.51032e-05         3.44137e-05         0.000195994         
35.22               0.000899848    0.00145142          0.00210952          1.39105e-12         3.51609e-05         3.44788e-05         0.000196344         
35.23               0.000900538    0.00145145          0.00210948          1.38959e-12         3.52187e-05         3.4544e-05          0.000196695         
35.24               0.000901229    0.00145147          0.00210944          1.38813e-12         3.52766e-05         3.46093e-05         0.000197046         
35.25               0.000901922    0.00145149          0.00210941          1.38667e-12         3.53345e-05         3.46747e-05         0.000197398         
35.26               0.000902615    0.00145151          0.00210937          1.38522e-12         3.53925e-05         3.47402e-05         0.000197751         
35.27               0.000903309    0.00145153          0.00210934          1.38376e-12         3.54506e-05         3.48057e-05         0.000198103         
35.28               0.000904004    0.00145155          0.0021093           1.38231e-12         3.55087e-05         3.48714e-05         0.000198456         
35.29               0.0009047      0.00145157          0.00210927          1.38086e-12         3.55669e-05         3.49371e-05         0.00019881          
35.3                0.000905397    0.00145159          0.00210923          1.37942e-12         3.56252e-05         3.5003e-05          0.000199164         
35.31               0.000906095    0.00145161          0.0021092           1.37797e-12         3.56835e-05         3.50689e-05         0.000199519         
35.32               0.000906794    0.00145163          0.00210916          1.37653e-12         3.57419e-05         3.5135e-05          0.000199874         
35.33               0.000907493    0.00145165          0.00210912          1.37509e-12         3.58004e-05         3.52011e-05         0.000200229         
35.34               0.000908194    0.00145167          0.00210909          1.37365e-12         3.58589e-05         3.52673e-05         0.000200585         
35.35               0.000908896    0.00145169          0.00210905          1.37222e-12         3.59175e-05         3.53336e-05         0.000200942         
35.36               0.000909598    0.00145171          0.00210902          1.37079e-12         3.59762e-05         3.54e-05            0.000201299         
35.37               0.000910302    0.00145173          0.00210898          1.36936e-12         3.6035e-05          3.54665e-05         0.000201656         
35.38               0.000911006    0.00145175          0.00210895          1.36793e-12         3.60938e-05         3.55331e-05         0.000202014         
35.39               0.000911711    0.00145177          0.00210891          1.3665e-12          3.61526e-05         3.55998e-05         0.000202372         
35.4                0.000912417    0.00145179          0.00210888          1.36508e-12         3.62116e-05         3.56665e-05         0.000202731         
35.41               0.000913125    0.00145181          0.00210884          1.36365e-12         3.62706e-05         3.57334e-05         0.00020309          
35.42               0.000913833    0.00145183          0.00210881          1.36223e-12         3.63297e-05         3.58004e-05         0.00020345          
35.43               0.000914542    0.00145185          0.00210877          1.36082e-12         3.63889e-05         3.58674e-05         0.00020381          
35.44               0.000915252    0.00145187          0.00210874          1.3594e-12          3.64481e-05         3.59346e-05         0.00020417          
35.45               0.000915963    0.00145189          0.0021087           1.35799e-12         3.65074e-05         3.60018e-05         0.000204531         
35.46               0.000916675    0.00145191          0.00210867          1.35657e-12         3.65667e-05         3.60692e-05         0.000204893         
35.47               0.000917387    0.00145193          0.00210863          1.35517e-12         3.66261e-05         3.61366e-05         0.000205255         
35.48               0.000918101    0.00145195          0.00210859          1.35376e-12         3.66856e-05         3.62041e-05         0.000205617         
35.49               0.000918816    0.00145197          0.00210856          1.35235e-12         3.67452e-05         3.62717e-05         0.00020598          
35.5                0.000919531    0.00145199          0.00210852          1.35095e-12         3.68048e-05         3.63395e-05         0.000206344         
35.51               0.000920248    0.00145201          0.00210849          1.34955e-12         3.68645e-05         3.64073e-05         0.000206708         
35.52               0.000920965    0.00145203          0.00210845          1.34815e-12         3.69243e-05         3.64752e-05         0.000207072         
35.53               0.000921684    0.00145205          0.00210842          1.34675e-12         3.69841e-05         3.65432e-05         0.000207437         
35.54               0.000922403    0.00145207          0.00210838          1.34536e-12         3.7044e-05          3.66113e-05         0.000207802         
35.55               0.000923124    0.00145209          0.00210835          1.34397e-12         3.7104e-05          3.66794e-05         0.000208168         
35.56               0.000923845    0.00145211          0.00210831          1.34258e-12         3.71641e-05         3.67477e-05         0.000208534         
35.57               0.000924567    0.00145213          0.00210828          1.34119e-12         3.72242e-05         3.68161e-05         0.000208901         
35.58               0.00092529     0.00145215          0.00210824          1.3398e-12          3.72844e-05         3.68846e-05         0.000209268         
35.59               0.000926014    0.00145217          0.00210821          1.33842e-12         3.73446e-05         3.69531e-05         0.000209635         
35.6                0.000926739    0.00145219          0.00210817          1.33703e-12         3.74049e-05         3.70218e-05         0.000210004         
35.61               0.000927465    0.00145221          0.00210814          1.33565e-12         3.74653e-05         3.70905e-05         0.000210372         
35.62               0.000928192    0.00145223          0.0021081           1.33428e-12         3.75258e-05         3.71594e-05         0.000210741         
35.63               0.00092892     0.00145225          0.00210807          1.3329e-12          3.75863e-05         3.72283e-05         0.000211111         
35.64               0.000929649    0.00145227          0.00210803          1.33153e-12         3.76469e-05         3.72974e-05         0.000211481         
35.65               0.000930379    0.00145229          0.002108            1.33016e-12         3.77075e-05         3.73665e-05         0.000211851         
35.66               0.00093111     0.00145231          0.00210797          1.32879e-12         3.77683e-05         3.74357e-05         0.000212222         
35.67               0.000931841    0.00145233          0.00210793          1.32742e-12         3.78291e-05         3.75051e-05         0.000212594         
35.68               0.000932574    0.00145235          0.0021079           1.32605e-12         3.78899e-05         3.75745e-05         0.000212965         
35.69               0.000933308    0.00145237          0.00210786          1.32469e-12         3.79509e-05         3.7644e-05          0.000213338         
35.7                0.000934042    0.00145239          0.00210783          1.32333e-12         3.80119e-05         3.77136e-05         0.000213711         
35.71               0.000934778    0.00145241          0.00210779          1.32197e-12         3.8073e-05          3.77833e-05         0.000214084         
35.72               0.000935514    0.00145243          0.00210776          1.32061e-12         3.81341e-05         3.78531e-05         0.000214458         
35.73               0.000936252    0.00145245          0.00210772          1.31926e-12         3.81953e-05         3.7923e-05          0.000214832         
35.74               0.00093699     0.00145247          0.00210769          1.3179e-12          3.82566e-05         3.7993e-05          0.000215207         
35.75               0.000937729    0.00145249          0.00210765          1.31655e-12         3.83179e-05         3.80631e-05         0.000215582         
35.76               0.00093847     0.00145251          0.00210762          1.3152e-12          3.83794e-05         3.81333e-05         0.000215958         
35.77               0.000939211    0.00145253          0.00210758          1.31385e-12         3.84409e-05         3.82036e-05         0.000216334         
35.78               0.000939953    0.00145255          0.00210755          1.31251e-12         3.85024e-05         3.8274e-05          0.00021671          
35.79               0.000940696    0.00145257          0.00210751          1.31117e-12         3.85641e-05         3.83445e-05         0.000217088         
35.8                0.000941441    0.00145259          0.00210748          1.30982e-12         3.86258e-05         3.8415e-05          0.000217465         
35.81               0.000942186    0.00145261          0.00210745          1.30848e-12         3.86875e-05         3.84857e-05         0.000217843         
35.82               0.000942932    0.00145263          0.00210741          1.30715e-12         3.87494e-05         3.85565e-05         0.000218222         
35.83               0.000943679    0.00145265          0.00210738          1.30581e-12         3.88113e-05         3.86273e-05         0.000218601         
35.84               0.000944427    0.00145267          0.00210734          1.30448e-12         3.88732e-05         3.86983e-05         0.00021898          
35.85               0.000945176    0.00145269          0.00210731          1.30315e-12         3.89353e-05         3.87693e-05         0.00021936          
35.86               0.000945926    0.00145271          0.00210727          1.30182e-12         3.89974e-05         3.88405e-05         0.000219741         
35.87               0.000946676    0.00145273          0.00210724          1.30049e-12         3.90596e-05         3.89117e-05         0.000220122         
35.88               0.000947428    0.00145275          0.0021072           1.29917e-12         3.91219e-05         3.89831e-05         0.000220503         
35.89               0.000948181    0.00145277          0.00210717          1.29784e-12         3.91842e-05         3.90545e-05         0.000220885         
35.9                0.000948935    0.00145278          0.00210714          1.29652e-12         3.92466e-05         3.91261e-05         0.000221267         
35.91               0.00094969     0.0014528           0.0021071           1.2952e-12          3.9309e-05          3.91977e-05         0.00022165          
35.92               0.000950445    0.00145282          0.00210707          1.29388e-12         3.93716e-05         3.92695e-05         0.000222034         
35.93               0.000951202    0.00145284          0.00210703          1.29257e-12         3.94342e-05         3.93413e-05         0.000222417         
35.94               0.00095196     0.00145286          0.002107            1.29125e-12         3.94969e-05         3.94132e-05         0.000222802         
35.95               0.000952718    0.00145288          0.00210696          1.28994e-12         3.95596e-05         3.94852e-05         0.000223187         
35.96               0.000953478    0.0014529           0.00210693          1.28863e-12         3.96224e-05         3.95574e-05         0.000223572         
35.97               0.000954238    0.00145292          0.0021069           1.28733e-12         3.96853e-05         3.96296e-05         0.000223958         
35.98               0.000955       0.00145294          0.00210686          1.28602e-12         3.97483e-05         3.97019e-05         0.000224344         
35.99               0.000955762    0.00145296          0.00210683          1.28472e-12         3.98113e-05         3.97743e-05         0.000224731         
36                  0.000956526    0.00145298          0.00210679          1.28341e-12         3.98744e-05         3.98469e-05         0.000225118         
36.01               0.00095729     0.001453            0.00210676          1.28211e-12         3.99376e-05         3.99195e-05         0.000225506         
36.02               0.000958056    0.00145302          0.00210673          1.28082e-12         4.00008e-05         3.99922e-05         0.000225894         
36.03               0.000958822    0.00145304          0.00210669          1.27952e-12         4.00641e-05         4.0065e-05          0.000226282         
36.04               0.000959589    0.00145306          0.00210666          1.27823e-12         4.01275e-05         4.01379e-05         0.000226672         
36.05               0.000960358    0.00145308          0.00210662          1.27693e-12         4.01909e-05         4.02109e-05         0.000227061         
36.06               0.000961127    0.0014531           0.00210659          1.27564e-12         4.02544e-05         4.0284e-05          0.000227451         
36.07               0.000961897    0.00145312          0.00210656          1.27435e-12         4.0318e-05          4.03572e-05         0.000227842         
36.08               0.000962669    0.00145314          0.00210652          1.27307e-12         4.03817e-05         4.04305e-05         0.000228233         
36.09               0.000963441    0.00145316          0.00210649          1.27178e-12         4.04454e-05         4.05039e-05         0.000228625         
36.1                0.000964214    0.00145317          0.00210645          1.2705e-12          4.05092e-05         4.05774e-05         0.000229017         
36.11               0.000964988    0.00145319          0.00210642          1.26922e-12         4.05731e-05         4.0651e-05          0.000229409         
36.12               0.000965763    0.00145321          0.00210639          1.26794e-12         4.0637e-05          4.07247e-05         0.000229802         
36.13               0.00096654     0.00145323          0.00210635          1.26666e-12         4.0701e-05          4.07985e-05         0.000230196         
36.14               0.000967317    0.00145325          0.00210632          1.26539e-12         4.07651e-05         4.08724e-05         0.00023059          
36.15               0.000968095    0.00145327          0.00210628          1.26411e-12         4.08293e-05         4.09464e-05         0.000230984         
36.16               0.000968874    0.00145329          0.00210625          1.26284e-12         4.08935e-05         4.10205e-05         0.000231379         
36.17               0.000969654    0.00145331          0.00210622          1.26157e-12         4.09578e-05         4.10947e-05         0.000231775         
36.18               0.000970435    0.00145333          0.00210618          1.2603e-12          4.10222e-05         4.1169e-05          0.000232171         
36.19               0.000971217    0.00145335          0.00210615          1.25904e-12         4.10866e-05         4.12434e-05         0.000232567         
36.2                0.000972       0.00145337          0.00210612          1.25777e-12         4.11511e-05         4.13179e-05         0.000232964         
36.21               0.000972784    0.00145339          0.00210608          1.25651e-12         4.12157e-05         4.13924e-05         0.000233362         
36.22               0.000973569    0.00145341          0.00210605          1.25525e-12         4.12803e-05         4.14671e-05         0.00023376          
36.23               0.000974355    0.00145343          0.00210601          1.25399e-12         4.1345e-05          4.15419e-05         0.000234158         
36.24               0.000975142    0.00145344          0.00210598          1.25274e-12         4.14098e-05         4.16168e-05         0.000234557         
36.25               0.00097593     0.00145346          0.00210595          1.25148e-12         4.14747e-05         4.16918e-05         0.000234956         
36.26               0.000976719    0.00145348          0.00210591          1.25023e-12         4.15396e-05         4.17669e-05         0.000235356         
36.27               0.000977509    0.0014535           0.00210588          1.24898e-12         4.16046e-05         4.18421e-05         0.000235757         
36.28               0.0009783      0.00145352          0.00210585          1.24773e-12         4.16697e-05         4.19174e-05         0.000236158         
36.29               0.000979092    0.00145354          0.00210581          1.24648e-12         4.17349e-05         4.19927e-05         0.000236559         
36.3                0.000979885    0.00145356          0.00210578          1.24523e-12         4.18001e-05         4.20682e-05         0.000236961         
36.31               0.000980679    0.00145358          0.00210575          1.24399e-12         4.18654e-05         4.21438e-05         0.000237363         
36.32               0.000981474    0.0014536           0.00210571          1.24275e-12         4.19307e-05         4.22195e-05         0.000237766         
36.33               0.00098227     0.00145362          0.00210568          1.24151e-12         4.19961e-05         4.22953e-05         0.000238169         
36.34               0.000983067    0.00145364          0.00210565          1.24027e-12         4.20616e-05         4.23712e-05         0.000238573         
36.35               0.000983865    0.00145366          0.00210561          1.23903e-12         4.21272e-05         4.24472e-05         0.000238978         
36.36               0.000984663    0.00145367          0.00210558          1.2378e-12          4.21929e-05         4.25233e-05         0.000239382         
36.37               0.000985463    0.00145369          0.00210555          1.23657e-12         4.22586e-05         4.25994e-05         0.000239788         
36.38               0.000986264    0.00145371          0.00210551          1.23534e-12         4.23244e-05         4.26757e-05         0.000240194         
36.39               0.000987066    0.00145373          0.00210548          1.23411e-12         4.23902e-05         4.27521e-05         0.0002406           
36.4                0.000987869    0.00145375          0.00210545          1.23288e-12         4.24562e-05         4.28286e-05         0.000241007         
36.41               0.000988673    0.00145377          0.00210541          1.23165e-12         4.25222e-05         4.29052e-05         0.000241414         
36.42               0.000989478    0.00145379          0.00210538          1.23043e-12         4.25882e-05         4.29819e-05         0.000241822         
36.43               0.000990284    0.00145381          0.00210535          1.22921e-12         4.26544e-05         4.30587e-05         0.00024223          
36.44               0.00099109     0.00145383          0.00210531          1.22799e-12         4.27206e-05         4.31356e-05         0.000242639         
36.45               0.000991898    0.00145385          0.00210528          1.22677e-12         4.27869e-05         4.32126e-05         0.000243048         
36.46               0.000992707    0.00145387          0.00210525          1.22555e-12         4.28532e-05         4.32897e-05         0.000243458         
36.47               0.000993517    0.00145388          0.00210521          1.22434e-12         4.29197e-05         4.33669e-05         0.000243868         
36.48               0.000994328    0.0014539           0.00210518          1.22312e-12         4.29862e-05         4.34442e-05         0.000244279         
36.49               0.00099514     0.00145392          0.00210515          1.22191e-12         4.30528e-05         4.35216e-05         0.000244691         
36.5                0.000995953    0.00145394          0.00210511          1.2207e-12          4.31194e-05         4.35991e-05         0.000245102         
36.51               0.000996766    0.00145396          0.00210508          1.21949e-12         4.31861e-05         4.36767e-05         0.000245515         
36.52               0.000997581    0.00145398          0.00210505          1.21829e-12         4.32529e-05         4.37544e-05         0.000245927         
36.53               0.000998397    0.001454            0.00210501          1.21708e-12         4.33198e-05         4.38322e-05         0.000246341         
36.54               0.000999214    0.00145402          0.00210498          1.21588e-12         4.33867e-05         4.39101e-05         0.000246755         
36.55               0.00100003     0.00145404          0.00210495          1.21468e-12         4.34537e-05         4.39881e-05         0.000247169         
36.56               0.00100085     0.00145405          0.00210491          1.21348e-12         4.35208e-05         4.40663e-05         0.000247584         
36.57               0.00100167     0.00145407          0.00210488          1.21228e-12         4.35879e-05         4.41445e-05         0.000247999         
36.58               0.00100249     0.00145409          0.00210485          1.21109e-12         4.36552e-05         4.42228e-05         0.000248415         
36.59               0.00100331     0.00145411          0.00210482          1.20989e-12         4.37225e-05         4.43012e-05         0.000248831         
36.6                0.00100414     0.00145413          0.00210478          1.2087e-12          4.37898e-05         4.43797e-05         0.000249248         
36.61               0.00100496     0.00145415          0.00210475          1.20751e-12         4.38573e-05         4.44584e-05         0.000249665         
36.62               0.00100579     0.00145417          0.00210472          1.20632e-12         4.39248e-05         4.45371e-05         0.000250083         
36.63               0.00100661     0.00145419          0.00210468          1.20513e-12         4.39924e-05         4.46159e-05         0.000250501         
36.64               0.00100744     0.0014542           0.00210465          1.20395e-12         4.406e-05           4.46949e-05         0.00025092          
36.65               0.00100827     0.00145422          0.00210462          1.20276e-12         4.41277e-05         4.47739e-05         0.00025134          
36.66               0.0010091      0.00145424          0.00210458          1.20158e-12         4.41955e-05         4.4853e-05          0.000251759         
36.67               0.00100993     0.00145426          0.00210455          1.2004e-12          4.42634e-05         4.49323e-05         0.00025218          
36.68               0.00101076     0.00145428          0.00210452          1.19922e-12         4.43314e-05         4.50116e-05         0.000252601         
36.69               0.00101159     0.0014543           0.00210449          1.19805e-12         4.43994e-05         4.50911e-05         0.000253022         
36.7                0.00101242     0.00145432          0.00210445          1.19687e-12         4.44675e-05         4.51706e-05         0.000253444         
36.71               0.00101326     0.00145434          0.00210442          1.1957e-12          4.45356e-05         4.52503e-05         0.000253866         
36.72               0.00101409     0.00145435          0.00210439          1.19452e-12         4.46039e-05         4.533e-05           0.000254289         
36.73               0.00101493     0.00145437          0.00210436          1.19335e-12         4.46722e-05         4.54099e-05         0.000254712         
36.74               0.00101576     0.00145439          0.00210432          1.19219e-12         4.47406e-05         4.54898e-05         0.000255136         
36.75               0.0010166      0.00145441          0.00210429          1.19102e-12         4.4809e-05          4.55699e-05         0.000255561         
36.76               0.00101744     0.00145443          0.00210426          1.18985e-12         4.48775e-05         4.56501e-05         0.000255985         
36.77               0.00101828     0.00145445          0.00210422          1.18869e-12         4.49461e-05         4.57303e-05         0.000256411         
36.78               0.00101912     0.00145447          0.00210419          1.18753e-12         4.50148e-05         4.58107e-05         0.000256837         
36.79               0.00101997     0.00145449          0.00210416          1.18637e-12         4.50835e-05         4.58912e-05         0.000257263         
36.8                0.00102081     0.0014545           0.00210413          1.18521e-12         4.51524e-05         4.59718e-05         0.00025769          
36.81               0.00102165     0.00145452          0.00210409          1.18405e-12         4.52213e-05         4.60525e-05         0.000258117         
36.82               0.0010225      0.00145454          0.00210406          1.1829e-12          4.52902e-05         4.61333e-05         0.000258545         
36.83               0.00102334     0.00145456          0.00210403          1.18175e-12         4.53593e-05         4.62142e-05         0.000258974         
36.84               0.00102419     0.00145458          0.002104            1.18059e-12         4.54284e-05         4.62952e-05         0.000259403         
36.85               0.00102504     0.0014546           0.00210396          1.17944e-12         4.54975e-05         4.63763e-05         0.000259832         
36.86               0.00102589     0.00145462          0.00210393          1.1783e-12          4.55668e-05         4.64575e-05         0.000260262         
36.87               0.00102674     0.00145463          0.0021039           1.17715e-12         4.56361e-05         4.65388e-05         0.000260693         
36.88               0.00102759     0.00145465          0.00210387          1.176e-12           4.57055e-05         4.66202e-05         0.000261124         
36.89               0.00102844     0.00145467          0.00210383          1.17486e-12         4.5775e-05          4.67017e-05         0.000261555         
36.9                0.0010293      0.00145469          0.0021038           1.17372e-12         4.58445e-05         4.67833e-05         0.000261987         
36.91               0.00103015     0.00145471          0.00210377          1.17258e-12         4.59142e-05         4.68651e-05         0.00026242          
36.92               0.00103101     0.00145473          0.00210374          1.17144e-12         4.59839e-05         4.69469e-05         0.000262853         
36.93               0.00103186     0.00145475          0.0021037           1.1703e-12          4.60536e-05         4.70288e-05         0.000263286         
36.94               0.00103272     0.00145476          0.00210367          1.16917e-12         4.61235e-05         4.71109e-05         0.00026372          
36.95               0.00103358     0.00145478          0.00210364          1.16803e-12         4.61934e-05         4.7193e-05          0.000264155         
36.96               0.00103444     0.0014548           0.00210361          1.1669e-12          4.62634e-05         4.72753e-05         0.00026459          
36.97               0.0010353      0.00145482          0.00210358          1.16577e-12         4.63334e-05         4.73576e-05         0.000265026         
36.98               0.00103616     0.00145484          0.00210354          1.16464e-12         4.64035e-05         4.74401e-05         0.000265462         
36.99               0.00103702     0.00145486          0.00210351          1.16352e-12         4.64738e-05         4.75227e-05         0.000265898         
37                  0.00103789     0.00145487          0.00210348          1.16239e-12         4.6544e-05          4.76053e-05         0.000266336         
37.01               0.00103875     0.00145489          0.00210345          1.16127e-12         4.66144e-05         4.76881e-05         0.000266773         
37.02               0.00103962     0.00145491          0.00210341          1.16014e-12         4.66848e-05         4.7771e-05          0.000267211         
37.03               0.00104049     0.00145493          0.00210338          1.15902e-12         4.67553e-05         4.7854e-05          0.00026765          
37.04               0.00104135     0.00145495          0.00210335          1.1579e-12          4.68259e-05         4.79371e-05         0.000268089         
37.05               0.00104222     0.00145497          0.00210332          1.15679e-12         4.68965e-05         4.80203e-05         0.000268529         
37.06               0.00104309     0.00145498          0.00210329          1.15567e-12         4.69672e-05         4.81036e-05         0.000268969         
37.07               0.00104396     0.001455            0.00210325          1.15456e-12         4.7038e-05          4.8187e-05          0.00026941          
37.08               0.00104484     0.00145502          0.00210322          1.15344e-12         4.71089e-05         4.82705e-05         0.000269851         
37.09               0.00104571     0.00145504          0.00210319          1.15233e-12         4.71798e-05         4.83541e-05         0.000270293         
37.1                0.00104658     0.00145506          0.00210316          1.15122e-12         4.72509e-05         4.84379e-05         0.000270735         
37.11               0.00104746     0.00145508          0.00210313          1.15011e-12         4.7322e-05          4.85217e-05         0.000271178         
37.12               0.00104833     0.00145509          0.00210309          1.14901e-12         4.73931e-05         4.86056e-05         0.000271621         
37.13               0.00104921     0.00145511          0.00210306          1.1479e-12          4.74643e-05         4.86897e-05         0.000272065         
37.14               0.00105009     0.00145513          0.00210303          1.1468e-12          4.75357e-05         4.87738e-05         0.00027251          
37.15               0.00105097     0.00145515          0.002103            1.1457e-12          4.7607e-05          4.88581e-05         0.000272955         
37.16               0.00105185     0.00145517          0.00210297          1.1446e-12          4.76785e-05         4.89424e-05         0.0002734           
37.17               0.00105273     0.00145519          0.00210293          1.1435e-12          4.775e-05           4.90269e-05         0.000273846         
37.18               0.00105361     0.0014552           0.0021029           1.1424e-12          4.78216e-05         4.91115e-05         0.000274292         
37.19               0.0010545      0.00145522          0.00210287          1.14131e-12         4.78933e-05         4.91962e-05         0.000274739         
37.2                0.00105538     0.00145524          0.00210284          1.14021e-12         4.79651e-05         4.9281e-05          0.000275187         
37.21               0.00105627     0.00145526          0.00210281          1.13912e-12         4.80369e-05         4.93659e-05         0.000275635         
37.22               0.00105715     0.00145528          0.00210277          1.13803e-12         4.81088e-05         4.94509e-05         0.000276083         
37.23               0.00105804     0.0014553           0.00210274          1.13694e-12         4.81808e-05         4.9536e-05          0.000276532         
37.24               0.00105893     0.00145531          0.00210271          1.13585e-12         4.82528e-05         4.96212e-05         0.000276982         
37.25               0.00105982     0.00145533          0.00210268          1.13477e-12         4.83249e-05         4.97065e-05         0.000277432         
37.26               0.00106071     0.00145535          0.00210265          1.13368e-12         4.83971e-05         4.97919e-05         0.000277883         
37.27               0.0010616      0.00145537          0.00210262          1.1326e-12          4.84694e-05         4.98775e-05         0.000278334         
37.28               0.0010625      0.00145539          0.00210258          1.13152e-12         4.85418e-05         4.99631e-05         0.000278785         
37.29               0.00106339     0.0014554           0.00210255          1.13044e-12         4.86142e-05         5.00489e-05         0.000279238         
37.3                0.00106429     0.00145542          0.00210252          1.12936e-12         4.86867e-05         5.01347e-05         0.00027969          
37.31               0.00106518     0.00145544          0.00210249          1.12828e-12         4.87592e-05         5.02207e-05         0.000280144         
37.32               0.00106608     0.00145546          0.00210246          1.12721e-12         4.88319e-05         5.03068e-05         0.000280597         
37.33               0.00106698     0.00145548          0.00210243          1.12613e-12         4.89046e-05         5.03929e-05         0.000281052         
37.34               0.00106788     0.00145549          0.00210239          1.12506e-12         4.89774e-05         5.04792e-05         0.000281506         
37.35               0.00106878     0.00145551          0.00210236          1.12399e-12         4.90503e-05         5.05656e-05         0.000281962         
37.36               0.00106968     0.00145553          0.00210233          1.12292e-12         4.91232e-05         5.06521e-05         0.000282417         
37.37               0.00107058     0.00145555          0.0021023           1.12185e-12         4.91962e-05         5.07387e-05         0.000282874         
37.38               0.00107148     0.00145557          0.00210227          1.12079e-12         4.92693e-05         5.08255e-05         0.000283331         
37.39               0.00107239     0.00145558          0.00210224          1.11972e-12         4.93425e-05         5.09123e-05         0.000283788         
37.4                0.00107329     0.0014556           0.0021022           1.11866e-12         4.94157e-05         5.09992e-05         0.000284246         
37.41               0.0010742      0.00145562          0.00210217          1.1176e-12          4.9489e-05          5.10863e-05         0.000284705         
37.42               0.00107511     0.00145564          0.00210214          1.11654e-12         4.95624e-05         5.11734e-05         0.000285164         
37.43               0.00107602     0.00145566          0.00210211          1.11548e-12         4.96359e-05         5.12607e-05         0.000285623         
37.44               0.00107693     0.00145567          0.00210208          1.11442e-12         4.97094e-05         5.1348e-05          0.000286083         
37.45               0.00107784     0.00145569          0.00210205          1.11336e-12         4.9783e-05          5.14355e-05         0.000286544         
37.46               0.00107875     0.00145571          0.00210202          1.11231e-12         4.98567e-05         5.15231e-05         0.000287005         
37.47               0.00107966     0.00145573          0.00210198          1.11126e-12         4.99305e-05         5.16108e-05         0.000287466         
37.48               0.00108058     0.00145575          0.00210195          1.1102e-12          5.00043e-05         5.16986e-05         0.000287929         
37.49               0.00108149     0.00145576          0.00210192          1.10915e-12         5.00782e-05         5.17865e-05         0.000288391         
37.5                0.00108241     0.00145578          0.00210189          1.10811e-12         5.01522e-05         5.18745e-05         0.000288854         
37.51               0.00108333     0.0014558           0.00210186          1.10706e-12         5.02263e-05         5.19626e-05         0.000289318         
37.52               0.00108424     0.00145582          0.00210183          1.10601e-12         5.03004e-05         5.20509e-05         0.000289782         
37.53               0.00108516     0.00145584          0.0021018           1.10497e-12         5.03746e-05         5.21392e-05         0.000290247         
37.54               0.00108608     0.00145585          0.00210177          1.10393e-12         5.04489e-05         5.22277e-05         0.000290713         
37.55               0.00108701     0.00145587          0.00210173          1.10289e-12         5.05233e-05         5.23162e-05         0.000291178         
37.56               0.00108793     0.00145589          0.0021017           1.10185e-12         5.05977e-05         5.24049e-05         0.000291645         
37.57               0.00108885     0.00145591          0.00210167          1.10081e-12         5.06722e-05         5.24937e-05         0.000292112         
37.58               0.00108978     0.00145592          0.00210164          1.09977e-12         5.07468e-05         5.25826e-05         0.000292579         
37.59               0.0010907      0.00145594          0.00210161          1.09874e-12         5.08215e-05         5.26716e-05         0.000293047         
37.6                0.00109163     0.00145596          0.00210158          1.0977e-12          5.08962e-05         5.27607e-05         0.000293516         
