t [s]               T [K]               Xfront [mm]         sdot [mm/s]         omega_dot [kg/m^2s] mdot_w [kg/m^2s]    
1.023               322.642             0.108263            0.121324            0.120111            0.120111            
1.024               322.644             0.108384            0.121336            0.120122            0.120122            
1.025               322.645             0.108505            0.121347            0.120133            0.120133            
1.026               322.647             0.108627            0.121358            0.120144            0.120144            
1.027               322.649             0.108748            0.121369            0.120155            0.120155            
1.028               322.65              0.108869            0.12138             0.120166            0.120166            
1.029               322.652             0.108991            0.121391            0.120177            0.120177            
1.03                322.653             0.109112            0.121402            0.120188            0.120188            
1.031               322.655             0.109234            0.121413            0.120199            0.120199            
1.032               322.657             0.109355            0.121424            0.12021             0.12021             
1.033               322.658             0.109476            0.121435            0.120221            0.120221            
1.034               322.66              0.109598            0.121446            0.120231            0.120231            
1.035               322.661             0.109719            0.121457            0.120242            0.120242            
1.036               322.663             0.109841            0.121468            0.120253            0.120253            
1.037               322.665             0.109962            0.121479            0.120264            0.120264            
1.038               322.666             0.110084            0.12149             0.120275            0.120275            
1.039               322.668             0.110205            0.121501            0.120286            0.120286            
1.04                322.669             0.110327            0.121511            0.120296            0.120296            
1.041               322.671             0.110448            0.121522            0.120307            0.120307            
1.042               322.672             0.11057             0.121533            0.120318            0.120318            
1.043               322.674             0.110691            0.121544            0.120329            0.120329            
1.044               322.676             0.110813            0.121555            0.120339            0.120339            
1.045               322.677             0.110934            0.121566            0.12035             0.12035             
1.046               322.679             0.111056            0.121576            0.120361            0.120361            
1.047               322.68              0.111178            0.121587            0.120371            0.120371            
1.048               322.682             0.111299            0.121598            0.120382            0.120382            
1.049               322.683             0.111421            0.121609            0.120393            0.120393            
1.05                322.685             0.111542            0.121619            0.120403            0.120403            
1.051               322.686             0.111664            0.12163             0.120414            0.120414            
1.052               322.688             0.111786            0.121641            0.120424            0.120424            
1.053               322.69              0.111907            0.121651            0.120435            0.120435            
1.054               322.691             0.112029            0.121662            0.120445            0.120445            
1.055               322.693             0.112151            0.121673            0.120456            0.120456            
1.056               322.694             0.112272            0.121683            0.120467            0.120467            
1.057               322.696             0.112394            0.121694            0.120477            0.120477            
1.058               322.697             0.112516            0.121705            0.120488            0.120488            
1.059               322.699             0.112637            0.121715            0.120498            0.120498            
1.06                322.7               0.112759            0.121726            0.120508            0.120508            
1.061               322.702             0.112881            0.121736            0.120519            0.120519            
1.062               322.703             0.113003            0.121747            0.120529            0.120529            
1.063               322.705             0.113124            0.121757            0.12054             0.12054             
1.064               322.706             0.113246            0.121768            0.12055             0.12055             
1.065               322.708             0.113368            0.121778            0.120561            0.120561            
1.066               322.709             0.11349             0.121789            0.120571            0.120571            
1.067               322.711             0.113612            0.121799            0.120581            0.120581            
1.068               322.712             0.113733            0.12181             0.120592            0.120592            
1.069               322.714             0.113855            0.12182             0.120602            0.120602            
1.07                322.715             0.113977            0.121831            0.120612            0.120612            
1.071               322.717             0.114099            0.121841            0.120623            0.120623            
1.072               322.718             0.114221            0.121851            0.120633            0.120633            
1.073               322.72              0.114343            0.121862            0.120643            0.120643            
1.074               322.721             0.114464            0.121872            0.120653            0.120653            
1.075               322.723             0.114586            0.121883            0.120664            0.120664            
1.076               322.724             0.114708            0.121893            0.120674            0.120674            
1.077               322.726             0.11483             0.121903            0.120684            0.120684            
1.078               322.727             0.114952            0.121913            0.120694            0.120694            
1.079               322.729             0.115074            0.121924            0.120705            0.120705            
1.08                322.73              0.115196            0.121934            0.120715            0.120715            
1.081               322.732             0.115318            0.121944            0.120725            0.120725            
1.082               322.733             0.11544             0.121955            0.120735            0.120735            
1.083               322.735             0.115562            0.121965            0.120745            0.120745            
1.084               322.736             0.115684            0.121975            0.120755            0.120755            
1.085               322.738             0.115806            0.121985            0.120765            0.120765            
1.086               322.739             0.115928            0.121995            0.120775            0.120775            
1.087               322.741             0.11605             0.122006            0.120786            0.120786            
1.088               322.742             0.116172            0.122016            0.120796            0.120796            
1.089               322.744             0.116294            0.122026            0.120806            0.120806            
1.09                322.745             0.116416            0.122036            0.120816            0.120816            
1.091               322.747             0.116538            0.122046            0.120826            0.120826            
1.092               322.748             0.11666             0.122056            0.120836            0.120836            
1.093               322.75              0.116782            0.122066            0.120846            0.120846            
1.094               322.751             0.116904            0.122076            0.120856            0.120856            
1.095               322.752             0.117026            0.122087            0.120866            0.120866            
1.096               322.754             0.117148            0.122097            0.120876            0.120876            
1.097               322.755             0.11727             0.122107            0.120886            0.120886            
1.098               322.757             0.117392            0.122117            0.120895            0.120895            
1.099               322.758             0.117515            0.122127            0.120905            0.120905            
1.1                 322.76              0.117637            0.122137            0.120915            0.120915            
1.101               322.761             0.117759            0.122147            0.120925            0.120925            
1.102               322.763             0.117881            0.122157            0.120935            0.120935            
1.103               322.764             0.118003            0.122167            0.120945            0.120945            
1.104               322.765             0.118125            0.122176            0.120955            0.120955            
1.105               322.767             0.118248            0.122186            0.120965            0.120965            
1.106               322.768             0.11837             0.122196            0.120974            0.120974            
1.107               322.77              0.118492            0.122206            0.120984            0.120984            
1.108               322.771             0.118614            0.122216            0.120994            0.120994            
1.109               322.773             0.118736            0.122226            0.121004            0.121004            
1.11                322.774             0.118859            0.122236            0.121013            0.121013            
1.111               322.775             0.118981            0.122246            0.121023            0.121023            
1.112               322.777             0.119103            0.122256            0.121033            0.121033            
1.113               322.778             0.119225            0.122265            0.121043            0.121043            
1.114               322.78              0.119348            0.122275            0.121052            0.121052            
1.115               322.781             0.11947             0.122285            0.121062            0.121062            
1.116               322.782             0.119592            0.122295            0.121072            0.121072            
1.117               322.784             0.119715            0.122305            0.121081            0.121081            
1.118               322.785             0.119837            0.122314            0.121091            0.121091            
1.119               322.787             0.119959            0.122324            0.121101            0.121101            
1.12                322.788             0.120082            0.122334            0.12111             0.12111             
1.121               322.789             0.120204            0.122343            0.12112             0.12112             
1.122               322.791             0.120326            0.122353            0.12113             0.12113             
1.123               322.792             0.120449            0.122363            0.121139            0.121139            
1.124               322.794             0.120571            0.122373            0.121149            0.121149            
1.125               322.795             0.120693            0.122382            0.121158            0.121158            
1.126               322.796             0.120816            0.122392            0.121168            0.121168            
1.127               322.798             0.120938            0.122401            0.121177            0.121177            
1.128               322.799             0.121061            0.122411            0.121187            0.121187            
1.129               322.801             0.121183            0.122421            0.121197            0.121197            
1.13                322.802             0.121305            0.12243             0.121206            0.121206            
1.131               322.803             0.121428            0.12244             0.121215            0.121215            
1.132               322.805             0.12155             0.122449            0.121225            0.121225            
1.133               322.806             0.121673            0.122459            0.121234            0.121234            
1.134               322.807             0.121795            0.122469            0.121244            0.121244            
1.135               322.809             0.121918            0.122478            0.121253            0.121253            
1.136               322.81              0.12204             0.122488            0.121263            0.121263            
1.137               322.812             0.122163            0.122497            0.121272            0.121272            
1.138               322.813             0.122285            0.122507            0.121282            0.121282            
1.139               322.814             0.122408            0.122516            0.121291            0.121291            
1.14                322.816             0.12253             0.122526            0.1213              0.1213              
1.141               322.817             0.122653            0.122535            0.12131             0.12131             
1.142               322.818             0.122775            0.122545            0.121319            0.121319            
1.143               322.82              0.122898            0.122554            0.121328            0.121328            
1.144               322.821             0.12302             0.122563            0.121338            0.121338            
1.145               322.822             0.123143            0.122573            0.121347            0.121347            
1.146               322.824             0.123266            0.122582            0.121356            0.121356            
1.147               322.825             0.123388            0.122592            0.121366            0.121366            
1.148               322.826             0.123511            0.122601            0.121375            0.121375            
1.149               322.828             0.123633            0.12261             0.121384            0.121384            
1.15                322.829             0.123756            0.12262             0.121393            0.121393            
1.151               322.83              0.123879            0.122629            0.121403            0.121403            
1.152               322.832             0.124001            0.122638            0.121412            0.121412            
1.153               322.833             0.124124            0.122648            0.121421            0.121421            
1.154               322.834             0.124247            0.122657            0.12143             0.12143             
1.155               322.836             0.124369            0.122666            0.12144             0.12144             
1.156               322.837             0.124492            0.122675            0.121449            0.121449            
1.157               322.838             0.124615            0.122685            0.121458            0.121458            
1.158               322.84              0.124737            0.122694            0.121467            0.121467            
1.159               322.841             0.12486             0.122703            0.121476            0.121476            
1.16                322.842             0.124983            0.122712            0.121485            0.121485            
1.161               322.844             0.125105            0.122722            0.121494            0.121494            
1.162               322.845             0.125228            0.122731            0.121504            0.121504            
1.163               322.846             0.125351            0.12274             0.121513            0.121513            
1.164               322.848             0.125474            0.122749            0.121522            0.121522            
1.165               322.849             0.125596            0.122758            0.121531            0.121531            
1.166               322.85              0.125719            0.122768            0.12154             0.12154             
1.167               322.852             0.125842            0.122777            0.121549            0.121549            
1.168               322.853             0.125965            0.122786            0.121558            0.121558            
1.169               322.854             0.126088            0.122795            0.121567            0.121567            
1.17                322.856             0.12621             0.122804            0.121576            0.121576            
1.171               322.857             0.126333            0.122813            0.121585            0.121585            
1.172               322.858             0.126456            0.122822            0.121594            0.121594            
1.173               322.859             0.126579            0.122831            0.121603            0.121603            
1.174               322.861             0.126702            0.12284             0.121612            0.121612            
1.175               322.862             0.126825            0.122849            0.121621            0.121621            
1.176               322.863             0.126947            0.122858            0.12163             0.12163             
1.177               322.865             0.12707             0.122867            0.121639            0.121639            
1.178               322.866             0.127193            0.122876            0.121648            0.121648            
1.179               322.867             0.127316            0.122885            0.121657            0.121657            
1.18                322.869             0.127439            0.122894            0.121666            0.121666            
1.181               322.87              0.127562            0.122903            0.121674            0.121674            
1.182               322.871             0.127685            0.122912            0.121683            0.121683            
1.183               322.872             0.127808            0.122921            0.121692            0.121692            
1.184               322.874             0.127931            0.12293             0.121701            0.121701            
1.185               322.875             0.128053            0.122939            0.12171             0.12171             
1.186               322.876             0.128176            0.122948            0.121719            0.121719            
1.187               322.878             0.128299            0.122957            0.121728            0.121728            
1.188               322.879             0.128422            0.122966            0.121736            0.121736            
1.189               322.88              0.128545            0.122975            0.121745            0.121745            
1.19                322.881             0.128668            0.122984            0.121754            0.121754            
1.191               322.883             0.128791            0.122993            0.121763            0.121763            
1.192               322.884             0.128914            0.123001            0.121771            0.121771            
1.193               322.885             0.129037            0.12301             0.12178             0.12178             
1.194               322.886             0.12916             0.123019            0.121789            0.121789            
1.195               322.888             0.129283            0.123028            0.121798            0.121798            
1.196               322.889             0.129406            0.123037            0.121806            0.121806            
1.197               322.89              0.129529            0.123046            0.121815            0.121815            
1.198               322.891             0.129653            0.123054            0.121824            0.121824            
1.199               322.893             0.129776            0.123063            0.121832            0.121832            
1.2                 322.894             0.129899            0.123072            0.121841            0.121841            
1.201               322.895             0.130022            0.123081            0.12185             0.12185             
1.202               322.896             0.130145            0.123089            0.121858            0.121858            
1.203               322.898             0.130268            0.123098            0.121867            0.121867            
1.204               322.899             0.130391            0.123107            0.121876            0.121876            
1.205               322.9               0.130514            0.123116            0.121884            0.121884            
1.206               322.901             0.130637            0.123124            0.121893            0.121893            
1.207               322.903             0.13076             0.123133            0.121902            0.121902            
1.208               322.904             0.130884            0.123142            0.12191             0.12191             
1.209               322.905             0.131007            0.12315             0.121919            0.121919            
1.21                322.906             0.13113             0.123159            0.121927            0.121927            
1.211               322.908             0.131253            0.123168            0.121936            0.121936            
1.212               322.909             0.131376            0.123176            0.121944            0.121944            
1.213               322.91              0.131499            0.123185            0.121953            0.121953            
1.214               322.911             0.131623            0.123193            0.121961            0.121961            
1.215               322.913             0.131746            0.123202            0.12197             0.12197             
1.216               322.914             0.131869            0.123211            0.121979            0.121979            
1.217               322.915             0.131992            0.123219            0.121987            0.121987            
1.218               322.916             0.132115            0.123228            0.121995            0.121995            
1.219               322.917             0.132239            0.123236            0.122004            0.122004            
1.22                322.919             0.132362            0.123245            0.122012            0.122012            
1.221               322.92              0.132485            0.123253            0.122021            0.122021            
1.222               322.921             0.132608            0.123262            0.122029            0.122029            
1.223               322.922             0.132732            0.12327             0.122038            0.122038            
1.224               322.924             0.132855            0.123279            0.122046            0.122046            
1.225               322.925             0.132978            0.123287            0.122055            0.122055            
1.226               322.926             0.133102            0.123296            0.122063            0.122063            
1.227               322.927             0.133225            0.123304            0.122071            0.122071            
1.228               322.928             0.133348            0.123313            0.12208             0.12208             
1.229               322.93              0.133471            0.123321            0.122088            0.122088            
1.23                322.931             0.133595            0.12333             0.122096            0.122096            
1.231               322.932             0.133718            0.123338            0.122105            0.122105            
1.232               322.933             0.133842            0.123347            0.122113            0.122113            
1.233               322.934             0.133965            0.123355            0.122121            0.122121            
1.234               322.936             0.134088            0.123363            0.12213             0.12213             
1.235               322.937             0.134212            0.123372            0.122138            0.122138            
1.236               322.938             0.134335            0.12338             0.122146            0.122146            
1.237               322.939             0.134458            0.123389            0.122155            0.122155            
1.238               322.94              0.134582            0.123397            0.122163            0.122163            
1.239               322.942             0.134705            0.123405            0.122171            0.122171            
1.24                322.943             0.134829            0.123414            0.122179            0.122179            
1.241               322.944             0.134952            0.123422            0.122188            0.122188            
1.242               322.945             0.135075            0.12343             0.122196            0.122196            
1.243               322.946             0.135199            0.123439            0.122204            0.122204            
1.244               322.948             0.135322            0.123447            0.122212            0.122212            
1.245               322.949             0.135446            0.123455            0.122221            0.122221            
1.246               322.95              0.135569            0.123463            0.122229            0.122229            
1.247               322.951             0.135693            0.123472            0.122237            0.122237            
1.248               322.952             0.135816            0.12348             0.122245            0.122245            
1.249               322.953             0.13594             0.123488            0.122253            0.122253            
1.25                322.955             0.136063            0.123496            0.122261            0.122261            
1.251               322.956             0.136187            0.123505            0.12227             0.12227             
1.252               322.957             0.13631             0.123513            0.122278            0.122278            
1.253               322.958             0.136434            0.123521            0.122286            0.122286            
1.254               322.959             0.136557            0.123529            0.122294            0.122294            
1.255               322.96              0.136681            0.123537            0.122302            0.122302            
1.256               322.962             0.136804            0.123546            0.12231             0.12231             
1.257               322.963             0.136928            0.123554            0.122318            0.122318            
1.258               322.964             0.137051            0.123562            0.122326            0.122326            
1.259               322.965             0.137175            0.12357             0.122334            0.122334            
1.26                322.966             0.137299            0.123578            0.122342            0.122342            
1.261               322.967             0.137422            0.123586            0.12235             0.12235             
1.262               322.969             0.137546            0.123594            0.122359            0.122359            
1.263               322.97              0.137669            0.123603            0.122367            0.122367            
1.264               322.971             0.137793            0.123611            0.122375            0.122375            
1.265               322.972             0.137917            0.123619            0.122383            0.122383            
1.266               322.973             0.13804             0.123627            0.122391            0.122391            
1.267               322.974             0.138164            0.123635            0.122399            0.122399            
1.268               322.976             0.138288            0.123643            0.122407            0.122407            
1.269               322.977             0.138411            0.123651            0.122414            0.122414            
1.27                322.978             0.138535            0.123659            0.122422            0.122422            
1.271               322.979             0.138658            0.123667            0.12243             0.12243             
1.272               322.98              0.138782            0.123675            0.122438            0.122438            
1.273               322.981             0.138906            0.123683            0.122446            0.122446            
1.274               322.982             0.13903             0.123691            0.122454            0.122454            
1.275               322.984             0.139153            0.123699            0.122462            0.122462            
1.276               322.985             0.139277            0.123707            0.12247             0.12247             
1.277               322.986             0.139401            0.123715            0.122478            0.122478            
1.278               322.987             0.139524            0.123723            0.122486            0.122486            
1.279               322.988             0.139648            0.123731            0.122494            0.122494            
1.28                322.989             0.139772            0.123739            0.122502            0.122502            
1.281               322.99              0.139896            0.123747            0.122509            0.122509            
1.282               322.991             0.140019            0.123755            0.122517            0.122517            
1.283               322.993             0.140143            0.123763            0.122525            0.122525            
1.284               322.994             0.140267            0.123771            0.122533            0.122533            
1.285               322.995             0.140391            0.123778            0.122541            0.122541            
1.286               322.996             0.140514            0.123786            0.122549            0.122549            
1.287               322.997             0.140638            0.123794            0.122556            0.122556            
1.288               322.998             0.140762            0.123802            0.122564            0.122564            
1.289               322.999             0.140886            0.12381             0.122572            0.122572            
1.29                323                 0.14101             0.123818            0.12258             0.12258             
1.291               323.002             0.141134            0.123826            0.122587            0.122587            
1.292               323.003             0.141257            0.123833            0.122595            0.122595            
1.293               323.004             0.141381            0.123841            0.122603            0.122603            
1.294               323.005             0.141505            0.123849            0.122611            0.122611            
1.295               323.006             0.141629            0.123857            0.122618            0.122618            
1.296               323.007             0.141753            0.123865            0.122626            0.122626            
1.297               323.008             0.141877            0.123873            0.122634            0.122634            
1.298               323.009             0.142               0.12388             0.122641            0.122641            
1.299               323.01              0.142124            0.123888            0.122649            0.122649            
1.3                 323.012             0.142248            0.123896            0.122657            0.122657            
1.301               323.013             0.142372            0.123904            0.122665            0.122665            
1.302               323.014             0.142496            0.123911            0.122672            0.122672            
1.303               323.015             0.14262             0.123919            0.12268             0.12268             
1.304               323.016             0.142744            0.123927            0.122687            0.122687            
1.305               323.017             0.142868            0.123934            0.122695            0.122695            
1.306               323.018             0.142992            0.123942            0.122703            0.122703            
1.307               323.019             0.143116            0.12395             0.12271             0.12271             
1.308               323.02              0.14324             0.123958            0.122718            0.122718            
1.309               323.021             0.143364            0.123965            0.122726            0.122726            
1.31                323.023             0.143488            0.123973            0.122733            0.122733            
1.311               323.024             0.143612            0.123981            0.122741            0.122741            
1.312               323.025             0.143736            0.123988            0.122748            0.122748            
1.313               323.026             0.14386             0.123996            0.122756            0.122756            
1.314               323.027             0.143984            0.124003            0.122763            0.122763            
1.315               323.028             0.144108            0.124011            0.122771            0.122771            
1.316               323.029             0.144232            0.124019            0.122779            0.122779            
1.317               323.03              0.144356            0.124026            0.122786            0.122786            
1.318               323.031             0.14448             0.124034            0.122794            0.122794            
1.319               323.032             0.144604            0.124042            0.122801            0.122801            
1.32                323.033             0.144728            0.124049            0.122809            0.122809            
1.321               323.034             0.144852            0.124057            0.122816            0.122816            
1.322               323.035             0.144976            0.124064            0.122824            0.122824            
1.323               323.037             0.1451              0.124072            0.122831            0.122831            
1.324               323.038             0.145224            0.124079            0.122839            0.122839            
1.325               323.039             0.145348            0.124087            0.122846            0.122846            
1.326               323.04              0.145472            0.124094            0.122853            0.122853            
1.327               323.041             0.145596            0.124102            0.122861            0.122861            
1.328               323.042             0.14572             0.124109            0.122868            0.122868            
1.329               323.043             0.145845            0.124117            0.122876            0.122876            
1.33                323.044             0.145969            0.124124            0.122883            0.122883            
1.331               323.045             0.146093            0.124132            0.122891            0.122891            
1.332               323.046             0.146217            0.124139            0.122898            0.122898            
1.333               323.047             0.146341            0.124147            0.122905            0.122905            
1.334               323.048             0.146465            0.124154            0.122913            0.122913            
1.335               323.049             0.146589            0.124162            0.12292             0.12292             
1.336               323.05              0.146714            0.124169            0.122927            0.122927            
1.337               323.051             0.146838            0.124177            0.122935            0.122935            
1.338               323.053             0.146962            0.124184            0.122942            0.122942            
1.339               323.054             0.147086            0.124191            0.12295             0.12295             
1.34                323.055             0.14721             0.124199            0.122957            0.122957            
1.341               323.056             0.147335            0.124206            0.122964            0.122964            
1.342               323.057             0.147459            0.124214            0.122971            0.122971            
1.343               323.058             0.147583            0.124221            0.122979            0.122979            
1.344               323.059             0.147707            0.124228            0.122986            0.122986            
1.345               323.06              0.147831            0.124236            0.122993            0.122993            
1.346               323.061             0.147956            0.124243            0.123001            0.123001            
1.347               323.062             0.14808             0.12425             0.123008            0.123008            
1.348               323.063             0.148204            0.124258            0.123015            0.123015            
1.349               323.064             0.148328            0.124265            0.123022            0.123022            
1.35                323.065             0.148453            0.124272            0.12303             0.12303             
1.351               323.066             0.148577            0.12428             0.123037            0.123037            
1.352               323.067             0.148701            0.124287            0.123044            0.123044            
1.353               323.068             0.148826            0.124294            0.123051            0.123051            
1.354               323.069             0.14895             0.124302            0.123059            0.123059            
1.355               323.07              0.149074            0.124309            0.123066            0.123066            
1.356               323.071             0.149199            0.124316            0.123073            0.123073            
1.357               323.072             0.149323            0.124323            0.12308             0.12308             
1.358               323.073             0.149447            0.124331            0.123087            0.123087            
1.359               323.074             0.149572            0.124338            0.123095            0.123095            
1.36                323.075             0.149696            0.124345            0.123102            0.123102            
1.361               323.076             0.14982             0.124352            0.123109            0.123109            
1.362               323.077             0.149945            0.12436             0.123116            0.123116            
1.363               323.078             0.150069            0.124367            0.123123            0.123123            
1.364               323.079             0.150193            0.124374            0.12313             0.12313             
1.365               323.08              0.150318            0.124381            0.123137            0.123137            
1.366               323.082             0.150442            0.124388            0.123145            0.123145            
1.367               323.083             0.150567            0.124396            0.123152            0.123152            
1.368               323.084             0.150691            0.124403            0.123159            0.123159            
1.369               323.085             0.150815            0.12441             0.123166            0.123166            
1.37                323.086             0.15094             0.124417            0.123173            0.123173            
1.371               323.087             0.151064            0.124424            0.12318             0.12318             
1.372               323.088             0.151189            0.124431            0.123187            0.123187            
1.373               323.089             0.151313            0.124439            0.123194            0.123194            
1.374               323.09              0.151437            0.124446            0.123201            0.123201            
1.375               323.091             0.151562            0.124453            0.123208            0.123208            
1.376               323.092             0.151686            0.12446             0.123215            0.123215            
1.377               323.093             0.151811            0.124467            0.123222            0.123222            
1.378               323.094             0.151935            0.124474            0.123229            0.123229            
1.379               323.095             0.15206             0.124481            0.123236            0.123236            
1.38                323.096             0.152184            0.124488            0.123243            0.123243            
1.381               323.097             0.152309            0.124495            0.12325             0.12325             
1.382               323.098             0.152433            0.124502            0.123257            0.123257            
1.383               323.099             0.152558            0.12451             0.123264            0.123264            
1.384               323.1               0.152682            0.124517            0.123271            0.123271            
1.385               323.101             0.152807            0.124524            0.123278            0.123278            
1.386               323.102             0.152931            0.124531            0.123285            0.123285            
1.387               323.103             0.153056            0.124538            0.123292            0.123292            
1.388               323.104             0.15318             0.124545            0.123299            0.123299            
1.389               323.105             0.153305            0.124552            0.123306            0.123306            
1.39                323.106             0.15343             0.124559            0.123313            0.123313            
1.391               323.107             0.153554            0.124566            0.12332             0.12332             
1.392               323.108             0.153679            0.124573            0.123327            0.123327            
1.393               323.109             0.153803            0.12458             0.123334            0.123334            
1.394               323.11              0.153928            0.124587            0.123341            0.123341            
