ns                  t [s]               T [K]               Xfront [mm]         sdot [mm/s]         omega_dot [kg/m^2s] mdot_w [kg/m^2s]    
793                 0.000793            386.288             0.000829043         2.06018             2.03957             2.03957             
794                 0.000794            386.312             0.000831105         2.06218             2.04155             2.04155             
795                 0.000795            386.337             0.000833169         2.06417             2.04353             2.04353             
796                 0.000796            386.361             0.000835236         2.06617             2.04551             2.04551             
797                 0.000797            386.385             0.000837304         2.06816             2.04748             2.04748             
798                 0.000798            386.409             0.000839374         2.07015             2.04945             2.04945             
799                 0.000799            386.433             0.000841446         2.07214             2.05142             2.05142             
800                 0.0008              386.457             0.00084352          2.07412             2.05338             2.05338             
801                 0.000801            386.481             0.000845596         2.0761              2.05534             2.05534             
802                 0.000802            386.505             0.000847674         2.07808             2.0573              2.0573              
803                 0.000803            386.529             0.000849754         2.08006             2.05926             2.05926             
804                 0.000804            386.553             0.000851836         2.08203             2.06121             2.06121             
805                 0.000805            386.576             0.00085392          2.08401             2.06317             2.06317             
806                 0.000806            386.6               0.000856006         2.08597             2.06512             2.06512             
807                 0.000807            386.624             0.000858094         2.08794             2.06706             2.06706             
808                 0.000808            386.647             0.000860184         2.08991             2.06901             2.06901             
809                 0.000809            386.671             0.000862276         2.09187             2.07095             2.07095             
810                 0.00081             386.694             0.00086437          2.09383             2.07289             2.07289             
811                 0.000811            386.718             0.000866466         2.09578             2.07482             2.07482             
812                 0.000812            386.741             0.000868563         2.09774             2.07676             2.07676             
813                 0.000813            386.764             0.000870663         2.09969             2.07869             2.07869             
814                 0.000814            386.788             0.000872765         2.10164             2.08062             2.08062             
815                 0.000815            386.811             0.000874868         2.10358             2.08255             2.08255             
816                 0.000816            386.834             0.000876974         2.10553             2.08447             2.08447             
817                 0.000817            386.857             0.000879081         2.10747             2.08639             2.08639             
818                 0.000818            386.88              0.000881191         2.10941             2.08831             2.08831             
819                 0.000819            386.903             0.000883302         2.11134             2.09023             2.09023             
820                 0.00082             386.926             0.000885415         2.11328             2.09214             2.09214             
821                 0.000821            386.949             0.000887531         2.11521             2.09406             2.09406             
822                 0.000822            386.972             0.000889648         2.11714             2.09596             2.09596             
823                 0.000823            386.995             0.000891767         2.11906             2.09787             2.09787             
824                 0.000824            387.018             0.000893888         2.12099             2.09978             2.09978             
825                 0.000825            387.04              0.000896011         2.12291             2.10168             2.10168             
826                 0.000826            387.063             0.000898135         2.12483             2.10358             2.10358             
827                 0.000827            387.086             0.000900262         2.12674             2.10547             2.10547             
828                 0.000828            387.108             0.000902391         2.12866             2.10737             2.10737             
829                 0.000829            387.131             0.000904521         2.13057             2.10926             2.10926             
830                 0.00083             387.153             0.000906654         2.13247             2.11115             2.11115             
831                 0.000831            387.176             0.000908788         2.13438             2.11304             2.11304             
832                 0.000832            387.198             0.000910925         2.13628             2.11492             2.11492             
833                 0.000833            387.221             0.000913063         2.13819             2.1168              2.1168              
834                 0.000834            387.243             0.000915203         2.14008             2.11868             2.11868             
835                 0.000835            387.265             0.000917345         2.14198             2.12056             2.12056             
836                 0.000836            387.287             0.000919489         2.14387             2.12244             2.12244             
837                 0.000837            387.31              0.000921634         2.14577             2.12431             2.12431             
838                 0.000838            387.332             0.000923782         2.14766             2.12618             2.12618             
839                 0.000839            387.354             0.000925932         2.14954             2.12805             2.12805             
840                 0.00084             387.376             0.000928083         2.15143             2.12991             2.12991             
841                 0.000841            387.398             0.000930236         2.15331             2.13177             2.13177             
842                 0.000842            387.42              0.000932392         2.15519             2.13363             2.13363             
843                 0.000843            387.442             0.000934549         2.15706             2.13549             2.13549             
844                 0.000844            387.464             0.000936708         2.15894             2.13735             2.13735             
845                 0.000845            387.485             0.000938868         2.16081             2.1392              2.1392              
846                 0.000846            387.507             0.000941031         2.16268             2.14105             2.14105             
847                 0.000847            387.529             0.000943196         2.16455             2.1429              2.1429              
848                 0.000848            387.551             0.000945362         2.16641             2.14475             2.14475             
849                 0.000849            387.572             0.00094753          2.16827             2.14659             2.14659             
850                 0.00085             387.594             0.0009497           2.17013             2.14843             2.14843             
851                 0.000851            387.615             0.000951872         2.17199             2.15027             2.15027             
852                 0.000852            387.637             0.000954046         2.17384             2.1521              2.1521              
853                 0.000853            387.658             0.000956222         2.1757              2.15394             2.15394             
854                 0.000854            387.68              0.000958399         2.17755             2.15577             2.15577             
855                 0.000855            387.701             0.000960579         2.17939             2.1576              2.1576              
856                 0.000856            387.722             0.00096276          2.18124             2.15943             2.15943             
857                 0.000857            387.744             0.000964943         2.18308             2.16125             2.16125             
858                 0.000858            387.765             0.000967128         2.18492             2.16307             2.16307             
859                 0.000859            387.786             0.000969315         2.18676             2.16489             2.16489             
860                 0.00086             387.807             0.000971503         2.18859             2.16671             2.16671             
861                 0.000861            387.828             0.000973694         2.19043             2.16852             2.16852             
862                 0.000862            387.849             0.000975886         2.19226             2.17034             2.17034             
863                 0.000863            387.871             0.00097808          2.19409             2.17215             2.17215             
864                 0.000864            387.892             0.000980276         2.19591             2.17395             2.17395             
865                 0.000865            387.912             0.000982474         2.19774             2.17576             2.17576             
866                 0.000866            387.933             0.000984673         2.19956             2.17756             2.17756             
867                 0.000867            387.954             0.000986875         2.20138             2.17936             2.17936             
868                 0.000868            387.975             0.000989078         2.20319             2.18116             2.18116             
869                 0.000869            387.996             0.000991283         2.20501             2.18296             2.18296             
870                 0.00087             388.017             0.00099349          2.20682             2.18475             2.18475             
871                 0.000871            388.037             0.000995698         2.20863             2.18654             2.18654             
872                 0.000872            388.058             0.000997909         2.21044             2.18833             2.18833             
873                 0.000873            388.078             0.00100012          2.21224             2.19012             2.19012             
874                 0.000874            388.099             0.00100234          2.21404             2.1919              2.1919              
875                 0.000875            388.12              0.00100455          2.21584             2.19368             2.19368             
876                 0.000876            388.14              0.00100677          2.21764             2.19546             2.19546             
877                 0.000877            388.16              0.00100899          2.21944             2.19724             2.19724             
878                 0.000878            388.181             0.00101121          2.22123             2.19902             2.19902             
879                 0.000879            388.201             0.00101343          2.22302             2.20079             2.20079             
880                 0.00088             388.222             0.00101566          2.22481             2.20256             2.20256             
881                 0.000881            388.242             0.00101788          2.22659             2.20433             2.20433             
882                 0.000882            388.262             0.00102011          2.22838             2.20609             2.20609             
883                 0.000883            388.282             0.00102234          2.23016             2.20786             2.20786             
884                 0.000884            388.302             0.00102457          2.23194             2.20962             2.20962             
885                 0.000885            388.323             0.00102681          2.23371             2.21138             2.21138             
886                 0.000886            388.343             0.00102904          2.23549             2.21313             2.21313             
887                 0.000887            388.363             0.00103128          2.23726             2.21489             2.21489             
888                 0.000888            388.383             0.00103352          2.23903             2.21664             2.21664             
889                 0.000889            388.403             0.00103576          2.2408              2.21839             2.21839             
890                 0.00089             388.422             0.001038            2.24256             2.22014             2.22014             
891                 0.000891            388.442             0.00104025          2.24433             2.22188             2.22188             
892                 0.000892            388.462             0.00104249          2.24609             2.22363             2.22363             
893                 0.000893            388.482             0.00104474          2.24784             2.22537             2.22537             
894                 0.000894            388.502             0.00104699          2.2496              2.2271              2.2271              
895                 0.000895            388.521             0.00104924          2.25135             2.22884             2.22884             
896                 0.000896            388.541             0.0010515           2.25311             2.23057             2.23057             
897                 0.000897            388.561             0.00105375          2.25486             2.23231             2.23231             
898                 0.000898            388.58              0.00105601          2.2566              2.23404             2.23404             
899                 0.000899            388.6               0.00105827          2.25835             2.23576             2.23576             
900                 0.0009              388.619             0.00106053          2.26009             2.23749             2.23749             
901                 0.000901            388.639             0.00106279          2.26183             2.23921             2.23921             
902                 0.000902            388.658             0.00106505          2.26357             2.24093             2.24093             
903                 0.000903            388.678             0.00106732          2.2653              2.24265             2.24265             
904                 0.000904            388.697             0.00106958          2.26704             2.24437             2.24437             
905                 0.000905            388.716             0.00107185          2.26877             2.24608             2.24608             
906                 0.000906            388.736             0.00107412          2.2705              2.24779             2.24779             
907                 0.000907            388.755             0.00107639          2.27222             2.2495              2.2495              
908                 0.000908            388.774             0.00107867          2.27395             2.25121             2.25121             
909                 0.000909            388.793             0.00108094          2.27567             2.25291             2.25291             
910                 0.00091             388.813             0.00108322          2.27739             2.25461             2.25461             
911                 0.000911            388.832             0.0010855           2.27911             2.25631             2.25631             
912                 0.000912            388.851             0.00108778          2.28082             2.25801             2.25801             
913                 0.000913            388.87              0.00109006          2.28253             2.25971             2.25971             
914                 0.000914            388.889             0.00109235          2.28424             2.2614              2.2614              
915                 0.000915            388.908             0.00109463          2.28595             2.26309             2.26309             
916                 0.000916            388.927             0.00109692          2.28766             2.26478             2.26478             
917                 0.000917            388.945             0.00109921          2.28936             2.26647             2.26647             
918                 0.000918            388.964             0.0011015           2.29107             2.26816             2.26816             
919                 0.000919            388.983             0.0011038           2.29277             2.26984             2.26984             
920                 0.00092             389.002             0.00110609          2.29446             2.27152             2.27152             
921                 0.000921            389.021             0.00110839          2.29616             2.2732              2.2732              
922                 0.000922            389.039             0.00111068          2.29785             2.27487             2.27487             
923                 0.000923            389.058             0.00111298          2.29954             2.27655             2.27655             
924                 0.000924            389.077             0.00111528          2.30123             2.27822             2.27822             
925                 0.000925            389.095             0.00111759          2.30292             2.27989             2.27989             
926                 0.000926            389.114             0.00111989          2.3046              2.28156             2.28156             
927                 0.000927            389.132             0.0011222           2.30629             2.28322             2.28322             
928                 0.000928            389.151             0.00112451          2.30797             2.28489             2.28489             
929                 0.000929            389.169             0.00112682          2.30964             2.28655             2.28655             
930                 0.00093             389.188             0.00112913          2.31132             2.28821             2.28821             
931                 0.000931            389.206             0.00113144          2.31299             2.28986             2.28986             
932                 0.000932            389.224             0.00113375          2.31466             2.29152             2.29152             
933                 0.000933            389.243             0.00113607          2.31633             2.29317             2.29317             
934                 0.000934            389.261             0.00113839          2.318               2.29482             2.29482             
935                 0.000935            389.279             0.00114071          2.31966             2.29647             2.29647             
936                 0.000936            389.297             0.00114303          2.32133             2.29811             2.29811             
937                 0.000937            389.315             0.00114535          2.32299             2.29976             2.29976             
938                 0.000938            389.334             0.00114768          2.32465             2.3014              2.3014              
939                 0.000939            389.352             0.00115             2.3263              2.30304             2.30304             
940                 0.00094             389.37              0.00115233          2.32796             2.30468             2.30468             
941                 0.000941            389.388             0.00115466          2.32961             2.30631             2.30631             
942                 0.000942            389.406             0.00115699          2.33126             2.30795             2.30795             
943                 0.000943            389.424             0.00115933          2.33291             2.30958             2.30958             
944                 0.000944            389.442             0.00116166          2.33455             2.31121             2.31121             
945                 0.000945            389.46              0.001164            2.3362              2.31283             2.31283             
946                 0.000946            389.477             0.00116633          2.33784             2.31446             2.31446             
947                 0.000947            389.495             0.00116867          2.33948             2.31608             2.31608             
948                 0.000948            389.513             0.00117101          2.34111             2.3177              2.3177              
949                 0.000949            389.531             0.00117336          2.34275             2.31932             2.31932             
950                 0.00095             389.548             0.0011757           2.34438             2.32094             2.32094             
951                 0.000951            389.566             0.00117805          2.34601             2.32255             2.32255             
952                 0.000952            389.584             0.0011804           2.34764             2.32416             2.32416             
953                 0.000953            389.601             0.00118274          2.34927             2.32577             2.32577             
954                 0.000954            389.619             0.0011851           2.35089             2.32738             2.32738             
955                 0.000955            389.637             0.00118745          2.35251             2.32899             2.32899             
956                 0.000956            389.654             0.0011898           2.35413             2.33059             2.33059             
957                 0.000957            389.672             0.00119216          2.35575             2.33219             2.33219             
958                 0.000958            389.689             0.00119452          2.35737             2.33379             2.33379             
959                 0.000959            389.706             0.00119687          2.35898             2.33539             2.33539             
960                 0.00096             389.724             0.00119924          2.36059             2.33699             2.33699             
961                 0.000961            389.741             0.0012016           2.3622              2.33858             2.33858             
962                 0.000962            389.758             0.00120396          2.36381             2.34017             2.34017             
963                 0.000963            389.776             0.00120633          2.36542             2.34176             2.34176             
964                 0.000964            389.793             0.00120869          2.36702             2.34335             2.34335             
965                 0.000965            389.81              0.00121106          2.36862             2.34494             2.34494             
966                 0.000966            389.827             0.00121343          2.37022             2.34652             2.34652             
967                 0.000967            389.845             0.0012158           2.37182             2.3481              2.3481              
968                 0.000968            389.862             0.00121818          2.37341             2.34968             2.34968             
969                 0.000969            389.879             0.00122055          2.37501             2.35126             2.35126             
970                 0.00097             389.896             0.00122293          2.3766              2.35283             2.35283             
971                 0.000971            389.913             0.00122531          2.37819             2.35441             2.35441             
972                 0.000972            389.93              0.00122769          2.37977             2.35598             2.35598             
973                 0.000973            389.947             0.00123007          2.38136             2.35755             2.35755             
974                 0.000974            389.964             0.00123245          2.38294             2.35911             2.35911             
975                 0.000975            389.981             0.00123484          2.38452             2.36068             2.36068             
976                 0.000976            389.997             0.00123722          2.3861              2.36224             2.36224             
977                 0.000977            390.014             0.00123961          2.38768             2.3638              2.3638              
978                 0.000978            390.031             0.001242            2.38925             2.36536             2.36536             
979                 0.000979            390.048             0.00124439          2.39083             2.36692             2.36692             
980                 0.00098             390.065             0.00124678          2.3924              2.36847             2.36847             
981                 0.000981            390.081             0.00124918          2.39397             2.37003             2.37003             
982                 0.000982            390.098             0.00125157          2.39553             2.37158             2.37158             
983                 0.000983            390.115             0.00125397          2.3971              2.37313             2.37313             
984                 0.000984            390.131             0.00125637          2.39866             2.37467             2.37467             
985                 0.000985            390.148             0.00125877          2.40022             2.37622             2.37622             
986                 0.000986            390.164             0.00126117          2.40178             2.37776             2.37776             
987                 0.000987            390.181             0.00126357          2.40334             2.3793              2.3793              
988                 0.000988            390.197             0.00126598          2.40489             2.38084             2.38084             
989                 0.000989            390.214             0.00126838          2.40645             2.38238             2.38238             
990                 0.00099             390.23              0.00127079          2.408               2.38392             2.38392             
991                 0.000991            390.247             0.0012732           2.40954             2.38545             2.38545             
992                 0.000992            390.263             0.00127561          2.41109             2.38698             2.38698             
993                 0.000993            390.279             0.00127803          2.41264             2.38851             2.38851             
994                 0.000994            390.296             0.00128044          2.41418             2.39004             2.39004             
995                 0.000995            390.312             0.00128286          2.41572             2.39156             2.39156             
996                 0.000996            390.328             0.00128527          2.41726             2.39309             2.39309             
997                 0.000997            390.345             0.00128769          2.4188              2.39461             2.39461             
998                 0.000998            390.361             0.00129011          2.42033             2.39613             2.39613             
999                 0.000999            390.377             0.00129253          2.42186             2.39765             2.39765             
1000                0.001               390.393             0.00129496          2.4234              2.39916             2.39916             
