ns                  t [s]               T [K]               Xfront [mm]         sdot [mm/s]         omega_dot [kg/m^2s] mdot_w [kg/m^2s]    
5425                0.5425              337.342             0.105576            0.23056             0.228255            0.228255            
5426                0.5426              337.342             0.105599            0.230565            0.228259            0.228259            
5427                0.5427              337.343             0.105622            0.230569            0.228263            0.228263            
5428                0.5428              337.343             0.105646            0.230574            0.228268            0.228268            
5429                0.5429              337.343             0.105669            0.230578            0.228272            0.228272            
5430                0.543               337.344             0.105692            0.230582            0.228277            0.228277            
5431                0.5431              337.344             0.105715            0.230587            0.228281            0.228281            
5432                0.5432              337.344             0.105738            0.230591            0.228285            0.228285            
5433                0.5433              337.345             0.105761            0.230596            0.22829             0.22829             
5434                0.5434              337.345             0.105784            0.2306              0.228294            0.228294            
5435                0.5435              337.345             0.105807            0.230605            0.228299            0.228299            
5436                0.5436              337.346             0.10583             0.230609            0.228303            0.228303            
5437                0.5437              337.346             0.105853            0.230613            0.228307            0.228307            
5438                0.5438              337.347             0.105876            0.230618            0.228312            0.228312            
5439                0.5439              337.347             0.105899            0.230622            0.228316            0.228316            
5440                0.544               337.347             0.105922            0.230627            0.22832             0.22832             
5441                0.5441              337.348             0.105945            0.230631            0.228325            0.228325            
5442                0.5442              337.348             0.105968            0.230636            0.228329            0.228329            
5443                0.5443              337.348             0.105991            0.23064             0.228334            0.228334            
5444                0.5444              337.349             0.106015            0.230644            0.228338            0.228338            
5445                0.5445              337.349             0.106038            0.230649            0.228342            0.228342            
5446                0.5446              337.349             0.106061            0.230653            0.228347            0.228347            
5447                0.5447              337.35              0.106084            0.230658            0.228351            0.228351            
5448                0.5448              337.35              0.106107            0.230662            0.228355            0.228355            
5449                0.5449              337.35              0.10613             0.230666            0.22836             0.22836             
5450                0.545               337.351             0.106153            0.230671            0.228364            0.228364            
5451                0.5451              337.351             0.106176            0.230675            0.228369            0.228369            
5452                0.5452              337.352             0.106199            0.23068             0.228373            0.228373            
5453                0.5453              337.352             0.106222            0.230684            0.228377            0.228377            
5454                0.5454              337.352             0.106245            0.230688            0.228382            0.228382            
5455                0.5455              337.353             0.106268            0.230693            0.228386            0.228386            
5456                0.5456              337.353             0.106291            0.230697            0.22839             0.22839             
5457                0.5457              337.353             0.106314            0.230702            0.228395            0.228395            
5458                0.5458              337.354             0.106337            0.230706            0.228399            0.228399            
5459                0.5459              337.354             0.106361            0.23071             0.228403            0.228403            
5460                0.546               337.354             0.106384            0.230715            0.228408            0.228408            
5461                0.5461              337.355             0.106407            0.230719            0.228412            0.228412            
5462                0.5462              337.355             0.10643             0.230724            0.228416            0.228416            
5463                0.5463              337.355             0.106453            0.230728            0.228421            0.228421            
5464                0.5464              337.356             0.106476            0.230732            0.228425            0.228425            
5465                0.5465              337.356             0.106499            0.230737            0.228429            0.228429            
5466                0.5466              337.357             0.106522            0.230741            0.228434            0.228434            
5467                0.5467              337.357             0.106545            0.230746            0.228438            0.228438            
5468                0.5468              337.357             0.106568            0.23075             0.228443            0.228443            
5469                0.5469              337.358             0.106591            0.230754            0.228447            0.228447            
5470                0.547               337.358             0.106614            0.230759            0.228451            0.228451            
5471                0.5471              337.358             0.106637            0.230763            0.228456            0.228456            
5472                0.5472              337.359             0.10666             0.230768            0.22846             0.22846             
5473                0.5473              337.359             0.106684            0.230772            0.228464            0.228464            
5474                0.5474              337.359             0.106707            0.230776            0.228469            0.228469            
5475                0.5475              337.36              0.10673             0.230781            0.228473            0.228473            
5476                0.5476              337.36              0.106753            0.230785            0.228477            0.228477            
5477                0.5477              337.36              0.106776            0.230789            0.228482            0.228482            
5478                0.5478              337.361             0.106799            0.230794            0.228486            0.228486            
5479                0.5479              337.361             0.106822            0.230798            0.22849             0.22849             
5480                0.548               337.362             0.106845            0.230803            0.228495            0.228495            
5481                0.5481              337.362             0.106868            0.230807            0.228499            0.228499            
5482                0.5482              337.362             0.106891            0.230811            0.228503            0.228503            
5483                0.5483              337.363             0.106914            0.230816            0.228507            0.228507            
5484                0.5484              337.363             0.106937            0.23082             0.228512            0.228512            
5485                0.5485              337.363             0.106961            0.230824            0.228516            0.228516            
5486                0.5486              337.364             0.106984            0.230829            0.22852             0.22852             
5487                0.5487              337.364             0.107007            0.230833            0.228525            0.228525            
5488                0.5488              337.364             0.10703             0.230837            0.228529            0.228529            
5489                0.5489              337.365             0.107053            0.230842            0.228533            0.228533            
5490                0.549               337.365             0.107076            0.230846            0.228538            0.228538            
5491                0.5491              337.365             0.107099            0.230851            0.228542            0.228542            
5492                0.5492              337.366             0.107122            0.230855            0.228546            0.228546            
5493                0.5493              337.366             0.107145            0.230859            0.228551            0.228551            
5494                0.5494              337.367             0.107168            0.230864            0.228555            0.228555            
5495                0.5495              337.367             0.107191            0.230868            0.228559            0.228559            
5496                0.5496              337.367             0.107214            0.230872            0.228564            0.228564            
5497                0.5497              337.368             0.107238            0.230877            0.228568            0.228568            
5498                0.5498              337.368             0.107261            0.230881            0.228572            0.228572            
5499                0.5499              337.368             0.107284            0.230885            0.228577            0.228577            
5500                0.55                337.369             0.107307            0.23089             0.228581            0.228581            
5501                0.5501              337.369             0.10733             0.230894            0.228585            0.228585            
5502                0.5502              337.369             0.107353            0.230898            0.228589            0.228589            
5503                0.5503              337.37              0.107376            0.230903            0.228594            0.228594            
5504                0.5504              337.37              0.107399            0.230907            0.228598            0.228598            
5505                0.5505              337.37              0.107422            0.230911            0.228602            0.228602            
5506                0.5506              337.371             0.107445            0.230916            0.228607            0.228607            
5507                0.5507              337.371             0.107468            0.23092             0.228611            0.228611            
5508                0.5508              337.371             0.107492            0.230924            0.228615            0.228615            
5509                0.5509              337.372             0.107515            0.230929            0.228619            0.228619            
5510                0.551               337.372             0.107538            0.230933            0.228624            0.228624            
5511                0.5511              337.373             0.107561            0.230937            0.228628            0.228628            
5512                0.5512              337.373             0.107584            0.230942            0.228632            0.228632            
5513                0.5513              337.373             0.107607            0.230946            0.228637            0.228637            
5514                0.5514              337.374             0.10763             0.23095             0.228641            0.228641            
5515                0.5515              337.374             0.107653            0.230955            0.228645            0.228645            
5516                0.5516              337.374             0.107676            0.230959            0.228649            0.228649            
5517                0.5517              337.375             0.107699            0.230963            0.228654            0.228654            
5518                0.5518              337.375             0.107722            0.230968            0.228658            0.228658            
5519                0.5519              337.375             0.107746            0.230972            0.228662            0.228662            
5520                0.552               337.376             0.107769            0.230976            0.228667            0.228667            
5521                0.5521              337.376             0.107792            0.230981            0.228671            0.228671            
5522                0.5522              337.376             0.107815            0.230985            0.228675            0.228675            
5523                0.5523              337.377             0.107838            0.230989            0.228679            0.228679            
5524                0.5524              337.377             0.107861            0.230994            0.228684            0.228684            
5525                0.5525              337.377             0.107884            0.230998            0.228688            0.228688            
5526                0.5526              337.378             0.107907            0.231002            0.228692            0.228692            
5527                0.5527              337.378             0.10793             0.231007            0.228696            0.228696            
5528                0.5528              337.378             0.107953            0.231011            0.228701            0.228701            
5529                0.5529              337.379             0.107977            0.231015            0.228705            0.228705            
5530                0.553               337.379             0.108               0.231019            0.228709            0.228709            
5531                0.5531              337.38              0.108023            0.231024            0.228714            0.228714            
5532                0.5532              337.38              0.108046            0.231028            0.228718            0.228718            
5533                0.5533              337.38              0.108069            0.231032            0.228722            0.228722            
5534                0.5534              337.381             0.108092            0.231037            0.228726            0.228726            
5535                0.5535              337.381             0.108115            0.231041            0.228731            0.228731            
5536                0.5536              337.381             0.108138            0.231045            0.228735            0.228735            
5537                0.5537              337.382             0.108161            0.23105             0.228739            0.228739            
5538                0.5538              337.382             0.108185            0.231054            0.228743            0.228743            
5539                0.5539              337.382             0.108208            0.231058            0.228748            0.228748            
5540                0.554               337.383             0.108231            0.231062            0.228752            0.228752            
5541                0.5541              337.383             0.108254            0.231067            0.228756            0.228756            
5542                0.5542              337.383             0.108277            0.231071            0.22876             0.22876             
5543                0.5543              337.384             0.1083              0.231075            0.228765            0.228765            
5544                0.5544              337.384             0.108323            0.23108             0.228769            0.228769            
5545                0.5545              337.384             0.108346            0.231084            0.228773            0.228773            
5546                0.5546              337.385             0.108369            0.231088            0.228777            0.228777            
5547                0.5547              337.385             0.108392            0.231093            0.228782            0.228782            
5548                0.5548              337.385             0.108416            0.231097            0.228786            0.228786            
5549                0.5549              337.386             0.108439            0.231101            0.22879             0.22879             
5550                0.555               337.386             0.108462            0.231105            0.228794            0.228794            
5551                0.5551              337.387             0.108485            0.23111             0.228799            0.228799            
5552                0.5552              337.387             0.108508            0.231114            0.228803            0.228803            
5553                0.5553              337.387             0.108531            0.231118            0.228807            0.228807            
5554                0.5554              337.388             0.108554            0.231123            0.228811            0.228811            
5555                0.5555              337.388             0.108577            0.231127            0.228816            0.228816            
5556                0.5556              337.388             0.1086              0.231131            0.22882             0.22882             
5557                0.5557              337.389             0.108624            0.231135            0.228824            0.228824            
5558                0.5558              337.389             0.108647            0.23114             0.228828            0.228828            
5559                0.5559              337.389             0.10867             0.231144            0.228832            0.228832            
5560                0.556               337.39              0.108693            0.231148            0.228837            0.228837            
5561                0.5561              337.39              0.108716            0.231152            0.228841            0.228841            
5562                0.5562              337.39              0.108739            0.231157            0.228845            0.228845            
5563                0.5563              337.391             0.108762            0.231161            0.228849            0.228849            
5564                0.5564              337.391             0.108785            0.231165            0.228854            0.228854            
5565                0.5565              337.391             0.108809            0.231169            0.228858            0.228858            
5566                0.5566              337.392             0.108832            0.231174            0.228862            0.228862            
5567                0.5567              337.392             0.108855            0.231178            0.228866            0.228866            
5568                0.5568              337.392             0.108878            0.231182            0.22887             0.22887             
5569                0.5569              337.393             0.108901            0.231187            0.228875            0.228875            
5570                0.557               337.393             0.108924            0.231191            0.228879            0.228879            
5571                0.5571              337.393             0.108947            0.231195            0.228883            0.228883            
5572                0.5572              337.394             0.10897             0.231199            0.228887            0.228887            
5573                0.5573              337.394             0.108993            0.231204            0.228892            0.228892            
5574                0.5574              337.394             0.109017            0.231208            0.228896            0.228896            
5575                0.5575              337.395             0.10904             0.231212            0.2289              0.2289              
5576                0.5576              337.395             0.109063            0.231216            0.228904            0.228904            
5577                0.5577              337.396             0.109086            0.231221            0.228908            0.228908            
5578                0.5578              337.396             0.109109            0.231225            0.228913            0.228913            
5579                0.5579              337.396             0.109132            0.231229            0.228917            0.228917            
5580                0.558               337.397             0.109155            0.231233            0.228921            0.228921            
5581                0.5581              337.397             0.109178            0.231238            0.228925            0.228925            
5582                0.5582              337.397             0.109202            0.231242            0.228929            0.228929            
5583                0.5583              337.398             0.109225            0.231246            0.228934            0.228934            
5584                0.5584              337.398             0.109248            0.23125             0.228938            0.228938            
5585                0.5585              337.398             0.109271            0.231255            0.228942            0.228942            
5586                0.5586              337.399             0.109294            0.231259            0.228946            0.228946            
5587                0.5587              337.399             0.109317            0.231263            0.22895             0.22895             
5588                0.5588              337.399             0.10934             0.231267            0.228955            0.228955            
5589                0.5589              337.4               0.109363            0.231271            0.228959            0.228959            
5590                0.559               337.4               0.109387            0.231276            0.228963            0.228963            
5591                0.5591              337.4               0.10941             0.23128             0.228967            0.228967            
5592                0.5592              337.401             0.109433            0.231284            0.228971            0.228971            
5593                0.5593              337.401             0.109456            0.231288            0.228976            0.228976            
5594                0.5594              337.401             0.109479            0.231293            0.22898             0.22898             
5595                0.5595              337.402             0.109502            0.231297            0.228984            0.228984            
5596                0.5596              337.402             0.109525            0.231301            0.228988            0.228988            
5597                0.5597              337.402             0.109548            0.231305            0.228992            0.228992            
5598                0.5598              337.403             0.109572            0.23131             0.228996            0.228996            
5599                0.5599              337.403             0.109595            0.231314            0.229001            0.229001            
5600                0.56                337.403             0.109618            0.231318            0.229005            0.229005            
5601                0.5601              337.404             0.109641            0.231322            0.229009            0.229009            
5602                0.5602              337.404             0.109664            0.231326            0.229013            0.229013            
5603                0.5603              337.404             0.109687            0.231331            0.229017            0.229017            
5604                0.5604              337.405             0.10971             0.231335            0.229022            0.229022            
5605                0.5605              337.405             0.109734            0.231339            0.229026            0.229026            
5606                0.5606              337.405             0.109757            0.231343            0.22903             0.22903             
5607                0.5607              337.406             0.10978             0.231348            0.229034            0.229034            
5608                0.5608              337.406             0.109803            0.231352            0.229038            0.229038            
5609                0.5609              337.406             0.109826            0.231356            0.229042            0.229042            
5610                0.561               337.407             0.109849            0.23136             0.229047            0.229047            
5611                0.5611              337.407             0.109872            0.231364            0.229051            0.229051            
5612                0.5612              337.408             0.109895            0.231369            0.229055            0.229055            
5613                0.5613              337.408             0.109919            0.231373            0.229059            0.229059            
5614                0.5614              337.408             0.109942            0.231377            0.229063            0.229063            
5615                0.5615              337.409             0.109965            0.231381            0.229067            0.229067            
5616                0.5616              337.409             0.109988            0.231385            0.229072            0.229072            
5617                0.5617              337.409             0.110011            0.23139             0.229076            0.229076            
5618                0.5618              337.41              0.110034            0.231394            0.22908             0.22908             
5619                0.5619              337.41              0.110057            0.231398            0.229084            0.229084            
5620                0.562               337.41              0.110081            0.231402            0.229088            0.229088            
5621                0.5621              337.411             0.110104            0.231406            0.229092            0.229092            
5622                0.5622              337.411             0.110127            0.231411            0.229096            0.229096            
5623                0.5623              337.411             0.11015             0.231415            0.229101            0.229101            
5624                0.5624              337.412             0.110173            0.231419            0.229105            0.229105            
5625                0.5625              337.412             0.110196            0.231423            0.229109            0.229109            
5626                0.5626              337.412             0.110219            0.231427            0.229113            0.229113            
5627                0.5627              337.413             0.110243            0.231432            0.229117            0.229117            
5628                0.5628              337.413             0.110266            0.231436            0.229121            0.229121            
5629                0.5629              337.413             0.110289            0.23144             0.229126            0.229126            
5630                0.563               337.414             0.110312            0.231444            0.22913             0.22913             
5631                0.5631              337.414             0.110335            0.231448            0.229134            0.229134            
5632                0.5632              337.414             0.110358            0.231452            0.229138            0.229138            
5633                0.5633              337.415             0.110381            0.231457            0.229142            0.229142            
5634                0.5634              337.415             0.110405            0.231461            0.229146            0.229146            
5635                0.5635              337.415             0.110428            0.231465            0.22915             0.22915             
5636                0.5636              337.416             0.110451            0.231469            0.229155            0.229155            
5637                0.5637              337.416             0.110474            0.231473            0.229159            0.229159            
5638                0.5638              337.416             0.110497            0.231478            0.229163            0.229163            
5639                0.5639              337.417             0.11052             0.231482            0.229167            0.229167            
5640                0.564               337.417             0.110544            0.231486            0.229171            0.229171            
5641                0.5641              337.417             0.110567            0.23149             0.229175            0.229175            
5642                0.5642              337.418             0.11059             0.231494            0.229179            0.229179            
5643                0.5643              337.418             0.110613            0.231498            0.229183            0.229183            
5644                0.5644              337.418             0.110636            0.231503            0.229188            0.229188            
5645                0.5645              337.419             0.110659            0.231507            0.229192            0.229192            
5646                0.5646              337.419             0.110682            0.231511            0.229196            0.229196            
5647                0.5647              337.419             0.110706            0.231515            0.2292              0.2292              
5648                0.5648              337.42              0.110729            0.231519            0.229204            0.229204            
5649                0.5649              337.42              0.110752            0.231523            0.229208            0.229208            
5650                0.565               337.42              0.110775            0.231528            0.229212            0.229212            
5651                0.5651              337.421             0.110798            0.231532            0.229216            0.229216            
5652                0.5652              337.421             0.110821            0.231536            0.229221            0.229221            
5653                0.5653              337.421             0.110844            0.23154             0.229225            0.229225            
5654                0.5654              337.422             0.110868            0.231544            0.229229            0.229229            
5655                0.5655              337.422             0.110891            0.231548            0.229233            0.229233            
5656                0.5656              337.422             0.110914            0.231553            0.229237            0.229237            
5657                0.5657              337.423             0.110937            0.231557            0.229241            0.229241            
5658                0.5658              337.423             0.11096             0.231561            0.229245            0.229245            
5659                0.5659              337.423             0.110983            0.231565            0.229249            0.229249            
5660                0.566               337.424             0.111007            0.231569            0.229253            0.229253            
5661                0.5661              337.424             0.11103             0.231573            0.229258            0.229258            
5662                0.5662              337.424             0.111053            0.231577            0.229262            0.229262            
5663                0.5663              337.425             0.111076            0.231582            0.229266            0.229266            
5664                0.5664              337.425             0.111099            0.231586            0.22927             0.22927             
5665                0.5665              337.425             0.111122            0.23159             0.229274            0.229274            
5666                0.5666              337.426             0.111146            0.231594            0.229278            0.229278            
5667                0.5667              337.426             0.111169            0.231598            0.229282            0.229282            
5668                0.5668              337.426             0.111192            0.231602            0.229286            0.229286            
5669                0.5669              337.427             0.111215            0.231606            0.22929             0.22929             
5670                0.567               337.427             0.111238            0.231611            0.229294            0.229294            
5671                0.5671              337.427             0.111261            0.231615            0.229299            0.229299            
5672                0.5672              337.428             0.111284            0.231619            0.229303            0.229303            
5673                0.5673              337.428             0.111308            0.231623            0.229307            0.229307            
5674                0.5674              337.428             0.111331            0.231627            0.229311            0.229311            
5675                0.5675              337.429             0.111354            0.231631            0.229315            0.229315            
5676                0.5676              337.429             0.111377            0.231635            0.229319            0.229319            
5677                0.5677              337.429             0.1114              0.23164             0.229323            0.229323            
5678                0.5678              337.43              0.111423            0.231644            0.229327            0.229327            
5679                0.5679              337.43              0.111447            0.231648            0.229331            0.229331            
5680                0.568               337.43              0.11147             0.231652            0.229335            0.229335            
5681                0.5681              337.431             0.111493            0.231656            0.229339            0.229339            
5682                0.5682              337.431             0.111516            0.23166             0.229344            0.229344            
5683                0.5683              337.431             0.111539            0.231664            0.229348            0.229348            
5684                0.5684              337.432             0.111562            0.231668            0.229352            0.229352            
5685                0.5685              337.432             0.111586            0.231673            0.229356            0.229356            
5686                0.5686              337.432             0.111609            0.231677            0.22936             0.22936             
5687                0.5687              337.433             0.111632            0.231681            0.229364            0.229364            
5688                0.5688              337.433             0.111655            0.231685            0.229368            0.229368            
5689                0.5689              337.433             0.111678            0.231689            0.229372            0.229372            
5690                0.569               337.434             0.111701            0.231693            0.229376            0.229376            
5691                0.5691              337.434             0.111725            0.231697            0.22938             0.22938             
5692                0.5692              337.434             0.111748            0.231701            0.229384            0.229384            
5693                0.5693              337.435             0.111771            0.231705            0.229388            0.229388            
5694                0.5694              337.435             0.111794            0.23171             0.229392            0.229392            
5695                0.5695              337.435             0.111817            0.231714            0.229397            0.229397            
5696                0.5696              337.436             0.11184             0.231718            0.229401            0.229401            
5697                0.5697              337.436             0.111864            0.231722            0.229405            0.229405            
5698                0.5698              337.436             0.111887            0.231726            0.229409            0.229409            
5699                0.5699              337.437             0.11191             0.23173             0.229413            0.229413            
5700                0.57                337.437             0.111933            0.231734            0.229417            0.229417            
5701                0.5701              337.437             0.111956            0.231738            0.229421            0.229421            
5702                0.5702              337.438             0.11198             0.231742            0.229425            0.229425            
5703                0.5703              337.438             0.112003            0.231747            0.229429            0.229429            
5704                0.5704              337.438             0.112026            0.231751            0.229433            0.229433            
5705                0.5705              337.439             0.112049            0.231755            0.229437            0.229437            
5706                0.5706              337.439             0.112072            0.231759            0.229441            0.229441            
5707                0.5707              337.439             0.112095            0.231763            0.229445            0.229445            
5708                0.5708              337.44              0.112119            0.231767            0.229449            0.229449            
5709                0.5709              337.44              0.112142            0.231771            0.229453            0.229453            
5710                0.571               337.44              0.112165            0.231775            0.229457            0.229457            
5711                0.5711              337.441             0.112188            0.231779            0.229462            0.229462            
5712                0.5712              337.441             0.112211            0.231783            0.229466            0.229466            
5713                0.5713              337.441             0.112234            0.231787            0.22947             0.22947             
5714                0.5714              337.442             0.112258            0.231792            0.229474            0.229474            
5715                0.5715              337.442             0.112281            0.231796            0.229478            0.229478            
5716                0.5716              337.442             0.112304            0.2318              0.229482            0.229482            
5717                0.5717              337.443             0.112327            0.231804            0.229486            0.229486            
5718                0.5718              337.443             0.11235             0.231808            0.22949             0.22949             
5719                0.5719              337.443             0.112374            0.231812            0.229494            0.229494            
5720                0.572               337.444             0.112397            0.231816            0.229498            0.229498            
5721                0.5721              337.444             0.11242             0.23182             0.229502            0.229502            
5722                0.5722              337.444             0.112443            0.231824            0.229506            0.229506            
5723                0.5723              337.445             0.112466            0.231828            0.22951             0.22951             
5724                0.5724              337.445             0.112489            0.231832            0.229514            0.229514            
5725                0.5725              337.445             0.112513            0.231836            0.229518            0.229518            
5726                0.5726              337.446             0.112536            0.231841            0.229522            0.229522            
5727                0.5727              337.446             0.112559            0.231845            0.229526            0.229526            
5728                0.5728              337.446             0.112582            0.231849            0.22953             0.22953             
5729                0.5729              337.447             0.112605            0.231853            0.229534            0.229534            
5730                0.573               337.447             0.112629            0.231857            0.229538            0.229538            
5731                0.5731              337.447             0.112652            0.231861            0.229542            0.229542            
5732                0.5732              337.448             0.112675            0.231865            0.229546            0.229546            
5733                0.5733              337.448             0.112698            0.231869            0.22955             0.22955             
5734                0.5734              337.448             0.112721            0.231873            0.229554            0.229554            
5735                0.5735              337.449             0.112745            0.231877            0.229558            0.229558            
5736                0.5736              337.449             0.112768            0.231881            0.229562            0.229562            
5737                0.5737              337.449             0.112791            0.231885            0.229566            0.229566            
5738                0.5738              337.45              0.112814            0.231889            0.22957             0.22957             
5739                0.5739              337.45              0.112837            0.231893            0.229574            0.229574            
5740                0.574               337.45              0.11286             0.231897            0.229579            0.229579            
5741                0.5741              337.451             0.112884            0.231902            0.229583            0.229583            
5742                0.5742              337.451             0.112907            0.231906            0.229587            0.229587            
5743                0.5743              337.451             0.11293             0.23191             0.229591            0.229591            
5744                0.5744              337.452             0.112953            0.231914            0.229595            0.229595            
