ns                  t [s]               T [K]               Xfront [mm]         sdot [mm/s]         omega_dot [kg/m^2s] mdot_w [kg/m^2s]    
10082               10.082              351.898             4.95431             0.49773             0.492752            0.492752            
10083               10.083              351.898             4.95481             0.49773             0.492753            0.492753            
10084               10.084              351.898             4.9553              0.49773             0.492753            0.492753            
10085               10.085              351.898             4.9558              0.497731            0.492753            0.492753            
10086               10.086              351.898             4.9563              0.497731            0.492753            0.492753            
10087               10.087              351.898             4.9568              0.497731            0.492754            0.492754            
10088               10.088              351.898             4.95729             0.497731            0.492754            0.492754            
10089               10.089              351.898             4.95779             0.497732            0.492754            0.492754            
10090               10.09               351.898             4.95829             0.497732            0.492755            0.492755            
10091               10.091              351.898             4.95879             0.497732            0.492755            0.492755            
10092               10.092              351.898             4.95929             0.497732            0.492755            0.492755            
10093               10.093              351.898             4.95978             0.497733            0.492755            0.492755            
10094               10.094              351.898             4.96028             0.497733            0.492756            0.492756            
10095               10.095              351.898             4.96078             0.497733            0.492756            0.492756            
10096               10.096              351.898             4.96128             0.497733            0.492756            0.492756            
10097               10.097              351.897             4.96177             0.497734            0.492756            0.492756            
10098               10.098              351.897             4.96227             0.497734            0.492757            0.492757            
10099               10.099              351.897             4.96277             0.497734            0.492757            0.492757            
10100               10.1                351.897             4.96327             0.497734            0.492757            0.492757            
10101               10.101              351.897             4.96377             0.497735            0.492757            0.492757            
10102               10.102              351.897             4.96426             0.497735            0.492758            0.492758            
10103               10.103              351.897             4.96476             0.497735            0.492758            0.492758            
10104               10.104              351.897             4.96526             0.497736            0.492758            0.492758            
10105               10.105              351.897             4.96576             0.497736            0.492758            0.492758            
10106               10.106              351.897             4.96625             0.497736            0.492759            0.492759            
10107               10.107              351.897             4.96675             0.497736            0.492759            0.492759            
10108               10.108              351.897             4.96725             0.497737            0.492759            0.492759            
10109               10.109              351.897             4.96775             0.497737            0.492759            0.492759            
10110               10.11               351.897             4.96824             0.497737            0.49276             0.49276             
10111               10.111              351.897             4.96874             0.497737            0.49276             0.49276             
10112               10.112              351.897             4.96924             0.497738            0.49276             0.49276             
10113               10.113              351.897             4.96974             0.497738            0.492761            0.492761            
10114               10.114              351.896             4.97024             0.497738            0.492761            0.492761            
10115               10.115              351.896             4.97073             0.497738            0.492761            0.492761            
10116               10.116              351.896             4.97123             0.497739            0.492761            0.492761            
10117               10.117              351.896             4.97173             0.497739            0.492762            0.492762            
10118               10.118              351.896             4.97223             0.497739            0.492762            0.492762            
10119               10.119              351.896             4.97272             0.497739            0.492762            0.492762            
10120               10.12               351.896             4.97322             0.49774             0.492762            0.492762            
10121               10.121              351.896             4.97372             0.49774             0.492763            0.492763            
10122               10.122              351.896             4.97422             0.49774             0.492763            0.492763            
10123               10.123              351.896             4.97472             0.497741            0.492763            0.492763            
10124               10.124              351.896             4.97521             0.497741            0.492763            0.492763            
10125               10.125              351.896             4.97571             0.497741            0.492764            0.492764            
10126               10.126              351.896             4.97621             0.497741            0.492764            0.492764            
10127               10.127              351.896             4.97671             0.497742            0.492764            0.492764            
10128               10.128              351.896             4.9772              0.497742            0.492764            0.492764            
10129               10.129              351.896             4.9777              0.497742            0.492765            0.492765            
10130               10.13               351.896             4.9782              0.497742            0.492765            0.492765            
10131               10.131              351.896             4.9787              0.497743            0.492765            0.492765            
10132               10.132              351.895             4.97919             0.497743            0.492765            0.492765            
10133               10.133              351.895             4.97969             0.497743            0.492766            0.492766            
10134               10.134              351.895             4.98019             0.497743            0.492766            0.492766            
10135               10.135              351.895             4.98069             0.497744            0.492766            0.492766            
10136               10.136              351.895             4.98119             0.497744            0.492767            0.492767            
10137               10.137              351.895             4.98168             0.497744            0.492767            0.492767            
10138               10.138              351.895             4.98218             0.497744            0.492767            0.492767            
10139               10.139              351.895             4.98268             0.497745            0.492767            0.492767            
10140               10.14               351.895             4.98318             0.497745            0.492768            0.492768            
10141               10.141              351.895             4.98367             0.497745            0.492768            0.492768            
10142               10.142              351.895             4.98417             0.497746            0.492768            0.492768            
10143               10.143              351.895             4.98467             0.497746            0.492768            0.492768            
10144               10.144              351.895             4.98517             0.497746            0.492769            0.492769            
10145               10.145              351.895             4.98567             0.497746            0.492769            0.492769            
10146               10.146              351.895             4.98616             0.497747            0.492769            0.492769            
10147               10.147              351.895             4.98666             0.497747            0.492769            0.492769            
10148               10.148              351.895             4.98716             0.497747            0.49277             0.49277             
10149               10.149              351.895             4.98766             0.497747            0.49277             0.49277             
10150               10.15               351.894             4.98815             0.497748            0.49277             0.49277             
10151               10.151              351.894             4.98865             0.497748            0.49277             0.49277             
10152               10.152              351.894             4.98915             0.497748            0.492771            0.492771            
10153               10.153              351.894             4.98965             0.497748            0.492771            0.492771            
10154               10.154              351.894             4.99015             0.497749            0.492771            0.492771            
10155               10.155              351.894             4.99064             0.497749            0.492771            0.492771            
10156               10.156              351.894             4.99114             0.497749            0.492772            0.492772            
10157               10.157              351.894             4.99164             0.49775             0.492772            0.492772            
10158               10.158              351.894             4.99214             0.49775             0.492772            0.492772            
10159               10.159              351.894             4.99263             0.49775             0.492773            0.492773            
10160               10.16               351.894             4.99313             0.49775             0.492773            0.492773            
10161               10.161              351.894             4.99363             0.497751            0.492773            0.492773            
10162               10.162              351.894             4.99413             0.497751            0.492773            0.492773            
10163               10.163              351.894             4.99463             0.497751            0.492774            0.492774            
10164               10.164              351.894             4.99512             0.497751            0.492774            0.492774            
10165               10.165              351.894             4.99562             0.497752            0.492774            0.492774            
10166               10.166              351.894             4.99612             0.497752            0.492774            0.492774            
10167               10.167              351.893             4.99662             0.497752            0.492775            0.492775            
10168               10.168              351.893             4.99711             0.497752            0.492775            0.492775            
10169               10.169              351.893             4.99761             0.497753            0.492775            0.492775            
10170               10.17               351.893             4.99811             0.497753            0.492775            0.492775            
10171               10.171              351.893             4.99861             0.497753            0.492776            0.492776            
10172               10.172              351.893             4.9991              0.497753            0.492776            0.492776            
10173               10.173              351.893             4.9996              0.497754            0.492776            0.492776            
10174               10.174              351.893             5.0001              0.497754            0.492776            0.492776            
10175               10.175              351.893             5.0006              0.497754            0.492777            0.492777            
10176               10.176              351.893             5.0011              0.497755            0.492777            0.492777            
10177               10.177              351.893             5.00159             0.497755            0.492777            0.492777            
10178               10.178              351.893             5.00209             0.497755            0.492778            0.492778            
10179               10.179              351.893             5.00259             0.497755            0.492778            0.492778            
10180               10.18               351.893             5.00309             0.497756            0.492778            0.492778            
10181               10.181              351.893             5.00358             0.497756            0.492778            0.492778            
10182               10.182              351.893             5.00408             0.497756            0.492779            0.492779            
10183               10.183              351.893             5.00458             0.497756            0.492779            0.492779            
10184               10.184              351.893             5.00508             0.497757            0.492779            0.492779            
10185               10.185              351.892             5.00558             0.497757            0.492779            0.492779            
10186               10.186              351.892             5.00607             0.497757            0.49278             0.49278             
10187               10.187              351.892             5.00657             0.497757            0.49278             0.49278             
10188               10.188              351.892             5.00707             0.497758            0.49278             0.49278             
10189               10.189              351.892             5.00757             0.497758            0.49278             0.49278             
10190               10.19               351.892             5.00806             0.497758            0.492781            0.492781            
10191               10.191              351.892             5.00856             0.497759            0.492781            0.492781            
10192               10.192              351.892             5.00906             0.497759            0.492781            0.492781            
10193               10.193              351.892             5.00956             0.497759            0.492781            0.492781            
10194               10.194              351.892             5.01006             0.497759            0.492782            0.492782            
10195               10.195              351.892             5.01055             0.49776             0.492782            0.492782            
10196               10.196              351.892             5.01105             0.49776             0.492782            0.492782            
10197               10.197              351.892             5.01155             0.49776             0.492782            0.492782            
10198               10.198              351.892             5.01205             0.49776             0.492783            0.492783            
10199               10.199              351.892             5.01254             0.497761            0.492783            0.492783            
10200               10.2                351.892             5.01304             0.497761            0.492783            0.492783            
10201               10.201              351.892             5.01354             0.497761            0.492784            0.492784            
10202               10.202              351.891             5.01404             0.497761            0.492784            0.492784            
10203               10.203              351.891             5.01454             0.497762            0.492784            0.492784            
10204               10.204              351.891             5.01503             0.497762            0.492784            0.492784            
10205               10.205              351.891             5.01553             0.497762            0.492785            0.492785            
10206               10.206              351.891             5.01603             0.497762            0.492785            0.492785            
10207               10.207              351.891             5.01653             0.497763            0.492785            0.492785            
10208               10.208              351.891             5.01702             0.497763            0.492785            0.492785            
10209               10.209              351.891             5.01752             0.497763            0.492786            0.492786            
10210               10.21               351.891             5.01802             0.497764            0.492786            0.492786            
10211               10.211              351.891             5.01852             0.497764            0.492786            0.492786            
10212               10.212              351.891             5.01902             0.497764            0.492786            0.492786            
10213               10.213              351.891             5.01951             0.497764            0.492787            0.492787            
10214               10.214              351.891             5.02001             0.497765            0.492787            0.492787            
10215               10.215              351.891             5.02051             0.497765            0.492787            0.492787            
10216               10.216              351.891             5.02101             0.497765            0.492787            0.492787            
10217               10.217              351.891             5.0215              0.497765            0.492788            0.492788            
10218               10.218              351.891             5.022               0.497766            0.492788            0.492788            
10219               10.219              351.891             5.0225              0.497766            0.492788            0.492788            
10220               10.22               351.89              5.023               0.497766            0.492789            0.492789            
10221               10.221              351.89              5.0235              0.497766            0.492789            0.492789            
10222               10.222              351.89              5.02399             0.497767            0.492789            0.492789            
10223               10.223              351.89              5.02449             0.497767            0.492789            0.492789            
10224               10.224              351.89              5.02499             0.497767            0.49279             0.49279             
10225               10.225              351.89              5.02549             0.497768            0.49279             0.49279             
10226               10.226              351.89              5.02598             0.497768            0.49279             0.49279             
10227               10.227              351.89              5.02648             0.497768            0.49279             0.49279             
10228               10.228              351.89              5.02698             0.497768            0.492791            0.492791            
10229               10.229              351.89              5.02748             0.497769            0.492791            0.492791            
10230               10.23               351.89              5.02798             0.497769            0.492791            0.492791            
10231               10.231              351.89              5.02847             0.497769            0.492791            0.492791            
10232               10.232              351.89              5.02897             0.497769            0.492792            0.492792            
10233               10.233              351.89              5.02947             0.49777             0.492792            0.492792            
10234               10.234              351.89              5.02997             0.49777             0.492792            0.492792            
10235               10.235              351.89              5.03046             0.49777             0.492792            0.492792            
10236               10.236              351.89              5.03096             0.49777             0.492793            0.492793            
10237               10.237              351.889             5.03146             0.497771            0.492793            0.492793            
10238               10.238              351.889             5.03196             0.497771            0.492793            0.492793            
10239               10.239              351.889             5.03246             0.497771            0.492794            0.492794            
10240               10.24               351.889             5.03295             0.497771            0.492794            0.492794            
10241               10.241              351.889             5.03345             0.497772            0.492794            0.492794            
10242               10.242              351.889             5.03395             0.497772            0.492794            0.492794            
10243               10.243              351.889             5.03445             0.497772            0.492795            0.492795            
10244               10.244              351.889             5.03494             0.497773            0.492795            0.492795            
10245               10.245              351.889             5.03544             0.497773            0.492795            0.492795            
10246               10.246              351.889             5.03594             0.497773            0.492795            0.492795            
10247               10.247              351.889             5.03644             0.497773            0.492796            0.492796            
10248               10.248              351.889             5.03693             0.497774            0.492796            0.492796            
10249               10.249              351.889             5.03743             0.497774            0.492796            0.492796            
10250               10.25               351.889             5.03793             0.497774            0.492796            0.492796            
10251               10.251              351.889             5.03843             0.497774            0.492797            0.492797            
10252               10.252              351.889             5.03893             0.497775            0.492797            0.492797            
10253               10.253              351.889             5.03942             0.497775            0.492797            0.492797            
10254               10.254              351.889             5.03992             0.497775            0.492797            0.492797            
10255               10.255              351.888             5.04042             0.497775            0.492798            0.492798            
10256               10.256              351.888             5.04092             0.497776            0.492798            0.492798            
10257               10.257              351.888             5.04141             0.497776            0.492798            0.492798            
10258               10.258              351.888             5.04191             0.497776            0.492798            0.492798            
10259               10.259              351.888             5.04241             0.497777            0.492799            0.492799            
10260               10.26               351.888             5.04291             0.497777            0.492799            0.492799            
10261               10.261              351.888             5.04341             0.497777            0.492799            0.492799            
10262               10.262              351.888             5.0439              0.497777            0.4928              0.4928              
10263               10.263              351.888             5.0444              0.497778            0.4928              0.4928              
10264               10.264              351.888             5.0449              0.497778            0.4928              0.4928              
10265               10.265              351.888             5.0454              0.497778            0.4928              0.4928              
10266               10.266              351.888             5.04589             0.497778            0.492801            0.492801            
10267               10.267              351.888             5.04639             0.497779            0.492801            0.492801            
10268               10.268              351.888             5.04689             0.497779            0.492801            0.492801            
10269               10.269              351.888             5.04739             0.497779            0.492801            0.492801            
10270               10.27               351.888             5.04789             0.497779            0.492802            0.492802            
10271               10.271              351.888             5.04838             0.49778             0.492802            0.492802            
10272               10.272              351.888             5.04888             0.49778             0.492802            0.492802            
10273               10.273              351.887             5.04938             0.49778             0.492802            0.492802            
10274               10.274              351.887             5.04988             0.497781            0.492803            0.492803            
10275               10.275              351.887             5.05037             0.497781            0.492803            0.492803            
10276               10.276              351.887             5.05087             0.497781            0.492803            0.492803            
10277               10.277              351.887             5.05137             0.497781            0.492803            0.492803            
10278               10.278              351.887             5.05187             0.497782            0.492804            0.492804            
10279               10.279              351.887             5.05237             0.497782            0.492804            0.492804            
10280               10.28               351.887             5.05286             0.497782            0.492804            0.492804            
10281               10.281              351.887             5.05336             0.497782            0.492805            0.492805            
10282               10.282              351.887             5.05386             0.497783            0.492805            0.492805            
10283               10.283              351.887             5.05436             0.497783            0.492805            0.492805            
10284               10.284              351.887             5.05485             0.497783            0.492805            0.492805            
10285               10.285              351.887             5.05535             0.497783            0.492806            0.492806            
10286               10.286              351.887             5.05585             0.497784            0.492806            0.492806            
10287               10.287              351.887             5.05635             0.497784            0.492806            0.492806            
10288               10.288              351.887             5.05685             0.497784            0.492806            0.492806            
10289               10.289              351.887             5.05734             0.497784            0.492807            0.492807            
10290               10.29               351.886             5.05784             0.497785            0.492807            0.492807            
10291               10.291              351.886             5.05834             0.497785            0.492807            0.492807            
10292               10.292              351.886             5.05884             0.497785            0.492807            0.492807            
10293               10.293              351.886             5.05934             0.497786            0.492808            0.492808            
10294               10.294              351.886             5.05983             0.497786            0.492808            0.492808            
10295               10.295              351.886             5.06033             0.497786            0.492808            0.492808            
10296               10.296              351.886             5.06083             0.497786            0.492808            0.492808            
10297               10.297              351.886             5.06133             0.497787            0.492809            0.492809            
10298               10.298              351.886             5.06182             0.497787            0.492809            0.492809            
10299               10.299              351.886             5.06232             0.497787            0.492809            0.492809            
10300               10.3                351.886             5.06282             0.497787            0.49281             0.49281             
10301               10.301              351.886             5.06332             0.497788            0.49281             0.49281             
10302               10.302              351.886             5.06382             0.497788            0.49281             0.49281             
10303               10.303              351.886             5.06431             0.497788            0.49281             0.49281             
10304               10.304              351.886             5.06481             0.497788            0.492811            0.492811            
10305               10.305              351.886             5.06531             0.497789            0.492811            0.492811            
10306               10.306              351.886             5.06581             0.497789            0.492811            0.492811            
10307               10.307              351.886             5.0663              0.497789            0.492811            0.492811            
10308               10.308              351.885             5.0668              0.49779             0.492812            0.492812            
10309               10.309              351.885             5.0673              0.49779             0.492812            0.492812            
10310               10.31               351.885             5.0678              0.49779             0.492812            0.492812            
10311               10.311              351.885             5.0683              0.49779             0.492812            0.492812            
10312               10.312              351.885             5.06879             0.497791            0.492813            0.492813            
10313               10.313              351.885             5.06929             0.497791            0.492813            0.492813            
10314               10.314              351.885             5.06979             0.497791            0.492813            0.492813            
10315               10.315              351.885             5.07029             0.497791            0.492813            0.492813            
10316               10.316              351.885             5.07078             0.497792            0.492814            0.492814            
10317               10.317              351.885             5.07128             0.497792            0.492814            0.492814            
10318               10.318              351.885             5.07178             0.497792            0.492814            0.492814            
10319               10.319              351.885             5.07228             0.497792            0.492815            0.492815            
10320               10.32               351.885             5.07278             0.497793            0.492815            0.492815            
10321               10.321              351.885             5.07327             0.497793            0.492815            0.492815            
10322               10.322              351.885             5.07377             0.497793            0.492815            0.492815            
10323               10.323              351.885             5.07427             0.497794            0.492816            0.492816            
10324               10.324              351.885             5.07477             0.497794            0.492816            0.492816            
10325               10.325              351.884             5.07526             0.497794            0.492816            0.492816            
10326               10.326              351.884             5.07576             0.497794            0.492816            0.492816            
10327               10.327              351.884             5.07626             0.497795            0.492817            0.492817            
10328               10.328              351.884             5.07676             0.497795            0.492817            0.492817            
10329               10.329              351.884             5.07726             0.497795            0.492817            0.492817            
10330               10.33               351.884             5.07775             0.497795            0.492817            0.492817            
10331               10.331              351.884             5.07825             0.497796            0.492818            0.492818            
10332               10.332              351.884             5.07875             0.497796            0.492818            0.492818            
10333               10.333              351.884             5.07925             0.497796            0.492818            0.492818            
10334               10.334              351.884             5.07974             0.497796            0.492819            0.492819            
10335               10.335              351.884             5.08024             0.497797            0.492819            0.492819            
10336               10.336              351.884             5.08074             0.497797            0.492819            0.492819            
10337               10.337              351.884             5.08124             0.497797            0.492819            0.492819            
10338               10.338              351.884             5.08174             0.497798            0.49282             0.49282             
10339               10.339              351.884             5.08223             0.497798            0.49282             0.49282             
10340               10.34               351.884             5.08273             0.497798            0.49282             0.49282             
10341               10.341              351.884             5.08323             0.497798            0.49282             0.49282             
10342               10.342              351.884             5.08373             0.497799            0.492821            0.492821            
10343               10.343              351.883             5.08422             0.497799            0.492821            0.492821            
10344               10.344              351.883             5.08472             0.497799            0.492821            0.492821            
10345               10.345              351.883             5.08522             0.497799            0.492821            0.492821            
10346               10.346              351.883             5.08572             0.4978              0.492822            0.492822            
10347               10.347              351.883             5.08622             0.4978              0.492822            0.492822            
10348               10.348              351.883             5.08671             0.4978              0.492822            0.492822            
10349               10.349              351.883             5.08721             0.4978              0.492822            0.492822            
10350               10.35               351.883             5.08771             0.497801            0.492823            0.492823            
10351               10.351              351.883             5.08821             0.497801            0.492823            0.492823            
10352               10.352              351.883             5.0887              0.497801            0.492823            0.492823            
10353               10.353              351.883             5.0892              0.497802            0.492824            0.492824            
10354               10.354              351.883             5.0897              0.497802            0.492824            0.492824            
10355               10.355              351.883             5.0902              0.497802            0.492824            0.492824            
10356               10.356              351.883             5.0907              0.497802            0.492824            0.492824            
10357               10.357              351.883             5.09119             0.497803            0.492825            0.492825            
10358               10.358              351.883             5.09169             0.497803            0.492825            0.492825            
10359               10.359              351.883             5.09219             0.497803            0.492825            0.492825            
10360               10.36               351.882             5.09269             0.497803            0.492825            0.492825            
10361               10.361              351.882             5.09319             0.497804            0.492826            0.492826            
10362               10.362              351.882             5.09368             0.497804            0.492826            0.492826            
10363               10.363              351.882             5.09418             0.497804            0.492826            0.492826            
10364               10.364              351.882             5.09468             0.497804            0.492826            0.492826            
10365               10.365              351.882             5.09518             0.497805            0.492827            0.492827            
10366               10.366              351.882             5.09567             0.497805            0.492827            0.492827            
10367               10.367              351.882             5.09617             0.497805            0.492827            0.492827            
10368               10.368              351.882             5.09667             0.497806            0.492827            0.492827            
10369               10.369              351.882             5.09717             0.497806            0.492828            0.492828            
10370               10.37               351.882             5.09767             0.497806            0.492828            0.492828            
10371               10.371              351.882             5.09816             0.497806            0.492828            0.492828            
10372               10.372              351.882             5.09866             0.497807            0.492829            0.492829            
10373               10.373              351.882             5.09916             0.497807            0.492829            0.492829            
10374               10.374              351.882             5.09966             0.497807            0.492829            0.492829            
10375               10.375              351.882             5.10015             0.497807            0.492829            0.492829            
10376               10.376              351.882             5.10065             0.497808            0.49283             0.49283             
10377               10.377              351.882             5.10115             0.497808            0.49283             0.49283             
10378               10.378              351.881             5.10165             0.497808            0.49283             0.49283             
10379               10.379              351.881             5.10215             0.497808            0.49283             0.49283             
10380               10.38               351.881             5.10264             0.497809            0.492831            0.492831            
10381               10.381              351.881             5.10314             0.497809            0.492831            0.492831            
10382               10.382              351.881             5.10364             0.497809            0.492831            0.492831            
10383               10.383              351.881             5.10414             0.49781             0.492831            0.492831            
10384               10.384              351.881             5.10463             0.49781             0.492832            0.492832            
10385               10.385              351.881             5.10513             0.49781             0.492832            0.492832            
10386               10.386              351.881             5.10563             0.49781             0.492832            0.492832            
10387               10.387              351.881             5.10613             0.497811            0.492832            0.492832            
10388               10.388              351.881             5.10663             0.497811            0.492833            0.492833            
10389               10.389              351.881             5.10712             0.497811            0.492833            0.492833            
10390               10.39               351.881             5.10762             0.497811            0.492833            0.492833            
10391               10.391              351.881             5.10812             0.497812            0.492834            0.492834            
10392               10.392              351.881             5.10862             0.497812            0.492834            0.492834            
10393               10.393              351.881             5.10911             0.497812            0.492834            0.492834            
10394               10.394              351.881             5.10961             0.497812            0.492834            0.492834            
10395               10.395              351.881             5.11011             0.497813            0.492835            0.492835            
10396               10.396              351.88              5.11061             0.497813            0.492835            0.492835            
10397               10.397              351.88              5.11111             0.497813            0.492835            0.492835            
10398               10.398              351.88              5.1116              0.497814            0.492835            0.492835            
10399               10.399              351.88              5.1121              0.497814            0.492836            0.492836            
10400               10.4                351.88              5.1126              0.497814            0.492836            0.492836            
10401               10.401              351.88              5.1131              0.497814            0.492836            0.492836            
