ns                  t [s]               T [K]               Xfront [mm]         sdot [mm/s]         omega_dot [kg/m^2s] mdot_w [kg/m^2s]    
886                 0.886               338.203             0.187247            0.241385            0.238971            0                   
887                 0.887               338.204             0.187488            0.241405            0.238991            0                   
888                 0.888               338.206             0.18773             0.241425            0.23901             0                   
889                 0.889               338.207             0.187971            0.241445            0.23903             0                   
890                 0.89                338.209             0.188213            0.241464            0.23905             0                   
891                 0.891               338.21              0.188454            0.241484            0.23907             0                   
892                 0.892               338.212             0.188696            0.241504            0.239089            0                   
893                 0.893               338.214             0.188937            0.241524            0.239109            0                   
894                 0.894               338.215             0.189179            0.241544            0.239128            0                   
895                 0.895               338.217             0.18942             0.241564            0.239148            0                   
896                 0.896               338.218             0.189662            0.241583            0.239167            0                   
897                 0.897               338.22              0.189904            0.241603            0.239187            0                   
898                 0.898               338.221             0.190145            0.241623            0.239206            0                   
899                 0.899               338.223             0.190387            0.241642            0.239226            0                   
900                 0.9                 338.224             0.190628            0.241662            0.239245            0                   
901                 0.901               338.226             0.19087             0.241681            0.239264            0                   
902                 0.902               338.227             0.191112            0.241701            0.239284            0                   
903                 0.903               338.229             0.191354            0.24172             0.239303            0                   
904                 0.904               338.23              0.191595            0.24174             0.239322            0                   
905                 0.905               338.232             0.191837            0.241759            0.239341            0                   
906                 0.906               338.233             0.192079            0.241778            0.23936             0                   
907                 0.907               338.235             0.192321            0.241798            0.23938             0                   
908                 0.908               338.236             0.192562            0.241817            0.239399            0                   
909                 0.909               338.238             0.192804            0.241836            0.239418            0                   
910                 0.91                338.239             0.193046            0.241855            0.239437            0                   
911                 0.911               338.241             0.193288            0.241874            0.239456            0                   
912                 0.912               338.242             0.19353             0.241893            0.239475            0                   
913                 0.913               338.244             0.193772            0.241913            0.239493            0                   
914                 0.914               338.245             0.194014            0.241932            0.239512            0                   
915                 0.915               338.247             0.194256            0.241951            0.239531            0                   
916                 0.916               338.248             0.194498            0.24197             0.23955             0                   
917                 0.917               338.249             0.19474             0.241989            0.239569            0                   
918                 0.918               338.251             0.194982            0.242008            0.239587            0                   
919                 0.919               338.252             0.195224            0.242026            0.239606            0                   
920                 0.92                338.254             0.195466            0.242045            0.239625            0                   
921                 0.921               338.255             0.195708            0.242064            0.239643            0                   
922                 0.922               338.257             0.19595             0.242083            0.239662            0                   
923                 0.923               338.258             0.196192            0.242102            0.239681            0                   
924                 0.924               338.26              0.196434            0.24212             0.239699            0                   
925                 0.925               338.261             0.196676            0.242139            0.239718            0                   
926                 0.926               338.263             0.196918            0.242158            0.239736            0                   
927                 0.927               338.264             0.197161            0.242176            0.239754            0                   
928                 0.928               338.265             0.197403            0.242195            0.239773            0                   
929                 0.929               338.267             0.197645            0.242213            0.239791            0                   
930                 0.93                338.268             0.197887            0.242232            0.23981             0                   
931                 0.931               338.27              0.19813             0.24225             0.239828            0                   
932                 0.932               338.271             0.198372            0.242269            0.239846            0                   
933                 0.933               338.273             0.198614            0.242287            0.239864            0                   
934                 0.934               338.274             0.198856            0.242306            0.239882            0                   
935                 0.935               338.275             0.199099            0.242324            0.239901            0                   
936                 0.936               338.277             0.199341            0.242342            0.239919            0                   
937                 0.937               338.278             0.199583            0.24236             0.239937            0                   
938                 0.938               338.28              0.199826            0.242379            0.239955            0                   
939                 0.939               338.281             0.200068            0.242397            0.239973            0                   
940                 0.94                338.282             0.200311            0.242415            0.239991            0                   
941                 0.941               338.284             0.200553            0.242433            0.240009            0                   
942                 0.942               338.285             0.200795            0.242451            0.240027            0                   
943                 0.943               338.287             0.201038            0.242469            0.240045            0                   
944                 0.944               338.288             0.20128             0.242488            0.240063            0                   
945                 0.945               338.289             0.201523            0.242506            0.24008             0                   
946                 0.946               338.291             0.201765            0.242524            0.240098            0                   
947                 0.947               338.292             0.202008            0.242541            0.240116            0                   
948                 0.948               338.294             0.202251            0.242559            0.240134            0                   
949                 0.949               338.295             0.202493            0.242577            0.240152            0                   
950                 0.95                338.296             0.202736            0.242595            0.240169            0                   
951                 0.951               338.298             0.202978            0.242613            0.240187            0                   
952                 0.952               338.299             0.203221            0.242631            0.240204            0                   
953                 0.953               338.3               0.203464            0.242649            0.240222            0                   
954                 0.954               338.302             0.203706            0.242666            0.24024             0                   
955                 0.955               338.303             0.203949            0.242684            0.240257            0                   
956                 0.956               338.305             0.204192            0.242702            0.240275            0                   
957                 0.957               338.306             0.204434            0.242719            0.240292            0                   
958                 0.958               338.307             0.204677            0.242737            0.24031             0                   
959                 0.959               338.309             0.20492             0.242755            0.240327            0                   
960                 0.96                338.31              0.205163            0.242772            0.240344            0                   
961                 0.961               338.311             0.205405            0.24279             0.240362            0                   
962                 0.962               338.313             0.205648            0.242807            0.240379            0                   
963                 0.963               338.314             0.205891            0.242825            0.240396            0                   
964                 0.964               338.315             0.206134            0.242842            0.240414            0                   
965                 0.965               338.317             0.206377            0.242859            0.240431            0                   
966                 0.966               338.318             0.20662             0.242877            0.240448            0                   
967                 0.967               338.319             0.206863            0.242894            0.240465            0                   
968                 0.968               338.321             0.207105            0.242911            0.240482            0                   
969                 0.969               338.322             0.207348            0.242929            0.240499            0                   
970                 0.97                338.323             0.207591            0.242946            0.240516            0                   
971                 0.971               338.325             0.207834            0.242963            0.240533            0                   
972                 0.972               338.326             0.208077            0.24298             0.24055             0                   
973                 0.973               338.327             0.20832             0.242997            0.240567            0                   
974                 0.974               338.329             0.208563            0.243015            0.240584            0                   
975                 0.975               338.33              0.208806            0.243032            0.240601            0                   
976                 0.976               338.331             0.209049            0.243049            0.240618            0                   
977                 0.977               338.333             0.209292            0.243066            0.240635            0                   
978                 0.978               338.334             0.209536            0.243083            0.240652            0                   
979                 0.979               338.335             0.209779            0.2431              0.240669            0                   
980                 0.98                338.336             0.210022            0.243117            0.240686            0                   
981                 0.981               338.338             0.210265            0.243134            0.240702            0                   
982                 0.982               338.339             0.210508            0.243151            0.240719            0                   
983                 0.983               338.34              0.210751            0.243167            0.240736            0                   
984                 0.984               338.342             0.210994            0.243184            0.240752            0                   
985                 0.985               338.343             0.211238            0.243201            0.240769            0                   
986                 0.986               338.344             0.211481            0.243218            0.240786            0                   
987                 0.987               338.346             0.211724            0.243235            0.240802            0                   
988                 0.988               338.347             0.211967            0.243251            0.240819            0                   
989                 0.989               338.348             0.212211            0.243268            0.240835            0                   
990                 0.99                338.349             0.212454            0.243285            0.240852            0                   
991                 0.991               338.351             0.212697            0.243301            0.240868            0                   
992                 0.992               338.352             0.21294             0.243318            0.240885            0                   
993                 0.993               338.353             0.213184            0.243334            0.240901            0                   
994                 0.994               338.354             0.213427            0.243351            0.240917            0                   
995                 0.995               338.356             0.213671            0.243368            0.240934            0                   
996                 0.996               338.357             0.213914            0.243384            0.24095             0                   
997                 0.997               338.358             0.214157            0.2434              0.240966            0                   
998                 0.998               338.36              0.214401            0.243417            0.240983            0                   
999                 0.999               338.361             0.214644            0.243433            0.240999            0                   
1000                1                   338.362             0.214888            0.24345             0.241015            0                   
1001                1.001               338.363             0.215131            0.243466            0.241031            0                   
1002                1.002               338.365             0.215375            0.243482            0.241048            0                   
1003                1.003               338.366             0.215618            0.243499            0.241064            0                   
1004                1.004               338.367             0.215862            0.243515            0.24108             0                   
1005                1.005               338.368             0.216105            0.243531            0.241096            0                   
1006                1.006               338.37              0.216349            0.243547            0.241112            0                   
1007                1.007               338.371             0.216592            0.243564            0.241128            0                   
1008                1.008               338.372             0.216836            0.24358             0.241144            0                   
1009                1.009               338.373             0.217079            0.243596            0.24116             0                   
1010                1.01                338.374             0.217323            0.243612            0.241176            0                   
1011                1.011               338.376             0.217567            0.243628            0.241192            0                   
1012                1.012               338.377             0.21781             0.243644            0.241208            0                   
1013                1.013               338.378             0.218054            0.24366             0.241224            0                   
1014                1.014               338.379             0.218298            0.243676            0.241239            0                   
1015                1.015               338.381             0.218541            0.243692            0.241255            0                   
1016                1.016               338.382             0.218785            0.243708            0.241271            0                   
1017                1.017               338.383             0.219029            0.243724            0.241287            0                   
1018                1.018               338.384             0.219272            0.24374             0.241303            0                   
1019                1.019               338.385             0.219516            0.243756            0.241318            0                   
1020                1.02                338.387             0.21976             0.243772            0.241334            0                   
1021                1.021               338.388             0.220004            0.243787            0.24135             0                   
1022                1.022               338.389             0.220248            0.243803            0.241365            0                   
1023                1.023               338.39              0.220491            0.243819            0.241381            0                   
1024                1.024               338.392             0.220735            0.243835            0.241396            0                   
1025                1.025               338.393             0.220979            0.24385             0.241412            0                   
1026                1.026               338.394             0.221223            0.243866            0.241428            0                   
1027                1.027               338.395             0.221467            0.243882            0.241443            0                   
1028                1.028               338.396             0.221711            0.243897            0.241458            0                   
1029                1.029               338.398             0.221955            0.243913            0.241474            0                   
1030                1.03                338.399             0.222199            0.243929            0.241489            0                   
1031                1.031               338.4               0.222443            0.243944            0.241505            0                   
1032                1.032               338.401             0.222686            0.24396             0.24152             0                   
1033                1.033               338.402             0.22293             0.243975            0.241536            0                   
1034                1.034               338.403             0.223174            0.243991            0.241551            0                   
1035                1.035               338.405             0.223418            0.244006            0.241566            0                   
1036                1.036               338.406             0.223662            0.244022            0.241581            0                   
1037                1.037               338.407             0.223906            0.244037            0.241597            0                   
1038                1.038               338.408             0.224151            0.244052            0.241612            0                   
1039                1.039               338.409             0.224395            0.244068            0.241627            0                   
1040                1.04                338.411             0.224639            0.244083            0.241642            0                   
1041                1.041               338.412             0.224883            0.244098            0.241657            0                   
1042                1.042               338.413             0.225127            0.244114            0.241673            0                   
1043                1.043               338.414             0.225371            0.244129            0.241688            0                   
1044                1.044               338.415             0.225615            0.244144            0.241703            0                   
1045                1.045               338.416             0.225859            0.244159            0.241718            0                   
1046                1.046               338.418             0.226104            0.244175            0.241733            0                   
1047                1.047               338.419             0.226348            0.24419             0.241748            0                   
1048                1.048               338.42              0.226592            0.244205            0.241763            0                   
1049                1.049               338.421             0.226836            0.24422             0.241778            0                   
1050                1.05                338.422             0.22708             0.244235            0.241793            0                   
1051                1.051               338.423             0.227325            0.24425             0.241808            0                   
1052                1.052               338.424             0.227569            0.244265            0.241822            0                   
1053                1.053               338.426             0.227813            0.24428             0.241837            0                   
1054                1.054               338.427             0.228057            0.244295            0.241852            0                   
1055                1.055               338.428             0.228302            0.24431             0.241867            0                   
1056                1.056               338.429             0.228546            0.244325            0.241882            0                   
1057                1.057               338.43              0.22879             0.24434             0.241897            0                   
1058                1.058               338.431             0.229035            0.244355            0.241911            0                   
1059                1.059               338.432             0.229279            0.24437             0.241926            0                   
1060                1.06                338.434             0.229524            0.244385            0.241941            0                   
1061                1.061               338.435             0.229768            0.244399            0.241955            0                   
1062                1.062               338.436             0.230012            0.244414            0.24197             0                   
1063                1.063               338.437             0.230257            0.244429            0.241985            0                   
1064                1.064               338.438             0.230501            0.244444            0.241999            0                   
1065                1.065               338.439             0.230746            0.244458            0.242014            0                   
1066                1.066               338.44              0.23099             0.244473            0.242028            0                   
1067                1.067               338.441             0.231235            0.244488            0.242043            0                   
1068                1.068               338.443             0.231479            0.244502            0.242057            0                   
1069                1.069               338.444             0.231724            0.244517            0.242072            0                   
1070                1.07                338.445             0.231968            0.244532            0.242086            0                   
1071                1.071               338.446             0.232213            0.244546            0.242101            0                   
1072                1.072               338.447             0.232457            0.244561            0.242115            0                   
1073                1.073               338.448             0.232702            0.244575            0.24213             0                   
1074                1.074               338.449             0.232946            0.24459             0.242144            0                   
1075                1.075               338.45              0.233191            0.244604            0.242158            0                   
1076                1.076               338.451             0.233436            0.244619            0.242173            0                   
1077                1.077               338.453             0.23368             0.244633            0.242187            0                   
1078                1.078               338.454             0.233925            0.244648            0.242201            0                   
1079                1.079               338.455             0.23417             0.244662            0.242216            0                   
1080                1.08                338.456             0.234414            0.244677            0.24223             0                   
1081                1.081               338.457             0.234659            0.244691            0.242244            0                   
1082                1.082               338.458             0.234904            0.244705            0.242258            0                   
1083                1.083               338.459             0.235148            0.24472             0.242272            0                   
1084                1.084               338.46              0.235393            0.244734            0.242286            0                   
1085                1.085               338.461             0.235638            0.244748            0.242301            0                   
1086                1.086               338.462             0.235883            0.244762            0.242315            0                   
1087                1.087               338.463             0.236127            0.244777            0.242329            0                   
1088                1.088               338.465             0.236372            0.244791            0.242343            0                   
1089                1.089               338.466             0.236617            0.244805            0.242357            0                   
1090                1.09                338.467             0.236862            0.244819            0.242371            0                   
1091                1.091               338.468             0.237107            0.244833            0.242385            0                   
1092                1.092               338.469             0.237352            0.244847            0.242399            0                   
1093                1.093               338.47              0.237596            0.244861            0.242413            0                   
1094                1.094               338.471             0.237841            0.244875            0.242427            0                   
1095                1.095               338.472             0.238086            0.24489             0.242441            0                   
1096                1.096               338.473             0.238331            0.244904            0.242455            0                   
1097                1.097               338.474             0.238576            0.244918            0.242468            0                   
1098                1.098               338.475             0.238821            0.244932            0.242482            0                   
1099                1.099               338.476             0.239066            0.244945            0.242496            0                   
1100                1.1                 338.477             0.239311            0.244959            0.24251             0                   
1101                1.101               338.478             0.239556            0.244973            0.242524            0                   
1102                1.102               338.479             0.239801            0.244987            0.242537            0                   
1103                1.103               338.481             0.240046            0.245001            0.242551            0                   
1104                1.104               338.482             0.240291            0.245015            0.242565            0                   
1105                1.105               338.483             0.240536            0.245029            0.242578            0                   
1106                1.106               338.484             0.240781            0.245043            0.242592            0                   
1107                1.107               338.485             0.241026            0.245056            0.242606            0                   
1108                1.108               338.486             0.241271            0.24507             0.242619            0                   
1109                1.109               338.487             0.241516            0.245084            0.242633            0                   
1110                1.11                338.488             0.241761            0.245098            0.242647            0                   
1111                1.111               338.489             0.242006            0.245111            0.24266             0                   
1112                1.112               338.49              0.242251            0.245125            0.242674            0                   
1113                1.113               338.491             0.242497            0.245139            0.242687            0                   
1114                1.114               338.492             0.242742            0.245152            0.242701            0                   
1115                1.115               338.493             0.242987            0.245166            0.242714            0                   
1116                1.116               338.494             0.243232            0.24518             0.242728            0                   
1117                1.117               338.495             0.243477            0.245193            0.242741            0                   
1118                1.118               338.496             0.243722            0.245207            0.242755            0                   
1119                1.119               338.497             0.243968            0.24522             0.242768            0                   
1120                1.12                338.498             0.244213            0.245234            0.242781            0                   
1121                1.121               338.499             0.244458            0.245247            0.242795            0                   
1122                1.122               338.5               0.244703            0.245261            0.242808            0                   
1123                1.123               338.501             0.244949            0.245274            0.242821            0                   
1124                1.124               338.502             0.245194            0.245288            0.242835            0                   
1125                1.125               338.503             0.245439            0.245301            0.242848            0                   
1126                1.126               338.504             0.245685            0.245314            0.242861            0                   
1127                1.127               338.505             0.24593             0.245328            0.242874            0                   
1128                1.128               338.506             0.246175            0.245341            0.242888            0                   
1129                1.129               338.507             0.246421            0.245354            0.242901            0                   
1130                1.13                338.508             0.246666            0.245368            0.242914            0                   
1131                1.131               338.509             0.246911            0.245381            0.242927            0                   
1132                1.132               338.51              0.247157            0.245394            0.24294             0                   
1133                1.133               338.511             0.247402            0.245408            0.242953            0                   
1134                1.134               338.512             0.247648            0.245421            0.242967            0                   
1135                1.135               338.513             0.247893            0.245434            0.24298             0                   
1136                1.136               338.514             0.248138            0.245447            0.242993            0                   
1137                1.137               338.515             0.248384            0.24546             0.243006            0                   
1138                1.138               338.516             0.248629            0.245473            0.243019            0                   
1139                1.139               338.517             0.248875            0.245487            0.243032            0                   
1140                1.14                338.518             0.24912             0.2455              0.243045            0                   
1141                1.141               338.519             0.249366            0.245513            0.243058            0                   
1142                1.142               338.52              0.249611            0.245526            0.243071            0                   
1143                1.143               338.521             0.249857            0.245539            0.243084            0                   
1144                1.144               338.522             0.250103            0.245552            0.243096            0                   
1145                1.145               338.523             0.250348            0.245565            0.243109            0                   
1146                1.146               338.524             0.250594            0.245578            0.243122            0                   
1147                1.147               338.525             0.250839            0.245591            0.243135            0                   
1148                1.148               338.526             0.251085            0.245604            0.243148            0                   
1149                1.149               338.527             0.25133             0.245617            0.243161            0                   
1150                1.15                338.528             0.251576            0.24563             0.243173            0                   
1151                1.151               338.529             0.251822            0.245643            0.243186            0                   
1152                1.152               338.53              0.252067            0.245656            0.243199            0                   
1153                1.153               338.531             0.252313            0.245668            0.243212            0                   
1154                1.154               338.532             0.252559            0.245681            0.243224            0                   
1155                1.155               338.533             0.252804            0.245694            0.243237            0                   
1156                1.156               338.534             0.25305             0.245707            0.24325             0                   
1157                1.157               338.535             0.253296            0.24572             0.243262            0                   
1158                1.158               338.536             0.253542            0.245732            0.243275            0                   
1159                1.159               338.537             0.253787            0.245745            0.243288            0                   
1160                1.16                338.538             0.254033            0.245758            0.2433              0                   
1161                1.161               338.539             0.254279            0.245771            0.243313            0                   
1162                1.162               338.54              0.254525            0.245783            0.243325            0                   
1163                1.163               338.541             0.25477             0.245796            0.243338            0                   
1164                1.164               338.542             0.255016            0.245809            0.24335             0                   
1165                1.165               338.543             0.255262            0.245821            0.243363            0                   
1166                1.166               338.544             0.255508            0.245834            0.243375            0                   
1167                1.167               338.545             0.255754            0.245846            0.243388            0                   
1168                1.168               338.546             0.256               0.245859            0.2434              0                   
1169                1.169               338.547             0.256246            0.245872            0.243413            0                   
1170                1.17                338.548             0.256491            0.245884            0.243425            0                   
1171                1.171               338.548             0.256737            0.245897            0.243438            0                   
1172                1.172               338.549             0.256983            0.245909            0.24345             0                   
1173                1.173               338.55              0.257229            0.245922            0.243462            0                   
1174                1.174               338.551             0.257475            0.245934            0.243475            0                   
1175                1.175               338.552             0.257721            0.245947            0.243487            0                   
1176                1.176               338.553             0.257967            0.245959            0.243499            0                   
1177                1.177               338.554             0.258213            0.245971            0.243512            0                   
1178                1.178               338.555             0.258459            0.245984            0.243524            0                   
1179                1.179               338.556             0.258705            0.245996            0.243536            0                   
1180                1.18                338.557             0.258951            0.246008            0.243548            0                   
1181                1.181               338.558             0.259197            0.246021            0.243561            0                   
1182                1.182               338.559             0.259443            0.246033            0.243573            0                   
1183                1.183               338.56              0.259689            0.246045            0.243585            0                   
1184                1.184               338.561             0.259935            0.246058            0.243597            0                   
1185                1.185               338.562             0.260181            0.24607             0.243609            0                   
1186                1.186               338.563             0.260427            0.246082            0.243621            0                   
1187                1.187               338.563             0.260673            0.246094            0.243634            0                   
1188                1.188               338.564             0.260919            0.246107            0.243646            0                   
1189                1.189               338.565             0.261166            0.246119            0.243658            0                   
1190                1.19                338.566             0.261412            0.246131            0.24367             0                   
1191                1.191               338.567             0.261658            0.246143            0.243682            0                   
1192                1.192               338.568             0.261904            0.246155            0.243694            0                   
1193                1.193               338.569             0.26215             0.246167            0.243706            0                   
1194                1.194               338.57              0.262396            0.24618             0.243718            0                   
1195                1.195               338.571             0.262643            0.246192            0.24373             0                   
1196                1.196               338.572             0.262889            0.246204            0.243742            0                   
1197                1.197               338.573             0.263135            0.246216            0.243754            0                   
1198                1.198               338.574             0.263381            0.246228            0.243766            0                   
1199                1.199               338.574             0.263627            0.24624             0.243777            0                   
1200                1.2                 338.575             0.263874            0.246252            0.243789            0                   
1201                1.201               338.576             0.26412             0.246264            0.243801            0                   
1202                1.202               338.577             0.264366            0.246276            0.243813            0                   
1203                1.203               338.578             0.264612            0.246288            0.243825            0                   
1204                1.204               338.579             0.264859            0.2463              0.243837            0                   
1205                1.205               338.58              0.265105            0.246312            0.243849            0                   
