800 798.834 796.339 793.481 790.213 786.476 782.209 777.34 771.792 765.479 758.306 750.171 740.967 730.576 718.88 705.76 691.096 674.782 656.726 636.863 615.168 591.669 566.466 539.75 511.823 483.116 454.198 425.776 398.678 373.795 351.998 334.011 320.254 310.709 304.87 301.831 300.543 300.121 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.834 796.338 793.481 790.213 786.476 782.209 777.341 771.793 765.479 758.307 750.173 740.968 730.578 718.882 705.762 691.099 674.785 656.73 636.867 615.172 591.674 566.471 539.756 511.83 483.123 454.205 425.784 398.685 373.802 352.005 334.016 320.257 310.712 304.872 301.832 300.543 300.121 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.834 796.338 793.481 790.213 786.477 782.21 777.341 771.793 765.48 758.308 750.174 740.969 730.579 718.884 705.764 691.101 674.788 656.733 636.871 615.177 591.679 566.477 539.762 511.837 483.13 454.212 425.791 398.692 373.808 352.011 334.021 320.261 310.715 304.873 301.832 300.543 300.121 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.835 796.339 793.482 790.213 786.477 782.21 777.342 771.794 765.481 758.309 750.175 740.971 730.581 718.886 705.766 691.104 674.791 656.737 636.875 615.181 591.684 566.482 539.768 511.843 483.137 454.22 425.798 398.7 373.815 352.017 334.026 320.265 310.718 304.875 301.833 300.544 300.121 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.834 796.339 793.482 790.214 786.478 782.21 777.342 771.795 765.482 758.31 750.176 740.972 730.583 718.888 705.769 691.107 674.794 656.74 636.879 615.186 591.689 566.488 539.774 511.85 483.144 454.227 425.806 398.707 373.822 352.023 334.032 320.269 310.72 304.877 301.834 300.544 300.121 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.834 796.339 793.482 790.214 786.478 782.211 777.343 771.795 765.483 758.311 750.177 740.974 730.584 718.89 705.771 691.109 674.797 656.744 636.883 615.19 591.694 566.493 539.78 511.856 483.151 454.234 425.813 398.714 373.829 352.029 334.037 320.273 310.723 304.878 301.835 300.544 300.121 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.834 796.339 793.482 790.214 786.478 782.211 777.343 771.796 765.484 758.312 750.179 740.975 730.586 718.892 705.773 691.112 674.8 656.747 636.887 615.195 591.698 566.499 539.786 511.863 483.158 454.241 425.821 398.721 373.836 352.035 334.042 320.277 310.726 304.88 301.835 300.545 300.121 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.835 796.339 793.482 790.214 786.478 782.212 777.344 771.797 765.484 758.313 750.18 740.976 730.588 718.894 705.775 691.115 674.803 656.75 636.891 615.199 591.703 566.504 539.792 511.869 483.165 454.249 425.828 398.729 373.843 352.041 334.047 320.281 310.728 304.881 301.836 300.545 300.121 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.834 796.339 793.483 790.215 786.479 782.212 777.344 771.797 765.485 758.314 750.181 740.978 730.589 718.896 705.778 691.117 674.806 656.754 636.895 615.203 591.708 566.51 539.798 511.876 483.172 454.256 425.835 398.736 373.85 352.048 334.052 320.285 310.731 304.883 301.837 300.545 300.121 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.834 796.339 793.483 790.215 786.479 782.213 777.345 771.798 765.486 758.315 750.182 740.979 730.591 718.898 705.78 691.12 674.81 656.757 636.899 615.208 591.713 566.515 539.804 511.882 483.179 454.263 425.843 398.743 373.856 352.054 334.057 320.289 310.734 304.885 301.838 300.545 300.121 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.834 796.339 793.483 790.215 786.479 782.213 777.345 771.799 765.487 758.316 750.183 740.981 730.593 718.9 705.782 691.123 674.813 656.761 636.903 615.212 591.718 566.521 539.81 511.889 483.186 454.27 425.85 398.75 373.863 352.06 334.062 320.293 310.736 304.886 301.838 300.546 300.121 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.835 796.34 793.483 790.215 786.48 782.213 777.346 771.799 765.488 758.317 750.185 740.982 730.594 718.902 705.785 691.125 674.816 656.764 636.907 615.217 591.723 566.526 539.816 511.895 483.193 454.277 425.857 398.758 373.87 352.066 334.068 320.297 310.739 304.888 301.839 300.546 300.122 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.834 796.339 793.483 790.215 786.48 782.214 777.347 771.8 765.488 758.318 750.186 740.984 730.596 718.904 705.787 691.128 674.819 656.768 636.911 615.221 591.728 566.532 539.822 511.902 483.2 454.285 425.865 398.765 373.877 352.072 334.073 320.301 310.742 304.889 301.84 300.546 300.122 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.834 796.339 793.483 790.216 786.48 782.214 777.347 771.801 765.489 758.319 750.187 740.985 730.598 718.906 705.789 691.13 674.822 656.771 636.914 615.226 591.733 566.537 539.828 511.908 483.206 454.292 425.872 398.772 373.884 352.078 334.078 320.305 310.744 304.891 301.841 300.547 300.122 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.835 796.34 793.483 790.216 786.481 782.215 777.348 771.801 765.49 758.32 750.188 740.986 730.599 718.908 705.791 691.133 674.825 656.775 636.918 615.23 591.738 566.542 539.834 511.915 483.213 454.299 425.879 398.779 373.891 352.084 334.083 320.309 310.747 304.892 301.842 300.547 300.122 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.835 796.34 793.484 790.216 786.481 782.215 777.348 771.802 765.491 758.321 750.189 740.988 730.601 718.91 705.794 691.136 674.828 656.778 636.922 615.234 591.743 566.548 539.84 511.921 483.22 454.306 425.887 398.787 373.897 352.09 334.088 320.313 310.75 304.894 301.842 300.547 300.122 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.835 796.34 793.484 790.216 786.481 782.216 777.349 771.803 765.492 758.322 750.191 740.989 730.603 718.912 705.796 691.138 674.831 656.782 636.926 615.239 591.748 566.553 539.846 511.928 483.227 454.314 425.894 398.794 373.904 352.097 334.093 320.317 310.753 304.896 301.843 300.547 300.122 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.834 796.34 793.484 790.217 786.482 782.216 777.349 771.803 765.493 758.323 750.192 740.991 730.604 718.914 705.798 691.141 674.834 656.785 636.93 615.243 591.753 566.559 539.852 511.934 483.234 454.321 425.902 398.801 373.911 352.103 334.098 320.32 310.755 304.897 301.844 300.548 300.122 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.835 796.34 793.484 790.217 786.482 782.216 777.35 771.804 765.493 758.324 750.193 740.992 730.606 718.916 705.8 691.144 674.837 656.788 636.934 615.248 591.758 566.564 539.858 511.941 483.241 454.328 425.909 398.808 373.918 352.109 334.103 320.324 310.758 304.899 301.845 300.548 300.122 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.835 796.34 793.484 790.217 786.482 782.217 777.35 771.805 765.494 758.325 750.194 740.994 730.608 718.918 705.803 691.146 674.84 656.792 636.938 615.252 591.763 566.57 539.864 511.947 483.248 454.335 425.916 398.815 373.925 352.115 334.109 320.328 310.761 304.9 301.845 300.548 300.122 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.835 796.34 793.484 790.217 786.483 782.217 777.351 771.806 765.495 758.326 750.195 740.995 730.609 718.92 705.805 691.149 674.843 656.795 636.942 615.256 591.768 566.575 539.87 511.954 483.255 454.343 425.924 398.823 373.932 352.121 334.114 320.332 310.763 304.902 301.846 300.549 300.122 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.834 796.34 793.484 790.217 786.483 782.218 777.351 771.806 765.496 758.327 750.197 740.996 730.611 718.921 705.807 691.151 674.846 656.799 636.946 615.261 591.773 566.581 539.876 511.96 483.262 454.35 425.931 398.83 373.939 352.127 334.119 320.336 310.766 304.904 301.847 300.549 300.122 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.835 796.341 793.485 790.218 786.483 782.218 777.352 771.807 765.497 758.328 750.198 740.998 730.613 718.923 705.81 691.154 674.849 656.802 636.95 615.265 591.778 566.586 539.882 511.967 483.269 454.357 425.938 398.837 373.945 352.133 334.124 320.34 310.769 304.905 301.848 300.549 300.122 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.835 796.341 793.485 790.218 786.484 782.219 777.353 771.808 765.498 758.329 750.199 740.999 730.614 718.925 705.812 691.157 674.852 656.806 636.954 615.27 591.782 566.592 539.888 511.973 483.276 454.364 425.946 398.844 373.952 352.14 334.129 320.344 310.771 304.907 301.848 300.55 300.123 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.835 796.34 793.485 790.218 786.484 782.219 777.353 771.808 765.498 758.33 750.2 741.001 730.616 718.927 705.814 691.159 674.855 656.809 636.957 615.274 591.787 566.597 539.894 511.98 483.283 454.371 425.953 398.852 373.959 352.146 334.134 320.348 310.774 304.908 301.849 300.55 300.123 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.834 796.34 793.485 790.218 786.484 782.219 777.354 771.809 765.499 758.331 750.201 741.002 730.618 718.929 705.816 691.162 674.858 656.813 636.961 615.279 591.792 566.603 539.9 511.986 483.29 454.379 425.96 398.859 373.966 352.152 334.139 320.352 310.777 304.91 301.85 300.55 300.123 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.835 796.341 793.485 790.219 786.485 782.22 777.354 771.81 765.5 758.332 750.203 741.003 730.619 718.931 705.819 691.164 674.861 656.816 636.965 615.283 591.797 566.608 539.906 511.993 483.296 454.386 425.968 398.866 373.973 352.158 334.145 320.356 310.779 304.911 301.851 300.55 300.123 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.835 796.341 793.486 790.219 786.485 782.22 777.355 771.81 765.501 758.333 750.204 741.005 730.621 718.933 705.821 691.167 674.864 656.819 636.969 615.287 591.802 566.614 539.912 511.999 483.303 454.393 425.975 398.873 373.979 352.164 334.15 320.36 310.782 304.913 301.852 300.551 300.123 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.835 796.341 793.486 790.219 786.485 782.221 777.355 771.811 765.502 758.334 750.205 741.006 730.623 718.935 705.823 691.17 674.867 656.823 636.973 615.292 591.807 566.619 539.918 512.006 483.31 454.4 425.982 398.881 373.986 352.17 334.155 320.364 310.785 304.915 301.852 300.551 300.123 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.835 796.341 793.486 790.219 786.486 782.221 777.356 771.812 765.503 758.335 750.206 741.008 730.624 718.937 705.825 691.172 674.87 656.826 636.977 615.296 591.812 566.625 539.924 512.012 483.317 454.407 425.99 398.888 373.993 352.176 334.16 320.368 310.788 304.916 301.853 300.551 300.123 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.835 796.341 793.486 790.22 786.486 782.222 777.356 771.812 765.503 758.336 750.207 741.009 730.626 718.939 705.828 691.175 674.873 656.83 636.981 615.301 591.817 566.63 539.93 512.019 483.324 454.415 425.997 398.895 374 352.182 334.165 320.372 310.79 304.918 301.854 300.552 300.123 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.835 796.341 793.486 790.22 786.486 782.222 777.357 771.813 765.504 758.337 750.208 741.011 730.628 718.941 705.83 691.178 674.876 656.833 636.985 615.305 591.822 566.635 539.936 512.025 483.331 454.422 426.004 398.902 374.007 352.189 334.17 320.376 310.793 304.919 301.855 300.552 300.123 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.835 796.341 793.486 790.22 786.486 782.222 777.357 771.814 765.505 758.338 750.21 741.012 730.629 718.943 705.832 691.18 674.879 656.837 636.989 615.309 591.827 566.641 539.942 512.032 483.338 454.429 426.012 398.909 374.014 352.195 334.175 320.379 310.796 304.921 301.855 300.552 300.123 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.835 796.342 793.487 790.22 786.487 782.223 777.358 771.814 765.506 758.339 750.211 741.013 730.631 718.945 705.834 691.183 674.882 656.84 636.993 615.314 591.832 566.646 539.948 512.038 483.345 454.436 426.019 398.917 374.02 352.201 334.18 320.383 310.798 304.923 301.856 300.552 300.123 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.835 796.342 793.487 790.221 786.487 782.223 777.358 771.815 765.507 758.34 750.212 741.015 730.633 718.947 705.837 691.185 674.885 656.843 636.996 615.318 591.837 566.652 539.954 512.045 483.352 454.443 426.026 398.924 374.027 352.207 334.186 320.387 310.801 304.924 301.857 300.553 300.123 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.835 796.341 793.487 790.221 786.488 782.224 777.359 771.816 765.508 758.341 750.213 741.016 730.634 718.949 705.839 691.188 674.888 656.847 637 615.322 591.842 566.657 539.96 512.051 483.359 454.451 426.034 398.931 374.034 352.213 334.191 320.391 310.804 304.926 301.858 300.553 300.124 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.835 796.341 793.487 790.221 786.488 782.224 777.36 771.816 765.508 758.342 750.214 741.018 730.636 718.951 705.841 691.191 674.891 656.85 637.004 615.327 591.846 566.663 539.966 512.057 483.365 454.458 426.041 398.938 374.041 352.219 334.196 320.395 310.806 304.927 301.858 300.553 300.124 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.836 796.342 793.487 790.221 786.488 782.225 777.36 771.817 765.509 758.343 750.216 741.019 730.638 718.953 705.843 691.193 674.894 656.854 637.008 615.331 591.851 566.668 539.972 512.064 483.372 454.465 426.048 398.945 374.048 352.225 334.201 320.399 310.809 304.929 301.859 300.554 300.124 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.835 796.342 793.487 790.222 786.488 782.225 777.361 771.818 765.51 758.344 750.217 741.02 730.639 718.955 705.846 691.196 674.897 656.857 637.012 615.336 591.856 566.674 539.978 512.07 483.379 454.472 426.055 398.953 374.055 352.231 334.206 320.403 310.812 304.93 301.86 300.554 300.124 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.835 796.342 793.487 790.222 786.489 782.225 777.361 771.818 765.511 758.345 750.218 741.022 730.641 718.957 705.848 691.198 674.9 656.861 637.016 615.34 591.861 566.679 539.984 512.077 483.386 454.479 426.063 398.96 374.061 352.237 334.211 320.407 310.814 304.932 301.861 300.554 300.124 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.835 796.342 793.487 790.222 786.489 782.226 777.362 771.819 765.512 758.346 750.219 741.023 730.643 718.958 705.85 691.201 674.903 656.864 637.02 615.344 591.866 566.684 539.99 512.083 483.393 454.487 426.07 398.967 374.068 352.244 334.216 320.411 310.817 304.934 301.862 300.555 300.124 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.836 796.342 793.488 790.222 786.489 782.226 777.362 771.82 765.512 758.347 750.22 741.025 730.644 718.96 705.853 691.204 674.906 656.867 637.024 615.349 591.871 566.69 539.996 512.09 483.4 454.494 426.077 398.974 374.075 352.25 334.221 320.415 310.82 304.935 301.862 300.555 300.124 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.835 796.342 793.488 790.222 786.49 782.227 777.363 771.82 765.513 758.348 750.222 741.026 730.646 718.962 705.855 691.206 674.909 656.871 637.028 615.353 591.876 566.695 540.002 512.096 483.407 454.501 426.085 398.981 374.082 352.256 334.226 320.419 310.822 304.937 301.863 300.555 300.124 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.835 796.342 793.488 790.223 786.49 782.227 777.363 771.821 765.514 758.349 750.223 741.027 730.648 718.964 705.857 691.209 674.912 656.874 637.031 615.358 591.881 566.701 540.008 512.103 483.414 454.508 426.092 398.989 374.089 352.262 334.232 320.423 310.825 304.938 301.864 300.555 300.124 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.835 796.342 793.488 790.223 786.49 782.227 777.364 771.822 765.515 758.35 750.224 741.029 730.649 718.966 705.859 691.212 674.915 656.878 637.035 615.362 591.886 566.706 540.014 512.109 483.42 454.515 426.099 398.996 374.095 352.268 334.237 320.427 310.828 304.94 301.865 300.556 300.124 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.836 796.342 793.488 790.223 786.491 782.228 777.364 771.822 765.516 758.351 750.225 741.03 730.651 718.968 705.862 691.214 674.918 656.881 637.039 615.366 591.891 566.712 540.02 512.116 483.427 454.522 426.107 399.003 374.102 352.274 334.242 320.431 310.831 304.942 301.865 300.556 300.124 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.835 796.342 793.488 790.223 786.491 782.228 777.365 771.823 765.517 758.352 750.226 741.032 730.653 718.97 705.864 691.217 674.921 656.885 637.043 615.371 591.896 566.717 540.026 512.122 483.434 454.53 426.114 399.01 374.109 352.28 334.247 320.434 310.833 304.943 301.866 300.556 300.124 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.835 796.342 793.488 790.224 786.491 782.229 777.365 771.824 765.517 758.353 750.228 741.033 730.654 718.972 705.866 691.219 674.924 656.888 637.047 615.375 591.9 566.723 540.032 512.129 483.441 454.537 426.121 399.017 374.116 352.286 334.252 320.438 310.836 304.945 301.867 300.557 300.125 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.835 796.343 793.489 790.224 786.492 782.229 777.366 771.824 765.518 758.354 750.229 741.035 730.656 718.974 705.868 691.222 674.927 656.891 637.051 615.379 591.905 566.728 540.038 512.135 483.448 454.544 426.129 399.025 374.123 352.292 334.257 320.442 310.839 304.946 301.868 300.557 300.125 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.836 796.343 793.489 790.224 786.492 782.23 777.367 771.825 765.519 758.355 750.23 741.036 730.658 718.976 705.871 691.225 674.93 656.895 637.055 615.384 591.91 566.733 540.044 512.141 483.455 454.551 426.136 399.032 374.129 352.298 334.262 320.446 310.841 304.948 301.868 300.557 300.125 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.835 796.343 793.489 790.224 786.492 782.23 777.367 771.826 765.52 758.356 750.231 741.037 730.659 718.978 705.873 691.227 674.933 656.898 637.059 615.388 591.915 566.739 540.05 512.148 483.462 454.558 426.143 399.039 374.136 352.305 334.267 320.45 310.844 304.949 301.869 300.557 300.125 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.835 796.343 793.489 790.224 786.493 782.23 777.368 771.826 765.521 758.357 750.232 741.039 730.661 718.98 705.875 691.23 674.936 656.902 637.063 615.393 591.92 566.744 540.056 512.154 483.469 454.565 426.15 399.046 374.143 352.311 334.273 320.454 310.847 304.951 301.87 300.558 300.125 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.836 796.343 793.489 790.225 786.493 782.231 777.368 771.827 765.521 758.358 750.233 741.04 730.663 718.982 705.877 691.232 674.939 656.905 637.066 615.397 591.925 566.75 540.062 512.161 483.475 454.573 426.158 399.053 374.15 352.317 334.278 320.458 310.849 304.953 301.871 300.558 300.125 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.836 796.343 793.49 790.225 786.493 782.231 777.369 771.828 765.522 758.359 750.235 741.042 730.664 718.984 705.88 691.235 674.942 656.908 637.07 615.401 591.93 566.755 540.067 512.167 483.482 454.58 426.165 399.061 374.157 352.323 334.283 320.462 310.852 304.954 301.872 300.558 300.125 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.835 796.343 793.49 790.225 786.494 782.232 777.369 771.828 765.523 758.36 750.236 741.043 730.666 718.986 705.882 691.238 674.945 656.912 637.074 615.406 591.935 566.761 540.073 512.174 483.489 454.587 426.172 399.068 374.163 352.329 334.288 320.466 310.855 304.956 301.872 300.559 300.125 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.835 796.343 793.49 790.225 786.494 782.232 777.37 771.829 765.524 758.361 750.237 741.044 730.668 718.988 705.884 691.24 674.948 656.915 637.078 615.41 591.94 566.766 540.079 512.18 483.496 454.594 426.18 399.075 374.17 352.335 334.293 320.47 310.857 304.957 301.873 300.559 300.125 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.836 796.343 793.49 790.226 786.494 782.233 777.37 771.83 765.525 758.362 750.238 741.046 730.669 718.989 705.886 691.243 674.951 656.919 637.082 615.414 591.944 566.771 540.085 512.186 483.503 454.601 426.187 399.082 374.177 352.341 334.298 320.474 310.86 304.959 301.874 300.559 300.125 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.836 796.343 793.49 790.226 786.495 782.233 777.371 771.83 765.526 758.363 750.239 741.047 730.671 718.991 705.889 691.245 674.954 656.922 637.086 615.419 591.949 566.777 540.091 512.193 483.51 454.608 426.194 399.089 374.184 352.347 334.303 320.478 310.863 304.961 301.875 300.56 300.125 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.836 796.343 793.49 790.226 786.495 782.233 777.371 771.831 765.526 758.364 750.241 741.049 730.673 718.993 705.891 691.248 674.957 656.926 637.09 615.423 591.954 566.782 540.097 512.199 483.517 454.616 426.201 399.096 374.19 352.353 334.308 320.482 310.865 304.962 301.875 300.56 300.125 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.835 796.343 793.49 790.226 786.495 782.234 777.372 771.832 765.527 758.364 750.242 741.05 730.674 718.995 705.893 691.251 674.96 656.929 637.094 615.428 591.959 566.788 540.103 512.206 483.523 454.623 426.209 399.104 374.197 352.359 334.313 320.485 310.868 304.964 301.876 300.56 300.126 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.836 796.344 793.491 790.227 786.496 782.234 777.372 771.832 765.528 758.365 750.243 741.051 730.676 718.997 705.895 691.253 674.963 656.932 637.097 615.432 591.964 566.793 540.109 512.212 483.53 454.63 426.216 399.111 374.204 352.365 334.318 320.489 310.871 304.965 301.877 300.56 300.126 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.836 796.344 793.491 790.227 786.496 782.235 777.373 771.833 765.529 758.366 750.244 741.053 730.677 718.999 705.898 691.256 674.966 656.936 637.101 615.436 591.969 566.798 540.115 512.219 483.537 454.637 426.223 399.118 374.211 352.372 334.324 320.493 310.873 304.967 301.878 300.561 300.126 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.836 796.344 793.491 790.227 786.496 782.235 777.374 771.834 765.53 758.367 750.245 741.054 730.679 719.001 705.9 691.258 674.969 656.939 637.105 615.441 591.974 566.804 540.121 512.225 483.544 454.644 426.23 399.125 374.218 352.378 334.329 320.497 310.876 304.969 301.879 300.561 300.126 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.835 796.344 793.491 790.227 786.496 782.235 777.374 771.834 765.53 758.368 750.246 741.056 730.681 719.003 705.902 691.261 674.972 656.943 637.109 615.445 591.979 566.809 540.127 512.232 483.551 454.651 426.238 399.132 374.224 352.384 334.334 320.501 310.879 304.97 301.879 300.561 300.126 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.836 796.344 793.491 790.228 786.497 782.236 777.375 771.835 765.531 758.369 750.248 741.057 730.682 719.005 705.904 691.263 674.975 656.946 637.113 615.449 591.984 566.815 540.133 512.238 483.558 454.658 426.245 399.139 374.231 352.39 334.339 320.505 310.882 304.972 301.88 300.562 300.126 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.836 796.344 793.491 790.228 786.497 782.236 777.375 771.836 765.532 758.37 750.249 741.058 730.684 719.007 705.907 691.266 674.978 656.949 637.117 615.454 591.988 566.82 540.139 512.244 483.564 454.666 426.252 399.147 374.238 352.396 334.344 320.509 310.884 304.973 301.881 300.562 300.126 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.836 796.344 793.491 790.228 786.497 782.237 777.376 771.836 765.533 758.371 750.25 741.06 730.686 719.009 705.909 691.269 674.98 656.953 637.121 615.458 591.993 566.826 540.145 512.251 483.571 454.673 426.26 399.154 374.245 352.402 334.349 320.513 310.887 304.975 301.882 300.562 300.126 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.836 796.344 793.491 790.228 786.498 782.237 777.376 771.837 765.534 758.372 750.251 741.061 730.687 719.011 705.911 691.271 674.983 656.956 637.124 615.462 591.998 566.831 540.151 512.257 483.578 454.68 426.267 399.161 374.251 352.408 334.354 320.517 310.89 304.976 301.882 300.563 300.126 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.836 796.344 793.492 790.228 786.498 782.238 777.377 771.838 765.535 758.373 750.252 741.063 730.689 719.013 705.913 691.274 674.986 656.96 637.128 615.467 592.003 566.836 540.157 512.264 483.585 454.687 426.274 399.168 374.258 352.414 334.359 320.521 310.892 304.978 301.883 300.563 300.126 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
