638.321 638.106 637.649 637.138 636.567 635.927 635.212 634.412 633.518 632.518 631.4 630.151 628.756 627.198 625.459 623.518 621.353 618.939 616.249 613.255 609.923 606.218 602.104 597.539 592.481 586.884 580.7 573.88 566.375 558.136 549.116 539.273 528.572 516.988 504.511 491.152 476.949 461.971 446.329 430.182 413.743 397.283 381.126 365.647 351.246 338.317 327.203 318.146 311.228 306.347 303.22 301.437 300.551 300.178 300.047 300.01 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
640.201 639.985 639.529 639.018 638.446 637.807 637.092 636.292 635.397 634.397 633.279 632.031 630.635 629.077 627.337 625.396 623.231 620.816 618.126 615.131 611.798 608.092 603.976 599.41 594.349 588.748 582.56 575.735 568.224 559.976 550.946 541.09 530.372 518.768 506.266 492.877 478.635 463.61 447.911 431.696 415.175 398.617 382.348 366.742 352.199 339.118 327.848 318.636 311.577 306.575 303.354 301.506 300.582 300.189 300.051 300.011 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
642.07 641.854 641.398 640.887 640.315 639.676 638.961 638.161 637.266 636.266 635.148 633.899 632.504 630.946 629.206 627.264 625.098 622.684 619.993 616.997 613.663 609.956 605.838 601.27 596.206 590.602 584.41 577.58 570.062 561.807 552.766 542.898 532.164 520.54 508.013 494.593 480.314 465.243 449.488 433.205 416.603 399.95 383.57 367.837 353.153 339.921 328.496 319.131 311.93 306.807 303.492 301.578 300.615 300.202 300.054 300.012 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
643.929 643.713 643.257 642.746 642.174 641.535 640.82 640.02 639.125 638.125 637.007 635.758 634.363 632.804 631.064 629.122 626.956 624.541 621.849 618.852 615.517 611.809 607.69 603.119 598.053 592.446 586.25 579.415 571.891 563.628 554.577 544.696 533.947 522.303 509.752 496.302 481.986 466.87 451.059 434.709 418.027 401.28 384.79 368.932 354.11 340.728 329.148 319.63 312.287 307.042 303.632 301.652 300.648 300.214 300.058 300.013 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
645.778 645.562 645.106 644.595 644.023 643.384 642.669 641.869 640.974 639.974 638.856 637.607 636.211 634.652 632.912 630.97 628.803 626.388 623.696 620.698 617.362 613.653 609.532 604.96 599.891 594.281 588.081 581.241 573.71 565.439 556.379 546.485 535.72 524.057 511.483 498.003 483.651 468.49 452.625 436.209 419.448 402.607 386.009 370.028 355.068 341.538 329.803 320.134 312.649 307.282 303.775 301.728 300.683 300.228 300.063 300.014 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
647.617 647.402 646.945 646.434 645.863 645.223 644.508 643.708 642.813 641.813 640.695 639.446 638.05 636.491 634.75 632.808 630.641 628.225 625.533 622.534 619.197 615.487 611.365 606.79 601.719 596.106 589.902 583.057 575.52 567.241 558.171 548.265 537.486 525.804 513.206 499.697 485.308 470.103 454.185 437.704 420.865 403.933 387.228 371.124 356.028 342.351 330.463 320.642 313.015 307.525 303.922 301.806 300.719 300.242 300.067 300.015 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
649.447 649.231 648.775 648.264 647.692 647.053 646.337 645.537 644.643 643.642 642.524 641.275 639.879 638.32 636.579 634.636 632.469 630.053 627.36 624.361 621.023 617.311 613.187 608.611 603.537 597.921 591.713 584.864 577.321 569.034 559.955 550.037 539.242 527.542 514.921 501.383 486.959 471.711 455.739 439.194 422.279 405.255 388.445 372.22 356.989 343.166 331.126 321.154 313.386 307.773 304.071 301.886 300.756 300.256 300.072 300.016 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
651.267 651.051 650.595 650.084 649.512 648.873 648.157 647.357 646.463 645.462 644.344 643.095 641.699 640.139 638.398 636.455 634.288 631.871 629.177 626.177 622.839 619.126 615.001 610.422 605.347 599.727 593.516 586.661 579.112 570.818 561.729 551.8 540.991 529.272 516.628 503.062 488.603 473.312 457.288 440.68 423.689 406.576 389.661 373.316 357.952 343.984 331.793 321.67 313.76 308.024 304.224 301.968 300.794 300.271 300.077 300.017 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
653.077 652.862 652.405 651.894 651.323 650.683 649.968 649.168 648.273 647.273 646.154 644.905 643.509 641.949 640.208 638.265 636.097 633.68 630.986 627.985 624.645 620.931 616.805 612.224 607.146 601.524 595.309 588.45 580.895 572.594 563.496 553.554 542.731 530.994 518.327 504.734 490.24 474.907 458.832 442.161 425.096 407.894 390.875 374.413 358.916 344.804 332.463 322.19 314.139 308.279 304.379 302.052 300.834 300.287 300.082 300.019 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
654.879 654.663 654.207 653.696 653.124 652.485 651.769 650.969 650.074 649.074 647.956 646.706 645.31 643.75 642.009 640.065 637.897 635.479 632.785 629.783 626.443 622.728 618.6 614.018 608.937 603.312 597.093 590.229 582.669 574.36 565.253 555.3 544.462 532.708 520.019 506.398 491.871 476.496 460.37 443.638 426.499 409.209 392.089 375.509 359.881 345.627 333.137 322.714 314.522 308.537 304.538 302.139 300.875 300.303 300.087 300.02 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
656.671 656.455 655.999 655.488 654.916 654.277 653.561 652.761 651.866 650.866 649.748 648.498 647.102 645.542 643.8 641.857 639.688 637.27 634.575 631.573 628.231 624.515 620.386 615.802 610.719 605.091 598.869 592 584.434 576.118 567.002 557.038 546.186 534.414 521.703 508.055 493.495 478.079 461.903 445.11 427.898 410.522 393.301 376.605 360.848 346.452 333.813 323.242 314.909 308.8 304.7 302.228 300.917 300.32 300.093 300.022 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
658.454 658.239 657.782 657.271 656.7 656.06 655.345 654.545 653.65 652.649 651.531 650.281 648.884 647.325 645.583 643.639 641.47 639.051 636.356 633.353 630.011 626.293 622.163 617.577 612.492 606.861 600.635 593.763 586.191 577.868 568.743 558.768 547.902 536.112 523.38 509.706 495.112 479.656 463.431 446.578 429.294 411.833 394.512 377.702 361.815 347.28 334.493 323.774 315.3 309.066 304.864 302.318 300.96 300.338 300.099 300.023 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
660.229 660.013 659.557 659.046 658.474 657.835 657.119 656.319 655.424 654.424 653.305 652.055 650.659 649.099 647.357 645.412 643.243 640.824 638.128 635.125 631.781 628.063 623.931 619.344 614.257 608.623 602.393 595.516 587.939 579.609 570.475 560.49 549.61 537.803 525.05 511.349 496.723 481.227 464.953 448.042 430.686 413.141 395.721 378.798 362.784 348.109 335.176 324.309 315.694 309.335 305.032 302.411 301.005 300.356 300.105 300.025 300.005 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
661.995 661.779 661.322 660.812 660.24 659.6 658.885 658.085 657.19 656.189 655.071 653.821 652.424 650.864 649.122 647.177 645.008 642.588 639.892 636.888 633.544 629.824 625.691 621.102 616.012 610.376 604.143 597.262 589.679 581.342 572.2 562.203 551.31 539.487 526.713 512.986 498.328 482.792 466.47 449.501 432.075 414.447 396.929 379.894 363.754 348.941 335.863 324.848 316.093 309.609 305.203 302.506 301.052 300.375 300.111 300.027 300.005 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
663.752 663.536 663.08 662.569 661.997 661.358 660.642 659.842 658.947 657.946 656.828 655.578 654.181 652.62 650.878 648.933 646.764 644.344 641.647 638.642 635.297 631.577 627.442 622.851 617.76 612.121 605.884 598.999 591.411 583.067 573.916 563.909 553.003 541.163 528.368 514.616 499.926 484.352 467.983 450.955 433.461 415.75 398.136 380.989 364.725 349.775 336.552 325.391 316.495 309.886 305.376 302.604 301.099 300.395 300.118 300.029 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
665.501 665.285 664.828 664.318 663.746 663.106 662.391 661.591 660.696 659.695 658.576 657.326 655.929 654.369 652.626 650.681 648.511 646.091 643.393 640.388 637.042 633.321 629.185 624.592 619.499 613.857 607.618 600.728 593.134 584.784 575.625 565.607 554.688 542.831 530.016 516.239 501.519 485.906 469.49 452.405 434.842 417.05 399.341 382.085 365.696 350.611 337.244 325.937 316.901 310.166 305.553 302.703 301.148 300.416 300.125 300.031 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
667.241 667.025 666.569 666.058 665.486 664.847 664.131 663.331 662.436 661.435 660.317 659.066 657.669 656.109 654.366 652.421 650.25 647.83 645.132 642.126 638.779 635.057 630.919 626.325 621.23 615.586 609.343 602.448 594.85 586.493 577.326 567.298 556.365 544.493 531.658 517.856 503.104 487.454 470.992 453.851 436.221 418.349 400.545 383.18 366.668 351.448 337.938 326.486 317.311 310.45 305.733 302.805 301.198 300.437 300.133 300.033 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
668.973 668.758 668.301 667.79 667.219 666.579 665.863 665.063 664.168 663.167 662.049 660.798 659.401 657.84 656.098 654.152 651.981 649.56 646.862 643.855 640.508 636.785 632.646 628.05 622.953 617.306 611.06 604.161 596.558 588.195 579.019 568.981 558.036 546.147 533.293 519.466 504.684 488.997 472.489 455.293 437.596 419.644 401.747 384.274 367.641 352.288 338.636 327.039 317.725 310.737 305.915 302.909 301.25 300.459 300.14 300.035 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
670.697 670.482 670.025 669.514 668.943 668.303 667.588 666.787 665.892 664.891 663.773 662.522 661.125 659.564 657.821 655.875 653.704 651.283 648.584 645.577 642.229 638.504 634.364 629.767 624.668 619.018 612.769 605.867 598.258 589.888 580.705 570.656 559.699 547.795 534.921 521.07 506.258 490.534 473.981 456.73 438.967 420.937 402.948 385.368 368.615 353.129 339.336 327.596 318.142 311.028 306.101 303.015 301.303 300.481 300.149 300.037 300.008 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
672.414 672.198 671.741 671.231 670.659 670.019 669.304 668.503 667.608 666.607 665.489 664.238 662.841 661.28 659.537 657.591 655.419 652.998 650.298 647.29 643.942 640.216 636.075 631.476 626.375 620.723 614.47 607.564 599.95 591.574 582.383 572.325 561.355 549.435 536.542 522.667 507.826 492.065 475.468 458.163 440.335 422.227 404.147 386.462 369.59 353.972 340.039 328.155 318.562 311.322 306.289 303.123 301.358 300.505 300.157 300.04 300.008 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
674.122 673.906 673.45 672.939 672.367 671.728 671.012 670.212 669.316 668.316 667.197 665.946 664.549 662.987 661.244 659.298 657.126 654.704 652.004 648.996 645.647 641.92 637.778 633.177 628.074 622.42 616.164 609.254 601.635 593.253 584.054 573.986 563.003 551.069 538.156 524.258 509.388 493.591 476.95 459.592 441.7 423.515 405.345 387.555 370.565 354.816 340.744 328.718 318.986 311.62 306.481 303.234 301.414 300.529 300.166 300.042 300.009 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
675.822 675.607 675.15 674.639 674.068 673.428 672.712 671.912 671.017 670.016 668.897 667.646 666.249 664.688 662.944 660.998 658.826 656.403 653.703 650.694 647.344 643.616 639.473 634.871 629.766 624.109 617.85 610.936 603.312 594.924 585.717 575.64 564.645 552.696 539.765 525.843 510.944 495.112 478.427 461.017 443.061 424.801 406.541 388.648 371.54 355.663 341.452 329.283 319.414 311.921 306.675 303.346 301.471 300.554 300.175 300.045 300.009 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
677.515 677.3 676.843 676.332 675.761 675.121 674.405 673.605 672.71 671.709 670.59 669.339 667.941 666.38 664.636 662.69 660.518 658.095 655.394 652.384 649.033 645.305 641.16 636.557 631.45 625.791 619.529 612.611 604.982 596.588 587.374 577.287 566.28 554.316 541.366 527.422 512.495 496.628 479.9 462.438 444.419 426.084 407.735 389.74 372.516 356.51 342.162 329.852 319.844 312.225 306.872 303.461 301.53 300.58 300.184 300.048 300.01 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
679.201 678.985 678.528 678.018 677.446 676.806 676.091 675.29 674.395 673.394 672.275 671.024 669.626 668.065 666.321 664.374 662.202 659.779 657.077 654.067 650.715 646.986 642.84 638.235 633.126 627.465 621.2 614.278 606.645 598.245 589.023 578.927 567.909 555.93 542.962 528.994 514.039 498.138 481.368 463.854 445.773 427.364 408.928 390.832 373.493 357.359 342.874 330.424 320.278 312.533 307.072 303.578 301.59 300.607 300.194 300.051 300.011 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
680.878 680.663 680.206 679.695 679.124 678.484 677.768 676.968 676.073 675.072 673.952 672.702 671.304 669.742 667.998 666.051 663.879 661.455 658.753 655.743 652.39 648.66 644.513 639.907 634.796 629.132 622.864 615.939 608.301 599.895 590.665 580.56 569.53 557.537 544.551 530.561 515.578 499.643 482.831 465.266 447.124 428.641 410.119 391.923 374.47 358.21 343.589 330.999 320.716 312.843 307.275 303.697 301.652 300.634 300.204 300.054 300.011 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
682.549 682.333 681.877 681.366 680.794 680.154 679.439 678.638 677.743 676.742 675.623 674.372 672.974 671.412 669.668 667.721 665.548 663.124 660.422 657.411 654.058 650.326 646.178 641.57 636.458 630.792 624.521 617.592 609.949 601.537 592.301 582.186 571.145 559.137 546.134 532.122 517.112 501.143 484.29 466.675 448.472 429.917 411.309 393.013 375.447 359.061 344.306 331.576 321.156 313.157 307.48 303.819 301.715 300.662 300.215 300.057 300.012 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
684.212 683.997 683.54 683.029 682.457 681.818 681.102 680.302 679.406 678.405 677.286 676.035 674.637 673.075 671.331 669.383 667.21 664.786 662.083 659.071 655.718 651.986 647.836 643.227 638.113 632.444 626.171 619.238 611.591 603.173 593.929 583.806 572.753 560.731 547.71 533.677 518.64 502.637 485.744 468.079 449.816 431.189 412.497 394.103 376.424 359.914 345.025 332.157 321.6 313.474 307.689 303.942 301.78 300.691 300.226 300.061 300.013 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
685.868 685.653 685.196 684.685 684.113 683.474 682.758 681.958 681.062 680.061 678.942 677.691 676.292 674.731 672.986 671.039 668.865 666.441 663.737 660.725 657.371 653.638 649.487 644.877 639.76 634.09 627.813 620.877 613.226 604.802 595.551 585.419 574.355 562.319 549.281 535.226 520.162 504.127 487.193 469.479 451.157 432.459 413.683 395.191 377.402 360.769 345.746 332.74 322.047 313.795 307.9 304.068 301.846 300.721 300.237 300.064 300.014 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
687.517 687.302 686.845 686.334 685.762 685.123 684.407 683.606 682.711 681.71 680.591 679.339 677.941 676.379 674.635 672.687 670.513 668.088 665.385 662.372 659.017 655.283 651.131 646.519 641.401 635.728 629.449 622.509 614.854 606.425 597.167 587.025 575.951 563.901 550.846 536.769 521.679 505.611 488.638 470.876 452.495 433.727 414.868 396.28 378.38 361.624 346.469 333.326 322.497 314.118 308.114 304.196 301.913 300.752 300.249 300.068 300.015 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
689.159 688.944 688.487 687.976 687.404 686.765 686.049 685.248 684.353 683.352 682.232 680.981 679.583 678.021 676.276 674.328 672.154 669.729 667.025 664.012 660.656 656.921 652.768 648.155 643.035 637.36 631.078 624.135 616.475 608.04 598.775 588.625 577.54 565.477 552.404 538.307 523.191 507.091 490.078 472.268 453.829 434.992 416.051 397.367 379.358 362.481 347.194 333.914 322.95 314.445 308.331 304.326 301.982 300.784 300.261 300.072 300.016 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
690.794 690.579 690.122 689.611 689.039 688.4 687.684 686.883 685.988 684.987 683.867 682.616 681.218 679.655 677.91 675.962 673.788 671.363 668.658 665.644 662.288 658.552 654.399 649.784 644.663 638.985 632.7 625.754 618.089 609.649 600.378 590.219 579.123 567.046 553.957 539.839 524.698 508.566 491.514 473.656 455.16 436.254 417.232 398.453 380.337 363.338 347.922 334.505 323.406 314.774 308.55 304.459 302.053 300.816 300.274 300.076 300.017 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
692.423 692.207 691.75 691.24 690.668 690.028 689.312 688.512 687.616 686.615 685.495 684.244 682.846 681.283 679.538 677.59 675.415 672.99 670.285 667.27 663.913 660.177 656.022 651.406 646.283 640.604 634.316 627.366 619.697 611.252 601.973 591.806 580.7 568.61 555.504 541.366 526.199 510.036 492.945 475.041 456.488 437.514 418.411 399.539 381.315 364.197 348.651 335.099 323.865 315.107 308.773 304.593 302.125 300.85 300.287 300.08 300.018 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
694.044 693.829 693.372 692.861 692.289 691.65 690.934 690.133 689.238 688.236 687.117 685.865 684.467 682.904 681.159 679.211 677.036 674.61 671.905 668.89 665.532 661.795 657.639 653.022 647.897 642.215 635.925 628.972 621.299 612.848 603.563 593.387 582.27 570.168 557.046 542.887 527.695 511.501 494.372 476.422 457.813 438.771 419.589 400.624 382.294 365.057 349.381 335.695 324.327 315.442 308.998 304.73 302.199 300.884 300.3 300.084 300.019 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
695.659 695.443 694.987 694.476 693.904 693.264 692.549 691.748 690.853 689.851 688.732 687.48 686.081 684.519 682.773 680.825 678.65 676.223 673.518 670.502 667.144 663.406 659.249 654.631 649.504 643.821 637.528 630.571 622.894 614.438 605.146 594.962 583.835 571.719 558.581 544.402 529.185 512.961 495.795 477.798 459.134 440.026 420.765 401.708 383.272 365.918 350.114 336.294 324.791 315.78 309.225 304.869 302.274 300.919 300.314 300.089 300.02 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
697.267 697.052 696.595 696.084 695.513 694.873 694.157 693.356 692.461 691.459 690.34 689.088 687.689 686.127 684.381 682.432 680.257 677.831 675.124 672.109 668.75 665.011 660.853 656.233 651.105 645.419 639.124 632.164 624.483 616.022 606.723 596.531 585.394 573.265 560.111 545.913 530.671 514.416 497.213 479.171 460.452 441.279 421.939 402.791 384.251 366.779 350.848 336.895 325.259 316.122 309.456 305.01 302.351 300.956 300.329 300.093 300.021 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
698.869 698.654 698.197 697.686 697.114 696.475 695.759 694.958 694.063 693.061 691.941 690.69 689.291 687.728 685.983 684.034 681.858 679.431 676.725 673.708 670.349 666.609 662.45 657.829 652.699 647.012 640.714 633.751 626.065 617.599 608.294 598.094 586.947 574.805 561.636 547.418 532.152 515.867 498.628 480.541 461.767 442.528 423.112 403.873 385.229 367.642 351.584 337.498 325.729 316.466 309.689 305.153 302.429 300.993 300.343 300.098 300.023 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
700.465 700.249 699.793 699.282 698.71 698.07 697.354 696.554 695.658 694.656 693.537 692.285 690.886 689.323 687.577 685.628 683.453 681.025 678.319 675.302 671.941 668.201 664.041 659.419 654.288 648.598 642.297 635.331 627.641 619.17 609.859 599.651 588.493 576.34 563.155 548.917 533.628 517.313 500.037 481.906 463.079 443.776 424.282 404.954 386.208 368.505 352.322 338.103 326.202 316.813 309.924 305.299 302.509 301.031 300.359 300.103 300.024 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
702.054 701.838 701.382 700.871 700.299 699.659 698.943 698.143 697.247 696.245 695.126 693.874 692.475 690.912 689.166 687.217 685.041 682.613 679.906 676.889 673.528 669.787 665.626 661.002 655.869 650.178 643.875 636.905 629.212 620.736 611.418 601.202 590.035 577.869 564.668 550.412 535.098 518.755 501.443 483.268 464.388 445.02 425.451 406.035 387.186 369.369 353.061 338.711 326.677 317.163 310.162 305.446 302.59 301.07 300.375 300.109 300.025 300.005 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
703.637 703.421 702.965 702.454 701.882 701.242 700.526 699.725 698.83 697.828 696.708 695.457 694.058 692.494 690.748 688.799 686.623 684.195 681.487 678.47 675.108 671.366 667.205 662.58 657.445 651.751 645.446 638.473 630.776 622.295 612.971 602.748 591.57 579.392 566.176 551.901 536.564 520.192 502.844 484.626 465.693 446.263 426.619 407.114 388.164 370.234 353.802 339.321 327.156 317.515 310.403 305.596 302.673 301.109 300.391 300.114 300.027 300.005 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
705.213 704.998 704.541 704.03 703.458 702.819 702.103 701.302 700.406 699.405 698.285 697.033 695.634 694.071 692.325 690.375 688.199 685.77 683.062 680.044 676.682 672.94 668.777 664.151 659.015 653.319 647.011 640.035 632.334 623.848 614.518 604.287 593.1 580.91 567.679 553.385 538.025 521.624 504.242 485.98 466.995 447.502 427.784 408.192 389.143 371.099 354.544 339.933 327.636 317.87 310.647 305.748 302.758 301.15 300.408 300.12 300.029 300.005 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
706.784 706.568 706.112 705.601 705.029 704.389 703.673 702.873 701.977 700.975 699.855 698.603 697.204 695.641 693.895 691.945 689.768 687.34 684.631 681.613 678.25 674.507 670.343 665.716 660.578 654.881 648.57 641.592 633.886 625.396 616.06 605.821 594.624 582.422 569.177 554.864 539.481 523.052 505.635 487.331 468.294 448.739 428.948 409.269 390.12 371.965 355.288 340.548 328.12 318.228 310.893 305.901 302.843 301.192 300.425 300.126 300.03 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
708.348 708.133 707.676 707.165 706.594 705.954 705.238 704.437 703.541 702.54 701.42 700.168 698.769 697.205 695.459 693.509 691.332 688.903 686.194 683.175 679.812 676.068 671.903 667.275 662.136 656.436 650.124 643.142 635.433 626.937 617.596 607.349 596.143 583.929 570.669 556.338 540.933 524.476 507.024 488.678 469.591 449.974 430.109 410.346 391.098 372.832 356.033 341.164 328.606 318.589 311.141 306.058 302.931 301.235 300.443 300.132 300.032 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
709.907 709.691 709.235 708.724 708.152 707.512 706.796 705.996 705.1 704.098 702.978 701.726 700.327 698.763 697.017 695.066 692.89 690.46 687.752 684.732 681.368 677.623 673.458 668.828 663.688 657.986 651.671 644.686 636.974 628.473 619.126 608.872 597.657 585.431 572.156 557.807 542.38 525.895 508.409 490.022 470.884 451.207 431.269 411.421 392.076 373.699 356.779 341.783 329.094 318.953 311.392 306.216 303.02 301.279 300.461 300.138 300.034 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
