t [s]               T [K]               y_o                 y_co                y_co2               y_c                 y_c2                y_c3                y_o2                y_n2                y_n                 y_no                
42.82               3057.5              0.0546561           0.00549754          9.38454e-13         0.000895115         0.00125199          0.00542261          0.155932            0.73093             0.00253389          0.0428812           
42.825              3057.53             0.0546561           0.00549752          9.38306e-13         0.000895328         0.00125233          0.00542401          0.155931            0.730928            0.00253388          0.0428811           
42.83               3057.55             0.054656            0.00549749          9.38159e-13         0.00089554          0.00125267          0.00542542          0.155931            0.730927            0.00253388          0.042881            
42.835              3057.58             0.054656            0.00549747          9.38011e-13         0.000895753         0.00125302          0.00542683          0.155931            0.730925            0.00253387          0.042881            
42.84               3057.61             0.0546559           0.00549744          9.37863e-13         0.000895966         0.00125336          0.00542824          0.15593             0.730924            0.00253387          0.0428809           
42.845              3057.63             0.0546558           0.00549742          9.37716e-13         0.000896179         0.0012537           0.00542965          0.15593             0.730922            0.00253386          0.0428808           
42.85               3057.66             0.0546558           0.00549739          9.37568e-13         0.000896392         0.00125405          0.00543105          0.15593             0.730921            0.00253386          0.0428807           
42.855              3057.69             0.0546557           0.00549737          9.37421e-13         0.000896605         0.00125439          0.00543246          0.155929            0.73092             0.00253385          0.0428806           
42.86               3057.71             0.0546557           0.00549734          9.37273e-13         0.000896818         0.00125473          0.00543387          0.155929            0.730918            0.00253385          0.0428805           
42.865              3057.74             0.0546556           0.00549732          9.37126e-13         0.000897031         0.00125507          0.00543528          0.155929            0.730917            0.00253384          0.0428804           
42.87               3057.77             0.0546555           0.00549729          9.36979e-13         0.000897243         0.00125542          0.00543669          0.155929            0.730915            0.00253384          0.0428804           
42.875              3057.79             0.0546555           0.00549727          9.36831e-13         0.000897456         0.00125576          0.0054381           0.155928            0.730914            0.00253383          0.0428803           
42.88               3057.82             0.0546554           0.00549724          9.36684e-13         0.000897669         0.0012561           0.0054395           0.155928            0.730912            0.00253383          0.0428802           
42.885              3057.85             0.0546554           0.00549722          9.36537e-13         0.000897882         0.00125645          0.00544091          0.155928            0.730911            0.00253382          0.0428801           
42.89               3057.87             0.0546553           0.00549719          9.3639e-13          0.000898095         0.00125679          0.00544232          0.155927            0.730909            0.00253382          0.04288             
42.895              3057.9              0.0546552           0.00549717          9.36243e-13         0.000898308         0.00125713          0.00544373          0.155927            0.730908            0.00253381          0.0428799           
42.9                3057.93             0.0546552           0.00549714          9.36096e-13         0.000898521         0.00125748          0.00544514          0.155927            0.730906            0.00253381          0.0428798           
42.905              3057.95             0.0546551           0.00549712          9.35949e-13         0.000898734         0.00125782          0.00544655          0.155926            0.730905            0.0025338           0.0428797           
42.91               3057.98             0.054655            0.00549709          9.35802e-13         0.000898947         0.00125816          0.00544796          0.155926            0.730903            0.0025338           0.0428797           
42.915              3058.01             0.054655            0.00549707          9.35655e-13         0.00089916          0.00125851          0.00544937          0.155926            0.730902            0.00253379          0.0428796           
42.92               3058.03             0.0546549           0.00549704          9.35508e-13         0.000899373         0.00125885          0.00545078          0.155925            0.7309              0.00253379          0.0428795           
42.925              3058.06             0.0546549           0.00549702          9.35362e-13         0.000899586         0.00125919          0.00545219          0.155925            0.730899            0.00253378          0.0428794           
42.93               3058.09             0.0546548           0.00549699          9.35215e-13         0.000899799         0.00125954          0.0054536           0.155925            0.730897            0.00253378          0.0428793           
42.935              3058.11             0.0546547           0.00549697          9.35068e-13         0.000900012         0.00125988          0.00545501          0.155924            0.730896            0.00253377          0.0428792           
42.94               3058.14             0.0546547           0.00549694          9.34922e-13         0.000900225         0.00126022          0.00545642          0.155924            0.730894            0.00253377          0.0428791           
42.945              3058.17             0.0546546           0.00549692          9.34775e-13         0.000900438         0.00126057          0.00545783          0.155924            0.730893            0.00253376          0.0428791           
42.95               3058.19             0.0546546           0.00549689          9.34629e-13         0.000900651         0.00126091          0.00545923          0.155924            0.730892            0.00253376          0.042879            
42.955              3058.22             0.0546545           0.00549687          9.34482e-13         0.000900864         0.00126125          0.00546064          0.155923            0.73089             0.00253375          0.0428789           
42.96               3058.25             0.0546544           0.00549684          9.34336e-13         0.000901077         0.0012616           0.00546205          0.155923            0.730889            0.00253375          0.0428788           
42.965              3058.27             0.0546544           0.00549682          9.34189e-13         0.00090129          0.00126194          0.00546346          0.155923            0.730887            0.00253374          0.0428787           
42.97               3058.3              0.0546543           0.00549679          9.34043e-13         0.000901503         0.00126228          0.00546488          0.155922            0.730886            0.00253374          0.0428786           
42.975              3058.32             0.0546543           0.00549677          9.33897e-13         0.000901716         0.00126263          0.00546629          0.155922            0.730884            0.00253373          0.0428785           
42.98               3058.35             0.0546542           0.00549675          9.33751e-13         0.000901929         0.00126297          0.0054677           0.155922            0.730883            0.00253373          0.0428784           
42.985              3058.38             0.0546541           0.00549672          9.33604e-13         0.000902143         0.00126331          0.00546911          0.155921            0.730881            0.00253372          0.0428784           
42.99               3058.4              0.0546541           0.0054967           9.33458e-13         0.000902356         0.00126366          0.00547052          0.155921            0.73088             0.00253372          0.0428783           
42.995              3058.43             0.054654            0.00549667          9.33312e-13         0.000902569         0.001264            0.00547193          0.155921            0.730878            0.00253371          0.0428782           
43                  3058.46             0.054654            0.00549665          9.33166e-13         0.000902782         0.00126434          0.00547334          0.15592             0.730877            0.00253371          0.0428781           
43.005              3058.48             0.0546539           0.00549662          9.3302e-13          0.000902995         0.00126469          0.00547475          0.15592             0.730875            0.0025337           0.042878            
43.01               3058.51             0.0546538           0.0054966           9.32875e-13         0.000903208         0.00126503          0.00547616          0.15592             0.730874            0.0025337           0.0428779           
43.015              3058.54             0.0546538           0.00549657          9.32729e-13         0.000903421         0.00126538          0.00547757          0.155919            0.730872            0.00253369          0.0428778           
43.02               3058.56             0.0546537           0.00549655          9.32583e-13         0.000903634         0.00126572          0.00547898          0.155919            0.730871            0.00253369          0.0428778           
43.025              3058.59             0.0546536           0.00549652          9.32437e-13         0.000903848         0.00126606          0.00548039          0.155919            0.730869            0.00253368          0.0428777           
43.03               3058.62             0.0546536           0.0054965           9.32292e-13         0.000904061         0.00126641          0.0054818           0.155918            0.730868            0.00253368          0.0428776           
43.035              3058.64             0.0546535           0.00549647          9.32146e-13         0.000904274         0.00126675          0.00548321          0.155918            0.730866            0.00253367          0.0428775           
43.04               3058.67             0.0546535           0.00549645          9.32e-13            0.000904487         0.00126709          0.00548463          0.155918            0.730865            0.00253367          0.0428774           
43.045              3058.7              0.0546534           0.00549642          9.31855e-13         0.0009047           0.00126744          0.00548604          0.155918            0.730863            0.00253366          0.0428773           
43.05               3058.72             0.0546533           0.0054964           9.31709e-13         0.000904913         0.00126778          0.00548745          0.155917            0.730862            0.00253365          0.0428772           
43.055              3058.75             0.0546533           0.00549637          9.31564e-13         0.000905127         0.00126813          0.00548886          0.155917            0.730861            0.00253365          0.0428772           
43.06               3058.78             0.0546532           0.00549635          9.31419e-13         0.00090534          0.00126847          0.00549027          0.155917            0.730859            0.00253364          0.0428771           
43.065              3058.8              0.0546532           0.00549632          9.31273e-13         0.000905553         0.00126881          0.00549168          0.155916            0.730858            0.00253364          0.042877            
43.07               3058.83             0.0546531           0.0054963           9.31128e-13         0.000905766         0.00126916          0.0054931           0.155916            0.730856            0.00253363          0.0428769           
43.075              3058.86             0.054653            0.00549627          9.30983e-13         0.000905979         0.0012695           0.00549451          0.155916            0.730855            0.00253363          0.0428768           
43.08               3058.88             0.054653            0.00549625          9.30838e-13         0.000906193         0.00126985          0.00549592          0.155915            0.730853            0.00253362          0.0428767           
43.085              3058.91             0.0546529           0.00549622          9.30692e-13         0.000906406         0.00127019          0.00549733          0.155915            0.730852            0.00253362          0.0428766           
43.09               3058.93             0.0546529           0.0054962           9.30547e-13         0.000906619         0.00127053          0.00549874          0.155915            0.73085             0.00253361          0.0428765           
43.095              3058.96             0.0546528           0.00549617          9.30402e-13         0.000906832         0.00127088          0.00550016          0.155914            0.730849            0.00253361          0.0428765           
43.1                3058.99             0.0546527           0.00549615          9.30257e-13         0.000907046         0.00127122          0.00550157          0.155914            0.730847            0.0025336           0.0428764           
43.105              3059.01             0.0546527           0.00549612          9.30112e-13         0.000907259         0.00127157          0.00550298          0.155914            0.730846            0.0025336           0.0428763           
43.11               3059.04             0.0546526           0.0054961           9.29968e-13         0.000907472         0.00127191          0.00550439          0.155913            0.730844            0.00253359          0.0428762           
43.115              3059.07             0.0546525           0.00549607          9.29823e-13         0.000907686         0.00127226          0.00550581          0.155913            0.730843            0.00253359          0.0428761           
43.12               3059.09             0.0546525           0.00549605          9.29678e-13         0.000907899         0.0012726           0.00550722          0.155913            0.730841            0.00253358          0.042876            
43.125              3059.12             0.0546524           0.00549602          9.29533e-13         0.000908112         0.00127294          0.00550863          0.155913            0.73084             0.00253358          0.0428759           
43.13               3059.15             0.0546524           0.005496            9.29389e-13         0.000908325         0.00127329          0.00551004          0.155912            0.730838            0.00253357          0.0428759           
43.135              3059.17             0.0546523           0.00549598          9.29244e-13         0.000908539         0.00127363          0.00551146          0.155912            0.730837            0.00253357          0.0428758           
43.14               3059.2              0.0546522           0.00549595          9.29099e-13         0.000908752         0.00127398          0.00551287          0.155912            0.730835            0.00253356          0.0428757           
43.145              3059.23             0.0546522           0.00549593          9.28955e-13         0.000908965         0.00127432          0.00551428          0.155911            0.730834            0.00253356          0.0428756           
43.15               3059.25             0.0546521           0.0054959           9.2881e-13          0.000909179         0.00127467          0.0055157           0.155911            0.730832            0.00253355          0.0428755           
43.155              3059.28             0.0546521           0.00549588          9.28666e-13         0.000909392         0.00127501          0.00551711          0.155911            0.730831            0.00253355          0.0428754           
43.16               3059.3              0.054652            0.00549585          9.28522e-13         0.000909605         0.00127535          0.00551852          0.15591             0.73083             0.00253354          0.0428753           
43.165              3059.33             0.0546519           0.00549583          9.28377e-13         0.000909819         0.0012757           0.00551994          0.15591             0.730828            0.00253354          0.0428752           
43.17               3059.36             0.0546519           0.0054958           9.28233e-13         0.000910032         0.00127604          0.00552135          0.15591             0.730827            0.00253353          0.0428752           
43.175              3059.38             0.0546518           0.00549578          9.28089e-13         0.000910245         0.00127639          0.00552276          0.155909            0.730825            0.00253353          0.0428751           
43.18               3059.41             0.0546517           0.00549575          9.27945e-13         0.000910459         0.00127673          0.00552418          0.155909            0.730824            0.00253352          0.042875            
43.185              3059.44             0.0546517           0.00549573          9.27801e-13         0.000910672         0.00127708          0.00552559          0.155909            0.730822            0.00253352          0.0428749           
43.19               3059.46             0.0546516           0.0054957           9.27656e-13         0.000910886         0.00127742          0.005527            0.155908            0.730821            0.00253351          0.0428748           
43.195              3059.49             0.0546516           0.00549568          9.27512e-13         0.000911099         0.00127777          0.00552842          0.155908            0.730819            0.00253351          0.0428747           
43.2                3059.52             0.0546515           0.00549565          9.27368e-13         0.000911312         0.00127811          0.00552983          0.155908            0.730818            0.0025335           0.0428746           
43.205              3059.54             0.0546514           0.00549563          9.27225e-13         0.000911526         0.00127846          0.00553125          0.155907            0.730816            0.0025335           0.0428746           
43.21               3059.57             0.0546514           0.0054956           9.27081e-13         0.000911739         0.0012788           0.00553266          0.155907            0.730815            0.00253349          0.0428745           
43.215              3059.59             0.0546513           0.00549558          9.26937e-13         0.000911953         0.00127915          0.00553407          0.155907            0.730813            0.00253349          0.0428744           
43.22               3059.62             0.0546513           0.00549555          9.26793e-13         0.000912166         0.00127949          0.00553549          0.155907            0.730812            0.00253348          0.0428743           
43.225              3059.65             0.0546512           0.00549553          9.26649e-13         0.00091238          0.00127983          0.0055369           0.155906            0.73081             0.00253348          0.0428742           
43.23               3059.67             0.0546511           0.0054955           9.26506e-13         0.000912593         0.00128018          0.00553832          0.155906            0.730809            0.00253347          0.0428741           
43.235              3059.7              0.0546511           0.00549548          9.26362e-13         0.000912807         0.00128052          0.00553973          0.155906            0.730807            0.00253347          0.042874            
43.24               3059.73             0.054651            0.00549545          9.26219e-13         0.00091302          0.00128087          0.00554115          0.155905            0.730806            0.00253346          0.0428739           
43.245              3059.75             0.0546509           0.00549543          9.26075e-13         0.000913233         0.00128121          0.00554256          0.155905            0.730804            0.00253346          0.0428739           
43.25               3059.78             0.0546509           0.0054954           9.25932e-13         0.000913447         0.00128156          0.00554397          0.155905            0.730803            0.00253345          0.0428738           
43.255              3059.8              0.0546508           0.00549538          9.25788e-13         0.00091366          0.0012819           0.00554539          0.155904            0.730801            0.00253344          0.0428737           
43.26               3059.83             0.0546508           0.00549536          9.25645e-13         0.000913874         0.00128225          0.0055468           0.155904            0.7308              0.00253344          0.0428736           
43.265              3059.86             0.0546507           0.00549533          9.25501e-13         0.000914087         0.00128259          0.00554822          0.155904            0.730798            0.00253343          0.0428735           
43.27               3059.88             0.0546506           0.00549531          9.25358e-13         0.000914301         0.00128294          0.00554963          0.155903            0.730797            0.00253343          0.0428734           
43.275              3059.91             0.0546506           0.00549528          9.25215e-13         0.000914514         0.00128328          0.00555105          0.155903            0.730796            0.00253342          0.0428733           
43.28               3059.94             0.0546505           0.00549526          9.25072e-13         0.000914728         0.00128363          0.00555246          0.155903            0.730794            0.00253342          0.0428732           
43.285              3059.96             0.0546504           0.00549523          9.24929e-13         0.000914942         0.00128397          0.00555388          0.155902            0.730793            0.00253341          0.0428732           
43.29               3059.99             0.0546504           0.00549521          9.24786e-13         0.000915155         0.00128432          0.0055553           0.155902            0.730791            0.00253341          0.0428731           
43.295              3060.02             0.0546503           0.00549518          9.24643e-13         0.000915369         0.00128466          0.00555671          0.155902            0.73079             0.0025334           0.042873            
43.3                3060.04             0.0546503           0.00549516          9.245e-13           0.000915582         0.00128501          0.00555813          0.155901            0.730788            0.0025334           0.0428729           
43.305              3060.07             0.0546502           0.00549513          9.24357e-13         0.000915796         0.00128535          0.00555954          0.155901            0.730787            0.00253339          0.0428728           
43.31               3060.09             0.0546501           0.00549511          9.24214e-13         0.000916009         0.0012857           0.00556096          0.155901            0.730785            0.00253339          0.0428727           
43.315              3060.12             0.0546501           0.00549508          9.24071e-13         0.000916223         0.00128604          0.00556237          0.155901            0.730784            0.00253338          0.0428726           
43.32               3060.15             0.05465             0.00549506          9.23928e-13         0.000916436         0.00128639          0.00556379          0.1559              0.730782            0.00253338          0.0428726           
43.325              3060.17             0.05465             0.00549503          9.23785e-13         0.00091665          0.00128673          0.0055652           0.1559              0.730781            0.00253337          0.0428725           
43.33               3060.2              0.0546499           0.00549501          9.23643e-13         0.000916864         0.00128708          0.00556662          0.1559              0.730779            0.00253337          0.0428724           
43.335              3060.23             0.0546498           0.00549498          9.235e-13           0.000917077         0.00128743          0.00556804          0.155899            0.730778            0.00253336          0.0428723           
43.34               3060.25             0.0546498           0.00549496          9.23358e-13         0.000917291         0.00128777          0.00556945          0.155899            0.730776            0.00253336          0.0428722           
43.345              3060.28             0.0546497           0.00549493          9.23215e-13         0.000917504         0.00128812          0.00557087          0.155899            0.730775            0.00253335          0.0428721           
43.35               3060.3              0.0546496           0.00549491          9.23073e-13         0.000917718         0.00128846          0.00557229          0.155898            0.730773            0.00253335          0.042872            
43.355              3060.33             0.0546496           0.00549488          9.2293e-13          0.000917932         0.00128881          0.0055737           0.155898            0.730772            0.00253334          0.0428719           
43.36               3060.36             0.0546495           0.00549486          9.22788e-13         0.000918145         0.00128915          0.00557512          0.155898            0.73077             0.00253334          0.0428719           
43.365              3060.38             0.0546495           0.00549484          9.22645e-13         0.000918359         0.0012895           0.00557653          0.155897            0.730769            0.00253333          0.0428718           
43.37               3060.41             0.0546494           0.00549481          9.22503e-13         0.000918573         0.00128984          0.00557795          0.155897            0.730767            0.00253333          0.0428717           
43.375              3060.43             0.0546493           0.00549479          9.22361e-13         0.000918786         0.00129019          0.00557937          0.155897            0.730766            0.00253332          0.0428716           
43.38               3060.46             0.0546493           0.00549476          9.22219e-13         0.000919            0.00129053          0.00558078          0.155896            0.730764            0.00253332          0.0428715           
43.385              3060.49             0.0546492           0.00549474          9.22077e-13         0.000919214         0.00129088          0.0055822           0.155896            0.730763            0.00253331          0.0428714           
43.39               3060.51             0.0546491           0.00549471          9.21934e-13         0.000919427         0.00129123          0.00558362          0.155896            0.730761            0.00253331          0.0428713           
43.395              3060.54             0.0546491           0.00549469          9.21792e-13         0.000919641         0.00129157          0.00558504          0.155895            0.73076             0.0025333           0.0428713           
43.4                3060.57             0.054649            0.00549466          9.2165e-13          0.000919855         0.00129192          0.00558645          0.155895            0.730758            0.0025333           0.0428712           
43.405              3060.59             0.054649            0.00549464          9.21509e-13         0.000920068         0.00129226          0.00558787          0.155895            0.730757            0.00253329          0.0428711           
43.41               3060.62             0.0546489           0.00549461          9.21367e-13         0.000920282         0.00129261          0.00558929          0.155895            0.730756            0.00253329          0.042871            
43.415              3060.64             0.0546488           0.00549459          9.21225e-13         0.000920496         0.00129295          0.0055907           0.155894            0.730754            0.00253328          0.0428709           
43.42               3060.67             0.0546488           0.00549456          9.21083e-13         0.00092071          0.0012933           0.00559212          0.155894            0.730753            0.00253328          0.0428708           
43.425              3060.7              0.0546487           0.00549454          9.20941e-13         0.000920923         0.00129364          0.00559354          0.155894            0.730751            0.00253327          0.0428707           
43.43               3060.72             0.0546486           0.00549451          9.208e-13           0.000921137         0.00129399          0.00559496          0.155893            0.73075             0.00253327          0.0428706           
43.435              3060.75             0.0546486           0.00549449          9.20658e-13         0.000921351         0.00129434          0.00559637          0.155893            0.730748            0.00253326          0.0428706           
43.44               3060.77             0.0546485           0.00549446          9.20516e-13         0.000921565         0.00129468          0.00559779          0.155893            0.730747            0.00253326          0.0428705           
43.445              3060.8              0.0546485           0.00549444          9.20375e-13         0.000921778         0.00129503          0.00559921          0.155892            0.730745            0.00253325          0.0428704           
43.45               3060.83             0.0546484           0.00549441          9.20233e-13         0.000921992         0.00129537          0.00560063          0.155892            0.730744            0.00253324          0.0428703           
43.455              3060.85             0.0546483           0.00549439          9.20092e-13         0.000922206         0.00129572          0.00560205          0.155892            0.730742            0.00253324          0.0428702           
43.46               3060.88             0.0546483           0.00549437          9.1995e-13          0.00092242          0.00129607          0.00560346          0.155891            0.730741            0.00253323          0.0428701           
43.465              3060.91             0.0546482           0.00549434          9.19809e-13         0.000922634         0.00129641          0.00560488          0.155891            0.730739            0.00253323          0.04287             
43.47               3060.93             0.0546481           0.00549432          9.19668e-13         0.000922847         0.00129676          0.0056063           0.155891            0.730738            0.00253322          0.0428699           
43.475              3060.96             0.0546481           0.00549429          9.19526e-13         0.000923061         0.0012971           0.00560772          0.15589             0.730736            0.00253322          0.0428699           
43.48               3060.98             0.054648            0.00549427          9.19385e-13         0.000923275         0.00129745          0.00560914          0.15589             0.730735            0.00253321          0.0428698           
43.485              3061.01             0.054648            0.00549424          9.19244e-13         0.000923489         0.0012978           0.00561056          0.15589             0.730733            0.00253321          0.0428697           
43.49               3061.04             0.0546479           0.00549422          9.19103e-13         0.000923703         0.00129814          0.00561197          0.155889            0.730732            0.0025332           0.0428696           
43.495              3061.06             0.0546478           0.00549419          9.18962e-13         0.000923916         0.00129849          0.00561339          0.155889            0.73073             0.0025332           0.0428695           
43.5                3061.09             0.0546478           0.00549417          9.18821e-13         0.00092413          0.00129883          0.00561481          0.155889            0.730729            0.00253319          0.0428694           
43.505              3061.11             0.0546477           0.00549414          9.1868e-13          0.000924344         0.00129918          0.00561623          0.155889            0.730727            0.00253319          0.0428693           
43.51               3061.14             0.0546476           0.00549412          9.18539e-13         0.000924558         0.00129953          0.00561765          0.155888            0.730726            0.00253318          0.0428693           
43.515              3061.17             0.0546476           0.00549409          9.18398e-13         0.000924772         0.00129987          0.00561907          0.155888            0.730724            0.00253318          0.0428692           
43.52               3061.19             0.0546475           0.00549407          9.18257e-13         0.000924986         0.00130022          0.00562049          0.155888            0.730723            0.00253317          0.0428691           
43.525              3061.22             0.0546475           0.00549404          9.18117e-13         0.0009252           0.00130056          0.00562191          0.155887            0.730721            0.00253317          0.042869            
43.53               3061.24             0.0546474           0.00549402          9.17976e-13         0.000925414         0.00130091          0.00562332          0.155887            0.73072             0.00253316          0.0428689           
43.535              3061.27             0.0546473           0.00549399          9.17835e-13         0.000925627         0.00130126          0.00562474          0.155887            0.730718            0.00253316          0.0428688           
43.54               3061.3              0.0546473           0.00549397          9.17694e-13         0.000925841         0.0013016           0.00562616          0.155886            0.730717            0.00253315          0.0428687           
43.545              3061.32             0.0546472           0.00549395          9.17554e-13         0.000926055         0.00130195          0.00562758          0.155886            0.730716            0.00253315          0.0428686           
43.55               3061.35             0.0546471           0.00549392          9.17413e-13         0.000926269         0.0013023           0.005629            0.155886            0.730714            0.00253314          0.0428686           
43.555              3061.37             0.0546471           0.0054939           9.17273e-13         0.000926483         0.00130264          0.00563042          0.155885            0.730713            0.00253314          0.0428685           
43.56               3061.4              0.054647            0.00549387          9.17132e-13         0.000926697         0.00130299          0.00563184          0.155885            0.730711            0.00253313          0.0428684           
43.565              3061.43             0.0546469           0.00549385          9.16992e-13         0.000926911         0.00130333          0.00563326          0.155885            0.73071             0.00253313          0.0428683           
43.57               3061.45             0.0546469           0.00549382          9.16852e-13         0.000927125         0.00130368          0.00563468          0.155884            0.730708            0.00253312          0.0428682           
43.575              3061.48             0.0546468           0.0054938           9.16711e-13         0.000927339         0.00130403          0.0056361           0.155884            0.730707            0.00253312          0.0428681           
43.58               3061.5              0.0546468           0.00549377          9.16571e-13         0.000927553         0.00130437          0.00563752          0.155884            0.730705            0.00253311          0.042868            
43.585              3061.53             0.0546467           0.00549375          9.16431e-13         0.000927767         0.00130472          0.00563894          0.155883            0.730704            0.00253311          0.0428679           
43.59               3061.56             0.0546466           0.00549372          9.16291e-13         0.000927981         0.00130507          0.00564036          0.155883            0.730702            0.0025331           0.0428679           
43.595              3061.58             0.0546466           0.0054937           9.16151e-13         0.000928195         0.00130541          0.00564178          0.155883            0.730701            0.0025331           0.0428678           
43.6                3061.61             0.0546465           0.00549367          9.16011e-13         0.000928409         0.00130576          0.0056432           0.155882            0.730699            0.00253309          0.0428677           
43.605              3061.63             0.0546464           0.00549365          9.15871e-13         0.000928623         0.00130611          0.00564462          0.155882            0.730698            0.00253309          0.0428676           
43.61               3061.66             0.0546464           0.00549362          9.15731e-13         0.000928837         0.00130645          0.00564604          0.155882            0.730696            0.00253308          0.0428675           
43.615              3061.69             0.0546463           0.0054936           9.15591e-13         0.000929051         0.0013068           0.00564746          0.155882            0.730695            0.00253308          0.0428674           
43.62               3061.71             0.0546463           0.00549358          9.15451e-13         0.000929265         0.00130715          0.00564888          0.155881            0.730693            0.00253307          0.0428673           
43.625              3061.74             0.0546462           0.00549355          9.15311e-13         0.000929479         0.00130749          0.0056503           0.155881            0.730692            0.00253306          0.0428672           
43.63               3061.76             0.0546461           0.00549353          9.15171e-13         0.000929693         0.00130784          0.00565172          0.155881            0.73069             0.00253306          0.0428672           
43.635              3061.79             0.0546461           0.0054935           9.15032e-13         0.000929907         0.00130819          0.00565314          0.15588             0.730689            0.00253305          0.0428671           
43.64               3061.82             0.054646            0.00549348          9.14892e-13         0.000930121         0.00130853          0.00565457          0.15588             0.730687            0.00253305          0.042867            
43.645              3061.84             0.0546459           0.00549345          9.14752e-13         0.000930335         0.00130888          0.00565599          0.15588             0.730686            0.00253304          0.0428669           
43.65               3061.87             0.0546459           0.00549343          9.14613e-13         0.000930549         0.00130923          0.00565741          0.155879            0.730684            0.00253304          0.0428668           
43.655              3061.89             0.0546458           0.0054934           9.14473e-13         0.000930763         0.00130957          0.00565883          0.155879            0.730683            0.00253303          0.0428667           
43.66               3061.92             0.0546458           0.00549338          9.14334e-13         0.000930977         0.00130992          0.00566025          0.155879            0.730681            0.00253303          0.0428666           
43.665              3061.95             0.0546457           0.00549335          9.14194e-13         0.000931191         0.00131027          0.00566167          0.155878            0.73068             0.00253302          0.0428666           
43.67               3061.97             0.0546456           0.00549333          9.14055e-13         0.000931405         0.00131061          0.00566309          0.155878            0.730678            0.00253302          0.0428665           
43.675              3062                0.0546456           0.0054933           9.13916e-13         0.000931619         0.00131096          0.00566451          0.155878            0.730677            0.00253301          0.0428664           
43.68               3062.02             0.0546455           0.00549328          9.13776e-13         0.000931833         0.00131131          0.00566593          0.155877            0.730675            0.00253301          0.0428663           
43.685              3062.05             0.0546454           0.00549325          9.13637e-13         0.000932047         0.00131165          0.00566736          0.155877            0.730674            0.002533            0.0428662           
43.69               3062.08             0.0546454           0.00549323          9.13498e-13         0.000932262         0.001312            0.00566878          0.155877            0.730672            0.002533            0.0428661           
43.695              3062.1              0.0546453           0.00549321          9.13359e-13         0.000932476         0.00131235          0.0056702           0.155876            0.730671            0.00253299          0.042866            
43.7                3062.13             0.0546452           0.00549318          9.1322e-13          0.00093269          0.0013127           0.00567162          0.155876            0.730669            0.00253299          0.0428659           
43.705              3062.15             0.0546452           0.00549316          9.13081e-13         0.000932904         0.00131304          0.00567304          0.155876            0.730668            0.00253298          0.0428659           
43.71               3062.18             0.0546451           0.00549313          9.12942e-13         0.000933118         0.00131339          0.00567447          0.155876            0.730667            0.00253298          0.0428658           
43.715              3062.2              0.0546451           0.00549311          9.12803e-13         0.000933332         0.00131374          0.00567589          0.155875            0.730665            0.00253297          0.0428657           
43.72               3062.23             0.054645            0.00549308          9.12664e-13         0.000933546         0.00131408          0.00567731          0.155875            0.730664            0.00253297          0.0428656           
43.725              3062.26             0.0546449           0.00549306          9.12525e-13         0.000933761         0.00131443          0.00567873          0.155875            0.730662            0.00253296          0.0428655           
43.73               3062.28             0.0546449           0.00549303          9.12386e-13         0.000933975         0.00131478          0.00568015          0.155874            0.730661            0.00253296          0.0428654           
43.735              3062.31             0.0546448           0.00549301          9.12247e-13         0.000934189         0.00131513          0.00568158          0.155874            0.730659            0.00253295          0.0428653           
43.74               3062.33             0.0546447           0.00549298          9.12109e-13         0.000934403         0.00131547          0.005683            0.155874            0.730658            0.00253295          0.0428652           
43.745              3062.36             0.0546447           0.00549296          9.1197e-13          0.000934617         0.00131582          0.00568442          0.155873            0.730656            0.00253294          0.0428652           
43.75               3062.39             0.0546446           0.00549293          9.11831e-13         0.000934831         0.00131617          0.00568584          0.155873            0.730655            0.00253294          0.0428651           
