t [s]               T [K]               y_o                 y_co                y_co2               y_c                 y_c2                y_c3                y_o2                y_n2                y_n                 y_no                
24.37               2898.81             0.0468618           0.0056658           2.51758e-12         0.000201668         0.000225068         0.00106589          0.158224            0.741673            0.00257113          0.0435115           
24.375              2898.88             0.0468618           0.00566575          2.51644e-12         0.000201809         0.000225249         0.0010667           0.158223            0.741673            0.00257113          0.0435115           
24.38               2898.95             0.0468617           0.0056657           2.51531e-12         0.000201951         0.00022543          0.00106751          0.158223            0.741672            0.00257113          0.0435114           
24.385              2899.02             0.0468617           0.00566566          2.51417e-12         0.000202092         0.000225611         0.00106832          0.158223            0.741671            0.00257113          0.0435114           
24.39               2899.09             0.0468617           0.00566561          2.51304e-12         0.000202233         0.000225793         0.00106914          0.158223            0.74167             0.00257112          0.0435113           
24.395              2899.16             0.0468616           0.00566556          2.51191e-12         0.000202374         0.000225974         0.00106995          0.158223            0.741669            0.00257112          0.0435113           
24.4                2899.23             0.0468616           0.00566552          2.51078e-12         0.000202515         0.000226155         0.00107076          0.158223            0.741668            0.00257112          0.0435112           
24.405              2899.3              0.0468616           0.00566547          2.50965e-12         0.000202657         0.000226337         0.00107158          0.158222            0.741668            0.00257111          0.0435112           
24.41               2899.37             0.0468616           0.00566542          2.50852e-12         0.000202798         0.000226519         0.00107239          0.158222            0.741667            0.00257111          0.0435111           
24.415              2899.44             0.0468615           0.00566538          2.50739e-12         0.000202939         0.0002267           0.00107321          0.158222            0.741666            0.00257111          0.0435111           
24.42               2899.51             0.0468615           0.00566533          2.50626e-12         0.000203081         0.000226882         0.00107402          0.158222            0.741665            0.00257111          0.043511            
24.425              2899.58             0.0468615           0.00566528          2.50514e-12         0.000203222         0.000227064         0.00107484          0.158222            0.741664            0.0025711           0.043511            
24.43               2899.65             0.0468614           0.00566524          2.50401e-12         0.000203364         0.000227246         0.00107565          0.158222            0.741663            0.0025711           0.0435109           
24.435              2899.72             0.0468614           0.00566519          2.50288e-12         0.000203505         0.000227428         0.00107647          0.158221            0.741663            0.0025711           0.0435109           
24.44               2899.79             0.0468614           0.00566515          2.50176e-12         0.000203647         0.00022761          0.00107729          0.158221            0.741662            0.00257109          0.0435108           
24.445              2899.86             0.0468613           0.0056651           2.50064e-12         0.000203789         0.000227792         0.0010781           0.158221            0.741661            0.00257109          0.0435108           
24.45               2899.93             0.0468613           0.00566505          2.49952e-12         0.00020393          0.000227974         0.00107892          0.158221            0.74166             0.00257109          0.0435107           
24.455              2900                0.0468613           0.00566501          2.4984e-12          0.000204072         0.000228156         0.00107974          0.158221            0.741659            0.00257109          0.0435107           
24.46               2900.07             0.0468613           0.00566496          2.49728e-12         0.000204214         0.000228339         0.00108055          0.15822             0.741658            0.00257108          0.0435106           
24.465              2900.14             0.0468612           0.00566491          2.49616e-12         0.000204356         0.000228521         0.00108137          0.15822             0.741658            0.00257108          0.0435106           
24.47               2900.21             0.0468612           0.00566487          2.49504e-12         0.000204498         0.000228704         0.00108219          0.15822             0.741657            0.00257108          0.0435105           
24.475              2900.27             0.0468612           0.00566482          2.49392e-12         0.00020464          0.000228886         0.00108301          0.15822             0.741656            0.00257107          0.0435105           
24.48               2900.34             0.0468611           0.00566477          2.4928e-12          0.000204782         0.000229069         0.00108383          0.15822             0.741655            0.00257107          0.0435104           
24.485              2900.41             0.0468611           0.00566473          2.49169e-12         0.000204924         0.000229252         0.00108464          0.15822             0.741654            0.00257107          0.0435104           
24.49               2900.48             0.0468611           0.00566468          2.49058e-12         0.000205066         0.000229435         0.00108546          0.158219            0.741653            0.00257107          0.0435103           
24.495              2900.55             0.046861            0.00566464          2.48946e-12         0.000205208         0.000229617         0.00108628          0.158219            0.741653            0.00257106          0.0435103           
24.5                2900.62             0.046861            0.00566459          2.48835e-12         0.00020535          0.0002298           0.0010871           0.158219            0.741652            0.00257106          0.0435102           
24.505              2900.69             0.046861            0.00566454          2.48724e-12         0.000205492         0.000229983         0.00108792          0.158219            0.741651            0.00257106          0.0435102           
24.51               2900.76             0.0468609           0.0056645           2.48613e-12         0.000205634         0.000230167         0.00108874          0.158219            0.74165             0.00257105          0.0435101           
24.515              2900.83             0.0468609           0.00566445          2.48502e-12         0.000205776         0.00023035          0.00108956          0.158219            0.741649            0.00257105          0.0435101           
24.52               2900.9              0.0468609           0.0056644           2.48391e-12         0.000205919         0.000230533         0.00109039          0.158218            0.741648            0.00257105          0.04351             
24.525              2900.97             0.0468608           0.00566436          2.4828e-12          0.000206061         0.000230716         0.00109121          0.158218            0.741648            0.00257105          0.04351             
24.53               2901.04             0.0468608           0.00566431          2.48169e-12         0.000206203         0.0002309           0.00109203          0.158218            0.741647            0.00257104          0.0435099           
24.535              2901.11             0.0468608           0.00566427          2.48059e-12         0.000206346         0.000231083         0.00109285          0.158218            0.741646            0.00257104          0.0435099           
24.54               2901.17             0.0468608           0.00566422          2.47948e-12         0.000206488         0.000231267         0.00109367          0.158218            0.741645            0.00257104          0.0435098           
24.545              2901.24             0.0468607           0.00566417          2.47838e-12         0.000206631         0.00023145          0.00109449          0.158217            0.741644            0.00257103          0.0435098           
24.55               2901.31             0.0468607           0.00566413          2.47727e-12         0.000206773         0.000231634         0.00109532          0.158217            0.741643            0.00257103          0.0435097           
24.555              2901.38             0.0468607           0.00566408          2.47617e-12         0.000206916         0.000231818         0.00109614          0.158217            0.741643            0.00257103          0.0435097           
24.56               2901.45             0.0468606           0.00566404          2.47507e-12         0.000207059         0.000232002         0.00109696          0.158217            0.741642            0.00257102          0.0435096           
24.565              2901.52             0.0468606           0.00566399          2.47397e-12         0.000207201         0.000232186         0.00109779          0.158217            0.741641            0.00257102          0.0435096           
24.57               2901.59             0.0468606           0.00566394          2.47287e-12         0.000207344         0.00023237          0.00109861          0.158217            0.74164             0.00257102          0.0435095           
24.575              2901.66             0.0468605           0.0056639           2.47177e-12         0.000207487         0.000232554         0.00109944          0.158216            0.741639            0.00257102          0.0435095           
24.58               2901.73             0.0468605           0.00566385          2.47067e-12         0.00020763          0.000232738         0.00110026          0.158216            0.741638            0.00257101          0.0435095           
24.585              2901.8              0.0468605           0.00566381          2.46958e-12         0.000207773         0.000232922         0.00110108          0.158216            0.741638            0.00257101          0.0435094           
24.59               2901.86             0.0468604           0.00566376          2.46848e-12         0.000207915         0.000233106         0.00110191          0.158216            0.741637            0.00257101          0.0435094           
24.595              2901.93             0.0468604           0.00566371          2.46739e-12         0.000208058         0.000233291         0.00110274          0.158216            0.741636            0.002571            0.0435093           
24.6                2902                0.0468604           0.00566367          2.46629e-12         0.000208201         0.000233475         0.00110356          0.158215            0.741635            0.002571            0.0435093           
24.605              2902.07             0.0468603           0.00566362          2.4652e-12          0.000208344         0.00023366          0.00110439          0.158215            0.741634            0.002571            0.0435092           
24.61               2902.14             0.0468603           0.00566358          2.46411e-12         0.000208487         0.000233844         0.00110521          0.158215            0.741633            0.002571            0.0435092           
24.615              2902.21             0.0468603           0.00566353          2.46301e-12         0.000208631         0.000234029         0.00110604          0.158215            0.741632            0.00257099          0.0435091           
24.62               2902.28             0.0468602           0.00566348          2.46192e-12         0.000208774         0.000234214         0.00110687          0.158215            0.741632            0.00257099          0.0435091           
24.625              2902.35             0.0468602           0.00566344          2.46083e-12         0.000208917         0.000234398         0.00110769          0.158215            0.741631            0.00257099          0.043509            
24.63               2902.41             0.0468602           0.00566339          2.45974e-12         0.00020906          0.000234583         0.00110852          0.158214            0.74163             0.00257098          0.043509            
24.635              2902.48             0.0468602           0.00566335          2.45866e-12         0.000209203         0.000234768         0.00110935          0.158214            0.741629            0.00257098          0.0435089           
24.64               2902.55             0.0468601           0.0056633           2.45757e-12         0.000209347         0.000234953         0.00111018          0.158214            0.741628            0.00257098          0.0435089           
24.645              2902.62             0.0468601           0.00566325          2.45648e-12         0.00020949          0.000235138         0.00111101          0.158214            0.741627            0.00257097          0.0435088           
24.65               2902.69             0.0468601           0.00566321          2.4554e-12          0.000209634         0.000235324         0.00111184          0.158214            0.741627            0.00257097          0.0435088           
24.655              2902.76             0.04686             0.00566316          2.45431e-12         0.000209777         0.000235509         0.00111266          0.158213            0.741626            0.00257097          0.0435087           
24.66               2902.83             0.04686             0.00566312          2.45323e-12         0.000209921         0.000235694         0.00111349          0.158213            0.741625            0.00257097          0.0435087           
24.665              2902.89             0.04686             0.00566307          2.45215e-12         0.000210064         0.000235879         0.00111432          0.158213            0.741624            0.00257096          0.0435086           
24.67               2902.96             0.0468599           0.00566303          2.45107e-12         0.000210208         0.000236065         0.00111515          0.158213            0.741623            0.00257096          0.0435086           
24.675              2903.03             0.0468599           0.00566298          2.44999e-12         0.000210351         0.000236251         0.00111598          0.158213            0.741622            0.00257096          0.0435085           
24.68               2903.1              0.0468599           0.00566293          2.44891e-12         0.000210495         0.000236436         0.00111681          0.158213            0.741621            0.00257095          0.0435085           
24.685              2903.17             0.0468598           0.00566289          2.44783e-12         0.000210639         0.000236622         0.00111764          0.158212            0.741621            0.00257095          0.0435084           
24.69               2903.24             0.0468598           0.00566284          2.44675e-12         0.000210782         0.000236808         0.00111848          0.158212            0.74162             0.00257095          0.0435084           
24.695              2903.3              0.0468598           0.0056628           2.44567e-12         0.000210926         0.000236993         0.00111931          0.158212            0.741619            0.00257095          0.0435083           
24.7                2903.37             0.0468597           0.00566275          2.44459e-12         0.00021107          0.000237179         0.00112014          0.158212            0.741618            0.00257094          0.0435083           
24.705              2903.44             0.0468597           0.00566271          2.44352e-12         0.000211214         0.000237365         0.00112097          0.158212            0.741617            0.00257094          0.0435082           
24.71               2903.51             0.0468597           0.00566266          2.44244e-12         0.000211358         0.000237551         0.0011218           0.158211            0.741616            0.00257094          0.0435082           
24.715              2903.58             0.0468596           0.00566261          2.44137e-12         0.000211502         0.000237738         0.00112264          0.158211            0.741616            0.00257093          0.0435081           
24.72               2903.65             0.0468596           0.00566257          2.4403e-12          0.000211646         0.000237924         0.00112347          0.158211            0.741615            0.00257093          0.0435081           
24.725              2903.71             0.0468596           0.00566252          2.43923e-12         0.00021179          0.00023811          0.0011243           0.158211            0.741614            0.00257093          0.043508            
24.73               2903.78             0.0468595           0.00566248          2.43815e-12         0.000211934         0.000238296         0.00112513          0.158211            0.741613            0.00257092          0.043508            
24.735              2903.85             0.0468595           0.00566243          2.43708e-12         0.000212078         0.000238483         0.00112597          0.158211            0.741612            0.00257092          0.0435079           
24.74               2903.92             0.0468595           0.00566239          2.43602e-12         0.000212222         0.000238669         0.0011268           0.15821             0.741611            0.00257092          0.0435079           
24.745              2903.99             0.0468594           0.00566234          2.43495e-12         0.000212366         0.000238856         0.00112764          0.15821             0.74161             0.00257092          0.0435078           
24.75               2904.06             0.0468594           0.00566229          2.43388e-12         0.000212511         0.000239043         0.00112847          0.15821             0.74161             0.00257091          0.0435078           
24.755              2904.12             0.0468594           0.00566225          2.43281e-12         0.000212655         0.000239229         0.00112931          0.15821             0.741609            0.00257091          0.0435077           
24.76               2904.19             0.0468593           0.0056622           2.43175e-12         0.000212799         0.000239416         0.00113014          0.15821             0.741608            0.00257091          0.0435077           
24.765              2904.26             0.0468593           0.00566216          2.43068e-12         0.000212944         0.000239603         0.00113098          0.158209            0.741607            0.0025709           0.0435076           
24.77               2904.33             0.0468593           0.00566211          2.42962e-12         0.000213088         0.00023979          0.00113181          0.158209            0.741606            0.0025709           0.0435076           
24.775              2904.4              0.0468592           0.00566207          2.42855e-12         0.000213233         0.000239977         0.00113265          0.158209            0.741605            0.0025709           0.0435075           
24.78               2904.46             0.0468592           0.00566202          2.42749e-12         0.000213377         0.000240164         0.00113349          0.158209            0.741604            0.0025709           0.0435075           
24.785              2904.53             0.0468592           0.00566198          2.42643e-12         0.000213522         0.000240351         0.00113432          0.158209            0.741604            0.00257089          0.0435074           
24.79               2904.6              0.0468591           0.00566193          2.42537e-12         0.000213666         0.000240539         0.00113516          0.158209            0.741603            0.00257089          0.0435074           
24.795              2904.67             0.0468591           0.00566189          2.42431e-12         0.000213811         0.000240726         0.001136            0.158208            0.741602            0.00257089          0.0435073           
24.8                2904.73             0.0468591           0.00566184          2.42325e-12         0.000213956         0.000240913         0.00113683          0.158208            0.741601            0.00257088          0.0435073           
24.805              2904.8              0.046859            0.00566179          2.42219e-12         0.0002141           0.000241101         0.00113767          0.158208            0.7416              0.00257088          0.0435072           
24.81               2904.87             0.046859            0.00566175          2.42114e-12         0.000214245         0.000241288         0.00113851          0.158208            0.741599            0.00257088          0.0435072           
24.815              2904.94             0.046859            0.0056617           2.42008e-12         0.00021439          0.000241476         0.00113935          0.158208            0.741598            0.00257087          0.0435071           
24.82               2905.01             0.046859            0.00566166          2.41902e-12         0.000214535         0.000241664         0.00114019          0.158207            0.741598            0.00257087          0.0435071           
24.825              2905.07             0.0468589           0.00566161          2.41797e-12         0.00021468          0.000241851         0.00114103          0.158207            0.741597            0.00257087          0.043507            
24.83               2905.14             0.0468589           0.00566157          2.41692e-12         0.000214825         0.000242039         0.00114187          0.158207            0.741596            0.00257087          0.043507            
24.835              2905.21             0.0468589           0.00566152          2.41586e-12         0.00021497          0.000242227         0.00114271          0.158207            0.741595            0.00257086          0.0435069           
24.84               2905.28             0.0468588           0.00566148          2.41481e-12         0.000215115         0.000242415         0.00114355          0.158207            0.741594            0.00257086          0.0435069           
24.845              2905.34             0.0468588           0.00566143          2.41376e-12         0.00021526          0.000242603         0.00114439          0.158207            0.741593            0.00257086          0.0435068           
24.85               2905.41             0.0468588           0.00566139          2.41271e-12         0.000215405         0.000242791         0.00114523          0.158206            0.741592            0.00257085          0.0435068           
24.855              2905.48             0.0468587           0.00566134          2.41166e-12         0.00021555          0.000242979         0.00114607          0.158206            0.741592            0.00257085          0.0435067           
24.86               2905.55             0.0468587           0.0056613           2.41061e-12         0.000215695         0.000243168         0.00114691          0.158206            0.741591            0.00257085          0.0435067           
24.865              2905.62             0.0468587           0.00566125          2.40956e-12         0.00021584          0.000243356         0.00114775          0.158206            0.74159             0.00257084          0.0435066           
24.87               2905.68             0.0468586           0.00566121          2.40852e-12         0.000215986         0.000243544         0.00114859          0.158206            0.741589            0.00257084          0.0435066           
24.875              2905.75             0.0468586           0.00566116          2.40747e-12         0.000216131         0.000243733         0.00114943          0.158205            0.741588            0.00257084          0.0435065           
24.88               2905.82             0.0468586           0.00566112          2.40643e-12         0.000216276         0.000243922         0.00115028          0.158205            0.741587            0.00257084          0.0435065           
24.885              2905.89             0.0468585           0.00566107          2.40538e-12         0.000216422         0.00024411          0.00115112          0.158205            0.741586            0.00257083          0.0435064           
24.89               2905.95             0.0468585           0.00566103          2.40434e-12         0.000216567         0.000244299         0.00115196          0.158205            0.741586            0.00257083          0.0435064           
24.895              2906.02             0.0468585           0.00566098          2.4033e-12          0.000216713         0.000244488         0.0011528           0.158205            0.741585            0.00257083          0.0435063           
24.9                2906.09             0.0468584           0.00566094          2.40225e-12         0.000216858         0.000244677         0.00115365          0.158205            0.741584            0.00257082          0.0435063           
24.905              2906.16             0.0468584           0.00566089          2.40121e-12         0.000217004         0.000244865         0.00115449          0.158204            0.741583            0.00257082          0.0435062           
24.91               2906.22             0.0468584           0.00566084          2.40017e-12         0.000217149         0.000245055         0.00115534          0.158204            0.741582            0.00257082          0.0435062           
24.915              2906.29             0.0468583           0.0056608           2.39913e-12         0.000217295         0.000245244         0.00115618          0.158204            0.741581            0.00257081          0.0435061           
24.92               2906.36             0.0468583           0.00566075          2.3981e-12          0.000217441         0.000245433         0.00115702          0.158204            0.74158             0.00257081          0.043506            
24.925              2906.42             0.0468583           0.00566071          2.39706e-12         0.000217586         0.000245622         0.00115787          0.158204            0.74158             0.00257081          0.043506            
24.93               2906.49             0.0468582           0.00566066          2.39602e-12         0.000217732         0.000245811         0.00115871          0.158203            0.741579            0.00257081          0.0435059           
24.935              2906.56             0.0468582           0.00566062          2.39499e-12         0.000217878         0.000246001         0.00115956          0.158203            0.741578            0.0025708           0.0435059           
24.94               2906.63             0.0468582           0.00566057          2.39395e-12         0.000218024         0.00024619          0.00116041          0.158203            0.741577            0.0025708           0.0435058           
24.945              2906.69             0.0468581           0.00566053          2.39292e-12         0.00021817          0.00024638          0.00116125          0.158203            0.741576            0.0025708           0.0435058           
24.95               2906.76             0.0468581           0.00566048          2.39188e-12         0.000218316         0.000246569         0.0011621           0.158203            0.741575            0.00257079          0.0435057           
24.955              2906.83             0.046858            0.00566044          2.39085e-12         0.000218462         0.000246759         0.00116295          0.158203            0.741574            0.00257079          0.0435057           
24.96               2906.9              0.046858            0.00566039          2.38982e-12         0.000218608         0.000246949         0.00116379          0.158202            0.741573            0.00257079          0.0435056           
24.965              2906.96             0.046858            0.00566035          2.38879e-12         0.000218754         0.000247138         0.00116464          0.158202            0.741573            0.00257079          0.0435056           
24.97               2907.03             0.0468579           0.0056603           2.38776e-12         0.0002189           0.000247328         0.00116549          0.158202            0.741572            0.00257078          0.0435055           
24.975              2907.1              0.0468579           0.00566026          2.38673e-12         0.000219046         0.000247518         0.00116634          0.158202            0.741571            0.00257078          0.0435055           
24.98               2907.16             0.0468579           0.00566021          2.3857e-12          0.000219192         0.000247708         0.00116718          0.158202            0.74157             0.00257078          0.0435054           
24.985              2907.23             0.0468578           0.00566017          2.38467e-12         0.000219338         0.000247899         0.00116803          0.158201            0.741569            0.00257077          0.0435054           
24.99               2907.3              0.0468578           0.00566013          2.38365e-12         0.000219485         0.000248089         0.00116888          0.158201            0.741568            0.00257077          0.0435053           
24.995              2907.36             0.0468578           0.00566008          2.38262e-12         0.000219631         0.000248279         0.00116973          0.158201            0.741567            0.00257077          0.0435053           
25                  2907.43             0.0468577           0.00566004          2.38159e-12         0.000219777         0.000248469         0.00117058          0.158201            0.741567            0.00257076          0.0435052           
25.005              2907.5              0.0468577           0.00565999          2.38057e-12         0.000219924         0.00024866          0.00117143          0.158201            0.741566            0.00257076          0.0435052           
25.01               2907.57             0.0468577           0.00565995          2.37955e-12         0.00022007          0.00024885          0.00117228          0.1582              0.741565            0.00257076          0.0435051           
25.015              2907.63             0.0468576           0.0056599           2.37852e-12         0.000220217         0.000249041         0.00117313          0.1582              0.741564            0.00257075          0.0435051           
25.02               2907.7              0.0468576           0.00565986          2.3775e-12          0.000220363         0.000249231         0.00117398          0.1582              0.741563            0.00257075          0.043505            
25.025              2907.77             0.0468576           0.00565981          2.37648e-12         0.00022051          0.000249422         0.00117483          0.1582              0.741562            0.00257075          0.043505            
25.03               2907.83             0.0468575           0.00565977          2.37546e-12         0.000220656         0.000249613         0.00117568          0.1582              0.741561            0.00257075          0.0435049           
25.035              2907.9              0.0468575           0.00565972          2.37444e-12         0.000220803         0.000249804         0.00117653          0.1582              0.74156             0.00257074          0.0435049           
25.04               2907.97             0.0468575           0.00565968          2.37342e-12         0.00022095          0.000249995         0.00117738          0.158199            0.74156             0.00257074          0.0435048           
25.045              2908.03             0.0468574           0.00565963          2.37241e-12         0.000221096         0.000250186         0.00117824          0.158199            0.741559            0.00257074          0.0435048           
25.05               2908.1              0.0468574           0.00565959          2.37139e-12         0.000221243         0.000250377         0.00117909          0.158199            0.741558            0.00257073          0.0435047           
25.055              2908.17             0.0468574           0.00565954          2.37037e-12         0.00022139          0.000250568         0.00117994          0.158199            0.741557            0.00257073          0.0435047           
25.06               2908.23             0.0468573           0.0056595           2.36936e-12         0.000221537         0.000250759         0.00118079          0.158199            0.741556            0.00257073          0.0435046           
25.065              2908.3              0.0468573           0.00565945          2.36834e-12         0.000221684         0.00025095          0.00118165          0.158198            0.741555            0.00257072          0.0435046           
25.07               2908.37             0.0468573           0.00565941          2.36733e-12         0.000221831         0.000251142         0.0011825           0.158198            0.741554            0.00257072          0.0435045           
25.075              2908.43             0.0468572           0.00565936          2.36632e-12         0.000221978         0.000251333         0.00118335          0.158198            0.741553            0.00257072          0.0435045           
25.08               2908.5              0.0468572           0.00565932          2.36531e-12         0.000222125         0.000251525         0.00118421          0.158198            0.741553            0.00257072          0.0435044           
25.085              2908.57             0.0468572           0.00565927          2.36429e-12         0.000222272         0.000251716         0.00118506          0.158198            0.741552            0.00257071          0.0435044           
25.09               2908.63             0.0468571           0.00565923          2.36328e-12         0.000222419         0.000251908         0.00118592          0.158198            0.741551            0.00257071          0.0435043           
25.095              2908.7              0.0468571           0.00565919          2.36227e-12         0.000222566         0.0002521           0.00118677          0.158197            0.74155             0.00257071          0.0435043           
25.1                2908.77             0.0468571           0.00565914          2.36127e-12         0.000222713         0.000252291         0.00118763          0.158197            0.741549            0.0025707           0.0435042           
25.105              2908.83             0.046857            0.0056591           2.36026e-12         0.00022286          0.000252483         0.00118848          0.158197            0.741548            0.0025707           0.0435042           
25.11               2908.9              0.046857            0.00565905          2.35925e-12         0.000223008         0.000252675         0.00118934          0.158197            0.741547            0.0025707           0.0435041           
25.115              2908.97             0.046857            0.00565901          2.35824e-12         0.000223155         0.000252867         0.00119019          0.158197            0.741546            0.00257069          0.0435041           
25.12               2909.03             0.0468569           0.00565896          2.35724e-12         0.000223302         0.000253059         0.00119105          0.158196            0.741546            0.00257069          0.043504            
25.125              2909.1              0.0468569           0.00565892          2.35623e-12         0.00022345          0.000253251         0.00119191          0.158196            0.741545            0.00257069          0.043504            
25.13               2909.17             0.0468569           0.00565887          2.35523e-12         0.000223597         0.000253444         0.00119276          0.158196            0.741544            0.00257069          0.0435039           
25.135              2909.23             0.0468568           0.00565883          2.35423e-12         0.000223745         0.000253636         0.00119362          0.158196            0.741543            0.00257068          0.0435039           
25.14               2909.3              0.0468568           0.00565878          2.35322e-12         0.000223892         0.000253828         0.00119448          0.158196            0.741542            0.00257068          0.0435038           
25.145              2909.36             0.0468567           0.00565874          2.35222e-12         0.00022404          0.000254021         0.00119534          0.158195            0.741541            0.00257068          0.0435038           
25.15               2909.43             0.0468567           0.0056587           2.35122e-12         0.000224187         0.000254213         0.0011962           0.158195            0.74154             0.00257067          0.0435037           
25.155              2909.5              0.0468567           0.00565865          2.35022e-12         0.000224335         0.000254406         0.00119705          0.158195            0.741539            0.00257067          0.0435036           
25.16               2909.56             0.0468566           0.00565861          2.34922e-12         0.000224483         0.000254599         0.00119791          0.158195            0.741539            0.00257067          0.0435036           
25.165              2909.63             0.0468566           0.00565856          2.34823e-12         0.00022463          0.000254791         0.00119877          0.158195            0.741538            0.00257066          0.0435035           
25.17               2909.7              0.0468566           0.00565852          2.34723e-12         0.000224778         0.000254984         0.00119963          0.158195            0.741537            0.00257066          0.0435035           
25.175              2909.76             0.0468565           0.00565847          2.34623e-12         0.000224926         0.000255177         0.00120049          0.158194            0.741536            0.00257066          0.0435034           
25.18               2909.83             0.0468565           0.00565843          2.34524e-12         0.000225074         0.00025537          0.00120135          0.158194            0.741535            0.00257065          0.0435034           
25.185              2909.89             0.0468565           0.00565838          2.34424e-12         0.000225222         0.000255563         0.00120221          0.158194            0.741534            0.00257065          0.0435033           
25.19               2909.96             0.0468564           0.00565834          2.34325e-12         0.00022537          0.000255756         0.00120307          0.158194            0.741533            0.00257065          0.0435033           
25.195              2910.03             0.0468564           0.0056583           2.34225e-12         0.000225518         0.000255949         0.00120393          0.158194            0.741532            0.00257065          0.0435032           
25.2                2910.09             0.0468564           0.00565825          2.34126e-12         0.000225666         0.000256143         0.00120479          0.158193            0.741532            0.00257064          0.0435032           
25.205              2910.16             0.0468563           0.00565821          2.34027e-12         0.000225814         0.000256336         0.00120565          0.158193            0.741531            0.00257064          0.0435031           
25.21               2910.22             0.0468563           0.00565816          2.33928e-12         0.000225962         0.000256529         0.00120652          0.158193            0.74153             0.00257064          0.0435031           
25.215              2910.29             0.0468563           0.00565812          2.33829e-12         0.00022611          0.000256723         0.00120738          0.158193            0.741529            0.00257063          0.043503            
25.22               2910.36             0.0468562           0.00565807          2.3373e-12          0.000226258         0.000256916         0.00120824          0.158193            0.741528            0.00257063          0.043503            
25.225              2910.42             0.0468562           0.00565803          2.33631e-12         0.000226406         0.00025711          0.0012091           0.158192            0.741527            0.00257063          0.0435029           
25.23               2910.49             0.0468561           0.00565799          2.33532e-12         0.000226555         0.000257304         0.00120996          0.158192            0.741526            0.00257062          0.0435029           
25.235              2910.55             0.0468561           0.00565794          2.33433e-12         0.000226703         0.000257497         0.00121083          0.158192            0.741525            0.00257062          0.0435028           
25.24               2910.62             0.0468561           0.0056579           2.33335e-12         0.000226851         0.000257691         0.00121169          0.158192            0.741525            0.00257062          0.0435028           
25.245              2910.69             0.046856            0.00565785          2.33236e-12         0.000227            0.000257885         0.00121256          0.158192            0.741524            0.00257062          0.0435027           
25.25               2910.75             0.046856            0.00565781          2.33138e-12         0.000227148         0.000258079         0.00121342          0.158192            0.741523            0.00257061          0.0435027           
25.255              2910.82             0.046856            0.00565777          2.33039e-12         0.000227297         0.000258273         0.00121428          0.158191            0.741522            0.00257061          0.0435026           
25.26               2910.88             0.0468559           0.00565772          2.32941e-12         0.000227445         0.000258467         0.00121515          0.158191            0.741521            0.00257061          0.0435026           
25.265              2910.95             0.0468559           0.00565768          2.32843e-12         0.000227594         0.000258662         0.00121601          0.158191            0.74152             0.0025706           0.0435025           
25.27               2911.02             0.0468559           0.00565763          2.32744e-12         0.000227742         0.000258856         0.00121688          0.158191            0.741519            0.0025706           0.0435025           
25.275              2911.08             0.0468558           0.00565759          2.32646e-12         0.000227891         0.00025905          0.00121774          0.158191            0.741518            0.0025706           0.0435024           
25.28               2911.15             0.0468558           0.00565754          2.32548e-12         0.000228039         0.000259245         0.00121861          0.15819             0.741517            0.00257059          0.0435024           
25.285              2911.21             0.0468558           0.0056575           2.3245e-12          0.000228188         0.000259439         0.00121947          0.15819             0.741517            0.00257059          0.0435023           
25.29               2911.28             0.0468557           0.00565746          2.32352e-12         0.000228337         0.000259634         0.00122034          0.15819             0.741516            0.00257059          0.0435023           
25.295              2911.34             0.0468557           0.00565741          2.32255e-12         0.000228486         0.000259828         0.00122121          0.15819             0.741515            0.00257058          0.0435022           
25.3                2911.41             0.0468557           0.00565737          2.32157e-12         0.000228635         0.000260023         0.00122207          0.15819             0.741514            0.00257058          0.0435021           
