t [s]               T [K]               Xfront [mm]         sdot [mm/s]         dodt [kg/m^2s]      dcodt [kg/m^2s]     dco2dt [kg/m^2s]    dcdt [kg/m^2s]      dc2dt [kg/m^2s]     dc3dt [kg/m^2s]     
44.16               3064.91             0.0206743           0.00172967          1.47679e-05         2.06513e-05         3.38047e-17         0.000360394         0.000509551         0.00219136          
44.165              3064.93             0.0206829           0.00173009          1.47679e-05         2.06512e-05         3.37997e-17         0.000360476         0.000509684         0.00219191          
44.17               3064.96             0.0206916           0.00173052          1.47679e-05         2.06512e-05         3.37948e-17         0.000360558         0.000509817         0.00219245          
44.175              3064.98             0.0207003           0.00173095          1.4768e-05          2.06512e-05         3.37898e-17         0.00036064          0.000509951         0.002193            
44.18               3065.01             0.0207089           0.00173138          1.4768e-05          2.06511e-05         3.37848e-17         0.000360722         0.000510084         0.00219354          
44.185              3065.04             0.0207176           0.00173181          1.4768e-05          2.06511e-05         3.37799e-17         0.000360804         0.000510218         0.00219408          
44.19               3065.06             0.0207262           0.00173223          1.4768e-05          2.0651e-05          3.37749e-17         0.000360886         0.000510351         0.00219463          
44.195              3065.09             0.0207349           0.00173266          1.47681e-05         2.0651e-05          3.377e-17           0.000360968         0.000510484         0.00219517          
44.2                3065.11             0.0207436           0.00173309          1.47681e-05         2.0651e-05          3.3765e-17          0.00036105          0.000510618         0.00219572          
44.205              3065.14             0.0207522           0.00173352          1.47681e-05         2.06509e-05         3.376e-17           0.000361132         0.000510751         0.00219626          
44.21               3065.16             0.0207609           0.00173395          1.47681e-05         2.06509e-05         3.37551e-17         0.000361214         0.000510885         0.00219681          
44.215              3065.19             0.0207696           0.00173437          1.47682e-05         2.06508e-05         3.37501e-17         0.000361296         0.000511018         0.00219735          
44.22               3065.21             0.0207782           0.0017348           1.47682e-05         2.06508e-05         3.37452e-17         0.000361378         0.000511151         0.0021979           
44.225              3065.24             0.0207869           0.00173523          1.47682e-05         2.06507e-05         3.37402e-17         0.00036146          0.000511285         0.00219844          
44.23               3065.26             0.0207956           0.00173566          1.47682e-05         2.06507e-05         3.37353e-17         0.000361542         0.000511418         0.00219898          
44.235              3065.29             0.0208043           0.00173609          1.47682e-05         2.06507e-05         3.37303e-17         0.000361624         0.000511552         0.00219953          
44.24               3065.31             0.020813            0.00173652          1.47683e-05         2.06506e-05         3.37254e-17         0.000361706         0.000511685         0.00220007          
44.245              3065.34             0.0208216           0.00173694          1.47683e-05         2.06506e-05         3.37204e-17         0.000361788         0.000511819         0.00220062          
44.25               3065.37             0.0208303           0.00173737          1.47683e-05         2.06505e-05         3.37155e-17         0.00036187          0.000511952         0.00220116          
44.255              3065.39             0.020839            0.0017378           1.47683e-05         2.06505e-05         3.37105e-17         0.000361953         0.000512086         0.00220171          
44.26               3065.42             0.0208477           0.00173823          1.47684e-05         2.06504e-05         3.37056e-17         0.000362035         0.000512219         0.00220225          
44.265              3065.44             0.0208564           0.00173866          1.47684e-05         2.06504e-05         3.37007e-17         0.000362117         0.000512353         0.0022028           
44.27               3065.47             0.0208651           0.00173909          1.47684e-05         2.06504e-05         3.36957e-17         0.000362199         0.000512486         0.00220334          
44.275              3065.49             0.0208738           0.00173951          1.47684e-05         2.06503e-05         3.36908e-17         0.000362281         0.00051262          0.00220389          
44.28               3065.52             0.0208825           0.00173994          1.47685e-05         2.06503e-05         3.36859e-17         0.000362363         0.000512754         0.00220443          
44.285              3065.54             0.0208912           0.00174037          1.47685e-05         2.06502e-05         3.36809e-17         0.000362445         0.000512887         0.00220498          
44.29               3065.57             0.0208999           0.0017408           1.47685e-05         2.06502e-05         3.3676e-17          0.000362527         0.000513021         0.00220552          
44.295              3065.59             0.0209086           0.00174123          1.47685e-05         2.06502e-05         3.36711e-17         0.000362609         0.000513154         0.00220607          
44.3                3065.62             0.0209173           0.00174166          1.47686e-05         2.06501e-05         3.36662e-17         0.000362691         0.000513288         0.00220661          
44.305              3065.64             0.020926            0.00174209          1.47686e-05         2.06501e-05         3.36612e-17         0.000362773         0.000513421         0.00220716          
44.31               3065.67             0.0209347           0.00174251          1.47686e-05         2.065e-05           3.36563e-17         0.000362855         0.000513555         0.0022077           
44.315              3065.69             0.0209435           0.00174294          1.47686e-05         2.065e-05           3.36514e-17         0.000362938         0.000513689         0.00220825          
44.32               3065.72             0.0209522           0.00174337          1.47687e-05         2.06499e-05         3.36465e-17         0.00036302          0.000513822         0.00220879          
44.325              3065.75             0.0209609           0.0017438           1.47687e-05         2.06499e-05         3.36415e-17         0.000363102         0.000513956         0.00220934          
44.33               3065.77             0.0209696           0.00174423          1.47687e-05         2.06499e-05         3.36366e-17         0.000363184         0.00051409          0.00220988          
44.335              3065.8              0.0209783           0.00174466          1.47687e-05         2.06498e-05         3.36317e-17         0.000363266         0.000514223         0.00221043          
44.34               3065.82             0.0209871           0.00174509          1.47687e-05         2.06498e-05         3.36268e-17         0.000363348         0.000514357         0.00221097          
44.345              3065.85             0.0209958           0.00174551          1.47688e-05         2.06497e-05         3.36219e-17         0.00036343          0.000514491         0.00221152          
44.35               3065.87             0.0210045           0.00174594          1.47688e-05         2.06497e-05         3.3617e-17          0.000363512         0.000514624         0.00221206          
44.355              3065.9              0.0210132           0.00174637          1.47688e-05         2.06497e-05         3.36121e-17         0.000363594         0.000514758         0.00221261          
44.36               3065.92             0.021022            0.0017468           1.47688e-05         2.06496e-05         3.36072e-17         0.000363677         0.000514892         0.00221315          
44.365              3065.95             0.0210307           0.00174723          1.47689e-05         2.06496e-05         3.36023e-17         0.000363759         0.000515025         0.0022137           
44.37               3065.97             0.0210395           0.00174766          1.47689e-05         2.06495e-05         3.35974e-17         0.000363841         0.000515159         0.00221425          
44.375              3066                0.0210482           0.00174809          1.47689e-05         2.06495e-05         3.35925e-17         0.000363923         0.000515293         0.00221479          
44.38               3066.02             0.0210569           0.00174852          1.47689e-05         2.06494e-05         3.35876e-17         0.000364005         0.000515427         0.00221534          
44.385              3066.05             0.0210657           0.00174895          1.4769e-05          2.06494e-05         3.35827e-17         0.000364087         0.00051556          0.00221588          
44.39               3066.07             0.0210744           0.00174938          1.4769e-05          2.06494e-05         3.35778e-17         0.000364169         0.000515694         0.00221643          
44.395              3066.1              0.0210832           0.0017498           1.4769e-05          2.06493e-05         3.35729e-17         0.000364252         0.000515828         0.00221697          
44.4                3066.12             0.0210919           0.00175023          1.4769e-05          2.06493e-05         3.3568e-17          0.000364334         0.000515962         0.00221752          
44.405              3066.15             0.0211007           0.00175066          1.47691e-05         2.06492e-05         3.35631e-17         0.000364416         0.000516096         0.00221806          
44.41               3066.17             0.0211094           0.00175109          1.47691e-05         2.06492e-05         3.35582e-17         0.000364498         0.000516229         0.00221861          
44.415              3066.2              0.0211182           0.00175152          1.47691e-05         2.06492e-05         3.35533e-17         0.00036458          0.000516363         0.00221916          
44.42               3066.23             0.021127            0.00175195          1.47691e-05         2.06491e-05         3.35484e-17         0.000364662         0.000516497         0.0022197           
44.425              3066.25             0.0211357           0.00175238          1.47692e-05         2.06491e-05         3.35435e-17         0.000364745         0.000516631         0.00222025          
44.43               3066.28             0.0211445           0.00175281          1.47692e-05         2.0649e-05          3.35386e-17         0.000364827         0.000516765         0.00222079          
44.435              3066.3              0.0211532           0.00175324          1.47692e-05         2.0649e-05          3.35338e-17         0.000364909         0.000516898         0.00222134          
44.44               3066.33             0.021162            0.00175367          1.47692e-05         2.06489e-05         3.35289e-17         0.000364991         0.000517032         0.00222188          
44.445              3066.35             0.0211708           0.0017541           1.47693e-05         2.06489e-05         3.3524e-17          0.000365073         0.000517166         0.00222243          
44.45               3066.38             0.0211796           0.00175453          1.47693e-05         2.06489e-05         3.35191e-17         0.000365155         0.0005173           0.00222298          
44.455              3066.4              0.0211883           0.00175495          1.47693e-05         2.06488e-05         3.35142e-17         0.000365238         0.000517434         0.00222352          
44.46               3066.43             0.0211971           0.00175538          1.47693e-05         2.06488e-05         3.35094e-17         0.00036532          0.000517568         0.00222407          
44.465              3066.45             0.0212059           0.00175581          1.47693e-05         2.06487e-05         3.35045e-17         0.000365402         0.000517702         0.00222461          
44.47               3066.48             0.0212147           0.00175624          1.47694e-05         2.06487e-05         3.34996e-17         0.000365484         0.000517836         0.00222516          
44.475              3066.5              0.0212235           0.00175667          1.47694e-05         2.06486e-05         3.34948e-17         0.000365566         0.00051797          0.00222571          
44.48               3066.53             0.0212322           0.0017571           1.47694e-05         2.06486e-05         3.34899e-17         0.000365649         0.000518104         0.00222625          
44.485              3066.55             0.021241            0.00175753          1.47694e-05         2.06486e-05         3.3485e-17          0.000365731         0.000518237         0.0022268           
44.49               3066.58             0.0212498           0.00175796          1.47695e-05         2.06485e-05         3.34802e-17         0.000365813         0.000518371         0.00222735          
44.495              3066.6              0.0212586           0.00175839          1.47695e-05         2.06485e-05         3.34753e-17         0.000365895         0.000518505         0.00222789          
44.5                3066.63             0.0212674           0.00175882          1.47695e-05         2.06484e-05         3.34704e-17         0.000365977         0.000518639         0.00222844          
44.505              3066.65             0.0212762           0.00175925          1.47695e-05         2.06484e-05         3.34656e-17         0.00036606          0.000518773         0.00222898          
44.51               3066.68             0.021285            0.00175968          1.47696e-05         2.06484e-05         3.34607e-17         0.000366142         0.000518907         0.00222953          
44.515              3066.7              0.0212938           0.00176011          1.47696e-05         2.06483e-05         3.34559e-17         0.000366224         0.000519041         0.00223008          
44.52               3066.73             0.0213026           0.00176054          1.47696e-05         2.06483e-05         3.3451e-17          0.000366306         0.000519175         0.00223062          
44.525              3066.75             0.0213114           0.00176097          1.47696e-05         2.06482e-05         3.34462e-17         0.000366389         0.000519309         0.00223117          
44.53               3066.78             0.0213202           0.0017614           1.47697e-05         2.06482e-05         3.34413e-17         0.000366471         0.000519443         0.00223172          
44.535              3066.8              0.021329            0.00176183          1.47697e-05         2.06482e-05         3.34365e-17         0.000366553         0.000519577         0.00223226          
44.54               3066.83             0.0213378           0.00176226          1.47697e-05         2.06481e-05         3.34316e-17         0.000366635         0.000519711         0.00223281          
44.545              3066.85             0.0213466           0.00176269          1.47697e-05         2.06481e-05         3.34268e-17         0.000366717         0.000519845         0.00223336          
44.55               3066.88             0.0213555           0.00176312          1.47698e-05         2.0648e-05          3.34219e-17         0.0003668           0.00051998          0.0022339           
44.555              3066.9              0.0213643           0.00176355          1.47698e-05         2.0648e-05          3.34171e-17         0.000366882         0.000520114         0.00223445          
44.56               3066.93             0.0213731           0.00176398          1.47698e-05         2.06479e-05         3.34122e-17         0.000366964         0.000520248         0.002235            
44.565              3066.95             0.0213819           0.00176441          1.47698e-05         2.06479e-05         3.34074e-17         0.000367046         0.000520382         0.00223554          
44.57               3066.98             0.0213907           0.00176484          1.47698e-05         2.06479e-05         3.34026e-17         0.000367129         0.000520516         0.00223609          
44.575              3067                0.0213996           0.00176527          1.47699e-05         2.06478e-05         3.33977e-17         0.000367211         0.00052065          0.00223664          
44.58               3067.03             0.0214084           0.0017657           1.47699e-05         2.06478e-05         3.33929e-17         0.000367293         0.000520784         0.00223718          
44.585              3067.05             0.0214172           0.00176613          1.47699e-05         2.06477e-05         3.33881e-17         0.000367375         0.000520918         0.00223773          
44.59               3067.08             0.0214261           0.00176656          1.47699e-05         2.06477e-05         3.33832e-17         0.000367458         0.000521052         0.00223828          
44.595              3067.11             0.0214349           0.00176699          1.477e-05           2.06477e-05         3.33784e-17         0.00036754          0.000521186         0.00223882          
44.6                3067.13             0.0214437           0.00176742          1.477e-05           2.06476e-05         3.33736e-17         0.000367622         0.000521321         0.00223937          
44.605              3067.16             0.0214526           0.00176785          1.477e-05           2.06476e-05         3.33687e-17         0.000367705         0.000521455         0.00223992          
44.61               3067.18             0.0214614           0.00176828          1.477e-05           2.06475e-05         3.33639e-17         0.000367787         0.000521589         0.00224046          
44.615              3067.21             0.0214703           0.00176871          1.47701e-05         2.06475e-05         3.33591e-17         0.000367869         0.000521723         0.00224101          
44.62               3067.23             0.0214791           0.00176914          1.47701e-05         2.06474e-05         3.33543e-17         0.000367951         0.000521857         0.00224156          
44.625              3067.26             0.021488            0.00176957          1.47701e-05         2.06474e-05         3.33494e-17         0.000368034         0.000521992         0.0022421           
44.63               3067.28             0.0214968           0.00177             1.47701e-05         2.06474e-05         3.33446e-17         0.000368116         0.000522126         0.00224265          
44.635              3067.31             0.0215057           0.00177043          1.47702e-05         2.06473e-05         3.33398e-17         0.000368198         0.00052226          0.0022432           
44.64               3067.33             0.0215145           0.00177086          1.47702e-05         2.06473e-05         3.3335e-17          0.000368281         0.000522394         0.00224375          
44.645              3067.36             0.0215234           0.00177129          1.47702e-05         2.06472e-05         3.33302e-17         0.000368363         0.000522528         0.00224429          
44.65               3067.38             0.0215322           0.00177172          1.47702e-05         2.06472e-05         3.33254e-17         0.000368445         0.000522663         0.00224484          
44.655              3067.41             0.0215411           0.00177215          1.47703e-05         2.06472e-05         3.33206e-17         0.000368527         0.000522797         0.00224539          
44.66               3067.43             0.02155             0.00177258          1.47703e-05         2.06471e-05         3.33157e-17         0.00036861          0.000522931         0.00224593          
44.665              3067.46             0.0215588           0.00177301          1.47703e-05         2.06471e-05         3.33109e-17         0.000368692         0.000523065         0.00224648          
44.67               3067.48             0.0215677           0.00177344          1.47703e-05         2.0647e-05          3.33061e-17         0.000368774         0.0005232           0.00224703          
44.675              3067.51             0.0215766           0.00177387          1.47703e-05         2.0647e-05          3.33013e-17         0.000368857         0.000523334         0.00224758          
44.68               3067.53             0.0215854           0.0017743           1.47704e-05         2.06469e-05         3.32965e-17         0.000368939         0.000523468         0.00224812          
44.685              3067.56             0.0215943           0.00177473          1.47704e-05         2.06469e-05         3.32917e-17         0.000369021         0.000523603         0.00224867          
44.69               3067.58             0.0216032           0.00177516          1.47704e-05         2.06469e-05         3.32869e-17         0.000369104         0.000523737         0.00224922          
44.695              3067.61             0.0216121           0.00177559          1.47704e-05         2.06468e-05         3.32821e-17         0.000369186         0.000523871         0.00224977          
44.7                3067.63             0.0216209           0.00177602          1.47705e-05         2.06468e-05         3.32773e-17         0.000369268         0.000524006         0.00225031          
44.705              3067.66             0.0216298           0.00177645          1.47705e-05         2.06467e-05         3.32725e-17         0.000369351         0.00052414          0.00225086          
44.71               3067.68             0.0216387           0.00177688          1.47705e-05         2.06467e-05         3.32677e-17         0.000369433         0.000524274         0.00225141          
44.715              3067.71             0.0216476           0.00177731          1.47705e-05         2.06467e-05         3.32629e-17         0.000369515         0.000524409         0.00225196          
44.72               3067.73             0.0216565           0.00177774          1.47706e-05         2.06466e-05         3.32582e-17         0.000369598         0.000524543         0.0022525           
44.725              3067.76             0.0216654           0.00177817          1.47706e-05         2.06466e-05         3.32534e-17         0.00036968          0.000524677         0.00225305          
44.73               3067.78             0.0216743           0.0017786           1.47706e-05         2.06465e-05         3.32486e-17         0.000369762         0.000524812         0.0022536           
44.735              3067.81             0.0216832           0.00177903          1.47706e-05         2.06465e-05         3.32438e-17         0.000369845         0.000524946         0.00225415          
44.74               3067.83             0.021692            0.00177947          1.47707e-05         2.06465e-05         3.3239e-17          0.000369927         0.000525081         0.00225469          
44.745              3067.86             0.0217009           0.0017799           1.47707e-05         2.06464e-05         3.32342e-17         0.000370009         0.000525215         0.00225524          
44.75               3067.88             0.0217099           0.00178033          1.47707e-05         2.06464e-05         3.32294e-17         0.000370092         0.000525349         0.00225579          
44.755              3067.9              0.0217188           0.00178076          1.47707e-05         2.06463e-05         3.32247e-17         0.000370174         0.000525484         0.00225634          
44.76               3067.93             0.0217277           0.00178119          1.47707e-05         2.06463e-05         3.32199e-17         0.000370256         0.000525618         0.00225689          
44.765              3067.95             0.0217366           0.00178162          1.47708e-05         2.06462e-05         3.32151e-17         0.000370339         0.000525753         0.00225743          
44.77               3067.98             0.0217455           0.00178205          1.47708e-05         2.06462e-05         3.32103e-17         0.000370421         0.000525887         0.00225798          
44.775              3068                0.0217544           0.00178248          1.47708e-05         2.06462e-05         3.32056e-17         0.000370504         0.000526022         0.00225853          
44.78               3068.03             0.0217633           0.00178291          1.47708e-05         2.06461e-05         3.32008e-17         0.000370586         0.000526156         0.00225908          
44.785              3068.05             0.0217722           0.00178334          1.47709e-05         2.06461e-05         3.3196e-17          0.000370668         0.000526291         0.00225963          
44.79               3068.08             0.0217811           0.00178377          1.47709e-05         2.0646e-05          3.31913e-17         0.000370751         0.000526425         0.00226017          
44.795              3068.1              0.0217901           0.0017842           1.47709e-05         2.0646e-05          3.31865e-17         0.000370833         0.00052656          0.00226072          
44.8                3068.13             0.021799            0.00178464          1.47709e-05         2.0646e-05          3.31817e-17         0.000370915         0.000526694         0.00226127          
44.805              3068.15             0.0218079           0.00178507          1.4771e-05          2.06459e-05         3.3177e-17          0.000370998         0.000526829         0.00226182          
44.81               3068.18             0.0218168           0.0017855           1.4771e-05          2.06459e-05         3.31722e-17         0.00037108          0.000526963         0.00226237          
44.815              3068.2              0.0218258           0.00178593          1.4771e-05          2.06458e-05         3.31674e-17         0.000371163         0.000527098         0.00226291          
44.82               3068.23             0.0218347           0.00178636          1.4771e-05          2.06458e-05         3.31627e-17         0.000371245         0.000527232         0.00226346          
44.825              3068.25             0.0218436           0.00178679          1.47711e-05         2.06458e-05         3.31579e-17         0.000371327         0.000527367         0.00226401          
44.83               3068.28             0.0218526           0.00178722          1.47711e-05         2.06457e-05         3.31532e-17         0.00037141          0.000527502         0.00226456          
44.835              3068.3              0.0218615           0.00178765          1.47711e-05         2.06457e-05         3.31484e-17         0.000371492         0.000527636         0.00226511          
44.84               3068.33             0.0218704           0.00178808          1.47711e-05         2.06456e-05         3.31437e-17         0.000371575         0.000527771         0.00226566          
44.845              3068.35             0.0218794           0.00178852          1.47711e-05         2.06456e-05         3.31389e-17         0.000371657         0.000527905         0.0022662           
44.85               3068.38             0.0218883           0.00178895          1.47712e-05         2.06455e-05         3.31342e-17         0.000371739         0.00052804          0.00226675          
44.855              3068.4              0.0218973           0.00178938          1.47712e-05         2.06455e-05         3.31294e-17         0.000371822         0.000528175         0.0022673           
44.86               3068.43             0.0219062           0.00178981          1.47712e-05         2.06455e-05         3.31247e-17         0.000371904         0.000528309         0.00226785          
44.865              3068.45             0.0219152           0.00179024          1.47712e-05         2.06454e-05         3.31199e-17         0.000371987         0.000528444         0.0022684           
44.87               3068.48             0.0219241           0.00179067          1.47713e-05         2.06454e-05         3.31152e-17         0.000372069         0.000528578         0.00226895          
44.875              3068.5              0.0219331           0.0017911           1.47713e-05         2.06453e-05         3.31104e-17         0.000372152         0.000528713         0.00226949          
44.88               3068.53             0.021942            0.00179153          1.47713e-05         2.06453e-05         3.31057e-17         0.000372234         0.000528848         0.00227004          
44.885              3068.55             0.021951            0.00179197          1.47713e-05         2.06453e-05         3.3101e-17          0.000372316         0.000528982         0.00227059          
44.89               3068.58             0.02196             0.0017924           1.47714e-05         2.06452e-05         3.30962e-17         0.000372399         0.000529117         0.00227114          
44.895              3068.6              0.0219689           0.00179283          1.47714e-05         2.06452e-05         3.30915e-17         0.000372481         0.000529252         0.00227169          
44.9                3068.63             0.0219779           0.00179326          1.47714e-05         2.06451e-05         3.30867e-17         0.000372564         0.000529386         0.00227224          
44.905              3068.65             0.0219869           0.00179369          1.47714e-05         2.06451e-05         3.3082e-17          0.000372646         0.000529521         0.00227279          
44.91               3068.68             0.0219958           0.00179412          1.47714e-05         2.06451e-05         3.30773e-17         0.000372729         0.000529656         0.00227334          
44.915              3068.7              0.0220048           0.00179455          1.47715e-05         2.0645e-05          3.30726e-17         0.000372811         0.000529791         0.00227388          
44.92               3068.73             0.0220138           0.00179499          1.47715e-05         2.0645e-05          3.30678e-17         0.000372893         0.000529925         0.00227443          
44.925              3068.75             0.0220228           0.00179542          1.47715e-05         2.06449e-05         3.30631e-17         0.000372976         0.00053006          0.00227498          
44.93               3068.77             0.0220317           0.00179585          1.47715e-05         2.06449e-05         3.30584e-17         0.000373058         0.000530195         0.00227553          
44.935              3068.8              0.0220407           0.00179628          1.47716e-05         2.06449e-05         3.30537e-17         0.000373141         0.00053033          0.00227608          
44.94               3068.82             0.0220497           0.00179671          1.47716e-05         2.06448e-05         3.30489e-17         0.000373223         0.000530464         0.00227663          
44.945              3068.85             0.0220587           0.00179714          1.47716e-05         2.06448e-05         3.30442e-17         0.000373306         0.000530599         0.00227718          
44.95               3068.87             0.0220677           0.00179758          1.47716e-05         2.06447e-05         3.30395e-17         0.000373388         0.000530734         0.00227773          
44.955              3068.9              0.0220767           0.00179801          1.47717e-05         2.06447e-05         3.30348e-17         0.000373471         0.000530869         0.00227828          
44.96               3068.92             0.0220857           0.00179844          1.47717e-05         2.06446e-05         3.30301e-17         0.000373553         0.000531004         0.00227882          
44.965              3068.95             0.0220947           0.00179887          1.47717e-05         2.06446e-05         3.30253e-17         0.000373636         0.000531138         0.00227937          
44.97               3068.97             0.0221037           0.0017993           1.47717e-05         2.06446e-05         3.30206e-17         0.000373718         0.000531273         0.00227992          
44.975              3069                0.0221127           0.00179973          1.47718e-05         2.06445e-05         3.30159e-17         0.000373801         0.000531408         0.00228047          
44.98               3069.02             0.0221217           0.00180017          1.47718e-05         2.06445e-05         3.30112e-17         0.000373883         0.000531543         0.00228102          
44.985              3069.05             0.0221307           0.0018006           1.47718e-05         2.06444e-05         3.30065e-17         0.000373966         0.000531678         0.00228157          
44.99               3069.07             0.0221397           0.00180103          1.47718e-05         2.06444e-05         3.30018e-17         0.000374048         0.000531813         0.00228212          
44.995              3069.1              0.0221487           0.00180146          1.47718e-05         2.06444e-05         3.29971e-17         0.000374131         0.000531947         0.00228267          
45                  3069.12             0.0221577           0.00180189          1.47719e-05         2.06443e-05         3.29924e-17         0.000374213         0.000532082         0.00228322          
45.005              3069.15             0.0221667           0.00180233          1.47719e-05         2.06443e-05         3.29877e-17         0.000374296         0.000532217         0.00228377          
45.01               3069.17             0.0221757           0.00180276          1.47719e-05         2.06442e-05         3.2983e-17          0.000374378         0.000532352         0.00228432          
45.015              3069.2              0.0221847           0.00180319          1.47719e-05         2.06442e-05         3.29783e-17         0.000374461         0.000532487         0.00228487          
45.02               3069.22             0.0221937           0.00180362          1.4772e-05          2.06442e-05         3.29736e-17         0.000374543         0.000532622         0.00228542          
45.025              3069.24             0.0222028           0.00180405          1.4772e-05          2.06441e-05         3.29689e-17         0.000374626         0.000532757         0.00228596          
45.03               3069.27             0.0222118           0.00180449          1.4772e-05          2.06441e-05         3.29642e-17         0.000374708         0.000532892         0.00228651          
45.035              3069.29             0.0222208           0.00180492          1.4772e-05          2.0644e-05          3.29595e-17         0.000374791         0.000533027         0.00228706          
45.04               3069.32             0.0222298           0.00180535          1.47721e-05         2.0644e-05          3.29548e-17         0.000374873         0.000533162         0.00228761          
45.045              3069.34             0.0222389           0.00180578          1.47721e-05         2.0644e-05          3.29501e-17         0.000374956         0.000533297         0.00228816          
45.05               3069.37             0.0222479           0.00180621          1.47721e-05         2.06439e-05         3.29455e-17         0.000375038         0.000533432         0.00228871          
45.055              3069.39             0.0222569           0.00180665          1.47721e-05         2.06439e-05         3.29408e-17         0.000375121         0.000533567         0.00228926          
45.06               3069.42             0.022266            0.00180708          1.47721e-05         2.06438e-05         3.29361e-17         0.000375203         0.000533702         0.00228981          
45.065              3069.44             0.022275            0.00180751          1.47722e-05         2.06438e-05         3.29314e-17         0.000375286         0.000533837         0.00229036          
45.07               3069.47             0.022284            0.00180794          1.47722e-05         2.06438e-05         3.29267e-17         0.000375368         0.000533972         0.00229091          
45.075              3069.49             0.0222931           0.00180837          1.47722e-05         2.06437e-05         3.2922e-17          0.000375451         0.000534107         0.00229146          
45.08               3069.52             0.0223021           0.00180881          1.47722e-05         2.06437e-05         3.29174e-17         0.000375533         0.000534242         0.00229201          
45.085              3069.54             0.0223112           0.00180924          1.47723e-05         2.06436e-05         3.29127e-17         0.000375616         0.000534377         0.00229256          
45.09               3069.57             0.0223202           0.00180967          1.47723e-05         2.06436e-05         3.2908e-17          0.000375698         0.000534512         0.00229311          
45.095              3069.59             0.0223293           0.0018101           1.47723e-05         2.06435e-05         3.29033e-17         0.000375781         0.000534647         0.00229366          
45.1                3069.61             0.0223383           0.00181054          1.47723e-05         2.06435e-05         3.28987e-17         0.000375864         0.000534782         0.00229421          
45.105              3069.64             0.0223474           0.00181097          1.47724e-05         2.06435e-05         3.2894e-17          0.000375946         0.000534917         0.00229476          
45.11               3069.66             0.0223564           0.0018114           1.47724e-05         2.06434e-05         3.28893e-17         0.000376029         0.000535052         0.00229531          
45.115              3069.69             0.0223655           0.00181183          1.47724e-05         2.06434e-05         3.28847e-17         0.000376111         0.000535187         0.00229586          
45.12               3069.71             0.0223746           0.00181227          1.47724e-05         2.06433e-05         3.288e-17           0.000376194         0.000535322         0.00229641          
45.125              3069.74             0.0223836           0.0018127           1.47725e-05         2.06433e-05         3.28753e-17         0.000376276         0.000535457         0.00229696          
45.13               3069.76             0.0223927           0.00181313          1.47725e-05         2.06433e-05         3.28707e-17         0.000376359         0.000535592         0.00229751          
45.135              3069.79             0.0224018           0.00181356          1.47725e-05         2.06432e-05         3.2866e-17          0.000376441         0.000535727         0.00229806          
45.14               3069.81             0.0224108           0.001814            1.47725e-05         2.06432e-05         3.28613e-17         0.000376524         0.000535863         0.00229861          
45.145              3069.84             0.0224199           0.00181443          1.47725e-05         2.06431e-05         3.28567e-17         0.000376607         0.000535998         0.00229916          
45.15               3069.86             0.022429            0.00181486          1.47726e-05         2.06431e-05         3.2852e-17          0.000376689         0.000536133         0.00229971          
45.155              3069.89             0.022438            0.00181529          1.47726e-05         2.06431e-05         3.28474e-17         0.000376772         0.000536268         0.00230026          
45.16               3069.91             0.0224471           0.00181573          1.47726e-05         2.0643e-05          3.28427e-17         0.000376854         0.000536403         0.00230081          
45.165              3069.93             0.0224562           0.00181616          1.47726e-05         2.0643e-05          3.28381e-17         0.000376937         0.000536538         0.00230136          
45.17               3069.96             0.0224653           0.00181659          1.47727e-05         2.06429e-05         3.28334e-17         0.000377019         0.000536673         0.00230191          
45.175              3069.98             0.0224744           0.00181702          1.47727e-05         2.06429e-05         3.28288e-17         0.000377102         0.000536809         0.00230246          
45.18               3070.01             0.0224835           0.00181746          1.47727e-05         2.06429e-05         3.28241e-17         0.000377185         0.000536944         0.00230301          
45.185              3070.03             0.0224926           0.00181789          1.47727e-05         2.06428e-05         3.28195e-17         0.000377267         0.000537079         0.00230356          
45.19               3070.06             0.0225016           0.00181832          1.47728e-05         2.06428e-05         3.28148e-17         0.00037735          0.000537214         0.00230411          
45.195              3070.08             0.0225107           0.00181876          1.47728e-05         2.06427e-05         3.28102e-17         0.000377432         0.00053735          0.00230466          
45.2                3070.11             0.0225198           0.00181919          1.47728e-05         2.06427e-05         3.28055e-17         0.000377515         0.000537485         0.00230521          
45.205              3070.13             0.0225289           0.00181962          1.47728e-05         2.06427e-05         3.28009e-17         0.000377598         0.00053762          0.00230576          
45.21               3070.16             0.022538            0.00182005          1.47728e-05         2.06426e-05         3.27963e-17         0.00037768          0.000537755         0.00230631          
45.215              3070.18             0.0225471           0.00182049          1.47729e-05         2.06426e-05         3.27916e-17         0.000377763         0.000537891         0.00230686          
45.22               3070.2              0.0225562           0.00182092          1.47729e-05         2.06425e-05         3.2787e-17          0.000377846         0.000538026         0.00230742          
45.225              3070.23             0.0225653           0.00182135          1.47729e-05         2.06425e-05         3.27824e-17         0.000377928         0.000538161         0.00230797          
45.23               3070.25             0.0225745           0.00182179          1.47729e-05         2.06425e-05         3.27777e-17         0.000378011         0.000538296         0.00230852          
45.235              3070.28             0.0225836           0.00182222          1.4773e-05          2.06424e-05         3.27731e-17         0.000378093         0.000538432         0.00230907          
45.24               3070.3              0.0225927           0.00182265          1.4773e-05          2.06424e-05         3.27685e-17         0.000378176         0.000538567         0.00230962          
