t [s]               T [K]               Xfront [mm]         sdot [mm/s]         dodt [kg/m^2s]      dcodt [kg/m^2s]     dco2dt [kg/m^2s]    dcdt [kg/m^2s]      dc2dt [kg/m^2s]     dc3dt [kg/m^2s]     
39.66               3039.58             0.0379149           0.00184244          0.00463035          0.00206867          3.91518e-13         0.000286006         0.000390427         0.00170732          
39.665              3039.61             0.0379241           0.00184284          0.00463037          0.00206866          3.91449e-13         0.000286084         0.00039055          0.00170783          
39.67               3039.64             0.0379334           0.00184324          0.00463039          0.00206866          3.91379e-13         0.000286162         0.000390673         0.00170834          
39.675              3039.67             0.0379426           0.00184364          0.00463042          0.00206865          3.9131e-13          0.000286241         0.000390796         0.00170885          
39.68               3039.7              0.0379518           0.00184404          0.00463044          0.00206865          3.91241e-13         0.000286319         0.000390919         0.00170937          
39.685              3039.73             0.037961            0.00184444          0.00463046          0.00206864          3.91172e-13         0.000286398         0.000391042         0.00170988          
39.69               3039.76             0.0379702           0.00184484          0.00463048          0.00206864          3.91103e-13         0.000286476         0.000391165         0.00171039          
39.695              3039.79             0.0379795           0.00184524          0.00463051          0.00206863          3.91034e-13         0.000286554         0.000391289         0.0017109           
39.7                3039.82             0.0379887           0.00184564          0.00463053          0.00206863          3.90965e-13         0.000286633         0.000391412         0.00171141          
39.705              3039.85             0.0379979           0.00184604          0.00463055          0.00206862          3.90896e-13         0.000286711         0.000391535         0.00171192          
39.71               3039.88             0.0380072           0.00184644          0.00463058          0.00206862          3.90827e-13         0.00028679          0.000391658         0.00171243          
39.715              3039.91             0.0380164           0.00184684          0.0046306           0.00206861          3.90758e-13         0.000286868         0.000391781         0.00171294          
39.72               3039.94             0.0380256           0.00184724          0.00463062          0.00206861          3.90689e-13         0.000286946         0.000391904         0.00171345          
39.725              3039.97             0.0380349           0.00184764          0.00463064          0.0020686           3.9062e-13          0.000287025         0.000392028         0.00171396          
39.73               3040                0.0380441           0.00184804          0.00463067          0.0020686           3.90551e-13         0.000287103         0.000392151         0.00171447          
39.735              3040.03             0.0380533           0.00184844          0.00463069          0.00206859          3.90482e-13         0.000287182         0.000392274         0.00171498          
39.74               3040.06             0.0380626           0.00184884          0.00463071          0.00206859          3.90413e-13         0.00028726          0.000392397         0.00171549          
39.745              3040.09             0.0380718           0.00184924          0.00463074          0.00206858          3.90344e-13         0.000287339         0.00039252          0.001716            
39.75               3040.12             0.0380811           0.00184964          0.00463076          0.00206858          3.90275e-13         0.000287417         0.000392644         0.00171652          
39.755              3040.15             0.0380903           0.00185004          0.00463078          0.00206857          3.90207e-13         0.000287496         0.000392767         0.00171703          
39.76               3040.18             0.0380996           0.00185044          0.0046308           0.00206857          3.90138e-13         0.000287574         0.00039289          0.00171754          
39.765              3040.21             0.0381088           0.00185084          0.00463083          0.00206856          3.90069e-13         0.000287653         0.000393014         0.00171805          
39.77               3040.24             0.0381181           0.00185124          0.00463085          0.00206855          3.90001e-13         0.000287731         0.000393137         0.00171856          
39.775              3040.27             0.0381274           0.00185164          0.00463087          0.00206855          3.89932e-13         0.00028781          0.00039326          0.00171907          
39.78               3040.3              0.0381366           0.00185204          0.0046309           0.00206854          3.89863e-13         0.000287888         0.000393383         0.00171958          
39.785              3040.33             0.0381459           0.00185244          0.00463092          0.00206854          3.89795e-13         0.000287966         0.000393507         0.00172009          
39.79               3040.36             0.0381551           0.00185284          0.00463094          0.00206853          3.89726e-13         0.000288045         0.00039363          0.00172061          
39.795              3040.39             0.0381644           0.00185324          0.00463096          0.00206853          3.89658e-13         0.000288123         0.000393753         0.00172112          
39.8                3040.42             0.0381737           0.00185364          0.00463099          0.00206852          3.89589e-13         0.000288202         0.000393877         0.00172163          
39.805              3040.45             0.0381829           0.00185404          0.00463101          0.00206852          3.8952e-13          0.00028828          0.000394            0.00172214          
39.81               3040.48             0.0381922           0.00185444          0.00463103          0.00206851          3.89452e-13         0.000288359         0.000394124         0.00172265          
39.815              3040.51             0.0382015           0.00185485          0.00463106          0.00206851          3.89384e-13         0.000288437         0.000394247         0.00172316          
39.82               3040.54             0.0382108           0.00185525          0.00463108          0.0020685           3.89315e-13         0.000288516         0.00039437          0.00172367          
39.825              3040.57             0.03822             0.00185565          0.0046311           0.0020685           3.89247e-13         0.000288595         0.000394494         0.00172419          
39.83               3040.6              0.0382293           0.00185605          0.00463112          0.00206849          3.89178e-13         0.000288673         0.000394617         0.0017247           
39.835              3040.63             0.0382386           0.00185645          0.00463115          0.00206849          3.8911e-13          0.000288752         0.000394741         0.00172521          
39.84               3040.66             0.0382479           0.00185685          0.00463117          0.00206848          3.89042e-13         0.00028883          0.000394864         0.00172572          
39.845              3040.69             0.0382572           0.00185725          0.00463119          0.00206848          3.88974e-13         0.000288909         0.000394988         0.00172623          
39.85               3040.72             0.0382665           0.00185765          0.00463122          0.00206847          3.88905e-13         0.000288987         0.000395111         0.00172674          
39.855              3040.75             0.0382758           0.00185805          0.00463124          0.00206847          3.88837e-13         0.000289066         0.000395235         0.00172726          
39.86               3040.78             0.038285            0.00185845          0.00463126          0.00206846          3.88769e-13         0.000289144         0.000395358         0.00172777          
39.865              3040.81             0.0382943           0.00185885          0.00463128          0.00206846          3.88701e-13         0.000289223         0.000395482         0.00172828          
39.87               3040.84             0.0383036           0.00185926          0.00463131          0.00206845          3.88633e-13         0.000289301         0.000395605         0.00172879          
39.875              3040.87             0.0383129           0.00185966          0.00463133          0.00206845          3.88564e-13         0.00028938          0.000395729         0.0017293           
39.88               3040.9              0.0383222           0.00186006          0.00463135          0.00206844          3.88496e-13         0.000289459         0.000395852         0.00172982          
39.885              3040.93             0.0383315           0.00186046          0.00463137          0.00206844          3.88428e-13         0.000289537         0.000395976         0.00173033          
39.89               3040.96             0.0383408           0.00186086          0.0046314           0.00206843          3.8836e-13          0.000289616         0.0003961           0.00173084          
39.895              3040.99             0.0383502           0.00186126          0.00463142          0.00206843          3.88292e-13         0.000289694         0.000396223         0.00173135          
39.9                3041.02             0.0383595           0.00186166          0.00463144          0.00206842          3.88224e-13         0.000289773         0.000396347         0.00173186          
39.905              3041.05             0.0383688           0.00186206          0.00463147          0.00206842          3.88156e-13         0.000289851         0.00039647          0.00173238          
39.91               3041.08             0.0383781           0.00186246          0.00463149          0.00206841          3.88088e-13         0.00028993          0.000396594         0.00173289          
39.915              3041.11             0.0383874           0.00186287          0.00463151          0.00206841          3.8802e-13          0.000290009         0.000396718         0.0017334           
39.92               3041.14             0.0383967           0.00186327          0.00463153          0.0020684           3.87953e-13         0.000290087         0.000396841         0.00173391          
39.925              3041.17             0.038406            0.00186367          0.00463156          0.0020684           3.87885e-13         0.000290166         0.000396965         0.00173443          
39.93               3041.2              0.0384154           0.00186407          0.00463158          0.00206839          3.87817e-13         0.000290244         0.000397089         0.00173494          
39.935              3041.23             0.0384247           0.00186447          0.0046316           0.00206839          3.87749e-13         0.000290323         0.000397212         0.00173545          
39.94               3041.26             0.038434            0.00186487          0.00463162          0.00206838          3.87681e-13         0.000290402         0.000397336         0.00173596          
39.945              3041.29             0.0384433           0.00186528          0.00463165          0.00206838          3.87614e-13         0.00029048          0.00039746          0.00173648          
39.95               3041.32             0.0384527           0.00186568          0.00463167          0.00206837          3.87546e-13         0.000290559         0.000397583         0.00173699          
39.955              3041.35             0.038462            0.00186608          0.00463169          0.00206837          3.87478e-13         0.000290638         0.000397707         0.0017375           
39.96               3041.38             0.0384713           0.00186648          0.00463171          0.00206836          3.8741e-13          0.000290716         0.000397831         0.00173801          
39.965              3041.41             0.0384807           0.00186688          0.00463174          0.00206835          3.87343e-13         0.000290795         0.000397955         0.00173853          
39.97               3041.44             0.03849             0.00186728          0.00463176          0.00206835          3.87275e-13         0.000290873         0.000398078         0.00173904          
39.975              3041.47             0.0384993           0.00186768          0.00463178          0.00206834          3.87208e-13         0.000290952         0.000398202         0.00173955          
39.98               3041.5              0.0385087           0.00186809          0.00463181          0.00206834          3.8714e-13          0.000291031         0.000398326         0.00174007          
39.985              3041.53             0.038518            0.00186849          0.00463183          0.00206833          3.87073e-13         0.000291109         0.00039845          0.00174058          
39.99               3041.55             0.0385274           0.00186889          0.00463185          0.00206833          3.87005e-13         0.000291188         0.000398574         0.00174109          
39.995              3041.58             0.0385367           0.00186929          0.00463187          0.00206832          3.86938e-13         0.000291267         0.000398697         0.0017416           
40                  3041.61             0.038546            0.00186969          0.0046319           0.00206832          3.8687e-13          0.000291345         0.000398821         0.00174212          
40.005              3041.64             0.0385554           0.0018701           0.00463192          0.00206831          3.86803e-13         0.000291424         0.000398945         0.00174263          
40.01               3041.67             0.0385648           0.0018705           0.00463194          0.00206831          3.86735e-13         0.000291503         0.000399069         0.00174314          
40.015              3041.7              0.0385741           0.0018709           0.00463196          0.0020683           3.86668e-13         0.000291581         0.000399193         0.00174366          
40.02               3041.73             0.0385835           0.0018713           0.00463199          0.0020683           3.86601e-13         0.00029166          0.000399317         0.00174417          
40.025              3041.76             0.0385928           0.0018717           0.00463201          0.00206829          3.86533e-13         0.000291739         0.000399441         0.00174468          
40.03               3041.79             0.0386022           0.00187211          0.00463203          0.00206829          3.86466e-13         0.000291817         0.000399564         0.0017452           
40.035              3041.82             0.0386115           0.00187251          0.00463205          0.00206828          3.86399e-13         0.000291896         0.000399688         0.00174571          
40.04               3041.85             0.0386209           0.00187291          0.00463208          0.00206828          3.86331e-13         0.000291975         0.000399812         0.00174622          
40.045              3041.88             0.0386303           0.00187331          0.0046321           0.00206827          3.86264e-13         0.000292054         0.000399936         0.00174674          
40.05               3041.91             0.0386396           0.00187371          0.00463212          0.00206827          3.86197e-13         0.000292132         0.00040006          0.00174725          
40.055              3041.94             0.038649            0.00187412          0.00463214          0.00206826          3.8613e-13          0.000292211         0.000400184         0.00174776          
40.06               3041.97             0.0386584           0.00187452          0.00463217          0.00206826          3.86063e-13         0.00029229          0.000400308         0.00174828          
40.065              3042                0.0386678           0.00187492          0.00463219          0.00206825          3.85996e-13         0.000292368         0.000400432         0.00174879          
40.07               3042.03             0.0386771           0.00187532          0.00463221          0.00206825          3.85929e-13         0.000292447         0.000400556         0.0017493           
40.075              3042.06             0.0386865           0.00187573          0.00463223          0.00206824          3.85861e-13         0.000292526         0.00040068          0.00174982          
40.08               3042.09             0.0386959           0.00187613          0.00463226          0.00206824          3.85794e-13         0.000292605         0.000400804         0.00175033          
40.085              3042.12             0.0387053           0.00187653          0.00463228          0.00206823          3.85727e-13         0.000292683         0.000400928         0.00175084          
40.09               3042.15             0.0387147           0.00187693          0.0046323           0.00206823          3.8566e-13          0.000292762         0.000401052         0.00175136          
40.095              3042.18             0.0387241           0.00187734          0.00463232          0.00206822          3.85593e-13         0.000292841         0.000401176         0.00175187          
40.1                3042.21             0.0387334           0.00187774          0.00463235          0.00206822          3.85527e-13         0.00029292          0.0004013           0.00175239          
40.105              3042.24             0.0387428           0.00187814          0.00463237          0.00206821          3.8546e-13          0.000292998         0.000401424         0.0017529           
40.11               3042.27             0.0387522           0.00187854          0.00463239          0.00206821          3.85393e-13         0.000293077         0.000401548         0.00175341          
40.115              3042.3              0.0387616           0.00187895          0.00463242          0.0020682           3.85326e-13         0.000293156         0.000401673         0.00175393          
40.12               3042.33             0.038771            0.00187935          0.00463244          0.0020682           3.85259e-13         0.000293235         0.000401797         0.00175444          
40.125              3042.36             0.0387804           0.00187975          0.00463246          0.00206819          3.85192e-13         0.000293313         0.000401921         0.00175496          
40.13               3042.38             0.0387898           0.00188015          0.00463248          0.00206819          3.85126e-13         0.000293392         0.000402045         0.00175547          
40.135              3042.41             0.0387992           0.00188056          0.00463251          0.00206818          3.85059e-13         0.000293471         0.000402169         0.00175598          
40.14               3042.44             0.0388086           0.00188096          0.00463253          0.00206818          3.84992e-13         0.00029355          0.000402293         0.0017565           
40.145              3042.47             0.038818            0.00188136          0.00463255          0.00206817          3.84925e-13         0.000293628         0.000402417         0.00175701          
40.15               3042.5              0.0388274           0.00188176          0.00463257          0.00206817          3.84859e-13         0.000293707         0.000402542         0.00175753          
40.155              3042.53             0.0388368           0.00188217          0.0046326           0.00206816          3.84792e-13         0.000293786         0.000402666         0.00175804          
40.16               3042.56             0.0388463           0.00188257          0.00463262          0.00206816          3.84725e-13         0.000293865         0.00040279          0.00175855          
40.165              3042.59             0.0388557           0.00188297          0.00463264          0.00206815          3.84659e-13         0.000293944         0.000402914         0.00175907          
40.17               3042.62             0.0388651           0.00188338          0.00463266          0.00206815          3.84592e-13         0.000294022         0.000403038         0.00175958          
40.175              3042.65             0.0388745           0.00188378          0.00463269          0.00206814          3.84526e-13         0.000294101         0.000403163         0.0017601           
40.18               3042.68             0.0388839           0.00188418          0.00463271          0.00206814          3.84459e-13         0.00029418          0.000403287         0.00176061          
40.185              3042.71             0.0388934           0.00188459          0.00463273          0.00206813          3.84393e-13         0.000294259         0.000403411         0.00176113          
40.19               3042.74             0.0389028           0.00188499          0.00463275          0.00206813          3.84326e-13         0.000294338         0.000403535         0.00176164          
40.195              3042.77             0.0389122           0.00188539          0.00463277          0.00206812          3.8426e-13          0.000294416         0.00040366          0.00176216          
40.2                3042.8              0.0389216           0.00188579          0.0046328           0.00206812          3.84193e-13         0.000294495         0.000403784         0.00176267          
40.205              3042.83             0.0389311           0.0018862           0.00463282          0.00206811          3.84127e-13         0.000294574         0.000403908         0.00176319          
40.21               3042.86             0.0389405           0.0018866           0.00463284          0.00206811          3.84061e-13         0.000294653         0.000404033         0.0017637           
40.215              3042.89             0.0389499           0.001887            0.00463286          0.0020681           3.83994e-13         0.000294732         0.000404157         0.00176421          
40.22               3042.92             0.0389594           0.00188741          0.00463289          0.0020681           3.83928e-13         0.000294811         0.000404281         0.00176473          
40.225              3042.95             0.0389688           0.00188781          0.00463291          0.00206809          3.83862e-13         0.00029489          0.000404406         0.00176524          
40.23               3042.97             0.0389783           0.00188821          0.00463293          0.00206809          3.83795e-13         0.000294968         0.00040453          0.00176576          
40.235              3043                0.0389877           0.00188862          0.00463295          0.00206808          3.83729e-13         0.000295047         0.000404654         0.00176627          
40.24               3043.03             0.0389971           0.00188902          0.00463298          0.00206808          3.83663e-13         0.000295126         0.000404779         0.00176679          
40.245              3043.06             0.0390066           0.00188942          0.004633            0.00206807          3.83597e-13         0.000295205         0.000404903         0.0017673           
40.25               3043.09             0.039016            0.00188983          0.00463302          0.00206807          3.83531e-13         0.000295284         0.000405027         0.00176782          
40.255              3043.12             0.0390255           0.00189023          0.00463304          0.00206806          3.83465e-13         0.000295363         0.000405152         0.00176833          
40.26               3043.15             0.0390349           0.00189063          0.00463307          0.00206806          3.83398e-13         0.000295442         0.000405276         0.00176885          
40.265              3043.18             0.0390444           0.00189104          0.00463309          0.00206805          3.83332e-13         0.00029552          0.000405401         0.00176936          
40.27               3043.21             0.0390539           0.00189144          0.00463311          0.00206805          3.83266e-13         0.000295599         0.000405525         0.00176988          
40.275              3043.24             0.0390633           0.00189185          0.00463313          0.00206804          3.832e-13           0.000295678         0.00040565          0.00177039          
40.28               3043.27             0.0390728           0.00189225          0.00463316          0.00206804          3.83134e-13         0.000295757         0.000405774         0.00177091          
40.285              3043.3              0.0390822           0.00189265          0.00463318          0.00206803          3.83068e-13         0.000295836         0.000405899         0.00177142          
40.29               3043.33             0.0390917           0.00189306          0.0046332           0.00206803          3.83002e-13         0.000295915         0.000406023         0.00177194          
40.295              3043.36             0.0391012           0.00189346          0.00463322          0.00206802          3.82936e-13         0.000295994         0.000406148         0.00177246          
40.3                3043.39             0.0391106           0.00189386          0.00463325          0.00206802          3.82871e-13         0.000296073         0.000406272         0.00177297          
40.305              3043.42             0.0391201           0.00189427          0.00463327          0.00206801          3.82805e-13         0.000296152         0.000406397         0.00177349          
40.31               3043.45             0.0391296           0.00189467          0.00463329          0.00206801          3.82739e-13         0.000296231         0.000406521         0.001774            
40.315              3043.47             0.0391391           0.00189508          0.00463331          0.002068            3.82673e-13         0.000296309         0.000406646         0.00177452          
40.32               3043.5              0.0391485           0.00189548          0.00463333          0.002068            3.82607e-13         0.000296388         0.00040677          0.00177503          
40.325              3043.53             0.039158            0.00189588          0.00463336          0.00206799          3.82541e-13         0.000296467         0.000406895         0.00177555          
40.33               3043.56             0.0391675           0.00189629          0.00463338          0.00206799          3.82476e-13         0.000296546         0.000407019         0.00177606          
40.335              3043.59             0.039177            0.00189669          0.0046334           0.00206798          3.8241e-13          0.000296625         0.000407144         0.00177658          
40.34               3043.62             0.0391865           0.00189709          0.00463342          0.00206798          3.82344e-13         0.000296704         0.000407269         0.0017771           
40.345              3043.65             0.039196            0.0018975           0.00463345          0.00206797          3.82279e-13         0.000296783         0.000407393         0.00177761          
40.35               3043.68             0.0392054           0.0018979           0.00463347          0.00206797          3.82213e-13         0.000296862         0.000407518         0.00177813          
40.355              3043.71             0.0392149           0.00189831          0.00463349          0.00206796          3.82147e-13         0.000296941         0.000407643         0.00177864          
40.36               3043.74             0.0392244           0.00189871          0.00463351          0.00206796          3.82082e-13         0.00029702          0.000407767         0.00177916          
40.365              3043.77             0.0392339           0.00189912          0.00463354          0.00206795          3.82016e-13         0.000297099         0.000407892         0.00177967          
40.37               3043.8              0.0392434           0.00189952          0.00463356          0.00206795          3.81951e-13         0.000297178         0.000408017         0.00178019          
40.375              3043.83             0.0392529           0.00189992          0.00463358          0.00206794          3.81885e-13         0.000297257         0.000408141         0.00178071          
40.38               3043.86             0.0392624           0.00190033          0.0046336           0.00206794          3.8182e-13          0.000297336         0.000408266         0.00178122          
40.385              3043.88             0.0392719           0.00190073          0.00463362          0.00206793          3.81754e-13         0.000297415         0.000408391         0.00178174          
40.39               3043.91             0.0392814           0.00190114          0.00463365          0.00206793          3.81689e-13         0.000297494         0.000408515         0.00178225          
40.395              3043.94             0.0392909           0.00190154          0.00463367          0.00206792          3.81623e-13         0.000297573         0.00040864          0.00178277          
40.4                3043.97             0.0393004           0.00190195          0.00463369          0.00206792          3.81558e-13         0.000297652         0.000408765         0.00178329          
40.405              3044                0.03931             0.00190235          0.00463371          0.00206791          3.81493e-13         0.000297731         0.00040889          0.0017838           
40.41               3044.03             0.0393195           0.00190275          0.00463374          0.00206791          3.81427e-13         0.00029781          0.000409014         0.00178432          
40.415              3044.06             0.039329            0.00190316          0.00463376          0.0020679           3.81362e-13         0.000297889         0.000409139         0.00178484          
40.42               3044.09             0.0393385           0.00190356          0.00463378          0.0020679           3.81297e-13         0.000297968         0.000409264         0.00178535          
40.425              3044.12             0.039348            0.00190397          0.0046338           0.00206789          3.81231e-13         0.000298047         0.000409389         0.00178587          
40.43               3044.15             0.0393576           0.00190437          0.00463382          0.00206789          3.81166e-13         0.000298126         0.000409514         0.00178638          
40.435              3044.18             0.0393671           0.00190478          0.00463385          0.00206788          3.81101e-13         0.000298205         0.000409638         0.0017869           
40.44               3044.21             0.0393766           0.00190518          0.00463387          0.00206788          3.81036e-13         0.000298284         0.000409763         0.00178742          
40.445              3044.24             0.0393861           0.00190559          0.00463389          0.00206787          3.80971e-13         0.000298363         0.000409888         0.00178793          
40.45               3044.26             0.0393957           0.00190599          0.00463391          0.00206787          3.80905e-13         0.000298442         0.000410013         0.00178845          
40.455              3044.29             0.0394052           0.0019064           0.00463394          0.00206786          3.8084e-13          0.000298521         0.000410138         0.00178897          
40.46               3044.32             0.0394147           0.0019068           0.00463396          0.00206786          3.80775e-13         0.0002986           0.000410263         0.00178948          
40.465              3044.35             0.0394243           0.0019072           0.00463398          0.00206785          3.8071e-13          0.000298679         0.000410388         0.00179             
40.47               3044.38             0.0394338           0.00190761          0.004634            0.00206785          3.80645e-13         0.000298758         0.000410512         0.00179052          
40.475              3044.41             0.0394433           0.00190801          0.00463402          0.00206784          3.8058e-13          0.000298837         0.000410637         0.00179103          
40.48               3044.44             0.0394529           0.00190842          0.00463405          0.00206784          3.80515e-13         0.000298916         0.000410762         0.00179155          
40.485              3044.47             0.0394624           0.00190882          0.00463407          0.00206783          3.8045e-13          0.000298995         0.000410887         0.00179207          
40.49               3044.5              0.039472            0.00190923          0.00463409          0.00206783          3.80385e-13         0.000299074         0.000411012         0.00179258          
40.495              3044.53             0.0394815           0.00190963          0.00463411          0.00206782          3.8032e-13          0.000299153         0.000411137         0.0017931           
40.5                3044.56             0.0394911           0.00191004          0.00463414          0.00206782          3.80255e-13         0.000299232         0.000411262         0.00179362          
40.505              3044.59             0.0395006           0.00191044          0.00463416          0.00206781          3.8019e-13          0.000299311         0.000411387         0.00179413          
40.51               3044.61             0.0395102           0.00191085          0.00463418          0.00206781          3.80126e-13         0.000299391         0.000411512         0.00179465          
40.515              3044.64             0.0395197           0.00191125          0.0046342           0.0020678           3.80061e-13         0.00029947          0.000411637         0.00179517          
40.52               3044.67             0.0395293           0.00191166          0.00463422          0.0020678           3.79996e-13         0.000299549         0.000411762         0.00179569          
40.525              3044.7              0.0395389           0.00191206          0.00463425          0.00206779          3.79931e-13         0.000299628         0.000411887         0.0017962           
40.53               3044.73             0.0395484           0.00191247          0.00463427          0.00206779          3.79866e-13         0.000299707         0.000412012         0.00179672          
40.535              3044.76             0.039558            0.00191287          0.00463429          0.00206778          3.79802e-13         0.000299786         0.000412137         0.00179724          
40.54               3044.79             0.0395675           0.00191328          0.00463431          0.00206778          3.79737e-13         0.000299865         0.000412262         0.00179775          
40.545              3044.82             0.0395771           0.00191368          0.00463434          0.00206777          3.79672e-13         0.000299944         0.000412387         0.00179827          
40.55               3044.85             0.0395867           0.00191409          0.00463436          0.00206777          3.79608e-13         0.000300023         0.000412512         0.00179879          
40.555              3044.88             0.0395963           0.0019145           0.00463438          0.00206776          3.79543e-13         0.000300102         0.000412638         0.00179931          
40.56               3044.91             0.0396058           0.0019149           0.0046344           0.00206776          3.79479e-13         0.000300182         0.000412763         0.00179982          
40.565              3044.93             0.0396154           0.00191531          0.00463442          0.00206775          3.79414e-13         0.000300261         0.000412888         0.00180034          
40.57               3044.96             0.039625            0.00191571          0.00463445          0.00206775          3.79349e-13         0.00030034          0.000413013         0.00180086          
40.575              3044.99             0.0396346           0.00191612          0.00463447          0.00206774          3.79285e-13         0.000300419         0.000413138         0.00180138          
40.58               3045.02             0.0396441           0.00191652          0.00463449          0.00206774          3.7922e-13          0.000300498         0.000413263         0.00180189          
40.585              3045.05             0.0396537           0.00191693          0.00463451          0.00206773          3.79156e-13         0.000300577         0.000413388         0.00180241          
40.59               3045.08             0.0396633           0.00191733          0.00463453          0.00206773          3.79091e-13         0.000300656         0.000413513         0.00180293          
40.595              3045.11             0.0396729           0.00191774          0.00463456          0.00206772          3.79027e-13         0.000300736         0.000413639         0.00180345          
40.6                3045.14             0.0396825           0.00191814          0.00463458          0.00206772          3.78963e-13         0.000300815         0.000413764         0.00180396          
40.605              3045.17             0.0396921           0.00191855          0.0046346           0.00206771          3.78898e-13         0.000300894         0.000413889         0.00180448          
40.61               3045.2              0.0397017           0.00191896          0.00463462          0.00206771          3.78834e-13         0.000300973         0.000414014         0.001805            
40.615              3045.23             0.0397113           0.00191936          0.00463464          0.0020677           3.7877e-13          0.000301052         0.00041414          0.00180552          
40.62               3045.25             0.0397209           0.00191977          0.00463467          0.0020677           3.78705e-13         0.000301131         0.000414265         0.00180604          
40.625              3045.28             0.0397305           0.00192017          0.00463469          0.00206769          3.78641e-13         0.00030121          0.00041439          0.00180655          
40.63               3045.31             0.0397401           0.00192058          0.00463471          0.00206769          3.78577e-13         0.00030129          0.000414515         0.00180707          
40.635              3045.34             0.0397497           0.00192098          0.00463473          0.00206768          3.78513e-13         0.000301369         0.000414641         0.00180759          
40.64               3045.37             0.0397593           0.00192139          0.00463475          0.00206768          3.78448e-13         0.000301448         0.000414766         0.00180811          
40.645              3045.4              0.0397689           0.0019218           0.00463478          0.00206767          3.78384e-13         0.000301527         0.000414891         0.00180863          
40.65               3045.43             0.0397785           0.0019222           0.0046348           0.00206767          3.7832e-13          0.000301606         0.000415016         0.00180914          
40.655              3045.46             0.0397881           0.00192261          0.00463482          0.00206766          3.78256e-13         0.000301686         0.000415142         0.00180966          
40.66               3045.49             0.0397977           0.00192301          0.00463484          0.00206766          3.78192e-13         0.000301765         0.000415267         0.00181018          
40.665              3045.52             0.0398074           0.00192342          0.00463487          0.00206765          3.78128e-13         0.000301844         0.000415392         0.0018107           
40.67               3045.54             0.039817            0.00192383          0.00463489          0.00206765          3.78064e-13         0.000301923         0.000415518         0.00181122          
40.675              3045.57             0.0398266           0.00192423          0.00463491          0.00206764          3.78e-13            0.000302002         0.000415643         0.00181173          
40.68               3045.6              0.0398362           0.00192464          0.00463493          0.00206764          3.77936e-13         0.000302082         0.000415768         0.00181225          
40.685              3045.63             0.0398459           0.00192504          0.00463495          0.00206763          3.77872e-13         0.000302161         0.000415894         0.00181277          
40.69               3045.66             0.0398555           0.00192545          0.00463498          0.00206763          3.77808e-13         0.00030224          0.000416019         0.00181329          
40.695              3045.69             0.0398651           0.00192586          0.004635            0.00206762          3.77744e-13         0.000302319         0.000416145         0.00181381          
40.7                3045.72             0.0398747           0.00192626          0.00463502          0.00206762          3.7768e-13          0.000302398         0.00041627          0.00181433          
40.705              3045.75             0.0398844           0.00192667          0.00463504          0.00206761          3.77616e-13         0.000302478         0.000416396         0.00181484          
40.71               3045.78             0.039894            0.00192708          0.00463506          0.00206761          3.77552e-13         0.000302557         0.000416521         0.00181536          
40.715              3045.8              0.0399036           0.00192748          0.00463509          0.0020676           3.77488e-13         0.000302636         0.000416646         0.00181588          
40.72               3045.83             0.0399133           0.00192789          0.00463511          0.0020676           3.77424e-13         0.000302715         0.000416772         0.0018164           
40.725              3045.86             0.0399229           0.00192829          0.00463513          0.00206759          3.77361e-13         0.000302795         0.000416897         0.00181692          
40.73               3045.89             0.0399326           0.0019287           0.00463515          0.00206759          3.77297e-13         0.000302874         0.000417023         0.00181744          
40.735              3045.92             0.0399422           0.00192911          0.00463517          0.00206758          3.77233e-13         0.000302953         0.000417148         0.00181796          
40.74               3045.95             0.0399519           0.00192951          0.0046352           0.00206758          3.77169e-13         0.000303032         0.000417274         0.00181848          
40.745              3045.98             0.0399615           0.00192992          0.00463522          0.00206757          3.77106e-13         0.000303112         0.000417399         0.00181899          
40.75               3046.01             0.0399712           0.00193033          0.00463524          0.00206757          3.77042e-13         0.000303191         0.000417525         0.00181951          
40.755              3046.04             0.0399808           0.00193073          0.00463526          0.00206756          3.76978e-13         0.00030327          0.00041765          0.00182003          
40.76               3046.06             0.0399905           0.00193114          0.00463528          0.00206756          3.76915e-13         0.00030335          0.000417776         0.00182055          
40.765              3046.09             0.0400001           0.00193155          0.0046353           0.00206755          3.76851e-13         0.000303429         0.000417902         0.00182107          
40.77               3046.12             0.0400098           0.00193195          0.00463533          0.00206755          3.76788e-13         0.000303508         0.000418027         0.00182159          
40.775              3046.15             0.0400195           0.00193236          0.00463535          0.00206754          3.76724e-13         0.000303587         0.000418153         0.00182211          
