t              T              sdot_tot       Xfront         
29.38           3498.72         0.179691       0.557073       
29.39           3499.01         0.180079       0.558874       
29.4            3499.29         0.180467       0.560679       
29.41           3499.58         0.180855       0.562487       
29.42           3499.86         0.181243       0.5643         
29.43           3500.15         0.181632       0.566116       
29.44           3500.43         0.18202        0.567936       
29.45           3500.71         0.182408       0.56976        
29.46           3501            0.182797       0.571588       
29.47           3501.28         0.183185       0.57342        
29.48           3501.56         0.183574       0.575256       
29.49           3501.84         0.183963       0.577096       
29.5            3502.12         0.184352       0.578939       
29.51           3502.4          0.18474        0.580787       
29.52           3502.68         0.185129       0.582638       
29.53           3502.96         0.185518       0.584493       
29.54           3503.24         0.185907       0.586352       
29.55           3503.52         0.186296       0.588215       
29.56           3503.79         0.186685       0.590082       
29.57           3504.07         0.187075       0.591953       
29.58           3504.35         0.187464       0.593827       
29.59           3504.62         0.187853       0.595706       
29.6            3504.9          0.188242       0.597588       
29.61           3505.17         0.188632       0.599475       
29.62           3505.45         0.189021       0.601365       
29.63           3505.72         0.189411       0.603259       
29.64           3505.99         0.1898         0.605157       
29.65           3506.27         0.19019        0.607059       
29.66           3506.54         0.190579       0.608965       
29.67           3506.81         0.190969       0.610874       
29.68           3507.08         0.191358       0.612788       
29.69           3507.35         0.191748       0.614705       
29.7            3507.62         0.192138       0.616627       
29.71           3507.89         0.192528       0.618552       
29.72           3508.16         0.192917       0.620481       
29.73           3508.43         0.193307       0.622414       
29.74           3508.7          0.193697       0.624351       
29.75           3508.97         0.194087       0.626292       
29.76           3509.24         0.194477       0.628237       
29.77           3509.5          0.194867       0.630186       
29.78           3509.77         0.195256       0.632138       
29.79           3510.04         0.195646       0.634095       
29.8            3510.3          0.196036       0.636055       
29.81           3510.57         0.196426       0.638019       
29.82           3510.83         0.196816       0.639987       
29.83           3511.1          0.197206       0.641959       
29.84           3511.36         0.197596       0.643935       
29.85           3511.62         0.197986       0.645915       
29.86           3511.89         0.198376       0.647899       
29.87           3512.15         0.198766       0.649887       
29.88           3512.41         0.199156       0.651878       
29.89           3512.67         0.199546       0.653874       
29.9            3512.93         0.199936       0.655873       
29.91           3513.19         0.200326       0.657876       
29.92           3513.45         0.200716       0.659883       
29.93           3513.71         0.201106       0.661895       
29.94           3513.97         0.201496       0.66391        
29.95           3514.23         0.201886       0.665928       
29.96           3514.49         0.202276       0.667951       
29.97           3514.74         0.202666       0.669978       
29.98           3515            0.203056       0.672008       
29.99           3515.26         0.203446       0.674043       
30              3515.51         0.203836       0.676081       
30.01           3515.77         0.204226       0.678123       
30.02           3516.02         0.204616       0.68017        
30.03           3516.28         0.205006       0.68222        
30.04           3516.53         0.205396       0.684274       
30.05           3516.79         0.205786       0.686332       
30.06           3517.04         0.206176       0.688393       
30.07           3517.29         0.206566       0.690459       
30.08           3517.54         0.206956       0.692529       
30.09           3517.8          0.207346       0.694602       
30.1            3518.05         0.207736       0.696679       
30.11           3518.3          0.208125       0.698761       
30.12           3518.55         0.208515       0.700846       
30.13           3518.8          0.208905       0.702935       
30.14           3519.05         0.209295       0.705028       
30.15           3519.3          0.209684       0.707125       
30.16           3519.55         0.210074       0.709225       
30.17           3519.8          0.210463       0.71133        
30.18           3520.04         0.210853       0.713438       
30.19           3520.29         0.211243       0.715551       
30.2            3520.54         0.211632       0.717667       
30.21           3520.78         0.212022       0.719787       
30.22           3521.03         0.212411       0.721912       
30.23           3521.28         0.2128         0.72404        
30.24           3521.52         0.21319        0.726171       
30.25           3521.77         0.213579       0.728307       
30.26           3522.01         0.213968       0.730447       
30.27           3522.25         0.214358       0.73259        
30.28           3522.5          0.214747       0.734738       
30.29           3522.74         0.215136       0.736889       
30.3            3522.98         0.215525       0.739045       
30.31           3523.22         0.215914       0.741204       
30.32           3523.47         0.216303       0.743367       
30.33           3523.71         0.216692       0.745534       
30.34           3523.95         0.217081       0.747704       
30.35           3524.19         0.21747        0.749879       
30.36           3524.43         0.217859       0.752058       
30.37           3524.67         0.218247       0.75424        
30.38           3524.91         0.218636       0.756427       
30.39           3525.14         0.219025       0.758617       
30.4            3525.38         0.219413       0.760811       
30.41           3525.62         0.219802       0.763009       
30.42           3525.86         0.22019        0.765211       
30.43           3526.09         0.220579       0.767417       
30.44           3526.33         0.220967       0.769626       
30.45           3526.57         0.221355       0.77184        
30.46           3526.8          0.221744       0.774057       
30.47           3527.04         0.222132       0.776279       
30.48           3527.27         0.22252        0.778504       
30.49           3527.51         0.222908       0.780733       
30.5            3527.74         0.223296       0.782966       
30.51           3527.97         0.223684       0.785203       
30.52           3528.21         0.224071       0.787443       
30.53           3528.44         0.224459       0.789688       
30.54           3528.67         0.224847       0.791937       
30.55           3528.9          0.225234       0.794189       
30.56           3529.13         0.225622       0.796445       
30.57           3529.37         0.226009       0.798705       
30.58           3529.6          0.226397       0.800969       
30.59           3529.83         0.226784       0.803237       
30.6            3530.06         0.227171       0.805509       
30.61           3530.28         0.227558       0.807784       
30.62           3530.51         0.227946       0.810064       
30.63           3530.74         0.228333       0.812347       
30.64           3530.97         0.228719       0.814634       
30.65           3531.2          0.229106       0.816925       
30.66           3531.43         0.229493       0.81922        
30.67           3531.65         0.22988        0.821519       
30.68           3531.88         0.230266       0.823822       
30.69           3532.1          0.230653       0.826128       
30.7            3532.33         0.231039       0.828439       
30.71           3532.56         0.231425       0.830753       
30.72           3532.78         0.231812       0.833071       
30.73           3533            0.232198       0.835393       
30.74           3533.23         0.232584       0.837719       
30.75           3533.45         0.23297        0.840049       
30.76           3533.68         0.233356       0.842382       
30.77           3533.9          0.233742       0.844719       
30.78           3534.12         0.234127       0.847061       
30.79           3534.34         0.234513       0.849406       
30.8            3534.56         0.234898       0.851755       
30.81           3534.79         0.235284       0.854108       
30.82           3535.01         0.235669       0.856464       
30.83           3535.23         0.236054       0.858825       
30.84           3535.45         0.236439       0.861189       
30.85           3535.67         0.236824       0.863558       
30.86           3535.89         0.237209       0.86593        
30.87           3536.1          0.237594       0.868306       
30.88           3536.32         0.237979       0.870685       
30.89           3536.54         0.238364       0.873069       
30.9            3536.76         0.238748       0.875457       
30.91           3536.98         0.239133       0.877848       
30.92           3537.19         0.239517       0.880243       
30.93           3537.41         0.239901       0.882642       
30.94           3537.63         0.240285       0.885045       
30.95           3537.84         0.240669       0.887452       
30.96           3538.06         0.241053       0.889862       
30.97           3538.27         0.241437       0.892276       
30.98           3538.49         0.241821       0.894695       
30.99           3538.7          0.242204       0.897117       
31              3538.91         0.242588       0.899543       
31.01           3539.13         0.242971       0.901972       
31.02           3539.34         0.243354       0.904406       
31.03           3539.55         0.243737       0.906843       
31.04           3539.77         0.24412        0.909284       
31.05           3539.98         0.244503       0.911729       
31.06           3540.19         0.244886       0.914178       
31.07           3540.4          0.245269       0.916631       
31.08           3540.61         0.245651       0.919088       
31.09           3540.82         0.246034       0.921548       
31.1            3541.03         0.246416       0.924012       
31.11           3541.24         0.246799       0.92648        
31.12           3541.45         0.247181       0.928952       
31.13           3541.66         0.247563       0.931427       
31.14           3541.87         0.247945       0.933907       
31.15           3542.08         0.248326       0.93639        
31.16           3542.29         0.248708       0.938877       
31.17           3542.49         0.24909        0.941368       
31.18           3542.7          0.249471       0.943863       
31.19           3542.91         0.249852       0.946361       
31.2            3543.11         0.250233       0.948864       
31.21           3543.32         0.250615       0.95137        
31.22           3543.53         0.250995       0.95388        
31.23           3543.73         0.251376       0.956394       
31.24           3543.94         0.251757       0.958911       
31.25           3544.14         0.252138       0.961433       
31.26           3544.35         0.252518       0.963958       
31.27           3544.55         0.252898       0.966487       
31.28           3544.75         0.253279       0.969019       
31.29           3544.96         0.253659       0.971556       
31.3            3545.16         0.254039       0.974096       
31.31           3545.36         0.254418       0.976641       
31.32           3545.56         0.254798       0.979189       
31.33           3545.77         0.255178       0.98174        
31.34           3545.97         0.255557       0.984296       
31.35           3546.17         0.255936       0.986855       
31.36           3546.37         0.256316       0.989418       
31.37           3546.57         0.256695       0.991985       
31.38           3546.77         0.257073       0.994556       
31.39           3546.97         0.257452       0.997131       
31.4            3547.17         0.257831       0.999709       
31.41           3547.37         0.258209       1.00229        
31.42           3547.57         0.258588       1.00488        
31.43           3547.77         0.258966       1.00747        
31.44           3547.96         0.259344       1.01006        
31.45           3548.16         0.259722       1.01266        
31.46           3548.36         0.2601         1.01526        
31.47           3548.56         0.260478       1.01786        
31.48           3548.75         0.260855       1.02047        
31.49           3548.95         0.261233       1.02308        
31.5            3549.14         0.26161        1.0257         
31.51           3549.34         0.261987       1.02832        
31.52           3549.54         0.262365       1.03094        
31.53           3549.73         0.262741       1.03357        
31.54           3549.93         0.263118       1.0362         
31.55           3550.12         0.263495       1.03884        
31.56           3550.31         0.263871       1.04148        
31.57           3550.51         0.264248       1.04412        
31.58           3550.7          0.264624       1.04676        
31.59           3550.89         0.265          1.04941        
31.6            3551.09         0.265376       1.05207        
31.61           3551.28         0.265752       1.05473        
31.62           3551.47         0.266128       1.05739        
31.63           3551.66         0.266503       1.06005        
31.64           3551.85         0.266879       1.06272        
31.65           3552.05         0.267254       1.06539        
31.66           3552.24         0.267629       1.06807        
31.67           3552.43         0.268004       1.07075        
31.68           3552.62         0.268379       1.07343        
31.69           3552.81         0.268753       1.07612        
31.7            3553            0.269128       1.07881        
31.71           3553.19         0.269502       1.08151        
31.72           3553.37         0.269877       1.08421        
31.73           3553.56         0.270251       1.08691        
31.74           3553.75         0.270625       1.08961        
31.75           3553.94         0.270999       1.09232        
31.76           3554.13         0.271372       1.09504        
31.77           3554.31         0.271746       1.09776        
31.78           3554.5          0.272119       1.10048        
31.79           3554.69         0.272493       1.1032         
31.8            3554.87         0.272866       1.10593        
31.81           3555.06         0.273239       1.10866        
31.82           3555.25         0.273611       1.1114         
31.83           3555.43         0.273984       1.11414        
31.84           3555.62         0.274357       1.11688        
31.85           3555.8          0.274729       1.11963        
31.86           3555.99         0.275101       1.12238        
31.87           3556.17         0.275473       1.12514        
31.88           3556.35         0.275845       1.12789        
31.89           3556.54         0.276217       1.13066        
31.9            3556.72         0.276589       1.13342        
31.91           3556.9          0.27696        1.13619        
31.92           3557.09         0.277332       1.13897        
31.93           3557.27         0.277703       1.14174        
31.94           3557.45         0.278074       1.14452        
31.95           3557.63         0.278445       1.14731        
31.96           3557.81         0.278816       1.1501         
31.97           3557.99         0.279186       1.15289        
31.98           3558.18         0.279557       1.15568        
31.99           3558.36         0.279927       1.15848        
32              3558.54         0.280297       1.16129        
32.01           3558.72         0.280667       1.16409        
32.02           3558.9          0.281037       1.1669         
32.03           3559.08         0.281407       1.16972        
32.04           3559.25         0.281776       1.17253        
32.05           3559.43         0.282146       1.17536        
32.06           3559.61         0.282515       1.17818        
32.07           3559.79         0.282884       1.18101        
32.08           3559.97         0.283253       1.18384        
32.09           3560.15         0.283622       1.18668        
32.1            3560.32         0.283991       1.18952        
32.11           3560.5          0.284359       1.19236        
32.12           3560.68         0.284728       1.19521        
32.13           3560.85         0.285096       1.19806        
32.14           3561.03         0.285464       1.20091        
32.15           3561.2          0.285832       1.20377        
32.16           3561.38         0.286199       1.20664        
32.17           3561.56         0.286567       1.2095         
32.18           3561.73         0.286935       1.21237        
32.19           3561.91         0.287302       1.21524        
32.2            3562.08         0.287669       1.21812        
32.21           3562.25         0.288036       1.221          
32.22           3562.43         0.288403       1.22388        
32.23           3562.6          0.288769       1.22677        
32.24           3562.78         0.289136       1.22966        
32.25           3562.95         0.289502       1.23256        
32.26           3563.12         0.289869       1.23546        
32.27           3563.29         0.290235       1.23836        
32.28           3563.47         0.290601       1.24127        
32.29           3563.64         0.290966       1.24417        
32.3            3563.81         0.291332       1.24709        
32.31           3563.98         0.291697       1.25001        
32.32           3564.15         0.292063       1.25293        
32.33           3564.32         0.292428       1.25585        
32.34           3564.49         0.292793       1.25878        
32.35           3564.66         0.293158       1.26171        
32.36           3564.83         0.293522       1.26464        
32.37           3565            0.293887       1.26758        
32.38           3565.17         0.294251       1.27053        
32.39           3565.34         0.294616       1.27347        
32.4            3565.51         0.29498        1.27642        
32.41           3565.68         0.295344       1.27938        
32.42           3565.85         0.295707       1.28233        
32.43           3566.02         0.296071       1.28529        
32.44           3566.18         0.296434       1.28826        
32.45           3566.35         0.296798       1.29123        
32.46           3566.52         0.297161       1.2942         
32.47           3566.69         0.297524       1.29717        
32.48           3566.85         0.297887       1.30015        
32.49           3567.02         0.298249       1.30313        
32.5            3567.19         0.298612       1.30612        
32.51           3567.35         0.298974       1.30911        
32.52           3567.52         0.299336       1.3121         
32.53           3567.68         0.299698       1.3151         
32.54           3567.85         0.30006        1.3181         
32.55           3568.01         0.300422       1.3211         
32.56           3568.18         0.300784       1.32411        
32.57           3568.34         0.301145       1.32712        
32.58           3568.51         0.301506       1.33014        
32.59           3568.67         0.301868       1.33316        
32.6            3568.84         0.302229       1.33618        
32.61           3569            0.302589       1.33921        
32.62           3569.16         0.30295        1.34224        
32.63           3569.33         0.303311       1.34527        
32.64           3569.49         0.303671       1.34831        
32.65           3569.65         0.304031       1.35135        
32.66           3569.81         0.304391       1.35439        
32.67           3569.97         0.304751       1.35744        
32.68           3570.14         0.305111       1.36049        
32.69           3570.3          0.30547        1.36354        
32.7            3570.46         0.30583        1.3666         
32.71           3570.62         0.306189       1.36966        
32.72           3570.78         0.306548       1.37273        
32.73           3570.94         0.306907       1.3758         
32.74           3571.1          0.307266       1.37887        
32.75           3571.26         0.307625       1.38195        
32.76           3571.42         0.307983       1.38503        
32.77           3571.58         0.308341       1.38811        
32.78           3571.74         0.3087         1.3912         
32.79           3571.9          0.309058       1.39429        
32.8            3572.06         0.309415       1.39738        
32.81           3572.22         0.309773       1.40048        
32.82           3572.37         0.310131       1.40358        
32.83           3572.53         0.310488       1.40669        
32.84           3572.69         0.310845       1.40979        
32.85           3572.85         0.311203       1.41291        
32.86           3573.01         0.311559       1.41602        
32.87           3573.16         0.311916       1.41914        
32.88           3573.32         0.312273       1.42226        
32.89           3573.48         0.312629       1.42539        
32.9            3573.63         0.312985       1.42852        
32.91           3573.79         0.313342       1.43165        
32.92           3573.94         0.313698       1.43479        
32.93           3574.1          0.314053       1.43793        
32.94           3574.26         0.314409       1.44107        
32.95           3574.41         0.314765       1.44422        
32.96           3574.57         0.31512        1.44737        
32.97           3574.72         0.315475       1.45053        
32.98           3574.88         0.315831       1.45369        
32.99           3575.03         0.316185       1.45685        
33              3575.18         0.31654        1.46001        
33.01           3575.34         0.316895       1.46318        
33.02           3575.49         0.317249       1.46636        
33.03           3575.64         0.317604       1.46953        
33.04           3575.8          0.317958       1.47271        
33.05           3575.95         0.318312       1.47589        
33.06           3576.1          0.318666       1.47908        
33.07           3576.26         0.31902        1.48227        
33.08           3576.41         0.319373       1.48546        
33.09           3576.56         0.319727       1.48866        
33.1            3576.71         0.32008        1.49186        
33.11           3576.86         0.320433       1.49507        
33.12           3577.02         0.320786       1.49827        
33.13           3577.17         0.321139       1.50149        
33.14           3577.32         0.321491       1.5047         
33.15           3577.47         0.321844       1.50792        
33.16           3577.62         0.322196       1.51114        
33.17           3577.77         0.322549       1.51437        
33.18           3577.92         0.322901       1.5176         
33.19           3578.07         0.323253       1.52083        
33.2            3578.22         0.323604       1.52406        
33.21           3578.37         0.323956       1.5273         
33.22           3578.52         0.324307       1.53055        
33.23           3578.67         0.324659       1.53379        
33.24           3578.81         0.32501        1.53704        
33.25           3578.96         0.325361       1.5403         
33.26           3579.11         0.325712       1.54355        
33.27           3579.26         0.326062       1.54682        
33.28           3579.41         0.326413       1.55008        
33.29           3579.56         0.326763       1.55335        
33.3            3579.7          0.327114       1.55662        
33.31           3579.85         0.327464       1.55989        
33.32           3580            0.327814       1.56317        
33.33           3580.14         0.328164       1.56645        
33.34           3580.29         0.328513       1.56974        
33.35           3580.44         0.328863       1.57303        
33.36           3580.58         0.329212       1.57632        
33.37           3580.73         0.329561       1.57961        
33.38           3580.87         0.32991        1.58291        
33.39           3581.02         0.330259       1.58622        
33.4            3581.17         0.330608       1.58952        
33.41           3581.31         0.330957       1.59283        
33.42           3581.46         0.331305       1.59614        
33.43           3581.6          0.331653       1.59946        
33.44           3581.75         0.332001       1.60278        
33.45           3581.89         0.332349       1.6061         
33.46           3582.03         0.332697       1.60943        
33.47           3582.18         0.333045       1.61276        
33.48           3582.32         0.333392       1.6161         
33.49           3582.46         0.33374        1.61943        
33.5            3582.61         0.334087       1.62277        
33.51           3582.75         0.334434       1.62612        
33.52           3582.89         0.334781       1.62947        
33.53           3583.04         0.335128       1.63282        
33.54           3583.18         0.335475       1.63617        
33.55           3583.32         0.335821       1.63953        
33.56           3583.46         0.336168       1.64289        
33.57           3583.61         0.336514       1.64626        
33.58           3583.75         0.33686        1.64963        
33.59           3583.89         0.337206       1.653          
33.6            3584.03         0.337552       1.65637        
33.61           3584.17         0.337897       1.65975        
33.62           3584.31         0.338243       1.66313        
33.63           3584.45         0.338588       1.66652        
33.64           3584.59         0.338934       1.66991        
33.65           3584.73         0.339279       1.6733         
33.66           3584.87         0.339624       1.6767         
33.67           3585.01         0.339968       1.6801         
33.68           3585.15         0.340313       1.6835         
33.69           3585.29         0.340658       1.68691        
33.7            3585.43         0.341002       1.69032        
33.71           3585.57         0.341346       1.69373        
33.72           3585.71         0.34169        1.69715        
33.73           3585.85         0.342034       1.70057        
33.74           3585.99         0.342378       1.70399        
33.75           3586.13         0.342722       1.70742        
33.76           3586.27         0.343065       1.71085        
33.77           3586.4          0.343409       1.71429        
33.78           3586.54         0.343752       1.71772        
33.79           3586.68         0.344095       1.72116        
33.8            3586.82         0.344438       1.72461        
33.81           3586.95         0.344781       1.72806        
33.82           3587.09         0.345124       1.73151        
33.83           3587.23         0.345466       1.73496        
33.84           3587.37         0.345809       1.73842        
33.85           3587.5          0.346151       1.74188        
33.86           3587.64         0.346493       1.74535        
33.87           3587.77         0.346835       1.74881        
33.88           3587.91         0.347177       1.75229        
33.89           3588.05         0.347519       1.75576        
33.9            3588.18         0.34786        1.75924        
33.91           3588.32         0.348202       1.76272        
33.92           3588.45         0.348543       1.76621        
33.93           3588.59         0.348884       1.7697         
33.94           3588.72         0.349225       1.77319        
33.95           3588.86         0.349566       1.77668        
33.96           3588.99         0.349907       1.78018        
33.97           3589.13         0.350247       1.78369        
33.98           3589.26         0.350588       1.78719        
33.99           3589.4          0.350928       1.7907         
34              3589.53         0.351268       1.79421        
34.01           3589.66         0.351609       1.79773        
34.02           3589.8          0.351949       1.80125        
34.03           3589.93         0.352288       1.80477        
34.04           3590.06         0.352628       1.8083         
34.05           3590.2          0.352968       1.81183        
34.06           3590.33         0.353307       1.81536        
34.07           3590.46         0.353646       1.8189         
34.08           3590.6          0.353985       1.82244        
34.09           3590.73         0.354324       1.82598        
34.1            3590.86         0.354663       1.82953        
34.11           3590.99         0.355002       1.83308        
34.12           3591.12         0.35534        1.83663        
34.13           3591.26         0.355679       1.84019        
34.14           3591.39         0.356017       1.84375        
34.15           3591.52         0.356355       1.84731        
34.16           3591.65         0.356693       1.85088        
34.17           3591.78         0.357031       1.85445        
34.18           3591.91         0.357369       1.85802        
34.19           3592.04         0.357707       1.8616         
34.2            3592.17         0.358044       1.86518        
34.21           3592.3          0.358382       1.86876        
34.22           3592.43         0.358719       1.87235        
34.23           3592.56         0.359056       1.87594        
34.24           3592.69         0.359393       1.87954        
34.25           3592.82         0.35973        1.88313        
34.26           3592.95         0.360067       1.88673        
34.27           3593.08         0.360403       1.89034        
34.28           3593.21         0.36074        1.89394        
34.29           3593.34         0.361076       1.89756        
34.3            3593.47         0.361413       1.90117        
34.31           3593.6          0.361749       1.90479        
34.32           3593.73         0.362085       1.90841        
34.33           3593.85         0.36242        1.91203        
34.34           3593.98         0.362756       1.91566        
34.35           3594.11         0.363092       1.91929        
34.36           3594.24         0.363427       1.92292        
34.37           3594.37         0.363763       1.92656        
34.38           3594.49         0.364098       1.9302         
34.39           3594.62         0.364433       1.93385        
34.4            3594.75         0.364768       1.9375         
34.41           3594.87         0.365103       1.94115        
34.42           3595            0.365437       1.9448         
34.43           3595.13         0.365772       1.94846        
34.44           3595.25         0.366106       1.95212        
34.45           3595.38         0.366441       1.95578        
34.46           3595.51         0.366775       1.95945        
34.47           3595.63         0.367109       1.96312        
34.48           3595.76         0.367443       1.9668         
34.49           3595.89         0.367777       1.97048        
34.5            3596.01         0.36811        1.97416        
34.51           3596.14         0.368444       1.97784        
34.52           3596.26         0.368777       1.98153        
34.53           3596.39         0.369111       1.98522        
34.54           3596.51         0.369444       1.98891        
34.55           3596.64         0.369777       1.99261        
34.56           3596.76         0.37011        1.99631        
34.57           3596.89         0.370443       2.00002        
34.58           3597.01         0.370775       2.00372        
34.59           3597.14         0.371108       2.00744        
34.6            3597.26         0.37144        2.01115        
34.61           3597.38         0.371773       2.01487        
34.62           3597.51         0.372105       2.01859        
34.63           3597.63         0.372437       2.02231        
34.64           3597.75         0.372769       2.02604        
34.65           3597.88         0.373101       2.02977        
34.66           3598            0.373433       2.03351        
34.67           3598.12         0.373764       2.03724        
34.68           3598.25         0.374096       2.04099        
34.69           3598.37         0.374427       2.04473        
34.7            3598.49         0.374758       2.04848        
34.71           3598.62         0.37509        2.05223        
34.72           3598.74         0.375421       2.05598        
34.73           3598.86         0.375751       2.05974        
34.74           3598.98         0.376082       2.0635         
34.75           3599.1          0.376413       2.06726        
34.76           3599.23         0.376743       2.07103        
34.77           3599.35         0.377074       2.0748         
34.78           3599.47         0.377404       2.07858        
34.79           3599.59         0.377734       2.08235        
34.8            3599.71         0.378064       2.08613        
34.81           3599.83         0.378394       2.08992        
34.82           3599.95         0.378724       2.09371        
34.83           3600.07         0.379054       2.0975         
34.84           3600.19         0.379384       2.10129        
34.85           3600.32         0.379713       2.10509        
34.86           3600.44         0.380043       2.10889        
34.87           3600.56         0.380372       2.11269        
34.88           3600.68         0.380701       2.1165         
34.89           3600.8          0.38103        2.12031        
34.9            3600.92         0.381359       2.12412        
34.91           3601.04         0.381688       2.12794        
34.92           3601.15         0.382016       2.13176        
34.93           3601.27         0.382345       2.13558        
34.94           3601.39         0.382673       2.13941        
34.95           3601.51         0.383002       2.14324        
34.96           3601.63         0.38333        2.14707        
34.97           3601.75         0.383658       2.15091        
34.98           3601.87         0.383986       2.15475        
34.99           3601.99         0.384314       2.15859        
35              3602.11         0.384642       2.16244        
35.01           3602.22         0.38497        2.16629        
35.02           3602.34         0.385297       2.17014        
35.03           3602.46         0.385625       2.174          
35.04           3602.58         0.385952       2.17786        
35.05           3602.7          0.386279       2.18172        
35.06           3602.81         0.386607       2.18559        
35.07           3602.93         0.386934       2.18946        
35.08           3603.05         0.38726        2.19333        
35.09           3603.17         0.387587       2.1972         
35.1            3603.28         0.387914       2.20108        
35.11           3603.4          0.388241       2.20497        
35.12           3603.52         0.388567       2.20885        
35.13           3603.63         0.388893       2.21274        
35.14           3603.75         0.38922        2.21663        
35.15           3603.87         0.389546       2.22053        
35.16           3603.98         0.389872       2.22443        
35.17           3604.1          0.390198       2.22833        
35.18           3604.21         0.390524       2.23223        
35.19           3604.33         0.39085        2.23614        
35.2            3604.45         0.391175       2.24005        
35.21           3604.56         0.391501       2.24397        
35.22           3604.68         0.391826       2.24789        
35.23           3604.79         0.392151       2.25181        
35.24           3604.91         0.392477       2.25573        
35.25           3605.02         0.392802       2.25966        
35.26           3605.14         0.393127       2.26359        
35.27           3605.25         0.393452       2.26753        
35.28           3605.37         0.393776       2.27147        
35.29           3605.48         0.394101       2.27541        
35.3            3605.6          0.394426       2.27935        
35.31           3605.71         0.39475        2.2833         
35.32           3605.83         0.395075       2.28725        
35.33           3605.94         0.395399       2.2912         
35.34           3606.05         0.395723       2.29516        
35.35           3606.17         0.396047       2.29912        
35.36           3606.28         0.396371       2.30308        
35.37           3606.4          0.396695       2.30705        
35.38           3606.51         0.397019       2.31102        
35.39           3606.62         0.397343       2.31499        
35.4            3606.74         0.397666       2.31897        
35.41           3606.85         0.39799        2.32295        
35.42           3606.96         0.398313       2.32693        
35.43           3607.07         0.398636       2.33092        
35.44           3607.19         0.398959       2.33491        
35.45           3607.3          0.399283       2.3389         
35.46           3607.41         0.399606       2.3429         
35.47           3607.52         0.399928       2.3469         
35.48           3607.64         0.400251       2.3509         
35.49           3607.75         0.400574       2.35491        
35.5            3607.86         0.400896       2.35892        
35.51           3607.97         0.401219       2.36293        
35.52           3608.09         0.401541       2.36694        
35.53           3608.2          0.401864       2.37096        
35.54           3608.31         0.402186       2.37498        
35.55           3608.42         0.402508       2.37901        
35.56           3608.53         0.40283        2.38304        
35.57           3608.64         0.403152       2.38707        
35.58           3608.75         0.403474       2.3911         
35.59           3608.86         0.403795       2.39514        
35.6            3608.98         0.404117       2.39918        
35.61           3609.09         0.404439       2.40323        
35.62           3609.2          0.40476        2.40727        
35.63           3609.31         0.405081       2.41133        
35.64           3609.42         0.405403       2.41538        
35.65           3609.53         0.405724       2.41944        
35.66           3609.64         0.406045       2.4235         
35.67           3609.75         0.406366       2.42756        
35.68           3609.86         0.406687       2.43163        
35.69           3609.97         0.407007       2.4357         
35.7            3610.08         0.407328       2.43977        
35.71           3610.19         0.407649       2.44385        
35.72           3610.3          0.407969       2.44793        
35.73           3610.41         0.40829        2.45201        
35.74           3610.52         0.40861        2.4561         
35.75           3610.62         0.40893        2.46019        
35.76           3610.73         0.40925        2.46428        
35.77           3610.84         0.40957        2.46837        
35.78           3610.95         0.40989        2.47247        
35.79           3611.06         0.41021        2.47657        
35.8            3611.17         0.41053        2.48068        
35.81           3611.28         0.41085        2.48479        
35.82           3611.39         0.411169       2.4889         
35.83           3611.49         0.411489       2.49302        
35.84           3611.6          0.411808       2.49713        
35.85           3611.71         0.412128       2.50125        
35.86           3611.82         0.412447       2.50538        
35.87           3611.93         0.412766       2.50951        
35.88           3612.03         0.413085       2.51364        
35.89           3612.14         0.413404       2.51777        
35.9            3612.25         0.413723       2.52191        
35.91           3612.36         0.414042       2.52605        
35.92           3612.46         0.414361       2.53019        
35.93           3612.57         0.414679       2.53434        
35.94           3612.68         0.414998       2.53849        
35.95           3612.78         0.415316       2.54264        
35.96           3612.89         0.415635       2.5468         
35.97           3613            0.415953       2.55096        
35.98           3613.11         0.416271       2.55512        
35.99           3613.21         0.416589       2.55929        
36              3613.32         0.416908       2.56346        
36.01           3613.42         0.417226       2.56763        
36.02           3613.53         0.417543       2.5718         
36.03           3613.64         0.417861       2.57598        
36.04           3613.74         0.418179       2.58016        
36.05           3613.85         0.418497       2.58435        
36.06           3613.95         0.418814       2.58854        
36.07           3614.06         0.419132       2.59273        
36.08           3614.17         0.419449       2.59692        
36.09           3614.27         0.419766       2.60112        
36.1            3614.38         0.420084       2.60532        
36.11           3614.48         0.420401       2.60953        
36.12           3614.59         0.420718       2.61373        
36.13           3614.69         0.421035       2.61794        
36.14           3614.8          0.421352       2.62216        
36.15           3614.9          0.421668       2.62637        
36.16           3615.01         0.421985       2.63059        
36.17           3615.11         0.422302       2.63482        
36.18           3615.22         0.422619       2.63904        
36.19           3615.32         0.422935       2.64327        
36.2            3615.43         0.423251       2.6475         
36.21           3615.53         0.423568       2.65174        
36.22           3615.63         0.423884       2.65598        
36.23           3615.74         0.4242         2.66022        
36.24           3615.84         0.424516       2.66447        
36.25           3615.95         0.424832       2.66871        
36.26           3616.05         0.425148       2.67297        
36.27           3616.15         0.425464       2.67722        
36.28           3616.26         0.42578        2.68148        
36.29           3616.36         0.426096       2.68574        
36.3            3616.46         0.426412       2.69           
36.31           3616.57         0.426727       2.69427        
36.32           3616.67         0.427043       2.69854        
36.33           3616.77         0.427358       2.70281        
36.34           3616.88         0.427673       2.70709        
36.35           3616.98         0.427989       2.71137        
36.36           3617.08         0.428304       2.71565        
36.37           3617.18         0.428619       2.71994        
36.38           3617.29         0.428934       2.72423        
